pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-10-01,96.4,2.87,5.81,"Hader, Josh",672761,623352,,ball,,,,,11,Wenceel Pérez pops out to first baseman Victor Caratini.,F,R,L,HOU,DET,B,,,0,0,2024,0.7,1.61,-0.88,3.41,682985,,,2,9,Top,,,,,673237,,,-11.679640059209383,-139.7564884989995,-4.403629759329748,12.050102920893368,34.66835095236856,-10.339471202049824,3.13,1.45,,,,96.8,2367,6.9,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,53.56,,,,,,,,71,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,154,0.0,0.038,,,10,1
SL,2024-10-01,86.7,3.14,5.64,"Hader, Josh",690993,623352,field_out,hit_into_play,,,,,2,Colt Keith grounds out to first baseman Victor Caratini.   Riley Greene to 3rd.,F,L,L,HOU,DET,X,3,ground_ball,2,2,2024,-0.15,0.18,0.19,2.89,,682985,,1,9,Top,155.8,162.52,,,673237,,,-6.748240091684225,-126.06631578520285,-0.6998933909752945,-0.1692367178283533,27.102924492560074,-30.34705327503811,3.42,1.69,11,73.3,-14,86.8,2593,6.5,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,53.96,0.06,0.06,0.0,1,0,0,2,70,6,Slider,0,3,3,0,3,0,3,0,Standard,Standard,303,0.004,-0.246,70.15128,6.49123,10,1
SI,2024-10-01,96.9,2.83,5.83,"Hader, Josh",690993,623352,,foul,,,,,11,Colt Keith grounds out to first baseman Victor Caratini.   Riley Greene to 3rd.,F,L,L,HOU,DET,S,,,2,2,2024,0.82,1.54,-0.71,3.7,,682985,,1,9,Top,,,,,673237,,,-11.418433407684557,-140.51420516909468,-3.6128147929008634,13.58950208706813,34.44873043426869,-11.19798688240411,3.42,1.69,213,76.3,35,97.2,2413,6.9,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,53.64,,,,,,,,70,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,155,0.0,0.0,66.10731,5.59499,10,1
SI,2024-10-01,97.1,2.71,5.92,"Hader, Josh",690993,623352,,ball,,,,,11,Colt Keith grounds out to first baseman Victor Caratini.   Riley Greene to 3rd.,F,L,L,HOU,DET,B,,,1,2,2024,0.79,1.5,-0.97,3.56,,682985,,1,9,Top,,,,,673237,,,-11.752326108246818,-140.76829693736605,-4.160025859200045,13.41789197578134,35.376724942550425,-11.465272237119414,3.42,1.69,,,,97.3,2417,6.9,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,53.64,,,,,,,,70,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,153,0.0,0.025,,,10,1
SI,2024-10-01,96.9,2.91,5.79,"Hader, Josh",690993,623352,,foul,,,,,3,Colt Keith grounds out to first baseman Victor Caratini.   Riley Greene to 3rd.,F,L,L,HOU,DET,S,,,1,1,2024,0.88,1.57,0.49,3.28,,682985,,1,9,Top,,,,,673237,,,-8.522469143433321,-140.74201601329386,-4.705678409177175,13.721651633943596,35.13085400483401,-10.425763707409144,3.42,1.69,174,76.3,63,97.2,2390,6.8,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,53.72,,,,,,,,70,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,152,0.0,-0.077,64.98695,5.83057,10,1
SL,2024-10-01,85.3,3.02,5.65,"Hader, Josh",690993,623352,,blocked_ball,,,,,13,Colt Keith grounds out to first baseman Victor Caratini.   Riley Greene to 3rd.,F,L,L,HOU,DET,B,,,0,1,2024,0.01,0.22,-1.81,0.71,,682985,,1,9,Top,,,,,673237,,,-11.320914559775906,-123.48410436067924,-5.564475860432239,2.7241272810486743,28.80158605536744,-28.861735369076392,3.42,1.69,,,,84.2,2514,6.3,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,54.22,,,,,,,,70,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,35,0.0,0.024,,,10,1
SI,2024-10-01,96.0,2.66,5.91,"Hader, Josh",690993,623352,,called_strike,,,,,4,Colt Keith grounds out to first baseman Victor Caratini.   Riley Greene to 3rd.,F,L,L,HOU,DET,S,,,0,0,2024,0.79,1.74,-0.58,2.83,,682985,,1,9,Top,,,,,673237,,,-10.43739382249644,-139.16526278296908,-6.431338571137144,12.811503501425438,35.96706232958552,-8.263453343830694,3.42,1.69,,,,96.0,2349,6.8,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,53.65,,,,,,,,70,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,153,0.0,-0.045,,,10,1
SI,2024-10-01,95.4,2.9,5.84,"Hader, Josh",682985,623352,double,hit_into_play,,,,,5,Riley Greene hits a ground-rule double (1) on a fly ball to right field.,F,L,L,HOU,DET,X,,fly_ball,0,0,2024,0.5,1.75,-0.18,2.65,,,,1,9,Top,219.6,89.61,,,673237,,,-9.273208743144863,-138.4556531765828,-6.649273861908744,8.661045234697525,34.12607813659348,-8.302247443963804,3.43,1.65,318,88.2,40,95.4,2459,6.7,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,53.82,0.006,0.005,1.25,1,1,1,3,69,1,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,150,-0.006,0.416,75.17395,7.88778,10,1
SI,2024-10-01,96.1,2.86,5.91,"Hader, Josh",681481,623352,field_out,hit_into_play,,,,,12,"Kerry Carpenter grounds out, second baseman Jose Altuve to first baseman Victor Caratini.",F,L,L,HOU,DET,X,4,ground_ball,0,1,2024,0.69,1.82,0.0,3.53,,,,0,9,Top,148.21,150.37,,,673237,,,-9.144181295844382,-139.50180704383885,-4.735650971466382,11.25065109417806,34.74871626083074,-7.661856835002662,3.33,1.6,23,89.6,-7,95.6,2274,6.4,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,54.13,0.189,0.183,0.0,1,0,0,2,68,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,149,0.003,-0.195,68.11038,7.03645,10,1
SI,2024-10-01,95.6,2.8,5.86,"Hader, Josh",681481,623352,,called_strike,,,,,1,"Kerry Carpenter grounds out, second baseman Jose Altuve to first baseman Victor Caratini.",F,L,L,HOU,DET,S,,,0,0,2024,0.81,1.7,-0.69,3.3,,,,0,9,Top,,,,,673237,,,-11.080926710293822,-138.6415844737219,-4.924297342785295,13.09615672324264,33.35600198009074,-9.348702786396448,3.33,1.6,,,,95.8,2103,6.7,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,53.75,,,,,,,,68,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,148,0.0,-0.033,,,10,1
ST,2024-10-01,78.8,1.82,5.86,"Holton, Tyler",663656,663947,field_out,hit_into_play,,,,,11,"Kyle Tucker grounds out, third baseman Matt Vierling to first baseman Spencer Torkelson.",F,L,L,HOU,DET,X,5,ground_ball,0,1,2024,-1.68,0.07,-1.09,3.11,,,,2,8,Bot,105.75,163.19,,,668670,,,-3.198346230729939,-114.61295295144646,0.8268752170854476,-13.922830943473963,24.70264766745062,-32.019376455450306,3.49,1.67,6,56.0,-27,78.3,2659,6.3,775345,663947,668670,679529,690993,663837,700242,682985,678009,672761,54.16,0.083,0.072,0.0,1,0,0,1,67,2,Sweeper,0,3,0,3,3,0,0,3,Infield shade,Standard,299,-0.008,-0.083,66.2617,7.58951,10,1
SI,2024-10-01,91.0,1.64,6.03,"Holton, Tyler",663656,663947,,foul,,,,,5,"Kyle Tucker grounds out, third baseman Matt Vierling to first baseman Spencer Torkelson.",F,L,L,HOU,DET,S,,,0,0,2024,1.29,1.04,-0.04,2.83,,,,2,8,Bot,,,,,668670,,,-6.999170130714965,-132.3067500978739,-4.3555417123692175,16.638247442846463,28.59121421099553,-19.267072254302303,3.49,1.67,4,72.7,-35,91.1,2201,6.4,775345,663947,668670,679529,690993,663837,700242,682985,678009,672761,54.07,,,,,,,,67,1,Sinker,0,3,0,3,3,0,0,3,Infield shade,Standard,148,0.0,-0.016,69.44632,7.66353,10,1
FF,2024-10-01,97.6,-1.69,5.84,"Vest, Will",514888,676684,strikeout,called_strike,,,,,3,Jose Altuve called out on strikes.,F,R,R,HOU,DET,S,2,,0,2,2024,-0.72,1.41,0.71,2.51,,,,1,8,Bot,,,,,668670,,,8.104542690526111,-141.79364675220063,-6.642955433066428,-11.687040875707805,34.431605894962814,-11.770546292932488,2.86,1.3,,,,97.1,2279,6.2,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.28,,0.0,0.0,1,0,0,,66,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,215,-0.015,-0.103,,,10,1
SI,2024-10-01,96.1,-2.01,5.64,"Vest, Will",514888,676684,,foul,,,,,5,Jose Altuve called out on strikes.,F,R,R,HOU,DET,S,,,0,1,2024,-1.38,0.74,-0.17,1.89,,,,1,8,Bot,,,,,668670,,,7.983247195020733,-139.6759072993535,-5.998220673349717,-19.83673264255707,31.89700586291637,-21.243701352027017,2.86,1.3,217,75.2,32,95.9,2087,6.3,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.23,,,,,,,,66,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,226,0.0,-0.036,64.37354,6.71487,10,1
FF,2024-10-01,97.5,-1.76,5.75,"Vest, Will",514888,676684,,called_strike,,,,,3,Jose Altuve called out on strikes.,F,R,R,HOU,DET,S,,,0,0,2024,-0.75,1.3,0.29,2.43,,,,1,8,Bot,,,,,668670,,,7.234983383707328,-141.69076554681223,-6.37039473824111,-11.808510899398762,33.66921692601167,-13.375300917261702,2.86,1.3,,,,97.2,2186,6.3,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.2,,,,,,,,66,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,218,0.0,-0.023,,,10,1
FF,2024-10-01,97.6,-1.78,5.78,"Vest, Will",518792,676684,strikeout,swinging_strike,,,,,5,Jason Heyward strikes out swinging.,F,L,R,HOU,DET,S,2,,2,2,2024,-0.8,1.35,-0.03,2.64,,,,0,8,Bot,,,,,668670,,,6.559633286866768,-141.92493376894876,-5.9944934350501695,-12.418004800504828,34.45858624193062,-12.780753738362607,3.55,1.68,,,,97.1,2258,6.2,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.31,,0.0,0.0,1,0,0,,65,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,218,-0.025,-0.204,76.53751,6.70374,10,1
FF,2024-10-01,97.2,-1.86,5.81,"Vest, Will",518792,676684,,foul,,,,,2,Jason Heyward strikes out swinging.,F,L,R,HOU,DET,S,,,2,1,2024,-0.69,1.57,0.27,2.99,,,,0,8,Bot,,,,,668670,,,7.284761418795663,-141.28012630557245,-5.557506544498135,-11.012171058583467,34.689127307176534,-10.105670957078658,3.55,1.68,110,79.9,82,96.7,2391,6.3,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.25,,,,,,,,65,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,215,0.0,-0.061,86.20973,8.05371,10,1
FF,2024-10-01,96.5,-2.0,5.78,"Vest, Will",518792,676684,,ball,,,,,13,Jason Heyward strikes out swinging.,F,L,R,HOU,DET,B,,,1,1,2024,-1.03,1.47,-1.15,2.29,,,,0,8,Bot,,,,,668670,,,4.609359458627143,-140.22173111140538,-7.004739825041685,-14.68120656498336,34.447274559794785,-11.373801826613494,3.55,1.68,,,,95.9,2211,6.2,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.27,,,,,,,,65,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,224,0.0,0.047,,,10,1
CH,2024-10-01,91.5,-2.02,5.65,"Vest, Will",518792,676684,,ball,,,,,13,Jason Heyward strikes out swinging.,F,L,R,HOU,DET,B,,,0,1,2024,-1.37,0.34,-0.6,1.15,,,,0,8,Bot,,,,,668670,,,6.519599089764814,-133.04577172775416,-6.200899322752509,-17.645160507829345,29.806630954378917,-26.909584270667505,3.55,1.68,,,,91.3,1694,6.3,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.22,,,,,,,,65,2,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,234,0.0,0.023,,,10,1
FF,2024-10-01,96.4,-1.76,5.79,"Vest, Will",518792,676684,,called_strike,,,,,8,Jason Heyward strikes out swinging.,F,L,R,HOU,DET,S,,,0,0,2024,-0.88,1.59,-0.1,1.63,,,,0,8,Bot,,,,,668670,,,6.419872247822074,-139.96644523549324,-8.989821235526266,-13.086881859530648,35.035477271023744,-9.43962278236836,3.55,1.68,,,,95.7,2397,6.3,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.24,,,,,,,,65,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,216,0.0,-0.033,,,10,1
SV,2024-10-01,83.7,2.64,5.75,"Ferguson, Caleb",681481,657571,truncated_pa,blocked_ball,,,,,13,"Matt Vierling out at 2nd, catcher Yainer Diaz to shortstop Jeremy Peña.",F,L,L,HOU,DET,B,2,,0,0,2024,-0.24,-0.45,-2.27,-0.11,,,663837,2,8,Top,,,,,673237,,,-10.82065269427209,-121.20115375130088,-6.05172018887314,0.0715351175199348,27.06153819040883,-35.383320350033095,3.33,1.6,,,,83.0,2987,6.4,775345,657571,673237,605170,514888,608324,665161,676801,676694,663656,54.11,,,0.0,0,0,0,,64,1,Slurve,0,3,3,0,3,0,3,0,Standard,Standard,332,0.006,-0.228,,,10,1
SL,2024-10-01,89.0,-1.23,6.04,"Blanco, Ronel",663837,669854,walk,ball,,,,,14,Matt Vierling walks.,F,R,R,HOU,DET,B,,,3,2,2024,0.22,0.56,1.16,1.07,,,,2,8,Top,,,,,673237,,,5.432807075196623,-129.35365225900242,-7.326901726706178,1.2789549997833634,28.30304960464412,-24.50944982815031,3.43,1.68,,,,89.3,2237,6.6,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.86,,0.689117,0.7,1,0,0,,63,7,Slider,0,3,3,0,3,0,3,0,Standard,Standard,188,-0.003,0.103,,,10,1
FF,2024-10-01,94.9,-0.6,6.41,"Blanco, Ronel",663837,669854,,ball,,,,,12,Matt Vierling walks.,F,R,R,HOU,DET,B,,,2,2,2024,-0.34,1.59,1.84,3.91,,,,2,8,Top,,,,,673237,,,7.225116405078625,-137.86561913968774,-4.387863798353365,-6.182208466694671,35.11479932392701,-11.260630042164385,3.43,1.68,,,,95.0,2281,6.8,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.71,,,,,,,,63,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,201,0.0,0.041,,,10,1
SL,2024-10-01,87.7,-1.19,6.11,"Blanco, Ronel",663837,669854,,foul,,,,,14,Matt Vierling walks.,F,R,R,HOU,DET,S,,,2,2,2024,0.22,0.53,0.96,2.3,,,,2,8,Top,,,,,673237,,,4.746749929188121,-127.62460622258938,-4.220573451040334,1.4863273563888535,25.37344846964181,-25.701546592156927,3.43,1.68,228,72.9,39,88.2,2146,6.5,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,54.01,,,,,,,,63,5,Slider,0,3,3,0,3,0,3,0,Standard,Standard,190,0.0,0.0,64.26338,7.66834,10,1
SL,2024-10-01,86.9,-0.97,6.17,"Blanco, Ronel",663837,669854,,ball,,,,,12,Matt Vierling walks.,F,R,R,HOU,DET,B,,,1,2,2024,0.32,0.52,1.72,2.76,,,,2,8,Top,,,,,673237,,,5.826706941594218,-126.42615467004153,-3.0631903454635245,2.2903447618300845,25.66675467054388,-26.17077513684596,3.43,1.68,,,,87.5,2104,6.7,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.82,,,,,,,,63,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,172,0.0,0.015,,,10,1
FF,2024-10-01,94.6,-0.9,6.35,"Blanco, Ronel",663837,669854,,foul,,,,,2,Matt Vierling walks.,F,R,R,HOU,DET,S,,,1,1,2024,-0.61,1.67,0.21,3.4,,,,2,8,Top,,,,,673237,,,4.285745587781637,-137.62931548864358,-5.7283637429687815,-8.768329163629094,32.77780993350058,-9.88079204492717,3.43,1.68,196,79.5,18,94.9,2345,6.6,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.87,,,,,,,,63,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,205,0.0,-0.025,68.19917,6.40113,10,1
FF,2024-10-01,93.7,-0.73,6.45,"Blanco, Ronel",663837,669854,,ball,,,,,12,Matt Vierling walks.,F,R,R,HOU,DET,B,,,0,1,2024,-0.33,1.63,0.51,3.95,,,,2,8,Top,,,,,673237,,,3.9485023139766624,-136.386411738983,-4.331866190673307,-5.038957611797845,31.776034543605284,-11.127357246666422,3.43,1.68,,,,94.1,2300,6.7,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.84,,,,,,,,63,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,198,0.0,0.011,,,10,1
SL,2024-10-01,86.8,-1.07,6.16,"Blanco, Ronel",663837,669854,,foul,,,,,3,Matt Vierling walks.,F,R,R,HOU,DET,S,,,0,0,2024,0.16,0.71,0.46,3.07,,,,2,8,Top,,,,,673237,,,3.347712609352341,-126.35036068034525,-2.6421167254736675,1.0346146954217104,25.950327363016854,-24.26453421060597,3.43,1.68,191,71.1,53,87.0,2140,6.4,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,54.09,,,,,,,,63,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,189,0.0,-0.016,66.03153,7.61174,10,1
CH,2024-10-01,86.5,-0.84,6.22,"Blanco, Ronel",700242,669854,strikeout,swinging_strike,,,,,13,Trey Sweeney strikes out swinging.,F,L,R,HOU,DET,S,2,,1,2,2024,-1.23,0.55,-0.84,2.02,,,,1,8,Top,,,,,673237,,,2.522992524881864,-125.7679479954545,-4.862934678392589,-13.485122468680048,29.00085792584709,-25.5106137517092,3.64,1.72,,,,86.5,1469,6.7,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.82,,0.0,0.0,1,0,0,,62,4,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,237,0.004,-0.115,72.47317,8.69371,10,1
CH,2024-10-01,85.8,-0.96,6.28,"Blanco, Ronel",700242,669854,,ball,,,,,13,Trey Sweeney strikes out swinging.,F,L,R,HOU,DET,B,,,0,2,2024,-1.21,0.47,-1.16,1.58,,,,1,8,Top,,,,,673237,,,1.99594799770558,-124.72119005627086,-5.738820305375665,-12.99779078471776,28.29439974781886,-26.27620545157894,3.64,1.72,,,,85.8,1386,6.6,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.88,,,,,,,,62,3,Changeup,0,3,3,0,3,0,3,0,Strategic,Standard,242,0.0,0.013,,,10,1
FF,2024-10-01,93.4,-0.79,6.41,"Blanco, Ronel",700242,669854,,called_strike,,,,,4,Trey Sweeney strikes out swinging.,F,L,R,HOU,DET,S,,,0,1,2024,-0.53,1.86,-0.78,2.86,,,,1,8,Top,,,,,673237,,,1.207855236550487,-135.77372713661802,-7.485183830373394,-6.743441737427599,32.17175387687421,-7.736925640561094,3.64,1.72,,,,93.6,2217,6.6,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.86,,,,,,,,62,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,203,0.0,-0.036,,,10,1
FF,2024-10-01,93.7,-0.81,6.35,"Blanco, Ronel",700242,669854,,foul,,,,,5,Trey Sweeney strikes out swinging.,F,L,R,HOU,DET,S,,,0,0,2024,-0.48,1.68,0.12,2.34,,,,1,8,Top,,,,,673237,,,3.503582024395804,-136.17379622663714,-8.34954259790028,-6.800279683321325,31.204462258841563,-9.67317504216348,3.64,1.72,300,92.8,40,94.1,2412,6.7,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.83,,,,,,,,62,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,200,0.0,-0.023,72.57775,7.2728,10,1
SL,2024-10-01,85.5,-1.33,6.13,"Blanco, Ronel",668670,669854,strikeout,swinging_strike,,,,,14,Jake Rogers strikes out swinging.,F,R,R,HOU,DET,S,2,,1,2,2024,0.29,0.58,1.32,1.53,,,,0,8,Top,,,,,673237,,,5.6834197228364856,-124.27468935847176,-5.734383955644594,1.8905903924709724,25.179709789657,-25.15785644684612,3.34,1.53,,,,85.8,2191,6.6,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.9,,0.0,0.0,1,0,0,,61,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,200,0.007,-0.167,66.98814,8.74476,10,1
SL,2024-10-01,86.7,-1.26,6.16,"Blanco, Ronel",668670,669854,,swinging_strike,,,,,14,Jake Rogers strikes out swinging.,F,R,R,HOU,DET,S,,,1,1,2024,0.31,0.59,1.24,1.34,,,,0,8,Top,,,,,673237,,,5.364453195279712,-126.0760026003316,-6.564670881658159,2.2647089964082805,25.009128739469123,-24.762768338416077,3.34,1.53,,,,87.2,2355,6.6,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.91,,,,,,,,61,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,207,0.0,-0.05,69.7452,8.67631,10,1
SL,2024-10-01,87.7,-1.29,6.17,"Blanco, Ronel",668670,669854,,swinging_strike,,,,,14,Jake Rogers strikes out swinging.,F,R,R,HOU,DET,S,,,1,0,2024,0.07,0.68,1.65,2.22,,,,0,8,Top,,,,,673237,,,7.0146062792065695,-127.5883781410915,-4.849325483291823,-0.7357860823617597,26.435660318430887,-23.8875087157631,3.34,1.53,,,,88.2,2182,6.6,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,53.85,,,,,,,,61,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,205,0.0,-0.044,67.28457,8.37687,10,1
SL,2024-10-01,85.4,-1.24,6.15,"Blanco, Ronel",668670,669854,,ball,,,,,14,Jake Rogers strikes out swinging.,F,R,R,HOU,DET,B,,,0,0,2024,0.2,0.79,2.02,0.86,,,,0,8,Top,,,,,673237,,,7.294556757450146,-124.0732513017852,-7.773153322741602,0.6543329789077786,24.041921685989085,-22.65157535479429,3.34,1.53,,,,85.7,2173,6.5,775345,669854,673237,605170,514888,608324,665161,676801,676694,663656,54.03,,,,,,,,61,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,204,0.0,0.034,,,10,1
FF,2024-10-01,96.4,-1.98,5.7,"Vest, Will",572138,676684,field_out,hit_into_play,,,,,7,Jon Singleton lines out to center fielder Parker Meadows.,F,L,R,HOU,DET,X,8,line_drive,2,2,2024,-0.79,1.36,-0.65,2.04,,,,2,7,Bot,117.05,47.55,,,668670,,,5.328331329354177,-140.1251979067112,-7.179666135715972,-11.668585148774076,33.69163955081774,-12.82769753689254,3.28,1.59,375,98.4,23,95.9,2073,6.2,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.29,0.317,0.423,0.0,1,0,0,5,60,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,218,-0.01,-0.084,67.39533,6.8977,10,1
CH,2024-10-01,91.1,-1.95,5.58,"Vest, Will",572138,676684,,ball,,,,,14,Jon Singleton lines out to center fielder Parker Meadows.,F,L,R,HOU,DET,B,,,1,2,2024,-1.33,0.75,0.54,0.23,,,,2,7,Bot,,,,,668670,,,9.087577259156951,-132.03916613161954,-9.063591633214712,-17.53438444740033,29.504147249200017,-21.55393556178662,3.28,1.59,,,,90.7,1835,6.4,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.12,,,,,,,,60,4,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,237,0.0,0.015,,,10,1
CH,2024-10-01,91.1,-2.07,5.57,"Vest, Will",572138,676684,,ball,,,,,13,Jon Singleton lines out to center fielder Parker Meadows.,F,L,R,HOU,DET,B,,,0,2,2024,-1.25,0.91,-1.43,1.36,,,,2,7,Bot,,,,,668670,,,4.275200581401888,-132.46220170498466,-6.563081480842676,-15.561109892488046,30.527289865062333,-20.23737676695381,3.28,1.59,,,,90.7,1788,6.3,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.24,,,,,,,,60,3,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,237,0.0,0.009,,,10,1
SI,2024-10-01,91.9,-2.19,5.6,"Vest, Will",572138,676684,,swinging_strike,,,,,13,Jon Singleton lines out to center fielder Parker Meadows.,F,L,R,HOU,DET,S,,,0,1,2024,-1.37,0.53,-1.08,1.49,,,,2,7,Bot,,,,,668670,,,5.758946314016198,-133.55051232473951,-5.676925690270302,-17.646180354056252,30.233980780162756,-24.787245718784256,3.28,1.59,,,,91.6,1748,6.3,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.22,,,,,,,,60,2,Sinker,0,3,0,3,3,0,0,3,Infield shade,Standard,235,0.0,-0.022,73.88776,7.04676,10,1
FF,2024-10-01,97.1,-1.94,5.78,"Vest, Will",572138,676684,,called_strike,,,,,5,Jon Singleton lines out to center fielder Parker Meadows.,F,L,R,HOU,DET,S,,,0,0,2024,-0.85,1.4,-0.16,2.16,,,,2,7,Bot,,,,,668670,,,6.692119790864031,-141.09982879474325,-7.290100514136406,-12.916815386140316,35.577191382480486,-11.931981037196676,3.28,1.59,,,,96.4,2153,6.2,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.3,,,,,,,,60,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,223,0.0,-0.016,,,10,1
FF,2024-10-01,97.6,-1.94,5.7,"Vest, Will",605170,676684,strikeout,called_strike,,,,,8,Victor Caratini called out on strikes.,F,L,R,HOU,DET,S,2,,1,2,2024,-0.9,1.32,0.03,2.01,,,,1,7,Bot,,,,,668670,,,7.364030090892763,-141.6703618910349,-7.363549924958253,-13.842253531934608,35.633156780716504,-12.852906830925722,3.33,1.57,,,,97.0,2163,6.3,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.21,,0.0,0.0,1,0,0,,59,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,219,-0.016,-0.115,,,10,1
CH,2024-10-01,90.3,-2.27,5.54,"Vest, Will",605170,676684,,foul,,,,,7,Victor Caratini called out on strikes.,F,L,R,HOU,DET,S,,,1,2,2024,-1.41,0.37,-0.42,1.81,,,,1,7,Bot,,,,,668670,,,7.58089036522194,-131.16044061402255,-4.04620835555023,-17.856148526965143,29.690629672785636,-27.189312155482533,3.33,1.57,2,73.2,-36,90.0,1785,6.4,775345,676684,668670,679529,690993,663837,700242,682985,678009,672761,54.13,,,,,,,,59,5,Changeup,0,3,0,3,3,0,0,3,Strategic,Standard,236,0.0,0.0,75.32652,7.16597,10,1
