pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-10-03,86.2,-2.56,5.13,"Williams, Devin",596019,642207,,ball,,,,,14,Francisco Lindor walks.,F,L,R,MIL,NYM,B,,,1,2,2024,-1.74,-0.48,0.67,0.91,,,,0,9,Top,,,,,596142,,,11.336761842778731,-124.97564150582303,-2.7722324798019136,-20.583450428788648,26.182392899661632,-36.779329798094544,3.31,1.53,,,,86.8,2925,7.0,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.54,,,,,,,,61,4,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,278,0.0,0.036,,,10,3
FF,2024-10-03,96.4,-2.38,5.2,"Williams, Devin",596019,642207,,swinging_strike,,,,,2,Francisco Lindor walks.,F,L,R,MIL,NYM,S,,,1,1,2024,-1.07,1.39,-0.06,2.79,,,,0,9,Top,,,,,596142,,,8.750264084986886,-140.12948400365795,-4.049191297771599,-16.09261499629362,32.19520467071659,-13.162886076166412,3.31,1.51,,,,98.0,2469,7.3,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.2,,,,,,,,61,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,226,0.0,-0.05,66.63481,6.01133,10,3
CH,2024-10-03,86.0,-2.63,5.1,"Williams, Devin",596019,642207,,called_strike,,,,,5,Francisco Lindor walks.,F,L,R,MIL,NYM,S,,,1,0,2024,-1.8,-0.1,-0.19,2.13,,,,0,9,Top,,,,,596142,,,9.571138548862947,-124.8030220112689,-0.5318446452194765,-20.78908522280128,26.1290610627017,-33.28320451109911,3.28,1.5,,,,86.9,2719,7.1,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.43,,,,,,,,61,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,269,0.0,-0.044,,,10,3
FF,2024-10-03,95.8,-2.47,5.4,"Williams, Devin",596019,642207,,ball,,,,,11,Francisco Lindor walks.,F,L,R,MIL,NYM,B,,,0,0,2024,-0.99,1.54,-0.95,3.09,,,,0,9,Top,,,,,596142,,,6.387432260111081,-139.41383922873777,-4.017137002290302,-14.411079376672566,31.4473974501582,-11.362805007942546,3.4,1.56,,,,97.3,2483,7.1,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.37,,,,,,,,61,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,217,0.0,0.034,,,10,3
FF,2024-10-03,97.6,-2.23,4.58,"Díaz, Edwin",641343,621242,strikeout,swinging_strike,,,,,2,Jake Bauers strikes out swinging.,F,L,R,MIL,NYM,S,2,,1,2,2024,-1.09,1.04,-0.13,3.05,,,,2,8,Bot,,,,,682626,,,8.30366997374483,-141.91696867183256,-0.9859239254677632,-16.62703453715327,34.362794565302366,-18.152362553913065,3.47,1.62,,,,98.9,2375,7.2,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.3,,0.0,0.0,1,0,0,,60,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,233,-0.003,-0.069,76.51372,6.62797,10,3
FF,2024-10-03,98.6,-2.34,4.63,"Díaz, Edwin",641343,621242,,ball,,,,,11,Jake Bauers strikes out swinging.,F,L,R,MIL,NYM,B,,,0,2,2024,-0.88,1.27,-2.0,4.1,,,,2,8,Bot,,,,,682626,,,3.00833857195335,-143.51056104562508,1.11172506267178,-12.872273894420534,35.93187320830592,-15.25087355133739,3.62,1.67,,,,99.7,2380,7.1,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.43,,,,,,,,60,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,235,0.0,0.009,,,10,3
FF,2024-10-03,98.8,-2.3,4.62,"Díaz, Edwin",641343,621242,,called_strike,,,,,7,Jake Bauers strikes out swinging.,F,L,R,MIL,NYM,S,,,0,1,2024,-1.13,1.15,-0.79,2.0,,,,2,8,Bot,,,,,682626,,,6.892214899173759,-143.69872678676018,-4.403972014133215,-17.310020606739755,36.14620978860929,-15.457066267177725,3.65,1.79,,,,100.1,2426,7.2,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.29,,,,,,,,60,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,234,0.0,-0.022,,,10,3
FF,2024-10-03,98.8,-2.27,4.74,"Díaz, Edwin",641343,621242,,swinging_strike,,,,,12,Jake Bauers strikes out swinging.,F,L,R,MIL,NYM,S,,,0,0,2024,-0.79,1.33,0.1,3.79,,,,2,8,Bot,,,,,682626,,,8.407823208623284,-143.51175070044917,-0.1705011649082291,-13.018504292384629,37.07477078142599,-14.092756474652552,3.47,1.62,,,,99.7,2411,7.1,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.38,,,,,,,,60,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,225,0.0,-0.016,71.70427,5.98801,10,3
SL,2024-10-03,90.0,-2.25,4.87,"Díaz, Edwin",596142,621242,field_out,hit_into_play,,,,,5,"Gary Sánchez grounds out, pitcher Edwin Díaz to first baseman Pete Alonso.",F,R,R,MIL,NYM,X,1,ground_ball,2,2,2024,0.13,0.34,-0.06,2.63,,,,1,8,Bot,126.03,201.75,,,682626,,,5.219062740389595,-131.0764896439631,-0.3325852155656383,0.4484341380789843,26.808614177679782,-28.36549868022612,3.36,1.58,6,78.2,-23,91.1,2223,6.8,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.67,0.04,0.034,0.0,1,0,0,2,59,6,Slider,2,0,2,0,0,2,2,0,Standard,Standard,185,-0.005,-0.142,57.15022,6.21461,10,3
FF,2024-10-03,98.6,-2.12,4.71,"Díaz, Edwin",596142,621242,,foul,,,,,11,"Gary Sánchez grounds out, pitcher Edwin Díaz to first baseman Pete Alonso.",F,R,R,MIL,NYM,S,,,2,2,2024,-0.85,1.34,-0.11,3.75,,,,1,8,Bot,,,,,682626,,,7.572680019144528,-143.49360289671185,-0.2537359646887362,-13.449996688824427,33.70362619683413,-13.82650480731104,3.36,1.58,116,81.8,15,100.3,2424,7.3,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.24,,,,,,,,59,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,232,0.0,0.0,45.68241,5.00192,10,3
SL,2024-10-03,91.2,-2.12,4.89,"Díaz, Edwin",596142,621242,,ball,,,,,14,"Gary Sánchez grounds out, pitcher Edwin Díaz to first baseman Pete Alonso.",F,R,R,MIL,NYM,B,,,1,2,2024,0.11,0.54,1.79,1.17,,,,1,8,Bot,,,,,682626,,,9.736650696440435,-132.47425257942805,-4.68619504891149,-0.7218297505420057,26.874866620761665,-24.98782391207793,3.33,1.54,,,,92.5,2275,7.1,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.43,,,,,,,,59,4,Slider,2,0,2,0,0,2,2,0,Standard,Standard,211,0.0,0.027,,,10,3
SL,2024-10-03,90.4,-2.14,4.97,"Díaz, Edwin",596142,621242,,swinging_strike,,,,,14,"Gary Sánchez grounds out, pitcher Edwin Díaz to first baseman Pete Alonso.",F,R,R,MIL,NYM,S,,,1,1,2024,0.07,0.4,1.14,1.35,,,,1,8,Bot,,,,,682626,,,8.117719802655335,-131.49284937671922,-4.005413899997946,-0.8166501944465682,25.55380999438901,-26.86529026256868,3.36,1.58,,,,91.7,2232,6.9,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.57,,,,,,,,59,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,226,0.0,-0.039,77.49099,8.05497,10,3
SL,2024-10-03,91.4,-2.17,4.97,"Díaz, Edwin",596142,621242,,ball,,,,,14,"Gary Sánchez grounds out, pitcher Edwin Díaz to first baseman Pete Alonso.",F,R,R,MIL,NYM,B,,,0,1,2024,-0.03,0.5,0.76,0.37,,,,1,8,Bot,,,,,682626,,,7.532930165516861,-132.7844512846469,-6.85156138936568,-1.980947111721311,28.433069359945897,-24.913490359830845,3.33,1.57,,,,92.3,2358,6.9,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.59,,,,,,,,59,2,Slider,2,0,2,0,0,2,2,0,Standard,Standard,221,0.0,0.015,,,10,3
FF,2024-10-03,98.1,-2.29,4.67,"Díaz, Edwin",596142,621242,,called_strike,,,,,8,"Gary Sánchez grounds out, pitcher Edwin Díaz to first baseman Pete Alonso.",F,R,R,MIL,NYM,S,,,0,0,2024,-1.06,1.22,0.13,2.09,,,,1,8,Bot,,,,,682626,,,9.146542280426647,-142.4352578952922,-4.352281734495634,-16.526835460142795,34.55109255554918,-14.75730560042586,3.36,1.6,,,,99.3,2349,7.2,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.31,,,,,,,,59,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,231,0.0,-0.023,,,10,3
SL,2024-10-03,89.1,-2.25,4.92,"Díaz, Edwin",642715,621242,strikeout,swinging_strike,,,,,7,Willy Adames strikes out swinging.,F,R,R,MIL,NYM,S,2,,2,2,2024,0.18,0.24,-0.72,1.87,,,,0,8,Bot,,,,,682626,,,3.421940269455925,-129.79026877152083,-1.9898839643372483,1.3603196455403928,26.40316114323439,-29.29088892194029,3.43,1.7,,,,90.2,2274,6.9,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.64,,0.0,0.0,1,0,0,,58,9,Slider,2,0,2,0,0,2,2,0,Standard,Standard,156,-0.005,-0.204,71.82969,9.40651,10,3
SL,2024-10-03,89.3,-2.24,4.93,"Díaz, Edwin",642715,621242,,foul,,,,,4,Willy Adames strikes out swinging.,F,R,R,MIL,NYM,S,,,2,2,2024,0.29,0.2,-0.29,2.68,,,,0,8,Bot,,,,,682626,,,4.215787644336748,-130.14289645286553,-0.0053963018626363,2.492462187740136,25.741439888627,-30.036829630547853,3.43,1.7,212,78.9,54,90.5,2317,6.8,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.69,,,,,,,,58,8,Slider,2,0,2,0,0,2,2,0,Standard,Standard,150,0.0,0.0,72.92039,7.27456,10,3
FF,2024-10-03,97.9,-2.23,4.71,"Díaz, Edwin",642715,621242,,foul,,,,,1,Willy Adames strikes out swinging.,F,R,R,MIL,NYM,S,,,2,2,2024,-1.0,1.22,-0.77,3.06,,,,0,8,Bot,,,,,682626,,,6.354467521482829,-142.48633380841952,-1.762164303613809,-15.158480735625762,33.78936562948177,-15.421442738442469,3.43,1.7,165,70.1,63,99.3,2396,7.1,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.37,,,,,,,,58,7,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,227,0.0,0.0,69.47484,6.92691,10,3
FF,2024-10-03,98.2,-2.32,4.67,"Díaz, Edwin",642715,621242,,foul,,,,,11,Willy Adames strikes out swinging.,F,R,R,MIL,NYM,S,,,2,2,2024,-1.05,1.09,-1.05,2.74,,,,0,8,Bot,,,,,682626,,,5.95743491007247,-142.85424437495487,-2.261008325453582,-15.78211976770578,34.857017261906975,-16.954778839729915,3.43,1.7,204,72.1,44,99.5,2457,7.1,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.37,,,,,,,,58,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,226,0.0,0.0,73.7547,7.44107,10,3
FF,2024-10-03,97.3,-2.3,4.66,"Díaz, Edwin",642715,621242,,foul,,,,,8,Willy Adames strikes out swinging.,F,R,R,MIL,NYM,S,,,2,2,2024,-1.18,1.19,-0.2,2.2,,,,0,8,Bot,,,,,682626,,,8.471207416650685,-141.38223610741608,-3.812945215406556,-17.763200346680204,34.42154808547559,-15.62252720278386,3.43,1.7,188,86.5,66,98.5,2447,7.2,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.3,,,,,,,,58,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,234,0.0,0.0,81.04419,7.89677,10,3
SL,2024-10-03,89.4,-2.29,4.92,"Díaz, Edwin",642715,621242,,foul,,,,,7,Willy Adames strikes out swinging.,F,R,R,MIL,NYM,S,,,2,1,2024,0.08,0.45,-0.29,2.2,,,,0,8,Bot,,,,,682626,,,4.80914473755533,-130.2108788216594,-1.726181211265129,-0.034032992833017,25.5540400737902,-26.842543055861317,3.43,1.7,220,96.8,20,90.9,2524,7.0,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.48,,,,,,,,58,4,Slider,2,0,2,0,0,2,2,0,Standard,Standard,189,0.0,-0.061,72.02019,9.23855,10,3
SL,2024-10-03,89.4,-2.27,4.98,"Díaz, Edwin",642715,621242,,swinging_strike,,,,,14,Willy Adames strikes out swinging.,F,R,R,MIL,NYM,S,,,2,0,2024,-0.08,0.53,0.7,1.56,,,,0,8,Bot,,,,,682626,,,7.592317617064252,-130.0656524950411,-3.6059349270513694,-2.441330432789621,25.79890763312649,-25.6006799494325,3.43,1.7,,,,90.7,2597,7.0,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.55,,,,,,,,58,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,200,0.0,-0.058,84.91866,9.64379,10,3
FF,2024-10-03,96.5,-2.36,4.58,"Díaz, Edwin",642715,621242,,ball,,,,,13,Willy Adames strikes out swinging.,F,R,R,MIL,NYM,B,,,1,0,2024,-1.46,1.07,-0.49,0.99,,,,0,8,Bot,,,,,682626,,,8.449578199000635,-140.20931274981288,-6.490028297550353,-21.23938030052137,32.337142348143615,-16.699081415237174,3.46,1.72,,,,97.8,2558,7.2,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.33,,,,,,,,58,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,236,0.0,0.061,,,10,3
SL,2024-10-03,89.6,-2.18,5.03,"Díaz, Edwin",642715,621242,,ball,,,,,14,Willy Adames strikes out swinging.,F,R,R,MIL,NYM,B,,,0,0,2024,-0.03,0.52,1.68,0.83,,,,0,8,Bot,,,,,682626,,,9.70540583565329,-130.236077361838,-5.595220094611618,-2.1603144676729955,24.273260497099155,-25.292088960107098,3.46,1.72,,,,91.0,2457,6.9,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.57,,,,,,,,58,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,202,0.0,0.034,,,10,3
FF,2024-10-03,97.2,-2.44,5.21,"Peralta, Freddy",682626,642547,field_out,hit_into_play,,,,,4,"Francisco Alvarez grounds out sharply, third baseman Joey Ortiz to first baseman Jake Bauers.",F,R,R,MIL,NYM,X,5,ground_ball,2,2,2024,-0.85,1.53,-0.43,2.26,,,,2,8,Top,85.89,149.43,,,596142,,,7.388837073870389,-141.2931539986153,-5.877404735597417,-13.111358792814585,34.28098898183248,-10.58102519965328,3.27,1.52,9,102.3,-14,97.7,2558,6.8,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.74,0.223,0.178,0.0,1,0,0,2,57,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,209,0.013,-0.084,83.97152,7.59247,10,3
FF,2024-10-03,95.4,-2.78,5.12,"Peralta, Freddy",682626,642547,,swinging_strike,,,,,3,"Francisco Alvarez grounds out sharply, third baseman Joey Ortiz to first baseman Jake Bauers.",F,R,R,MIL,NYM,S,,,2,1,2024,-0.49,1.38,0.56,2.97,,,,2,8,Top,,,,,596142,,,9.92203316196251,-138.53696771177917,-3.10648601460539,-8.561605848087755,31.695323145667206,-13.969115171245704,3.27,1.52,,,,95.8,2410,6.7,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.83,,,,,,,,57,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,213,0.0,-0.032,68.42702,5.93666,10,3
CH,2024-10-03,89.7,-2.87,4.87,"Peralta, Freddy",682626,642547,,ball,,,,,14,"Francisco Alvarez grounds out sharply, third baseman Joey Ortiz to first baseman Jake Bauers.",F,R,R,MIL,NYM,B,,,1,1,2024,-1.17,0.52,0.09,0.66,,,,2,8,Top,,,,,596142,,,9.858709733828483,-130.18339169461163,-5.544061273706914,-15.35774488402928,27.472646651980003,-25.291277133084584,3.3,1.45,,,,90.3,1713,6.8,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.67,,,,,,,,57,3,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,241,0.0,0.022,,,10,3
SL,2024-10-03,82.8,-2.71,4.89,"Peralta, Freddy",682626,642547,,ball,,,,,14,"Francisco Alvarez grounds out sharply, third baseman Joey Ortiz to first baseman Jake Bauers.",F,R,R,MIL,NYM,B,,,0,1,2024,0.69,0.16,1.89,1.06,,,,2,8,Top,,,,,596142,,,9.224605399841728,-120.3206608194474,-2.5891291171576087,5.07736828786985,22.1101743840766,-30.32355612003251,3.21,1.48,,,,83.7,2487,6.8,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.67,,,,,,,,57,2,Slider,2,0,0,2,0,2,0,2,Strategic,Standard,79,0.0,0.011,,,10,3
SL,2024-10-03,82.8,-2.86,4.9,"Peralta, Freddy",682626,642547,,foul,,,,,4,"Francisco Alvarez grounds out sharply, third baseman Joey Ortiz to first baseman Jake Bauers.",F,R,R,MIL,NYM,S,,,0,0,2024,0.38,0.08,-0.47,2.19,,,,2,8,Top,,,,,596142,,,4.768861721499502,-120.5535922049804,0.1963875329773741,2.6664774130734084,24.711444779061328,-31.7009952074938,3.27,1.52,4,88.4,-33,83.3,2363,6.7,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.79,,,,,,,,57,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,84,0.0,-0.016,77.6512,7.60241,10,3
FF,2024-10-03,95.6,-2.36,5.23,"Peralta, Freddy",621438,642547,field_out,hit_into_play,,,,,8,Tyrone Taylor flies out to right fielder Sal Frelick.,F,R,R,MIL,NYM,X,9,fly_ball,1,2,2024,-0.39,1.51,0.19,1.98,,,,1,8,Top,176.48,76.99,,,596142,,,7.658295023447778,-138.90294915330446,-6.328279961481786,-6.842623858111966,33.629265260803294,-11.430318284837512,3.36,1.62,327,94.1,35,95.8,2440,6.7,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.8,0.08,0.129,0.0,1,0,0,3,56,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Strategic,207,0.023,-0.115,70.8161,7.68813,10,3
SL,2024-10-03,82.1,-2.71,4.89,"Peralta, Freddy",621438,642547,,ball,,,,,14,Tyrone Taylor flies out to right fielder Sal Frelick.,F,R,R,MIL,NYM,B,,,0,2,2024,0.66,-0.11,0.72,1.05,,,,1,8,Top,,,,,596142,,,6.52742312635254,-119.38622860083964,-1.910984857179005,5.008664019825245,23.385173127235884,-33.072014741223065,3.3,1.53,,,,82.7,2429,6.7,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.76,,,,,,,,56,3,Slider,2,0,0,2,0,2,0,2,Infield shade,Strategic,75,0.0,0.013,,,10,3
FF,2024-10-03,96.8,-2.52,5.24,"Peralta, Freddy",621438,642547,,foul,,,,,5,Tyrone Taylor flies out to right fielder Sal Frelick.,F,R,R,MIL,NYM,S,,,0,1,2024,-0.55,1.59,-0.21,2.58,,,,1,8,Top,,,,,596142,,,7.471732616996287,-140.75070256450144,-5.18194004961866,-9.02042872227157,33.17956832411652,-10.001451242524483,3.36,1.62,118,77.7,15,97.3,2563,6.7,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.81,,,,,,,,56,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Strategic,206,0.0,-0.036,72.60352,7.45248,10,3
FF,2024-10-03,95.8,-2.58,5.24,"Peralta, Freddy",621438,642547,,called_strike,,,,,2,Tyrone Taylor flies out to right fielder Sal Frelick.,F,R,R,MIL,NYM,S,,,0,0,2024,-0.51,1.41,-0.07,3.24,,,,1,8,Top,,,,,596142,,,7.810424385398524,-139.2971945036172,-2.8980323687577583,-8.417598670201826,31.68636049020712,-13.303649792142156,3.22,1.29,,,,96.3,2553,6.7,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.83,,,,,,,,56,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Strategic,212,0.0,-0.023,,,10,3
FF,2024-10-03,95.4,-2.42,5.19,"Peralta, Freddy",516782,642547,field_out,hit_into_play,,,,,2,"Starling Marte grounds out, second baseman Brice Turang to first baseman Jake Bauers.",F,R,R,MIL,NYM,X,4,ground_ball,1,2,2024,-0.5,1.46,-0.24,3.06,,,,0,8,Top,149.62,149.58,,,596142,,,6.919169753373571,-138.7929020611545,-3.2642444609213666,-7.997058448929346,30.411999839169447,-12.805600211285585,3.53,1.6,84,81.0,4,96.4,2472,6.8,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.68,0.283,0.298,0.0,1,0,0,2,55,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,206,0.036,-0.167,64.89176,5.78401,10,3
SL,2024-10-03,82.2,-2.74,4.94,"Peralta, Freddy",516782,642547,,ball,,,,,14,"Starling Marte grounds out, second baseman Brice Turang to first baseman Jake Bauers.",F,R,R,MIL,NYM,B,,,0,2,2024,0.71,-0.11,0.88,0.43,,,,0,8,Top,,,,,596142,,,6.898089754643291,-119.55432049409474,-3.523473566370237,5.541469050336159,22.002078406535848,-32.73745215601488,3.41,1.59,,,,83.1,2480,6.8,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.69,,,,,,,,55,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,65,0.0,0.021,,,10,3
SL,2024-10-03,82.0,-2.84,4.96,"Peralta, Freddy",516782,642547,,swinging_strike,,,,,14,"Starling Marte grounds out, second baseman Brice Turang to first baseman Jake Bauers.",F,R,R,MIL,NYM,S,,,0,1,2024,0.62,-0.05,1.37,1.61,,,,0,8,Top,,,,,596142,,,8.366777224850505,-119.1935767944351,-0.9404711219936936,4.451170433368041,21.321427830855352,-32.70612899480516,3.53,1.6,,,,82.7,2503,6.7,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.84,,,,,,,,55,2,Slider,2,0,0,2,0,2,0,2,Standard,Standard,61,0.0,-0.049,71.6582,8.67379,10,3
FF,2024-10-03,94.2,-2.38,5.26,"Peralta, Freddy",516782,642547,,called_strike,,,,,5,"Starling Marte grounds out, second baseman Brice Turang to first baseman Jake Bauers.",F,R,R,MIL,NYM,S,,,0,0,2024,-0.38,1.35,0.25,2.65,,,,0,8,Top,,,,,596142,,,7.729571560573361,-137.0175621690337,-4.126360658515874,-6.472862345171175,28.61708540665463,-14.44611132194182,3.53,1.59,,,,95.1,2408,6.7,775337,642547,596142,641343,668930,687401,642715,694192,663368,686217,53.79,,,,,,,,55,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,212,0.0,-0.033,,,10,3
FF,2024-10-03,98.7,-2.25,4.64,"Díaz, Edwin",661388,621242,strikeout,swinging_strike,,,,,6,William Contreras strikes out swinging.,F,R,R,MIL,NYM,S,2,,3,2,2024,-0.93,1.14,0.3,2.43,668930,663368,,2,7,Bot,,,,,682626,,,9.284765246870055,-143.49008880056357,-3.307184170134496,-14.997617300582888,32.43473805203188,-15.76973824994464,3.49,1.66,,,,100.4,2317,7.2,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.28,,0.0,0.0,1,0,0,,54,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,228,-0.026,-0.543,74.02996,7.33922,10,3
FF,2024-10-03,98.9,-2.1,4.65,"Díaz, Edwin",661388,621242,,ball,,,,,14,William Contreras strikes out swinging.,F,R,R,MIL,NYM,B,,,2,2,2024,-0.95,1.27,1.18,1.93,668930,663368,,2,7,Bot,,,,,682626,,,11.37114536513511,-143.5623501197544,-5.001372747890253,-15.79440578576904,33.250692896370026,-13.60169379563186,3.43,1.65,,,,100.5,2299,7.3,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.2,,,,,,,,54,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,233,0.0,0.089,,,10,3
SL,2024-10-03,90.2,-2.0,4.99,"Díaz, Edwin",661388,621242,,foul,,,,,4,William Contreras strikes out swinging.,F,R,R,MIL,NYM,S,,,2,1,2024,0.34,0.33,-0.32,2.81,668930,663368,,2,7,Bot,,,,,682626,,,3.510259644780616,-131.5315444359653,-0.2381342443994064,3.3200127618386563,24.91237881611117,-28.46668872456374,3.49,1.66,153,93.2,66,92.1,2260,7.1,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.42,,,,,,,,54,4,Slider,2,0,2,0,0,2,2,0,Standard,Standard,151,0.0,-0.117,77.52805,7.08118,10,3
SL,2024-10-03,89.5,-2.17,5.01,"Díaz, Edwin",661388,621242,,called_strike,,,,,6,William Contreras strikes out swinging.,F,R,R,MIL,NYM,S,,,2,0,2024,0.1,0.51,0.61,2.45,668930,663368,,2,7,Bot,,,,,682626,,,6.7259815164621415,-130.2717865346121,-1.4280697718720063,-0.1537849025730681,24.93583677138644,-26.296018199413982,3.49,1.65,,,,90.8,2191,6.9,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.64,,,,,,,,54,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,195,0.0,-0.052,,,10,3
FF,2024-10-03,97.7,-2.36,4.67,"Díaz, Edwin",661388,621242,,ball,,,,,11,William Contreras strikes out swinging.,F,R,R,MIL,NYM,B,,,1,0,2024,-1.01,1.13,-1.36,3.81,,668930,663368,2,7,Bot,,,,,682626,,,5.143068724502312,-142.15872303523102,0.6215035612767956,-14.909059532210945,33.58480419751569,-17.223485700352786,3.67,1.77,,,,99.5,2299,7.4,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.13,,,,,,,,54,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,229,0.006,0.069,,,10,3
FF,2024-10-03,98.3,-2.13,4.69,"Díaz, Edwin",661388,621242,,ball,,,,,12,William Contreras strikes out swinging.,F,R,R,MIL,NYM,B,,,0,0,2024,-1.01,1.2,1.74,2.99,,668930,663368,2,7,Bot,,,,,682626,,,13.064639636456551,-142.5673448464397,-1.911269076723088,-16.870377995610397,34.072118253988144,-15.53464519639623,3.55,1.71,,,,99.8,2325,7.4,775337,621242,682626,624413,578428,668901,596019,607043,621438,516782,53.14,,,,,,,,54,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,236,0.0,0.04,,,10,3
