pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CU,2024-10-11,72.3,-1.64,5.76,"Darvish, Yu",571970,506433,,ball,,,,,11,Max Muncy flies out sharply to right fielder Fernando Tatis Jr.  in foul territory.,D,L,R,LAD,SD,B,,,0,0,2024,1.04,-1.01,-0.23,3.43,,,,1,7,Bot,,,,,543309,,,1.015569869637905,-105.09029374624224,4.606293209444699,7.487574901801816,19.80057440514433,-40.68481996325385,3.01,1.47,,,,71.9,2506,6.3,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.18,,,,,,,,46,1,Curveball,2,0,2,0,0,2,2,0,Infield shade,Standard,29,0.0,0.024,,,10,11
SL,2024-10-11,86.5,-2.03,5.56,"Darvish, Yu",606192,506433,home_run,hit_into_play,,,,,7,Teoscar Hernández homers (2) on a fly ball to left field.,D,R,R,LAD,SD,X,,fly_ball,2,1,2024,0.31,0.27,-0.42,2.17,,,,1,7,Bot,38.21,52.57,,,543309,,,3.2198532964662907,-126.10748004195496,-2.5243855768904373,2.809393673128087,22.586173505823176,-28.97939301662838,3.49,1.63,420,108.8,25,87.2,2586,6.3,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.16,0.986,1.967,2.0,1,0,3,6,45,4,Slider,1,0,1,0,0,2,2,0,Strategic,Standard,135,0.107,0.971,79.48665,8.08398,10,11
SI,2024-10-11,93.1,-2.11,5.48,"Darvish, Yu",606192,506433,,ball,,,,,13,Teoscar Hernández homers (2) on a fly ball to left field.,D,R,R,LAD,SD,B,,,1,1,2024,-1.05,1.03,-1.39,2.38,,,,1,7,Bot,,,,,543309,,,4.1659646748698576,-135.55882413010144,-4.454843331898297,-13.913497206577112,28.196524456817315,-18.712321707522506,3.45,1.59,,,,93.3,2174,6.2,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.25,,,,,,,,45,3,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,213,0.0,0.037,,,10,11
ST,2024-10-11,83.3,-3.52,5.29,"Darvish, Yu",606192,506433,,ball,,,,,14,Teoscar Hernández homers (2) on a fly ball to left field.,D,R,R,LAD,SD,B,,,0,1,2024,1.03,0.53,1.65,0.44,,,,1,7,Bot,,,,,543309,,,9.818176441492025,-120.92193530565734,-5.669718341688918,8.082916065594207,24.76835228379899,-25.99434305579141,3.36,1.63,,,,83.0,2698,6.4,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.14,,,,,,,,45,2,Sweeper,1,0,1,0,0,1,1,0,Strategic,Standard,47,0.0,0.015,,,10,11
SI,2024-10-11,92.4,-2.12,5.46,"Darvish, Yu",606192,506433,,called_strike,,,,,9,Teoscar Hernández homers (2) on a fly ball to left field.,D,R,R,LAD,SD,S,,,0,0,2024,-1.02,0.56,0.62,2.06,,,,1,7,Bot,,,,,543309,,,9.207743331367489,-134.3013885805446,-4.12112583290618,-14.28185044089214,26.598731736476783,-24.715609757603715,3.41,1.67,,,,92.8,2126,6.4,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.1,,,,,,,,45,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,215,0.0,-0.023,,,10,11
FC,2024-10-11,90.3,-2.1,5.52,"Darvish, Yu",518692,506433,field_out,hit_into_play,,,,,6,Freddie Freeman lines out to second baseman Jake Cronenworth.,D,L,R,LAD,SD,X,4,line_drive,1,1,2024,-0.18,0.87,0.41,2.61,,,,0,7,Bot,140.56,144.99,,,543309,,,6.627195289001683,-131.39873707009912,-3.1917749220652176,-3.389248253378755,26.498936212753662,-21.56344933338214,3.62,1.79,146,87.8,12,90.6,2366,6.4,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.15,0.734,0.704,0.0,1,0,0,4,44,3,Cutter,1,0,1,0,0,1,1,0,Infield shade,Standard,201,-0.018,-0.218,69.04375,6.22495,10,11
CU,2024-10-11,74.1,-1.65,5.71,"Darvish, Yu",518692,506433,,foul,,,,,8,Freddie Freeman lines out to second baseman Jake Cronenworth.,D,L,R,LAD,SD,S,,,1,0,2024,0.61,-1.23,0.01,2.16,,,,0,7,Bot,,,,,543309,,,2.3351240796517536,-107.77726611603184,2.183446967924189,4.307342432319288,19.391389402262583,-42.367516556202446,3.62,1.79,,,,74.1,2637,6.4,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.13,,,,,,,,44,2,Curveball,1,0,1,0,0,1,1,0,Infield shade,Standard,35,0.0,-0.044,73.87847,7.69351,10,11
FS,2024-10-11,86.0,-1.86,5.63,"Darvish, Yu",518692,506433,,ball,,,,,13,Freddie Freeman lines out to second baseman Jake Cronenworth.,D,L,R,LAD,SD,B,,,0,0,2024,-0.68,-0.08,-0.18,0.65,,,,0,7,Bot,,,,,543309,,,5.348024888721719,-125.08270667033116,-5.346260000065795,-8.22536435110935,27.42115916689365,-32.05357175244876,3.58,1.87,,,,85.9,1067,6.4,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.08,,,,,,,,44,1,Split-Finger,1,0,1,0,0,1,1,0,Infield shade,Standard,234,0.0,0.034,,,10,11
FF,2024-10-11,94.2,0.2,5.83,"Vesia, Alex",701538,681911,strikeout,swinging_strike,,,,,3,Jackson Merrill strikes out swinging.,D,L,L,LAD,SD,S,2,,1,2,2024,0.47,1.86,0.35,3.19,,,,2,7,Top,,,,,669257,,,-0.6462987910787202,-137.06057916469348,-5.251734410469638,6.025620138812045,32.272698104626606,-7.804610926412373,3.48,1.62,,,,93.8,2464,6.2,775317,681911,669257,518692,666158,571970,669242,606192,571771,605141,54.3,,0.0,0.0,1,0,0,,43,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,166,0.02,-0.069,73.94046,7.21404,10,11
SL,2024-10-11,86.5,0.27,5.91,"Vesia, Alex",701538,681911,,foul,,,,,4,Jackson Merrill strikes out swinging.,D,L,L,LAD,SD,S,,,1,2,2024,-0.68,0.5,-0.76,2.5,,,,2,7,Top,,,,,669257,,,-1.087841674792123,-125.99296534947564,-2.9813008669428185,-7.020281730369114,23.91473555241207,-26.47997273647015,3.48,1.62,128,79.4,69,86.9,2446,6.3,775317,681911,669257,518692,666158,571970,669242,606192,571771,605141,54.19,,,,,,,,43,5,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,203,0.0,0.0,70.24631,7.51965,10,11
FF,2024-10-11,94.3,0.41,5.81,"Vesia, Alex",701538,681911,,ball,,,,,12,Jackson Merrill strikes out swinging.,D,L,L,LAD,SD,B,,,0,2,2024,0.61,1.67,1.23,4.45,,,,2,7,Top,,,,,669257,,,0.7891418955766477,-137.2032674286611,-1.4941307383613047,7.376620974612104,34.589285429664194,-11.145607885702653,3.52,1.66,,,,93.7,2490,6.3,775317,681911,669257,518692,666158,571970,669242,606192,571771,605141,54.23,,,,,,,,43,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,163,0.0,0.009,,,10,11
SL,2024-10-11,87.0,0.29,5.94,"Vesia, Alex",701538,681911,,foul,,,,,13,Jackson Merrill strikes out swinging.,D,L,L,LAD,SD,S,,,0,2,2024,-0.57,0.47,-1.6,2.21,,,,2,7,Top,,,,,669257,,,-3.357187863577852,-126.69667285747312,-3.802573773358041,-5.532166185792506,23.65455443272234,-26.52425415586448,3.48,1.62,7,56.1,-16,87.1,2487,6.1,775317,681911,669257,518692,666158,571970,669242,606192,571771,605141,54.4,,,,,,,,43,3,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,197,0.0,0.0,67.16918,8.02066,10,11
SL,2024-10-11,86.6,0.19,5.94,"Vesia, Alex",701538,681911,,swinging_strike,,,,,13,Jackson Merrill strikes out swinging.,D,L,L,LAD,SD,S,,,0,1,2024,-0.5,0.38,-1.96,1.23,,,,2,7,Top,,,,,669257,,,-4.10155295684613,-126.12457928601437,-5.8965333417515575,-4.572300820381594,23.32144685448732,-27.15874026856524,3.48,1.62,,,,86.8,2496,6.2,775317,681911,669257,518692,666158,571970,669242,606192,571771,605141,54.33,,,,,,,,43,2,Slider,1,0,0,1,0,1,0,1,Standard,Standard,207,0.0,-0.022,35.55653,7.37202,10,11
SL,2024-10-11,85.0,0.36,6.01,"Vesia, Alex",701538,681911,,swinging_strike,,,,,11,Jackson Merrill strikes out swinging.,D,L,L,LAD,SD,S,,,0,0,2024,-0.6,0.53,-0.9,3.48,,,,2,7,Top,,,,,669257,,,-1.723201763510655,-123.83821949472257,-0.7467784888376434,-5.908189331477371,22.566164266431336,-26.69639311048366,3.48,1.62,,,,84.8,2482,5.9,775317,681911,669257,518692,666158,571970,669242,606192,571771,605141,54.63,,,,,,,,43,1,Slider,1,0,0,1,0,1,0,1,Standard,Standard,213,0.0,-0.016,69.07809,6.78621,10,11
ST,2024-10-11,86.9,-2.44,5.24,"Phillips, Evan",592518,623465,strikeout,swinging_strike,,,,,14,Manny Machado strikes out swinging.,D,R,R,LAD,SD,S,2,,2,2,2024,1.22,0.09,1.81,1.47,,,,1,7,Top,,,,,669257,,,7.703975169578623,-126.30225924203688,-2.962142187931774,11.25266584355455,28.204356278980303,-30.8128423737719,3.58,1.63,,,,86.8,2688,6.5,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,53.98,,0.0,0.0,1,0,0,,42,5,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,54,0.031,-0.142,59.43006,9.15406,10,11
ST,2024-10-11,86.0,-2.61,5.24,"Phillips, Evan",592518,623465,,swinging_strike,,,,,9,Manny Machado strikes out swinging.,D,R,R,LAD,SD,S,,,2,1,2024,1.22,0.07,0.3,2.08,,,,1,7,Top,,,,,669257,,,4.407327380761855,-125.16497592643694,-1.366484099672986,11.935584286271071,25.975930978184834,-31.342445777331207,3.58,1.63,,,,85.9,2584,6.3,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.22,,,,,,,,42,4,Sweeper,1,0,0,1,0,1,0,1,Strategic,Standard,60,0.0,-0.049,79.00029,8.88447,10,11
FF,2024-10-11,95.9,-2.38,5.33,"Phillips, Evan",592518,623465,,ball,,,,,14,Manny Machado strikes out swinging.,D,R,R,LAD,SD,B,,,1,1,2024,-0.37,1.24,1.08,2.17,,,,1,7,Top,,,,,669257,,,9.997955721409603,-139.27583400488555,-5.545498437655323,-7.090920087852902,30.85963864207416,-14.98146905522325,3.66,1.76,,,,96.1,2380,6.5,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.04,,,,,,,,42,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,220,0.0,0.037,,,10,11
ST,2024-10-11,87.1,-2.58,5.18,"Phillips, Evan",592518,623465,,swinging_strike,,,,,14,Manny Machado strikes out swinging.,D,R,R,LAD,SD,S,,,1,0,2024,1.25,0.12,0.92,1.25,,,,1,7,Top,,,,,669257,,,5.861735386804325,-126.7652496091963,-3.497738812346816,12.150497932739611,27.474902484719124,-30.352096861558195,3.58,1.63,,,,87.2,2658,6.5,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.02,,,,,,,,42,2,Sweeper,1,0,0,1,0,1,0,1,Strategic,Standard,55,0.0,-0.032,75.56519,9.12406,10,11
FF,2024-10-11,95.0,-2.42,5.39,"Phillips, Evan",592518,623465,,ball,,,,,11,Manny Machado strikes out swinging.,D,R,R,LAD,SD,B,,,0,0,2024,-0.6,1.25,-1.48,4.03,,,,1,7,Top,,,,,669257,,,3.8074443577986377,-138.26322299358543,-0.6852897123075192,-8.606381061262223,32.566474897900015,-16.20757011970585,3.66,1.76,,,,94.8,2373,6.3,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.23,,,,,,,,42,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,217,0.0,0.024,,,10,11
SI,2024-10-11,96.1,-2.54,5.28,"Phillips, Evan",595777,623465,strikeout,called_strike,,,,,6,Jurickson Profar called out on strikes.,D,L,R,LAD,SD,S,2,,2,2,2024,-1.21,0.72,0.67,2.62,,,,0,7,Top,,,,,669257,,,11.275244656483572,-139.43498052098835,-3.0478762963710064,-18.36436209733173,33.13180684026008,-22.29042425915765,3.17,1.52,,,,96.2,2176,6.6,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,53.87,,0.0,0.0,1,0,0,,41,5,Sinker,1,0,0,1,0,1,0,1,Infield shade,Standard,220,0.043,-0.203,,,10,11
ST,2024-10-11,85.9,-2.62,5.14,"Phillips, Evan",595777,623465,,ball,,,,,14,Jurickson Profar called out on strikes.,D,L,R,LAD,SD,B,,,1,2,2024,1.55,-0.2,1.47,-0.57,,,,0,7,Top,,,,,669257,,,6.539713369997137,-124.7171474467844,-6.7755553938795625,14.568297268534128,27.971158426708755,-32.92255244899343,3.09,1.43,,,,85.4,2732,6.4,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.12,,,,,,,,41,4,Sweeper,1,0,0,1,0,1,0,1,Infield shade,Standard,47,0.0,0.036,,,10,11
FF,2024-10-11,95.4,-2.42,5.29,"Phillips, Evan",595777,623465,,called_strike,,,,,2,Jurickson Profar called out on strikes.,D,L,R,LAD,SD,S,,,1,1,2024,-0.99,1.35,-0.26,3.26,,,,0,7,Top,,,,,669257,,,7.9325410499181315,-138.64242515284084,-2.728711603578805,-14.590258066973046,32.86713871306902,-14.33840808175429,3.24,1.56,,,,95.5,2362,6.6,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,53.93,,,,,,,,41,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,225,0.0,-0.05,,,10,11
FF,2024-10-11,95.5,-2.54,5.28,"Phillips, Evan",595777,623465,,foul_bunt,,,,,5,Jurickson Profar called out on strikes.,D,L,R,LAD,SD,S,,,1,0,2024,-1.0,1.22,-0.25,2.47,,,,0,7,Top,,,,,669257,,,8.28572248009214,-138.840376306858,-4.5146742089066905,-14.806968115134469,32.110450853943235,-15.545901740740218,3.3,1.6,9,,,95.5,2427,6.4,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.07,,,,,,,,41,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,223,0.0,-0.044,11.9801,2.24732,10,11
FF,2024-10-11,95.9,-2.6,5.3,"Phillips, Evan",595777,623465,,ball,,,,,11,Jurickson Profar called out on strikes.,D,L,R,LAD,SD,B,,,0,0,2024,-0.88,1.23,-0.91,2.85,,,,0,7,Top,,,,,669257,,,6.450815811469613,-139.4410401987516,-3.605598829370421,-13.003628837883362,33.594174390236496,-15.564477279389752,3.26,1.56,,,,95.3,2513,6.2,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.35,,,,,,,,41,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,221,0.0,0.034,,,10,11
FC,2024-10-11,90.1,-1.87,5.46,"Darvish, Yu",605141,506433,field_out,hit_into_play,,,,,9,"Mookie Betts grounds out, shortstop Xander Bogaerts to first baseman Luis Arraez.",D,R,R,LAD,SD,X,6,ground_ball,0,0,2024,0.04,0.81,0.5,1.59,,,,2,6,Bot,113.76,160.06,,,543309,,,5.833058308565389,-131.1459820203749,-5.434506545460007,-0.7098131541969751,26.30157506042005,-21.85602686098908,3.08,1.4,7,68.6,-13,90.7,2369,6.5,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.01,0.057,0.059,0.0,1,0,0,2,40,1,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,195,-0.01,-0.099,69.63522,7.74472,10,11
CU,2024-10-11,71.4,-1.6,5.55,"Darvish, Yu",660271,506433,strikeout,swinging_strike,,,,,11,Shohei Ohtani strikes out swinging.,D,L,R,LAD,SD,S,2,,1,2,2024,0.76,-1.33,-1.28,2.73,,,,1,6,Bot,,,,,543309,,,-0.6485957034402487,-103.72633955064327,4.3340096715421375,5.591859384609429,19.07299808699965,-42.706842331363575,3.46,1.61,,,,71.3,2406,6.5,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.01,,0.0,0.0,1,0,0,,39,4,Curveball,1,0,1,0,0,1,1,0,Infield shade,Standard,29,-0.015,-0.115,69.89846,9.06754,10,11
FS,2024-10-11,89.0,-1.9,5.7,"Darvish, Yu",660271,506433,,ball,,,,,11,Shohei Ohtani strikes out swinging.,D,L,R,LAD,SD,B,,,0,2,2024,-0.48,0.28,-1.54,2.94,,,,1,6,Bot,,,,,543309,,,1.908097260301279,-129.65439581684169,-1.3350654181269292,-5.855124694570555,27.184521707419524,-28.995011158896,3.38,1.57,,,,88.9,1060,6.2,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.31,,,,,,,,39,3,Split-Finger,1,0,1,0,0,1,1,0,Infield shade,Standard,226,0.0,0.013,,,10,11
CU,2024-10-11,73.8,-1.65,5.7,"Darvish, Yu",660271,506433,,foul,,,,,8,Shohei Ohtani strikes out swinging.,D,L,R,LAD,SD,S,,,0,1,2024,0.79,-1.15,-0.27,1.58,,,,1,6,Bot,,,,,543309,,,1.4198254684124516,-107.36934571557336,1.013920220380904,5.803034960303838,21.215592126550494,-41.38939741118646,3.46,1.61,105,42.5,47,73.7,2504,6.6,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,53.93,,,,,,,,39,2,Curveball,1,0,1,0,0,1,1,0,Infield shade,Standard,31,0.0,-0.036,70.86424,9.02699,10,11
SL,2024-10-11,88.0,-1.86,5.59,"Darvish, Yu",660271,506433,,foul,,,,,14,Shohei Ohtani strikes out swinging.,D,L,R,LAD,SD,S,,,0,0,2024,0.53,-0.12,0.94,2.03,,,,1,6,Bot,,,,,543309,,,5.696275008602074,-128.2215108114894,-2.3478468342207,4.842954056008701,23.259008545511783,-33.29320742531263,3.46,1.61,6,72.9,-20,88.4,2690,6.2,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.3,,,,,,,,39,1,Slider,1,0,1,0,0,1,1,0,Infield shade,Standard,107,0.0,-0.023,79.82539,8.5667,10,11
SI,2024-10-11,92.1,-2.2,5.5,"Darvish, Yu",669242,506433,field_out,hit_into_play,,,,,11,Tommy Edman flies out to left fielder Jurickson Profar.,D,L,R,LAD,SD,X,7,fly_ball,1,1,2024,-1.15,0.82,-1.04,3.38,,,,0,6,Bot,66.6,120.3,,,543309,,,5.456401294858568,-134.03067895028488,-1.351394321445594,-15.097777441836303,28.70717655471222,-22.21497230651727,3.2,1.44,245,85.0,50,92.2,2173,6.3,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.15,0.011,0.014,0.0,1,0,0,3,38,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,219,-0.021,-0.218,65.93987,6.20649,10,11
ST,2024-10-11,80.3,-2.07,5.51,"Darvish, Yu",669242,506433,,foul,,,,,5,Tommy Edman flies out to left fielder Jurickson Profar.,D,L,R,LAD,SD,S,,,1,0,2024,1.07,-0.46,0.23,2.19,,,,0,6,Bot,,,,,543309,,,3.0899414375059573,-116.92309831780628,0.1862417371977009,9.24683714309533,21.33041183821499,-36.634705815018606,3.2,1.44,6,88.6,-20,80.4,2732,6.3,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.22,,,,,,,,38,2,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,56,0.0,-0.044,81.80902,7.15086,10,11
CU,2024-10-11,73.3,-1.69,5.7,"Darvish, Yu",669242,506433,,ball,,,,,13,Tommy Edman flies out to left fielder Jurickson Profar.,D,L,R,LAD,SD,B,,,0,0,2024,1.11,-1.1,-0.1,1.23,,,,0,6,Bot,,,,,543309,,,1.28058091057509,-106.6582220626911,0.2545930645979533,8.205366636997246,19.720174581191447,-40.801867736056295,3.12,1.36,,,,73.4,2587,6.5,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,53.99,,,,,,,,38,1,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,38,0.0,0.034,,,10,11
ST,2024-10-11,86.7,-2.58,5.14,"Phillips, Evan",665487,623465,field_out,hit_into_play,,,,,9,Fernando Tatis Jr.  lines out to left fielder Teoscar Hernández.,D,R,R,LAD,SD,X,7,line_drive,1,0,2024,1.17,0.17,0.61,1.71,,,,2,6,Top,67.13,82.62,,,669257,,,5.215753162903892,-126.18032265336912,-2.3209052847221425,11.396214501659784,26.571013794941848,-30.113055893247,3.79,1.79,322,89.7,24,86.6,2767,6.3,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.23,0.171,0.182,0.0,1,0,0,3,37,2,Sweeper,1,0,0,1,0,1,0,1,Strategic,Standard,59,0.017,-0.114,77.65425,8.15543,10,11
ST,2024-10-11,87.7,-2.48,5.2,"Phillips, Evan",665487,623465,,ball,,,,,14,Fernando Tatis Jr.  lines out to left fielder Teoscar Hernández.,D,R,R,LAD,SD,B,,,0,0,2024,1.2,0.02,1.5,1.16,,,,2,6,Top,,,,,669257,,,7.13057112999455,-127.48766622367276,-3.635898836459409,11.429788236824498,28.29831668631301,-31.35905439947433,3.71,1.75,,,,87.6,2702,6.5,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.04,,,,,,,,37,1,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,56,0.0,0.015,,,10,11
SI,2024-10-11,95.5,-2.56,5.24,"Phillips, Evan",650333,623465,field_out,hit_into_play,,,,,12,"Luis Arraez grounds out, first baseman Freddie Freeman to pitcher Evan Phillips.",D,L,R,LAD,SD,X,3,ground_ball,3,2,2024,-1.07,0.71,0.17,3.64,,,,1,6,Top,156.89,156.26,,,669257,,,9.601240562894066,-138.75555935253198,-0.182986170868313,-15.892950443743445,30.339657371185943,-23.160955524218423,3.21,1.51,28,88.4,-5,95.7,2141,6.5,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.05,0.203,0.178,0.0,1,0,0,2,36,9,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,216,0.026,-0.21,62.3244,5.13373,10,11
FF,2024-10-11,95.9,-2.3,5.31,"Phillips, Evan",650333,623465,,foul,,,,,5,"Luis Arraez grounds out, first baseman Freddie Freeman to pitcher Evan Phillips.",D,L,R,LAD,SD,S,,,3,2,2024,-0.68,1.43,0.2,2.55,,,,1,6,Top,,,,,669257,,,8.23618246690521,-139.40816810576217,-4.9435260850928735,-10.787638105020877,31.437357331186945,-12.63909062471298,3.21,1.51,139,69.2,67,96.6,2497,6.7,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,53.77,,,,,,,,36,8,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,220,0.0,0.0,64.48869,5.66694,10,11
SI,2024-10-11,96.6,-2.37,5.25,"Phillips, Evan",650333,623465,,ball,,,,,12,"Luis Arraez grounds out, first baseman Freddie Freeman to pitcher Evan Phillips.",D,L,R,LAD,SD,B,,,2,2,2024,-1.33,0.77,1.09,2.99,,,,1,6,Top,,,,,669257,,,12.272088653657066,-140.18080899642828,-2.1937200143106907,-20.30190673145722,30.986667886168988,-21.72456005396808,3.08,1.51,,,,96.9,2156,6.6,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,53.95,,,,,,,,36,7,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,218,0.0,0.068,,,10,11
ST,2024-10-11,85.0,-2.58,5.22,"Phillips, Evan",650333,623465,,foul,,,,,14,"Luis Arraez grounds out, first baseman Freddie Freeman to pitcher Evan Phillips.",D,L,R,LAD,SD,S,,,2,2,2024,1.13,0.07,0.53,1.29,,,,1,6,Top,,,,,669257,,,5.028229481163447,-123.73850324758185,-3.012125853579985,10.642511732513816,24.63108378706197,-31.11101246847868,3.21,1.51,,,,85.2,2726,6.4,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.11,,,,,,,,36,6,Sweeper,1,0,0,1,0,1,0,1,Strategic,Standard,51,0.0,0.0,53.59671,6.46877,10,11
FF,2024-10-11,96.8,-2.46,5.32,"Phillips, Evan",650333,623465,,foul,,,,,7,"Luis Arraez grounds out, first baseman Freddie Freeman to pitcher Evan Phillips.",D,L,R,LAD,SD,S,,,2,2,2024,-0.78,1.35,-0.34,1.94,,,,1,6,Top,,,,,669257,,,7.450656461854041,-140.59100152919697,-6.544423635270774,-12.033301872277075,33.17720836189087,-12.946834312921023,3.21,1.51,176,70.4,25,97.0,2484,6.6,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,53.89,,,,,,,,36,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,219,0.0,0.0,62.2912,5.70838,10,11
FC,2024-10-11,93.3,-2.59,5.39,"Phillips, Evan",650333,623465,,ball,,,,,11,"Luis Arraez grounds out, first baseman Freddie Freeman to pitcher Evan Phillips.",D,L,R,LAD,SD,B,,,1,2,2024,0.15,0.63,-0.48,3.95,,,,1,6,Top,,,,,669257,,,5.078350953253227,-135.8439841156751,0.682040827837296,0.7497113156862008,30.01635967666771,-24.76300279108695,3.13,1.47,,,,93.2,2290,6.2,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.3,,,,,,,,36,4,Cutter,1,0,0,1,0,1,0,1,Strategic,Standard,212,0.0,0.027,,,10,11
FF,2024-10-11,94.8,-2.39,5.35,"Phillips, Evan",650333,623465,,foul,,,,,3,"Luis Arraez grounds out, first baseman Freddie Freeman to pitcher Evan Phillips.",D,L,R,LAD,SD,S,,,1,1,2024,-0.75,1.21,0.58,3.3,,,,1,6,Top,,,,,669257,,,9.45434780087935,-137.8427367394577,-2.3879418072348906,-11.658175826772457,30.29799911179938,-16.36717537052055,3.21,1.51,140,61.3,67,95.0,2382,6.4,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.09,,,,,,,,36,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,219,0.0,-0.038,55.05701,4.54009,10,11
SI,2024-10-11,96.2,-2.57,5.3,"Phillips, Evan",650333,623465,,ball,,,,,11,"Luis Arraez grounds out, first baseman Freddie Freeman to pitcher Evan Phillips.",D,L,R,LAD,SD,B,,,0,1,2024,-1.49,0.6,-1.46,4.31,,,,1,6,Top,,,,,669257,,,6.336600143901275,-139.9799773355589,1.633800074653044,-20.9901396867866,32.3833794676146,-24.94559711604661,3.17,1.55,,,,96.2,2299,6.4,775317,623465,669257,518692,666158,571970,669242,606192,571771,605141,54.13,,,,,,,,36,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,219,0.0,0.015,,,10,11
