pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-06-01,95.9,1.64,6.56,"Lee, Dylan",669127,669276,caught_stealing_2b,ball,,,,,14,"Braves challenged (tag play), call on the field was overturned: Brent Rooker caught stealing 2nd base, catcher Travis d'Arnaud to second baseman Ozzie Albies.",R,R,L,ATL,OAK,B,2,,0,2,2024,0.92,1.83,1.12,1.98,,,667670,2,8,Top,,,,,518595,,,-3.4598575769533277,-139.32696873018935,-10.57216149964052,12.809018397096668,32.32872700839919,-6.203193332193998,3.28,1.42,,,,95.5,2428,6.2,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.28,,,0.0,0,0,0,,75,3,4-Seam Fastball,9,11,11,9,11,9,11,9,Standard,Standard,155,0.013,-0.137,,,6,1
FF,2024-06-01,93.9,1.65,6.58,"Lee, Dylan",669127,669276,,foul,,,,,3,"Braves challenged (tag play), call on the field was overturned: Brent Rooker caught stealing 2nd base, catcher Travis d'Arnaud to second baseman Ozzie Albies.",R,R,L,ATL,OAK,S,,,0,1,2024,0.41,1.59,0.38,3.3,,,667670,2,8,Top,,,,,518595,,,-4.190461408413679,-136.50358780411986,-6.195793741333063,6.103851126499747,34.91577500481456,-11.148226319260228,3.28,1.44,196,79.9,63,93.3,2204,6.3,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.15,,,,,,,,75,2,4-Seam Fastball,9,11,11,9,11,9,11,9,Standard,Standard,153,0.0,-0.044,68.37286859963623,6.69213,6,1
FF,2024-06-01,94.2,1.63,6.54,"Lee, Dylan",669127,669276,,foul,,,,,9,"Braves challenged (tag play), call on the field was overturned: Brent Rooker caught stealing 2nd base, catcher Travis d'Arnaud to second baseman Ozzie Albies.",R,R,L,ATL,OAK,S,,,0,0,2024,0.61,1.65,0.47,1.97,,,667670,2,8,Top,,,,,518595,,,-4.3724237237212416,-136.8784149671987,-9.818218609370788,8.616290475907176,30.345163885244016,-9.476963053810833,3.28,1.44,250,79.8,45,94.1,2363,6.3,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.16,,,,,,,,75,1,4-Seam Fastball,9,11,11,9,11,9,11,9,Standard,Standard,151,0.0,-0.04,67.46427532688267,7.1706,6,1
FF,2024-06-01,92.8,1.64,6.55,"Lee, Dylan",667670,669276,force_out,hit_into_play,,,,,7,"Brent Rooker grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies.   Miguel Andujar out at 2nd.    Brent Rooker to 1st.",R,R,L,ATL,OAK,X,5,ground_ball,0,0,2024,0.62,1.6,-0.29,1.91,,,609280,1,8,Top,124.34,188.35,,,518595,,,-6.266537809724641,-134.72077073631314,-9.48963589087017,8.982504358996186,31.91917901465877,-10.750695255227084,3.62,1.7,3,69.5,-38,92.2,2247,6.3,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.23,0.109,0.096,0.0,1,0,0,2,74,1,4-Seam Fastball,9,11,11,9,11,9,11,9,Standard,Standard,153,0.014,-0.369,80.35769196000207,7.6041,6,1
SL,2024-06-01,84.4,1.65,6.58,"Lee, Dylan",609280,669276,single,hit_into_play,,,,,13,Miguel Andujar singles on a line drive to left fielder Jarred Kelenic.   Max Schuemann scores.,R,R,L,ATL,OAK,X,7,line_drive,0,1,2024,-0.16,0.36,-0.49,1.2,680474,,,1,8,Top,86.75,94.91,,,518595,,,-4.66466137509754,-122.67728460578972,-6.817078932652812,-0.584582407150923,26.21501251158924,-27.293615792446584,3.35,1.56,188,80.8,13,84.2,2144,6.4,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.11,0.58,0.532,0.9,1,1,0,4,73,2,Slider,9,10,10,9,11,9,11,9,Strategic,Standard,163,-0.058,0.646,77.33356608072458,8.53018,6,1
FF,2024-06-01,94.0,1.52,6.6,"Lee, Dylan",609280,669276,,called_strike,,,,,1,Miguel Andujar singles on a line drive to left fielder Jarred Kelenic.   Max Schuemann scores.,R,R,L,ATL,OAK,S,,,0,0,2024,0.69,1.55,-0.59,3.38,680474,,,1,8,Top,,,,,518595,,,-6.9878376179381,-136.6522441085197,-6.004543315386318,10.2155149050692,32.04578980548157,-11.652354302066724,3.53,1.62,,,,93.7,2282,6.3,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.21,,,,,,,,73,1,4-Seam Fastball,9,10,10,9,10,9,10,9,Strategic,Standard,153,0.0,-0.076,,,6,1
SL,2024-06-01,85.3,1.79,6.56,"Lee, Dylan",647351,669276,field_out,hit_into_play,,,,,9,Abraham Toro flies out to center fielder Michael Harris II.   Max Schuemann to 3rd.,R,R,L,ATL,OAK,X,8,fly_ball,1,2,2024,-0.21,0.46,0.34,1.64,,680474,,0,8,Top,115.57,48.22,,,518595,,,-3.016660238652905,-124.11372616989576,-6.222172458616227,-1.5651072237398824,24.135424475657924,-26.369072620525795,3.36,1.61,373,94.4,28,85.5,2204,6.4,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.13,0.123,0.206,0.0,1,0,0,3,72,4,Slider,9,10,10,9,10,9,10,9,Standard,Standard,180,0.003,-0.263,68.78992331981307,8.14676,6,1
FF,2024-06-01,92.7,1.8,6.57,"Lee, Dylan",647351,669276,,foul,,,,,8,Abraham Toro flies out to center fielder Michael Harris II.   Max Schuemann to 3rd.,R,R,L,ATL,OAK,S,,,1,1,2024,0.86,1.6,-0.02,2.11,,680474,,0,8,Top,,,,,518595,,,-6.507425471249783,-134.59098136039034,-9.037065944329887,11.866316127843506,30.9405844671063,-10.85358809001111,3.36,1.61,78,75.2,13,92.3,2399,6.3,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.19,,,,,,,,72,3,4-Seam Fastball,9,10,10,9,10,9,10,9,Standard,Standard,149,0.0,-0.101,72.48889846296865,8.18983,6,1
SL,2024-06-01,84.9,1.83,6.49,"Lee, Dylan",647351,669276,,blocked_ball,,,,,14,Abraham Toro flies out to center fielder Michael Harris II.   Max Schuemann to 3rd.,R,R,L,ATL,OAK,B,,,0,1,2024,0.04,0.35,0.4,0.53,,680474,,0,8,Top,,,,,518595,,,-3.447204286774778,-123.37793706275376,-8.27576252689397,1.1681586676197713,26.04224565074813,-27.100899780676173,3.36,1.64,,,,84.7,2036,6.4,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.11,,,,,,,,72,2,Slider,9,10,10,9,10,9,10,9,Standard,Standard,138,0.0,0.062,,,6,1
FF,2024-06-01,92.2,1.69,6.53,"Lee, Dylan",647351,669276,,swinging_strike,,,,,5,Abraham Toro flies out to center fielder Michael Harris II.   Max Schuemann to 3rd.,R,R,L,ATL,OAK,S,,,0,0,2024,0.86,1.68,0.2,2.67,,680474,,0,8,Top,,,,,518595,,,-5.6621226177050445,-133.86062707641253,-7.545463541804109,11.665520904336452,32.20616517318619,-10.523567240990763,3.36,1.61,,,,91.6,2248,6.3,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.18,,,,,,,,72,1,4-Seam Fastball,9,10,10,9,10,9,10,9,Strategic,Standard,149,0.0,-0.051,71.89601719426764,7.55592,6,1
FF,2024-06-01,93.6,1.61,6.55,"Lee, Dylan",680474,669276,double,hit_into_play,,,,,7,Max Schuemann doubles (5) on a fly ball to left fielder Jarred Kelenic.,R,R,L,ATL,OAK,X,7,fly_ball,1,0,2024,0.64,1.76,-0.52,2.04,,,,0,8,Top,79.88,44.93,,,518595,,,-6.9116336113272565,-135.88181115526214,-9.74075223894156,9.46400092135929,30.58350752770496,-8.361863403454121,3.33,1.57,396,99.1,25,93.4,2301,6.4,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.15,0.451,0.751,1.25,1,1,1,6,71,2,4-Seam Fastball,9,10,10,9,10,9,10,9,Standard,Standard,152,-0.063,0.581,69.5422282767358,7.17372,6,1
SL,2024-06-01,84.1,1.78,6.49,"Lee, Dylan",680474,669276,,ball,,,,,13,Max Schuemann doubles (5) on a fly ball to left fielder Jarred Kelenic.,R,R,L,ATL,OAK,B,,,0,0,2024,-0.29,0.43,-1.28,1.49,,,,0,8,Top,,,,,518595,,,-6.560843164973639,-122.25930156393449,-6.073799186464327,-1.579414020185232,24.09174111120828,-26.884628229656595,3.33,1.64,,,,84.3,2130,6.5,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.01,,,,,,,,71,1,Slider,9,10,10,9,10,9,10,9,Standard,Standard,166,0.0,0.032,,,6,1
SI,2024-06-01,92.6,1.9,5.91,"Alexander, Scott",672284,518397,field_out,hit_into_play,,,,,5,Jarred Kelenic lines out to left fielder Miguel Andujar.,R,L,L,ATL,OAK,X,7,line_drive,1,0,2024,1.42,0.25,0.01,2.35,,621566,594807,2,7,Bot,53.67,100.55,,,669127,,,-7.874609503400335,-134.71925663752003,-3.865136433241929,18.96732187689993,28.35757093627416,-28.427306145759072,3.65,1.74,303,98.5,21,92.4,2284,6.1,747111,518397,669127,691016,680869,647351,680474,609280,668709,663662,54.38,0.32,0.369,0.0,1,0,0,5,70,2,Sinker,9,10,9,10,10,9,9,10,Standard,Standard,134,-0.095,-0.464,72.94850820252861,6.23546,6,1
SI,2024-06-01,92.0,1.87,5.89,"Alexander, Scott",672284,518397,,ball,,,,,13,Jarred Kelenic lines out to left fielder Miguel Andujar.,R,L,L,ATL,OAK,B,,,0,0,2024,1.34,0.26,-1.04,2.13,,621566,594807,2,7,Bot,,,,,669127,,,-10.23745593946235,-133.4976067135926,-4.230725980587756,18.193901633522135,28.819629654951022,-28.26897657446134,3.64,1.84,,,,91.7,2185,6.2,747111,518397,669127,691016,680869,647351,680474,609280,668709,663662,54.25,,,,,,,,70,1,Sinker,9,10,9,10,10,9,9,10,Standard,Standard,131,0.0,0.019,,,6,1
FF,2024-06-01,93.9,-1.2,6.36,"Kelly, Michael",594807,547184,walk,ball,,,,,14,Adam Duvall walks.,R,R,R,ATL,OAK,B,,,3,1,2024,-0.52,0.86,1.23,1.67,,621566,,2,7,Bot,,,,,669127,,,7.415832087421757,-136.45819765101055,-8.32006051796347,-8.059737556731225,27.26465699835636,-19.773214767509128,3.51,1.64,,,,93.9,2267,6.1,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.37,,0.692384,0.7,1,0,0,,69,5,4-Seam Fastball,9,10,9,10,10,9,9,10,Standard,Standard,211,0.02,0.074,,,6,1
ST,2024-06-01,82.1,-1.62,6.1,"Kelly, Michael",594807,547184,,called_strike,,,,,2,Adam Duvall walks.,R,R,R,ATL,OAK,S,,,3,0,2024,1.31,-0.37,-0.17,2.93,,621566,,2,7,Bot,,,,,669127,,,0.7347187628068685,-119.5286676151834,0.1124130824441678,12.400652255884856,24.393953460108232,-35.95769021072957,3.51,1.64,,,,81.4,2677,5.9,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.61,,,,,,,,69,4,Sweeper,9,10,9,10,10,9,9,10,Standard,Standard,54,0.0,-0.013,,,6,1
ST,2024-06-01,83.8,-1.56,6.06,"Kelly, Michael",594807,547184,,blocked_ball,,,,,14,Adam Duvall walks.,R,R,R,ATL,OAK,B,,,2,0,2024,1.37,-0.18,1.48,0.45,,621566,,2,7,Bot,,,,,669127,,,4.269696881940966,-121.80385674585052,-6.050649956711888,12.489198112518652,28.0108782808974,-32.772480377626124,3.53,1.62,,,,82.7,2720,6.0,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.52,,,,,,,,69,3,Sweeper,9,10,9,10,10,9,9,10,Standard,Standard,51,0.0,0.036,,,6,1
ST,2024-06-01,83.3,-1.48,6.11,"Kelly, Michael",594807,547184,,ball,,,,,14,Adam Duvall walks.,R,R,R,ATL,OAK,B,,,1,0,2024,1.3,-0.56,1.32,0.53,,,621566,2,7,Bot,,,,,669127,,,3.8423839311720926,-121.0269911662634,-5.086944125400412,11.664761610619523,28.78369851133321,-36.63739487894514,3.45,1.64,,,,82.0,2675,6.0,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.48,,,,,,,,69,2,Sweeper,9,10,9,10,10,9,9,10,Standard,Standard,50,0.023,0.046,,,6,1
SL,2024-06-01,89.4,-1.45,6.2,"Kelly, Michael",594807,547184,,blocked_ball,,,,,14,Adam Duvall walks.,R,R,R,ATL,OAK,B,,,0,0,2024,0.51,0.43,2.17,0.47,,,621566,2,7,Bot,,,,,669127,,,7.811636190666173,-129.7952841235426,-8.90566475449674,3.939205299147113,28.956150764005194,-25.489444244649583,3.51,1.62,,,,88.7,2850,6.1,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.35,,,,,,,,69,1,Slider,9,10,9,10,10,9,9,10,Standard,Standard,129,0.0,0.027,,,6,1
ST,2024-06-01,83.9,-1.6,6.08,"Kelly, Michael",518595,547184,field_out,hit_into_play,,,,,8,Travis d'Arnaud flies out to second baseman Zack Gelof.,R,R,R,ATL,OAK,X,4,fly_ball,2,1,2024,1.22,-0.19,0.09,1.52,,,621566,1,7,Bot,171.83,142.73,,,669127,,,1.486311442366185,-122.07959198879442,-3.692754380405431,11.750541322937403,26.246603951547787,-33.5037333969759,3.53,1.59,182,64.9,48,82.9,2723,5.8,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.68,0.206,0.199,0.0,1,0,0,3,68,4,Sweeper,9,10,9,10,10,9,9,10,Standard,Standard,59,-0.061,-0.342,73.23475663233825,8.68215,6,1
ST,2024-06-01,83.1,-1.53,6.06,"Kelly, Michael",518595,547184,,swinging_strike,,,,,14,Travis d'Arnaud flies out to second baseman Zack Gelof.,R,R,R,ATL,OAK,S,,,2,0,2024,1.2,-0.12,1.09,1.53,,,621566,1,7,Bot,,,,,669127,,,3.615825562273076,-120.98806819678454,-3.659405798239351,11.063433196330148,24.576662763320208,-32.81104819747242,3.53,1.59,,,,82.3,2742,5.8,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.71,,,,,,,,68,3,Sweeper,9,10,9,10,10,9,9,10,Standard,Standard,54,0.0,-0.061,62.63900285138304,8.9656,6,1
ST,2024-06-01,83.4,-1.61,6.1,"Kelly, Michael",518595,547184,,ball,,,,,14,Travis d'Arnaud flies out to second baseman Zack Gelof.,R,R,R,ATL,OAK,B,,,1,0,2024,1.42,-0.11,1.22,1.26,,,621566,1,7,Bot,,,,,669127,,,3.688123970216709,-121.35399758163794,-4.398158059141131,13.129943856989575,25.644800647874604,-32.51453006167354,3.56,1.62,,,,82.6,2810,5.9,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.57,,,,,,,,68,2,Sweeper,9,10,9,10,10,9,9,10,Standard,Standard,52,0.0,0.065,,,6,1
SL,2024-06-01,87.1,-1.35,6.2,"Kelly, Michael",518595,547184,,blocked_ball,,,,,14,Travis d'Arnaud flies out to second baseman Zack Gelof.,R,R,R,ATL,OAK,B,,,0,0,2024,0.43,-0.13,1.94,0.83,,,621566,1,7,Bot,,,,,669127,,,6.996097711042589,-126.60902472958033,-6.406265756869501,3.1055254811923034,26.64057051951831,-32.393234825049944,3.53,1.62,,,,86.5,2821,6.1,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.44,,,,,,,,68,1,Slider,9,10,9,10,10,9,9,10,Standard,Standard,86,0.0,0.037,,,6,1
ST,2024-06-01,84.2,-1.57,6.14,"Kelly, Michael",645277,547184,field_out,hit_into_play,,,,,13,Ozzie Albies flies out to left fielder Miguel Andujar.,R,L,R,ATL,OAK,X,7,fly_ball,1,2,2024,1.17,-0.39,-0.9,2.39,,,621566,0,7,Bot,93.23,97.97,,,669127,,,-0.7628088185612393,-122.7056781643604,-1.532815907117702,11.969699478653007,24.854918113472948,-36.05060740840392,3.26,1.58,266,88.8,47,83.5,2801,5.8,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.71,0.003,0.003,0.0,1,0,0,3,67,5,Sweeper,9,10,9,10,10,9,9,10,Infield shade,Standard,53,-0.071,-0.264,64.33353585029256,7.4969,6,1
ST,2024-06-01,82.7,-1.59,6.13,"Kelly, Michael",645277,547184,,blocked_ball,,,,,14,Ozzie Albies flies out to left fielder Miguel Andujar.,R,L,R,ATL,OAK,B,,,0,2,2024,1.45,-0.56,0.75,0.84,,,621566,0,7,Bot,,,,,669127,,,2.489072092095304,-120.35214965926814,-4.339927936957915,13.350866003586104,27.182912817333246,-36.84346836382644,3.23,1.53,,,,81.5,2801,5.9,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.64,,,,,,,,67,4,Sweeper,9,10,9,10,10,9,9,10,Infield shade,Standard,46,0.0,0.041,,,6,1
FF,2024-06-01,96.5,-1.63,6.19,"Kelly, Michael",645277,547184,,foul,,,,,1,Ozzie Albies flies out to left fielder Miguel Andujar.,R,L,R,ATL,OAK,S,,,0,2,2024,-0.63,0.87,-0.54,3.12,,,621566,0,7,Bot,,,,,669127,,,4.296325391260784,-140.523051007235,-4.55495169373728,-9.285164952604504,31.43807721769692,-19.852134984374395,3.26,1.58,238,90.3,51,95.8,2402,5.8,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.67,,,,,,,,67,3,4-Seam Fastball,9,10,9,10,10,9,9,10,Infield shade,Standard,209,0.0,0.0,65.73860535149237,6.31019,6,1
ST,2024-06-01,84.4,-1.64,6.11,"Kelly, Michael",645277,547184,,foul,,,,,14,Ozzie Albies flies out to left fielder Miguel Andujar.,R,L,R,ATL,OAK,S,,,0,1,2024,1.45,-0.14,0.69,1.39,,,621566,0,7,Bot,,,,,669127,,,2.5134212676671703,-122.78780298926308,-4.239619243089637,14.100984805102511,26.04425991295641,-32.949388077725594,3.26,1.58,9,74.5,-8,83.5,2765,5.8,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.66,,,,,,,,67,2,Sweeper,9,10,9,10,10,9,9,10,Infield shade,Standard,52,0.0,-0.068,58.13115868605209,7.80337,6,1
SL,2024-06-01,88.6,-1.67,6.14,"Kelly, Michael",645277,547184,,foul,,,,,9,Ozzie Albies flies out to left fielder Miguel Andujar.,R,L,R,ATL,OAK,S,,,0,0,2024,0.77,-0.2,0.52,1.95,,,621566,0,7,Bot,,,,,669127,,,3.7052408026441417,-128.94047119372902,-3.725789737207588,7.796052358416678,27.94670113866646,-33.758171352117884,3.26,1.58,19,91.2,-5,87.9,2795,6.0,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.53,,,,,,,,67,1,Slider,9,10,9,10,10,9,9,10,Infield shade,Standard,111,0.0,-0.069,68.42611324792854,7.86205,6,1
ST,2024-06-01,83.7,-1.7,6.15,"Kelly, Michael",621566,547184,walk,ball,,,,,1,Matt Olson walks.,R,L,R,ATL,OAK,B,,,3,1,2024,1.83,-0.3,-0.59,3.56,,,,0,7,Bot,,,,,669127,,,-1.0379789236239712,-121.91884531189876,1.0717257587795102,18.356965287305467,25.988126156487684,-35.61253528896908,3.58,1.75,,,,82.7,2812,5.7,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.77,,0.692384,0.7,1,0,0,,66,5,Sweeper,9,10,9,10,10,9,9,10,Infield shade,Standard,56,0.077,0.25,,,6,1
FF,2024-06-01,96.5,-1.65,6.2,"Kelly, Michael",621566,547184,,ball,,,,,11,Matt Olson walks.,R,L,R,ATL,OAK,B,,,2,1,2024,-0.35,1.17,-1.59,2.93,,,,0,7,Bot,,,,,669127,,,0.956699616738854,-140.44999745624435,-5.7430294235706585,-4.880218145776922,32.599354963221394,-15.63522725829108,3.67,1.78,,,,95.8,2219,5.9,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.57,,,,,,,,66,4,4-Seam Fastball,9,10,9,10,10,9,9,10,Infield shade,Standard,215,0.0,0.12,,,6,1
ST,2024-06-01,83.3,-1.69,6.12,"Kelly, Michael",621566,547184,,ball,,,,,14,Matt Olson walks.,R,L,R,ATL,OAK,B,,,1,1,2024,1.45,-0.16,0.86,0.56,,,,0,7,Bot,,,,,669127,,,2.971127486787033,-121.23015475204456,-5.94007400139153,13.63027589176643,25.309277097453403,-32.70958304814163,3.58,1.62,,,,82.4,2855,5.8,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.68,,,,,,,,66,3,Sweeper,9,10,9,10,10,9,9,10,Infield shade,Standard,52,0.0,0.05,,,6,1
FF,2024-06-01,95.8,-1.7,6.29,"Kelly, Michael",621566,547184,,ball,,,,,12,Matt Olson walks.,R,L,R,ATL,OAK,B,,,0,1,2024,-0.68,0.96,0.1,3.85,,,,0,7,Bot,,,,,669127,,,6.232782167033471,-139.47855605892545,-2.9894285278448542,-10.294348615926303,31.399358564707672,-19.14307823043596,3.64,1.75,,,,94.9,2397,5.8,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.74,,,,,,,,66,2,4-Seam Fastball,9,10,9,10,10,9,9,10,Infield shade,Standard,212,0.0,0.021,,,6,1
FF,2024-06-01,96.1,-1.66,6.25,"Kelly, Michael",621566,547184,,foul,,,,,6,Matt Olson walks.,R,L,R,ATL,OAK,S,,,0,0,2024,-0.53,1.15,0.5,2.82,,,,0,7,Bot,,,,,669127,,,6.847858976511603,-139.69485937919225,-6.022686543059143,-8.478946156380589,32.52362125268809,-15.9176436819946,3.58,1.68,223,74.7,28,95.2,2237,5.9,747111,547184,669127,691016,680869,647351,680474,609280,668709,663662,54.63,,,,,,,,66,1,4-Seam Fastball,9,10,9,10,10,9,9,10,Infield shade,Standard,214,0.0,-0.033,73.67800560534977,7.13457,6,1
FF,2024-06-01,94.1,-2.23,6.01,"Johnson, Pierce",691016,572955,strikeout,called_strike,,,,,5,Tyler Soderstrom called out on strikes.,R,L,R,ATL,OAK,S,2,,0,2,2024,-0.76,1.13,0.01,2.86,,,,2,7,Top,,,,,518595,,,7.429016675020327,-136.90396162249462,-4.954365039671018,-11.129842778511051,29.59245195607985,-17.01764453781633,3.59,1.64,,,,93.4,2078,5.8,747111,572955,518595,621566,645277,663586,606115,672284,671739,594807,54.66,,0.0,0.0,1,0,0,,65,3,4-Seam Fastball,9,10,10,9,10,9,10,9,Infield shade,Standard,228,0.012,-0.057,,,6,1
CU,2024-06-01,86.1,-2.06,6.27,"Johnson, Pierce",691016,572955,,foul,,,,,14,Tyler Soderstrom called out on strikes.,R,L,R,ATL,OAK,S,,,0,1,2024,0.68,-0.25,0.98,2.51,,,,2,7,Top,,,,,518595,,,5.766940130289501,-125.46594416283202,-2.2452386010013448,6.199405234555632,23.016443501415207,-34.64599280368883,3.44,1.58,6,76.0,-21,85.6,3117,5.7,747111,572955,518595,621566,645277,663586,606115,672284,671739,594807,54.85,,,,,,,,65,2,Curveball,9,10,10,9,10,9,10,9,Infield shade,Standard,39,0.0,-0.021,77.20744192680253,8.25013,6,1
CU,2024-06-01,85.8,-2.09,6.26,"Johnson, Pierce",691016,572955,,called_strike,,,,,8,Tyler Soderstrom called out on strikes.,R,L,R,ATL,OAK,S,,,0,0,2024,0.47,-0.29,0.04,1.93,,,,2,7,Top,,,,,518595,,,4.077256705974465,-124.97943425149988,-3.394626807930824,4.147494572645379,25.151056374745583,-34.78858135710313,3.59,1.67,,,,85.4,3083,6.0,747111,572955,518595,621566,645277,663586,606115,672284,671739,594807,54.52,,,,,,,,65,1,Curveball,9,10,10,9,10,9,10,9,Infield shade,Standard,43,0.0,-0.015,,,6,1
CU,2024-06-01,87.0,-1.93,6.24,"Johnson, Pierce",680869,572955,field_out,hit_into_play,,,,,9,Zack Gelof flies out to center fielder Michael Harris II.,R,R,R,ATL,OAK,X,8,fly_ball,2,1,2024,0.35,-0.23,0.51,1.87,,,,1,7,Top,100.22,43.7,,,518595,,,5.104533512079123,-126.66031122684298,-3.865337058408798,2.7558458871658,24.47939938943832,-34.11551738445367,3.38,1.52,388,95.0,36,86.9,3061,6.1,747111,572955,518595,621566,645277,663586,606115,672284,671739,594807,54.45,0.126,0.245,0.0,1,0,0,3,64,4,Curveball,9,10,10,9,10,9,10,9,Standard,Standard,44,0.018,-0.189,71.8458403253288,7.83611,6,1
CU,2024-06-01,86.3,-2.08,6.26,"Johnson, Pierce",680869,572955,,swinging_strike,,,,,1,Zack Gelof flies out to center fielder Michael Harris II.,R,R,R,ATL,OAK,S,,,2,0,2024,0.49,-0.44,-0.54,3.38,,,,1,7,Top,,,,,518595,,,2.633849410661233,-125.82945962248866,0.1528039098428357,4.795968229598126,21.772703935606305,-37.05791445897522,3.38,1.52,,,,86.1,3055,5.7,747111,572955,518595,621566,645277,663586,606115,672284,671739,594807,54.77,,,,,,,,64,3,Curveball,9,10,10,9,10,9,10,9,Standard,Standard,56,0.0,-0.047,72.5028896142847,6.31597,6,1
CU,2024-06-01,84.5,-2.04,6.29,"Johnson, Pierce",680869,572955,,ball,,,,,13,Zack Gelof flies out to center fielder Michael Harris II.,R,R,R,ATL,OAK,B,,,1,0,2024,0.68,-0.61,-0.14,0.8,,,,1,7,Top,,,,,518595,,,3.055213423916299,-123.03198497114408,-5.139463127012853,6.207396286876558,26.267361140755103,-37.4870143900604,3.59,1.56,,,,83.5,3107,5.8,747111,572955,518595,621566,645277,663586,606115,672284,671739,594807,54.73,,,,,,,,64,2,Curveball,9,10,10,9,10,9,10,9,Standard,Standard,45,0.0,0.05,,,6,1
FC,2024-06-01,91.4,-2.21,5.98,"Johnson, Pierce",680869,572955,,ball,,,,,11,Zack Gelof flies out to center fielder Michael Harris II.,R,R,R,ATL,OAK,B,,,0,0,2024,0.14,0.84,-0.9,2.81,,,,1,7,Top,,,,,518595,,,2.987831530816615,-133.14132272271556,-3.9762786350569392,1.1123708666640288,26.674411040863056,-21.472736837581344,3.64,1.51,,,,91.2,2668,6.0,747111,572955,518595,621566,645277,663586,606115,672284,671739,594807,54.53,,,,,,,,64,1,Cutter,9,10,10,9,10,9,10,9,Standard,Standard,206,0.0,0.025,,,6,1
CU,2024-06-01,85.3,-1.98,6.26,"Johnson, Pierce",668709,572955,strikeout,called_strike,,,,,5,JJ Bleday called out on strikes.,R,L,R,ATL,OAK,S,2,,2,2,2024,0.91,-0.14,0.09,2.63,,,,0,7,Top,,,,,518595,,,3.0143004468389814,-124.255274268406,-1.9523494977218772,8.792649777461573,24.63873707813946,-33.494281231696974,3.15,1.56,,,,84.4,2904,5.6,747111,572955,518595,621566,645277,663586,606115,672284,671739,594807,54.88,,0.0,0.0,1,0,0,,63,5,Curveball,9,10,10,9,10,9,10,9,Infield shade,Standard,45,0.024,-0.198,,,6,1
