pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-06-02,88.7,-2.61,5.66,"Jiménez, Joe",668709,641729,field_out,hit_into_play,,,,,8,JJ Bleday flies out to left fielder Jarred Kelenic.,R,L,R,ATL,OAK,X,7,fly_ball,1,2,2024,-1.29,0.35,-0.1,2.04,,,,1,8,Top,76.84,78.11,,,669221,,,9.027353614827367,-128.8703608656803,-3.606432681967034,-16.23455231884894,25.50034075789256,-27.671277715998663,3.19,1.57,323,92.9,30,90.6,2293,7.4,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.09,0.109,0.185,0.0,1,0,0,3,60,5,Changeup,2,1,1,2,1,2,1,2,Infield shade,Standard,230,0.039,-0.119,75.74638397035312,7.28874,6,2
SL,2024-06-02,86.5,-2.63,5.67,"Jiménez, Joe",668709,641729,,ball,,,,,14,JJ Bleday flies out to left fielder Jarred Kelenic.,R,L,R,ATL,OAK,B,,,0,2,2024,0.73,0.2,1.83,1.31,,,,1,8,Top,,,,,669221,,,9.309463246418629,-125.69996721905606,-4.647716981211198,5.891058059116014,25.023353437188582,-29.33487742675185,3.19,1.57,,,,88.3,2230,7.4,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.07,,,,,,,,60,4,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,145,0.0,0.015,,,6,2
FF,2024-06-02,94.7,-2.43,5.8,"Jiménez, Joe",668709,641729,,foul,,,,,12,JJ Bleday flies out to left fielder Jarred Kelenic.,R,L,R,ATL,OAK,S,,,0,2,2024,-0.78,1.47,0.12,3.72,,,,1,8,Top,,,,,669221,,,8.575602844584022,-137.62833422603137,-3.0657455113427616,-11.85557974198371,31.67703935870091,-13.02872501903864,3.19,1.57,188,67.8,53,96.2,2424,7.3,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.18,,,,,,,,60,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,215,0.0,0.0,59.86629195710637,5.31157,6,2
SL,2024-06-02,86.5,-2.55,5.74,"Jiménez, Joe",668709,641729,,foul,,,,,6,JJ Bleday flies out to left fielder Jarred Kelenic.,R,L,R,ATL,OAK,S,,,0,1,2024,0.41,0.46,0.61,2.35,,,,1,8,Top,,,,,669221,,,6.828622676136382,-125.83523634805717,-2.8169728057998404,2.909205213694741,26.398574288901216,-26.91873627310968,3.19,1.57,139,74.6,76,87.8,2272,7.2,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.31,,,,,,,,60,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,162,0.0,-0.035,79.23283280215855,7.63656,6,2
SL,2024-06-02,81.4,-2.63,5.74,"Jiménez, Joe",668709,641729,,called_strike,,,,,14,JJ Bleday flies out to left fielder Jarred Kelenic.,R,L,R,ATL,OAK,S,,,0,0,2024,0.43,0.13,0.92,1.9,,,,1,8,Top,,,,,669221,,,7.256366426227576,-118.28947055837584,-2.2368923949653263,2.5828858558783123,23.547371442471363,-30.756217190155883,3.19,1.57,,,,82.7,2037,7.3,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.18,,,,,,,,60,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,127,0.0,-0.024,,,6,2
SL,2024-06-02,84.4,-2.55,5.81,"Jiménez, Joe",609280,641729,field_out,hit_into_play,,,,,14,"Miguel Andujar grounds out, pitcher Joe Jiménez to first baseman Matt Olson.",R,R,R,ATL,OAK,X,1,ground_ball,0,1,2024,0.57,-0.07,1.08,1.73,,,,0,8,Top,128.93,176.51,,,669221,,,7.440728707555752,-122.74567078444971,-3.003360321829441,4.20528477161942,25.39895127791385,-32.47517462314921,3.36,1.57,7,69.5,-14,85.7,2175,7.3,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.25,0.063,0.063,0.0,1,0,0,2,59,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,107,0.054,-0.191,71.7624570191154,8.47698,6,2
SL,2024-06-02,84.0,-2.73,5.71,"Jiménez, Joe",609280,641729,,called_strike,,,,,9,"Miguel Andujar grounds out, pitcher Joe Jiménez to first baseman Matt Olson.",R,R,R,ATL,OAK,S,,,0,0,2024,0.34,0.27,0.62,1.53,,,,0,8,Top,,,,,669221,,,7.212767369213697,-122.19867426958412,-3.867327486723635,1.987469835437116,24.02145056192013,-28.934088871610463,3.36,1.57,,,,85.5,2187,7.3,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.24,,,,,,,,59,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,134,0.0,-0.033,,,6,2
SL,2024-06-02,86.9,-3.66,5.54,"Adams, Austin",663586,613534,field_out,hit_into_play,,,,,9,Austin Riley lines out sharply to right fielder Seth Brown.,R,R,R,ATL,OAK,X,9,line_drive,0,0,2024,0.94,-0.35,0.28,2.06,672284,669221,671739,2,7,Bot,196.62,95.86,,,668832,,,7.453575658432975,-126.4134045847358,-1.4003989626591988,8.510443854921041,26.363128277911308,-35.863099857996765,3.55,1.65,309,101.9,16,86.2,3029,5.9,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.61,0.611,0.631,0.0,1,0,0,4,58,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,51,-0.057,-0.78,76.15790442326492,7.27416,6,2
SL,2024-06-02,88.1,-4.25,5.19,"Adams, Austin",606115,613534,strikeout,swinging_strike,,,,,5,Orlando Arcia strikes out swinging.,R,R,R,ATL,OAK,S,2,,3,2,2024,0.61,-0.21,0.21,2.47,672284,669221,,1,7,Bot,,,,,668832,,,9.447702628937098,-128.15137560490933,-0.1901387771558459,5.290699813072177,20.980407065223595,-34.72299274926506,3.54,1.67,,,,87.8,3001,5.7,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.81,,0.0,0.0,1,0,0,,56,6,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,44,-0.065,-0.569,74.38575438245715,8.34382,6,2
SL,2024-06-02,87.1,-3.84,5.21,"Adams, Austin",606115,613534,,ball,,,,,14,Orlando Arcia strikes out swinging.,R,R,R,ATL,OAK,B,,,2,2,2024,0.69,-0.18,1.87,1.53,672284,669221,,1,7,Bot,,,,,668832,,,12.17003389278596,-126.3933743376463,-2.359525305760749,5.34825356866295,21.775054326976488,-33.82720872621957,3.54,1.67,,,,86.7,2975,5.8,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.66,,,,,,,,56,5,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,48,0.0,0.039,,,6,2
SL,2024-06-02,87.7,-3.79,5.56,"Adams, Austin",606115,613534,,blocked_ball,,,,,14,Orlando Arcia strikes out swinging.,R,R,R,ATL,OAK,B,,,1,2,2024,0.54,0.11,0.47,0.35,672284,669221,,1,7,Bot,,,,,668832,,,9.087872393740293,-127.47710241844425,-6.729045048875021,4.30726492382338,22.45293929199236,-29.924300080539997,3.54,1.67,,,,87.4,2924,5.8,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.66,,,,,,,,56,4,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,34,0.0,-0.011,,,6,2
SL,2024-06-02,87.9,-3.78,5.19,"Adams, Austin",606115,613534,,swinging_strike,,,,,14,Orlando Arcia strikes out swinging.,R,R,R,ATL,OAK,S,,,1,1,2024,0.45,0.2,1.67,2.46,672284,669221,,1,7,Bot,,,,,668832,,,12.142431238105331,-127.66937863408536,-1.0086796680636283,2.9900426265133877,21.049464407655297,-29.96795666389005,3.54,1.67,,,,87.8,2857,5.9,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.62,,,,,,,,56,3,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,37,0.0,-0.135,45.23414180558547,7.5514,6,2
FF,2024-06-02,91.4,-3.73,5.47,"Adams, Austin",606115,613534,,ball,,,,,11,Orlando Arcia strikes out swinging.,R,R,R,ATL,OAK,B,,,0,1,2024,-0.44,0.67,-1.08,3.8,672284,669221,,1,7,Bot,,,,,668832,,,7.555434912040595,-133.04777224489354,0.1541322739203452,-6.675369038334824,25.43644343487577,-24.390378947402844,3.54,1.67,,,,91.1,2518,5.9,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.64,,,,,,,,56,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,222,0.0,-0.004,,,6,2
SL,2024-06-02,88.4,-3.64,5.33,"Adams, Austin",606115,613534,,called_strike,,,,,2,Orlando Arcia strikes out swinging.,R,R,R,ATL,OAK,S,,,0,0,2024,0.68,-0.14,0.1,3.35,672284,669221,,1,7,Bot,,,,,668832,,,7.656087791759,-128.73328675951305,1.4173813474060302,6.420995226744618,21.46120294240982,-34.21202102103812,3.54,1.67,,,,88.5,2901,5.9,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.64,,,,,,,,56,1,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,66,0.0,-0.068,,,6,2
SL,2024-06-02,87.1,-3.74,5.2,"Adams, Austin",669221,613534,double,hit_into_play,,,,,9,Sean Murphy doubles (1) on a fly ball to right fielder Seth Brown.   Adam Duvall scores.    Jarred Kelenic to 3rd.,R,R,R,ATL,OAK,X,9,fly_ball,1,0,2024,0.86,-0.12,0.7,2.18,594807,672284,,1,7,Bot,186.79,144.35,,,668832,,,8.784951696194629,-126.68713806263716,-0.8723735562900953,7.618185501411859,24.72764706778624,-33.46056455493439,3.51,1.69,198,85.6,59,86.4,2856,5.8,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.74,0.014,0.015,1.25,1,1,1,3,55,2,Slider,1,1,1,1,1,2,2,1,Strategic,Standard,41,0.133,1.269,72.58196813629623,8.42705,6,2
SL,2024-06-02,86.6,-3.78,5.17,"Adams, Austin",669221,613534,,ball,,,,,14,Sean Murphy doubles (1) on a fly ball to right fielder Seth Brown.   Adam Duvall scores.    Jarred Kelenic to 3rd.,R,R,R,ATL,OAK,B,,,0,0,2024,0.77,-0.05,1.35,1.42,594807,672284,,1,7,Bot,,,,,668832,,,10.584243451770275,-125.7720578995692,-2.639751357081603,6.178783968309592,24.228628204691788,-32.37515416272373,3.51,1.69,,,,86.1,2905,5.9,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.56,,,,,,,,55,1,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,48,0.0,0.008,,,6,2
SL,2024-06-02,87.1,-3.69,5.23,"Adams, Austin",672284,613534,double,hit_into_play,,,,,6,Jarred Kelenic doubles (8) on a line drive to right fielder Seth Brown.   Adam Duvall to 3rd.,R,L,R,ATL,OAK,X,9,line_drive,0,0,2024,0.77,0.31,0.48,2.89,,,594807,1,7,Bot,203.75,128.95,,,668832,,,8.349116292319085,-126.63495245824404,-0.1168433845106585,6.7293152297143335,24.218932483778577,-29.040882614526065,3.65,1.74,180,78.2,16,86.6,2914,5.9,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.65,0.854,0.793,1.25,1,1,1,4,54,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,45,0.143,0.949,72.25881024422489,7.46796,6,2
SL,2024-06-02,88.5,-3.69,5.32,"Adams, Austin",594807,613534,walk,ball,,,,,14,Adam Duvall walks.,R,R,R,ATL,OAK,B,,,3,2,2024,0.4,-0.36,1.56,1.34,,,,1,7,Bot,,,,,668832,,,11.881225374482144,-128.49390891012445,-2.953273419819268,2.418619532536,21.85830280138692,-35.83901271168119,3.5,1.6,,,,88.3,2912,5.9,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.63,,0.692618,0.7,1,0,0,,53,7,Slider,1,1,1,1,1,1,1,1,Standard,Standard,39,0.041,0.224,,,6,2
SL,2024-06-02,87.7,-3.88,5.25,"Adams, Austin",594807,613534,,ball,,,,,14,Adam Duvall walks.,R,R,R,ATL,OAK,B,,,2,2,2024,0.57,-0.19,1.4,0.99,,,,1,7,Bot,,,,,668832,,,11.48435213073813,-127.50711272996934,-3.874612228964719,4.477591099086139,20.15443577121311,-33.80435202731746,3.5,1.6,,,,87.7,2948,5.8,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.69,,,,,,,,53,6,Slider,1,1,1,1,1,1,1,1,Standard,Standard,57,0.0,0.071,,,6,2
SL,2024-06-02,88.3,-3.56,5.6,"Adams, Austin",594807,613534,,ball,,,,,14,Adam Duvall walks.,R,R,R,ATL,OAK,B,,,1,2,2024,0.46,-0.08,1.32,0.69,,,,1,7,Bot,,,,,668832,,,10.848206071807349,-128.17444280921916,-5.744826200758266,3.2384817258042973,22.602096904218627,-32.1240475533346,3.5,1.6,,,,88.3,2975,6.1,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.39,,,,,,,,53,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,38,0.0,0.024,,,6,2
SL,2024-06-02,88.3,-3.54,5.46,"Adams, Austin",594807,613534,,foul,,,,,6,Adam Duvall walks.,R,R,R,ATL,OAK,S,,,1,2,2024,0.67,0.07,0.81,2.64,,,,1,7,Bot,,,,,668832,,,9.119134731811108,-128.48061515636556,-1.035516775413864,5.999255708864281,21.410129405258417,-31.38291979765205,3.5,1.6,241,72.8,45,88.2,2979,5.8,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.7,,,,,,,,53,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,32,0.0,0.0,63.15530834793373,7.79433,6,2
SL,2024-06-02,87.3,-3.89,5.22,"Adams, Austin",594807,613534,,called_strike,,,,,4,Adam Duvall walks.,R,R,R,ATL,OAK,S,,,1,1,2024,0.63,0.02,-0.54,2.51,,,,1,7,Bot,,,,,668832,,,6.739130012764688,-127.19864511205256,-0.5109736372200568,5.672062473470154,22.432745908963827,-32.043200824854885,3.5,1.6,,,,87.2,2941,5.9,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.63,,,,,,,,53,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,71,0.0,-0.04,,,6,2
FF,2024-06-02,92.8,-3.99,5.37,"Adams, Austin",594807,613534,,foul,,,,,1,Adam Duvall walks.,R,R,R,ATL,OAK,S,,,1,0,2024,-0.34,0.85,-0.73,3.29,,,,1,7,Bot,,,,,668832,,,8.969807485627665,-134.94518199596052,-1.3665682090183846,-6.026015014712262,28.950827101432843,-21.696030313867297,3.5,1.6,166,63.2,25,91.9,2579,5.7,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.75,,,,,,,,53,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,241,0.0,-0.03,44.14879510937256,5.09124,6,2
SL,2024-06-02,87.9,-3.93,5.24,"Adams, Austin",594807,613534,,ball,,,,,14,Adam Duvall walks.,R,R,R,ATL,OAK,B,,,0,0,2024,0.54,-0.43,2.17,1.96,,,,1,7,Bot,,,,,668832,,,13.497237363912022,-127.38797572644408,-0.9141970155220612,3.233520562882997,25.54555625039468,-36.942448411583904,3.5,1.6,,,,87.1,2829,6.0,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.53,,,,,,,,53,1,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,54,0.0,0.025,,,6,2
SL,2024-06-02,87.4,-4.08,5.19,"Adams, Austin",645277,613534,strikeout,swinging_strike,,,,,14,Ozzie Albies strikes out swinging.,R,L,R,ATL,OAK,S,2,,0,2,2024,0.32,0.02,1.22,1.52,,,,0,7,Bot,,,,,668832,,,11.981693569115023,-126.96598378788136,-2.860392425347155,1.7216684244459652,19.524153631591016,-31.60026595298501,3.27,1.57,,,,87.4,2743,5.8,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.66,,0.0,0.0,1,0,0,,52,3,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,30,-0.038,-0.143,66.25261053179577,8.08171,6,2
SL,2024-06-02,87.2,-4.06,5.23,"Adams, Austin",645277,613534,,foul,,,,,12,Ozzie Albies strikes out swinging.,R,L,R,ATL,OAK,S,,,0,1,2024,0.67,0.01,0.87,2.66,,,,0,7,Bot,,,,,668832,,,10.331083736660654,-126.63203669237475,-0.0874317814279493,5.325348759664002,24.05576907214667,-32.214604348722084,3.27,1.57,3,7.9,-21,86.3,3000,5.7,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.8,,,,,,,,52,2,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,60,0.0,-0.048,65.79052396197685,7.83994,6,2
SL,2024-06-02,86.1,-4.08,5.23,"Adams, Austin",645277,613534,,called_strike,,,,,11,Ozzie Albies strikes out swinging.,R,L,R,ATL,OAK,S,,,0,0,2024,0.69,-0.31,-1.02,2.5,,,,0,7,Bot,,,,,668832,,,5.795640033066095,-125.40383055506202,0.2868968925848094,6.259856721484688,22.831711755091487,-35.71190131143029,3.27,1.57,,,,85.6,2896,5.7,747110,613534,668832,605204,680869,647351,680474,609280,668709,664913,54.83,,,,,,,,52,1,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,53,0.0,-0.033,,,6,2
CH,2024-06-02,85.9,2.04,6.52,"Lee, Dylan",647351,669276,field_out,hit_into_play,,,,,12,Abraham Toro flies out to right fielder Adam Duvall.,R,R,L,ATL,OAK,X,9,fly_ball,0,1,2024,1.16,1.11,0.99,2.64,,,605204,2,7,Top,156.74,106.62,,,669221,,,-4.863447504367878,-124.947789320204,-5.185007300688967,13.158274139259028,25.13887328001405,-19.729050987192988,3.36,1.61,244,80.7,45,86.2,1726,6.5,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,54.01,0.017,0.015,0.0,1,0,0,3,51,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,136,0.041,-0.18,72.97540633741771,8.08171,6,2
CH,2024-06-02,86.2,1.98,6.55,"Lee, Dylan",647351,669276,,swinging_strike,,,,,6,Abraham Toro flies out to right fielder Adam Duvall.,R,R,L,ATL,OAK,S,,,0,0,2024,1.03,1.06,0.7,2.32,,,605204,2,7,Top,,,,,669221,,,-5.165719587246967,-125.46053175369798,-6.02783886835345,11.877327299943056,24.29466685806978,-19.970091236061812,3.36,1.61,,,,86.7,1632,6.5,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,53.97,,,,,,,,51,1,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,139,0.0,-0.041,74.55905368143043,9.01196,6,2
SL,2024-06-02,86.1,1.88,6.54,"Lee, Dylan",605204,669276,walk,blocked_ball,,,,,13,J.D. Davis walks.,R,R,L,ATL,OAK,B,,,3,2,2024,-0.18,0.59,-0.24,0.56,,,,2,7,Top,,,,,669221,,,-4.689336665910626,-125.1168895972181,-9.196261821276972,-1.016805689796522,23.11618501854681,-24.39768230022484,3.52,1.63,,,,86.6,2112,6.5,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,54.0,,0.692618,0.7,1,0,0,,50,6,Slider,1,1,1,1,1,1,1,1,Standard,Standard,154,-0.022,0.104,,,6,2
FF,2024-06-02,94.3,1.74,6.72,"Lee, Dylan",605204,669276,,ball,,,,,12,J.D. Davis walks.,R,R,L,ATL,OAK,B,,,2,2,2024,0.98,1.49,1.79,3.74,,,,2,7,Top,,,,,669221,,,-2.054020665476058,-137.31986687159602,-5.383036668477516,12.84724725134974,30.103031881103902,-12.298706237078656,3.52,1.63,,,,94.3,2407,6.3,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,54.25,,,,,,,,50,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,150,0.0,0.038,,,6,2
CH,2024-06-02,85.1,1.86,6.52,"Lee, Dylan",605204,669276,,swinging_strike,,,,,14,J.D. Davis walks.,R,R,L,ATL,OAK,S,,,2,1,2024,1.02,0.96,0.14,0.88,,,,2,7,Top,,,,,669221,,,-6.079114318266551,-123.56242015843824,-8.86839233609137,11.653935300549296,22.78266847647201,-20.782745605122894,3.52,1.63,,,,85.4,1884,6.4,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,54.06,,,,,,,,50,4,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,137,0.0,-0.03,74.56890382790239,8.95202,6,2
CH,2024-06-02,86.3,1.84,6.55,"Lee, Dylan",605204,669276,,ball,,,,,14,J.D. Davis walks.,R,R,L,ATL,OAK,B,,,1,1,2024,0.93,1.03,0.16,-0.09,,,,2,7,Top,,,,,669221,,,-5.918489110185724,-125.18461492745088,-11.757748990875564,10.963972861735732,21.986586739576776,-19.313123876210085,3.52,1.63,,,,87.2,1746,6.7,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,53.77,,,,,,,,50,3,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,139,0.0,0.022,,,6,2
FF,2024-06-02,91.0,1.68,6.61,"Lee, Dylan",605204,669276,,called_strike,,,,,12,J.D. Davis walks.,R,R,L,ATL,OAK,S,,,1,0,2024,0.8,1.51,1.06,2.61,,,,2,7,Top,,,,,669221,,,-3.2773235904869864,-132.44965448353813,-7.404936622614472,10.093024773227626,26.186726166035683,-13.031170847017489,3.52,1.63,,,,91.4,2294,6.3,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,54.18,,,,,,,,50,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,155,0.0,-0.019,,,6,2
FF,2024-06-02,92.1,1.73,6.67,"Lee, Dylan",605204,669276,,ball,,,,,14,J.D. Davis walks.,R,R,L,ATL,OAK,B,,,0,0,2024,0.86,1.52,1.77,1.5,,,,2,7,Top,,,,,669221,,,-1.7435599076354358,-133.8069860265885,-10.635302393130386,10.719357453689373,25.819433591920877,-11.866948294522029,3.52,1.63,,,,92.5,2188,6.4,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,54.14,,,,,,,,50,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,152,0.0,0.015,,,6,2
SL,2024-06-02,85.9,1.81,6.66,"Lee, Dylan",680474,669276,strikeout,swinging_strike,,,,,3,Max Schuemann strikes out swinging.,R,R,L,ATL,OAK,S,2,,1,2,2024,-0.38,0.51,0.33,2.84,,,,1,7,Top,,,,,669221,,,-2.759243762041428,-125.18556194749748,-3.902128347237666,-3.4850402864282395,22.966506932500387,-26.212251964017728,3.34,1.58,,,,86.3,2085,6.2,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,54.27,,0.0,0.0,1,0,0,,49,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,171,0.028,-0.119,63.79780229340344,6.82626,6,2
SL,2024-06-02,85.2,1.74,6.62,"Lee, Dylan",680474,669276,,ball,,,,,13,Max Schuemann strikes out swinging.,R,R,L,ATL,OAK,B,,,0,2,2024,-0.42,0.76,-0.51,0.87,,,,1,7,Top,,,,,669221,,,-4.446387151830325,-123.80259074156744,-8.746182647814337,-3.484293161137922,24.31577195548347,-22.81832094927822,3.34,1.58,,,,85.6,2171,6.6,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,53.92,,,,,,,,49,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,157,0.0,0.015,,,6,2
CH,2024-06-02,85.6,1.87,6.56,"Lee, Dylan",680474,669276,,swinging_strike,,,,,9,Max Schuemann strikes out swinging.,R,R,L,ATL,OAK,S,,,0,1,2024,0.42,1.09,0.47,1.52,,,,1,7,Top,,,,,669221,,,-4.168891758972441,-124.4543657330198,-7.825289098259602,5.2537224786734384,25.433759253038325,-19.491689084930453,3.34,1.58,,,,85.9,1695,6.6,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,53.93,,,,,,,,49,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,137,0.0,-0.035,71.10297584782654,8.1656,6,2
FF,2024-06-02,92.8,1.9,6.66,"Lee, Dylan",680474,669276,,called_strike,,,,,12,Max Schuemann strikes out swinging.,R,R,L,ATL,OAK,S,,,0,0,2024,0.78,1.74,0.87,2.72,,,,1,7,Top,,,,,669221,,,-4.347835365147942,-134.77595387261462,-8.027966635607234,10.508953459635585,31.31696527779621,-9.403594972947708,3.34,1.58,,,,92.5,2402,6.4,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,54.14,,,,,,,,49,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,158,0.0,-0.024,,,6,2
SL,2024-06-02,85.4,1.8,6.72,"Lee, Dylan",668832,669276,strikeout,called_strike,,,,,2,Kyle McCann called out on strikes.,R,L,L,ATL,OAK,S,2,,0,2,2024,-0.15,0.24,-0.26,3.07,,,,0,7,Top,,,,,669221,,,-4.578844802646386,-124.37060897064238,-2.8040517252679464,-0.6177584728903388,24.54132290282632,-29.290588935475785,3.53,1.65,,,,85.7,2132,6.4,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,54.09,,0.0,0.0,1,0,0,,48,3,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,162,0.039,-0.143,,,6,2
SL,2024-06-02,85.2,1.85,6.59,"Lee, Dylan",668832,669276,,swinging_strike,,,,,13,Kyle McCann called out on strikes.,R,L,L,ATL,OAK,S,,,0,1,2024,-0.25,0.69,-0.76,0.96,,,,0,7,Top,,,,,669221,,,-5.614950501290807,-123.84518746576678,-8.293537427999686,-1.4807345117221056,24.71000135752663,-23.55549676022596,3.53,1.65,,,,85.0,2122,6.2,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,54.26,,,,,,,,48,2,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,158,0.0,-0.048,,,6,2
SL,2024-06-02,86.1,1.87,6.56,"Lee, Dylan",668832,669276,,swinging_strike,,,,,13,Kyle McCann called out on strikes.,R,L,L,ATL,OAK,S,,,0,0,2024,-0.19,0.63,-0.58,1.29,,,,0,7,Top,,,,,669221,,,-5.427825499063408,-125.19006212420491,-7.51918213086031,-0.8713412493234727,26.354312554756717,-24.2055886086876,3.53,1.65,,,,86.1,2074,6.4,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,54.09,,,,,,,,48,1,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,150,0.0,-0.033,68.68488973855723,8.89672,6,2
FF,2024-06-02,92.9,1.65,6.74,"Lee, Dylan",680869,669276,home_run,hit_into_play,,,,,8,Zack Gelof homers (4) on a fly ball to center field.,R,R,L,ATL,OAK,X,,fly_ball,1,0,2024,0.53,1.57,0.05,1.91,,,,0,7,Top,80.15,28.28,,,669221,,,-5.275734936314358,-134.9822037793685,-10.085553696472113,7.597621729861741,26.915202958668367,-11.056887890928117,3.38,1.52,436,106.2,33,93.5,2267,6.6,747110,669276,669221,621566,645277,663586,606115,672284,671739,594807,53.95,0.829,1.651,2.0,1,0,3,6,47,2,4-Seam Fastball,1,0,0,1,1,1,1,1,Standard,Standard,156,-0.2,0.968,74.20328808009658,7.86523,6,2
