pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
ST,2024-10-02,81.3,-2.79,4.22,"Schreiber, John",663624,670167,,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,F,R,R,BAL,KC,S,,,0,1,2024,1.02,0.34,0.42,1.28,,,,1,6,Bot,,,,,521692,,,5.257306633270382,-118.24472782609142,-0.5828083615171105,8.48866403148633,23.865841032749778,-29.146191355787263,3.6,1.79,,,,81.7,2088,6.7,775341,670167,521692,493329,686681,672580,677951,669004,664728,592669,53.76,,,,,,,,56,2,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,63,0.0,-0.036,70.32677,8.80761,10,2
FC,2024-10-02,89.9,-2.7,4.46,"Schreiber, John",663624,670167,,called_strike,,,,,6,Ryan Mountcastle strikes out swinging.,F,R,R,BAL,KC,S,,,0,0,2024,0.01,0.59,0.81,2.46,,,,1,6,Bot,,,,,521692,,,8.73243952794642,-130.70033829733882,-0.2022432390949703,-1.7562196195976114,27.77920702774028,-25.64135094391709,3.51,1.72,,,,90.5,2377,6.7,775341,670167,521692,493329,686681,672580,677951,669004,664728,592669,53.78,,,,,,,,56,1,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,235,0.0,-0.023,,,10,2
SL,2024-10-02,85.6,2.31,5.62,"Zerpa, Angel",596103,672582,strikeout,swinging_strike,,,,,7,Austin Slater strikes out swinging.,F,R,L,BAL,KC,S,2,,3,2,2024,-0.74,-0.69,-0.56,1.55,,,,0,6,Bot,,,,,521692,,,-5.209996261992751,-124.63435941053686,-1.9130460061991297,-6.614050216539435,25.90730686195398,-39.1871119950858,3.34,1.63,,,,84.7,2675,5.7,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,54.75,,0.0,0.0,1,0,0,,55,6,Slider,1,2,1,2,2,1,1,2,Standard,Standard,311,-0.04,-0.299,76.18738,8.49785,10,2
SI,2024-10-02,98.6,2.5,5.34,"Zerpa, Angel",596103,672582,,ball,,,,,13,Austin Slater strikes out swinging.,F,R,L,BAL,KC,B,,,2,2,2024,1.3,0.59,-0.84,1.47,,,,0,6,Bot,,,,,521692,,,-11.945375112684046,-142.9445541721674,-6.343599075994437,20.555386556882777,33.236237166343955,-22.767832595037355,3.41,1.71,,,,97.4,2284,5.8,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,54.66,,,,,,,,55,5,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,133,0.0,0.096,,,10,2
SI,2024-10-02,98.9,2.19,5.67,"Zerpa, Angel",596103,672582,,ball,,,,,11,Austin Slater strikes out swinging.,F,R,L,BAL,KC,B,,,1,2,2024,1.4,0.91,-1.37,3.5,,,,0,6,Bot,,,,,521692,,,-12.763941168086989,-143.41294451351104,-2.5227518533608246,22.36954141263192,34.19406079185133,-19.174715148977626,3.44,1.75,,,,97.4,2302,5.7,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,54.82,,,,,,,,55,4,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,138,0.0,0.036,,,10,2
SI,2024-10-02,96.8,2.13,5.77,"Zerpa, Angel",596103,672582,,ball,,,,,13,Austin Slater strikes out swinging.,F,R,L,BAL,KC,B,,,0,2,2024,1.41,0.81,-1.61,2.17,,,,0,6,Bot,,,,,521692,,,-12.990578272667022,-140.2575918738671,-5.779300423581918,21.619587931643373,31.886823654003635,-20.332728830433677,3.49,1.75,,,,95.3,2158,5.7,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,54.83,,,,,,,,55,3,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,142,0.0,0.021,,,10,2
CH,2024-10-02,88.1,2.46,5.52,"Zerpa, Angel",596103,672582,,swinging_strike,,,,,8,Austin Slater strikes out swinging.,F,R,L,BAL,KC,S,,,0,1,2024,1.12,0.46,-0.13,1.68,,,,0,6,Bot,,,,,521692,,,-8.507306822485416,-127.91516043472096,-4.076267555631267,14.093994830784805,27.9762335333483,-26.42589169447939,3.34,1.63,,,,86.9,1674,5.8,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,54.74,,,,,,,,55,2,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,116,0.0,-0.049,73.27651,7.19816,10,2
SL,2024-10-02,83.7,2.19,5.84,"Zerpa, Angel",596103,672582,,called_strike,,,,,9,Austin Slater strikes out swinging.,F,R,L,BAL,KC,S,,,0,0,2024,-0.63,-1.0,0.65,1.91,,,,0,6,Bot,,,,,521692,,,-2.2862514654113104,-121.88413579917616,-0.7029227902333508,-5.816290874003138,24.49897054648856,-42.16882673228631,3.28,1.66,,,,82.6,2625,5.6,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,54.92,,,,,,,,55,1,Slider,1,2,1,2,2,1,1,2,Standard,Standard,309,0.0,-0.033,,,10,2
CH,2024-10-02,92.8,-2.43,5.63,"Cano, Yennier",521692,666974,strikeout,swinging_strike_blocked,,,,,13,Salvador Perez strikes out swinging.,F,R,R,BAL,KC,S,2,,0,2,2024,-1.6,0.18,-1.01,0.87,686681,677951,686469,2,6,Top,,,,,668939,,,7.055660886039217,-134.77190607971943,-6.683927215976904,-21.0126338924649,30.427619596282117,-28.70472919254668,3.63,1.68,,,,91.7,1793,5.8,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.65,,0.0,0.0,1,0,0,,54,4,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,264,0.076,-0.553,75.52017,9.05125,10,2
SL,2024-10-02,87.7,-2.56,5.29,"Cano, Yennier",521692,666974,,foul,,,,,8,Salvador Perez strikes out swinging.,F,R,R,BAL,KC,S,,,0,2,2024,0.26,0.04,0.25,1.8,686681,677951,686469,2,6,Top,,,,,668939,,,6.208635642710483,-127.52212734934557,-2.340875349606364,1.4235794711211145,29.129149883965475,-31.390257399593764,3.63,1.68,2,84.4,-42,86.8,2321,6.0,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.51,,,,,,,,54,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,51,0.0,0.0,73.34969,7.82459,10,2
SI,2024-10-02,96.9,-2.41,5.45,"Cano, Yennier",521692,666974,,foul,,,,,7,Salvador Perez strikes out swinging.,F,R,R,BAL,KC,S,,,0,1,2024,-1.44,-0.1,-0.69,1.94,686681,677951,686469,2,6,Top,,,,,668939,,,7.79053205097508,-140.89275932065237,-3.585949981670677,-20.88908110994467,30.816092107542858,-32.91470412108917,3.63,1.68,3,94.1,-33,96.1,2137,5.8,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.69,,,,,,,,54,2,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,250,0.0,-0.122,76.8417,8.10583,10,2
SL,2024-10-02,87.4,-2.72,5.32,"Cano, Yennier",521692,666974,,called_strike,,,,,13,Salvador Perez strikes out swinging.,F,R,R,BAL,KC,S,,,0,0,2024,0.57,0.3,-0.92,2.52,686681,677951,686469,2,6,Top,,,,,668939,,,3.1376150204124755,-127.31408615741267,-1.2153163815052466,5.487499009338084,27.706115903930822,-28.87302208329768,3.57,1.69,,,,86.3,2427,5.7,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.84,,,,,,,,54,1,Slider,1,2,2,1,2,1,2,1,Standard,Standard,68,0.0,-0.124,,,10,2
CH,2024-10-02,91.0,-2.44,5.69,"Cano, Yennier",686469,666974,walk,ball,,,,,13,Vinnie Pasquantino walks.   Michael Massey to 3rd.    Bobby Witt Jr.  to 2nd.,F,L,R,BAL,KC,B,,,3,1,2024,-1.38,0.03,-0.6,1.46,,686681,677951,2,6,Top,,,,,668939,,,7.495804959097501,-132.2323618716037,-4.7376037089909655,-17.79872563747188,28.304431365993977,-31.027506820460907,3.42,1.66,,,,90.2,1735,5.9,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.59,,0.689131,0.7,1,0,0,,53,5,Changeup,1,2,2,1,2,1,2,1,Infield shade,Standard,264,-0.029,0.227,,,10,2
FF,2024-10-02,96.6,-2.7,5.35,"Cano, Yennier",686469,666974,,ball,,,,,11,Vinnie Pasquantino walks.   Michael Massey to 3rd.    Bobby Witt Jr.  to 2nd.,F,L,R,BAL,KC,B,,,2,1,2024,-1.29,0.89,-0.39,3.73,,686681,677951,2,6,Top,,,,,668939,,,9.017747514141822,-140.34874766896638,-0.7524307999851543,-19.06290830480164,32.79371346481797,-20.44148303992499,3.44,1.73,,,,95.9,2220,6.0,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.47,,,,,,,,53,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,260,0.0,0.105,,,10,2
CH,2024-10-02,91.5,-2.48,5.72,"Cano, Yennier",686469,666974,,blocked_ball,,,,,13,Vinnie Pasquantino walks.   Michael Massey to 3rd.    Bobby Witt Jr.  to 2nd.,F,L,R,BAL,KC,B,,,1,1,2024,-1.52,0.17,-0.47,0.8,,686681,677951,2,6,Top,,,,,668939,,,8.266561008213072,-132.93457184220807,-6.869596957939066,-19.7467020053755,26.74281095125586,-28.949704168587804,3.47,1.75,,,,91.0,1768,5.9,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.56,,,,,,,,53,3,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,262,0.0,0.067,,,10,2
CH,2024-10-02,91.9,-2.46,5.73,"Cano, Yennier",686469,666974,,called_strike,,,,,13,Vinnie Pasquantino walks.   Michael Massey to 3rd.    Bobby Witt Jr.  to 2nd.,F,L,R,BAL,KC,S,,,1,0,2024,-1.5,0.17,-0.93,2.36,,686681,677951,2,6,Top,,,,,668939,,,7.069008176897437,-133.6647513883447,-3.053648176947369,-19.53862094776616,27.97873032456,-29.648090166823167,3.49,1.7,,,,91.2,1848,5.8,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.7,,,,,,,,53,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,265,0.0,-0.067,,,10,2
SI,2024-10-02,96.3,-2.57,5.52,"Cano, Yennier",686469,666974,,ball,,,,,14,Vinnie Pasquantino walks.   Michael Massey to 3rd.    Bobby Witt Jr.  to 2nd.,F,L,R,BAL,KC,B,,,0,0,2024,-1.55,-0.18,0.66,1.45,,686681,677951,2,6,Top,,,,,668939,,,11.909971554359856,-139.71226078134396,-4.803076377190486,-22.88867176309314,29.312130728181938,-33.62096403422212,3.47,1.71,,,,95.2,2201,5.7,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.81,,,,,,,,53,1,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,258,0.0,0.04,,,10,2
SI,2024-10-02,96.8,-2.4,5.48,"Cano, Yennier",677951,666974,single,hit_into_play,,,,,8,Bobby Witt Jr.  singles on a ground ball to second baseman Jordan Westburg.   Kyle Isbel scores.    Michael Massey to 2nd.,F,R,R,BAL,KC,X,4,ground_ball,1,1,2024,-1.54,-0.24,0.06,1.92,664728,,686681,2,6,Top,140.6,142.76,,,668939,,,9.968439190829432,-140.5303293895512,-3.323255111617865,-22.71076824428,33.31704150077904,-34.74920234950872,3.51,1.63,50,108.7,0,95.6,2216,5.8,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.67,0.514,0.475,0.9,1,1,0,4,52,3,Sinker,1,1,1,1,2,1,2,1,Standard,Standard,257,-0.159,1.065,81.52446,7.34566,10,2
FF,2024-10-02,95.8,-2.31,5.5,"Cano, Yennier",677951,666974,,ball,,,,,12,Bobby Witt Jr.  singles on a ground ball to second baseman Jordan Westburg.   Kyle Isbel scores.    Michael Massey to 2nd.,F,R,R,BAL,KC,B,,,0,1,2024,-1.37,0.65,0.64,3.79,664728,,686681,2,6,Top,,,,,668939,,,10.760423608927944,-139.15391896639488,-0.3636774238084931,-20.275338981419157,32.43835517696071,-23.842944791775647,3.56,1.66,,,,94.7,2285,5.8,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.69,,,,,,,,52,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,255,0.0,0.05,,,10,2
SI,2024-10-02,95.2,-2.48,5.52,"Cano, Yennier",677951,666974,,called_strike,,,,,5,Bobby Witt Jr.  singles on a ground ball to second baseman Jordan Westburg.   Kyle Isbel scores.    Michael Massey to 2nd.,F,R,R,BAL,KC,S,,,0,0,2024,-1.52,-0.22,-0.19,2.5,664728,,686681,2,6,Top,,,,,668939,,,9.282301934438308,-138.38408357406394,-1.7779519132782176,-21.628730247899345,31.21093432284043,-34.765619115249315,3.51,1.68,,,,93.8,2192,5.6,775341,666974,668939,663624,676059,602104,683002,681297,656775,623993,54.94,,,,,,,,52,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,261,0.0,-0.077,,,10,2
SL,2024-10-02,82.4,1.14,5.59,"Pérez, Cionel",686681,672335,single,hit_into_play,,,,,13,Michael Massey singles on a fly ball to center fielder Cedric Mullins.   Kyle Isbel to 3rd.,F,L,L,BAL,KC,X,8,fly_ball,0,1,2024,-0.88,-0.81,-0.21,1.21,,,664728,2,6,Top,143.91,97.33,,,668939,,,-1.3487439097381266,-120.01749108809376,-1.8355186445979368,-8.207439055074579,24.665108494026423,-39.77964770689909,3.35,1.57,250,72.8,28,81.7,2586,5.9,775341,672335,668939,663624,676059,602104,683002,681297,656775,623993,54.61,0.754,0.679,0.9,1,1,0,4,51,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,328,-0.04,0.341,72.7284,7.93196,10,2
SI,2024-10-02,96.7,1.23,5.63,"Pérez, Cionel",686681,672335,,called_strike,,,,,2,Michael Massey singles on a fly ball to center fielder Cedric Mullins.   Kyle Isbel to 3rd.,F,L,L,BAL,KC,S,,,0,0,2024,1.08,0.85,0.02,3.17,,,664728,2,6,Top,,,,,668939,,,-5.648588415873644,-140.78225338534617,-2.960661972277797,15.633030352736627,30.41975151820131,-20.383944864001528,3.19,1.62,,,,96.5,2313,6.0,775341,672335,668939,663624,676059,602104,683002,681297,656775,623993,54.46,,,,,,,,51,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,151,0.0,-0.039,,,10,2
SL,2024-10-02,83.1,1.28,5.58,"Pérez, Cionel",672580,672335,strikeout,swinging_strike_blocked,,,,,13,Maikel Garcia strikes out swinging.,F,R,L,BAL,KC,S,2,,1,2,2024,-0.88,-0.78,-1.19,0.32,,,664728,1,6,Top,,,,,668939,,,-3.890177831725788,-120.9865100269361,-3.989626497633336,-7.82291274176636,25.38712309034049,-39.19955977255358,3.6,1.69,,,,82.3,2713,5.9,775341,672335,668939,663624,676059,602104,683002,681297,656775,623993,54.64,,0.0,0.0,1,0,0,,50,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,328,0.043,-0.213,63.41757,9.01834,10,2
SL,2024-10-02,83.2,1.24,5.57,"Pérez, Cionel",672580,672335,,ball,,,,,14,Maikel Garcia strikes out swinging.,F,R,L,BAL,KC,B,,,0,2,2024,-0.87,-0.73,0.31,1.12,,,664728,1,6,Top,,,,,668939,,,-0.4181378966757141,-121.23211708461764,-2.326636438648166,-8.496310170402932,24.696542439685576,-39.0656769843514,3.53,1.74,,,,82.5,2792,5.8,775341,672335,668939,663624,676059,602104,683002,681297,656775,623993,54.65,,,,,,,,50,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,323,0.0,0.025,,,10,2
SI,2024-10-02,97.5,1.11,5.68,"Pérez, Cionel",672580,672335,,called_strike,,,,,13,Maikel Garcia strikes out swinging.,F,R,L,BAL,KC,S,,,0,1,2024,1.1,0.51,-0.84,2.11,,,664728,1,6,Top,,,,,668939,,,-7.68342817219984,-141.8230132196033,-5.255999775133713,16.5375980325699,30.07483756040625,-24.31237237027485,3.56,1.7,,,,97.0,2156,5.9,775341,672335,668939,663624,676059,602104,683002,681297,656775,623993,54.65,,,,,,,,50,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,144,0.0,-0.06,,,10,2
SI,2024-10-02,97.6,1.37,5.58,"Pérez, Cionel",672580,672335,,called_strike,,,,,9,Maikel Garcia strikes out swinging.,F,R,L,BAL,KC,S,,,0,0,2024,1.33,0.71,0.74,2.09,,,664728,1,6,Top,,,,,668939,,,-4.709879935872301,-142.00999217142785,-5.481221596952568,19.027407472699664,31.93575397103099,-21.578144701657106,3.59,1.68,,,,96.9,2204,5.9,775341,672335,668939,663624,676059,602104,683002,681297,656775,623993,54.62,,,,,,,,50,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,142,0.0,-0.047,,,10,2
SI,2024-10-02,96.9,1.21,5.61,"Pérez, Cionel",664728,672335,single,hit_into_play,,,,,5,Kyle Isbel singles on a ground ball to third baseman Ramón Urías.,F,L,L,BAL,KC,X,5,ground_ball,3,1,2024,1.04,0.79,0.17,2.37,,,,1,6,Top,108.11,159.04,,,668939,,,-5.12323037334756,-141.0078152638871,-4.903411234304333,15.076339872027315,30.39236908106833,-20.757453200129387,3.41,1.59,1,,-61,96.3,2135,5.8,775341,672335,668939,663624,676059,602104,683002,681297,656775,623993,54.65,,,0.9,,1,0,,49,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,143,-0.037,0.16,65.55315,5.62273,10,2
SI,2024-10-02,96.9,1.31,5.6,"Pérez, Cionel",664728,672335,,called_strike,,,,,9,Kyle Isbel singles on a ground ball to third baseman Ramón Urías.,F,L,L,BAL,KC,S,,,3,0,2024,1.25,0.65,0.44,1.96,,,,1,6,Top,,,,,668939,,,-5.128152185551092,-140.94864501680618,-5.607007691011294,17.81882527780159,32.34148875804314,-22.45673646965029,3.34,1.68,,,,96.1,2219,5.9,775341,672335,668939,663624,676059,602104,683002,681297,656775,623993,54.64,,,,,,,,49,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,146,0.0,-0.051,,,10,2
SI,2024-10-02,96.5,1.21,5.59,"Pérez, Cionel",664728,672335,,ball,,,,,13,Kyle Isbel singles on a ground ball to third baseman Ramón Urías.,F,L,L,BAL,KC,B,,,2,0,2024,1.25,0.45,-1.04,0.69,,,,1,6,Top,,,,,668939,,,-8.756500265958813,-140.12698248990947,-8.380025649671056,18.469590876326787,32.07653661333772,-24.500528780357797,3.43,1.67,,,,95.6,2211,5.9,775341,672335,668939,663624,676059,602104,683002,681297,656775,623993,54.61,,,,,,,,49,3,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,145,0.0,0.087,,,10,2
SL,2024-10-02,81.8,1.4,5.64,"Pérez, Cionel",664728,672335,,ball,,,,,13,Kyle Isbel singles on a ground ball to third baseman Ramón Urías.,F,L,L,BAL,KC,B,,,1,0,2024,-1.01,-0.5,-0.66,0.96,,,,1,6,Top,,,,,668939,,,-2.653193955536548,-119.0268623578918,-2.965245600060909,-9.016347339625762,24.732880093718325,-36.47688992262585,3.35,1.62,,,,80.8,2679,5.8,775341,672335,668939,663624,676059,602104,683002,681297,656775,623993,54.69,,,,,,,,49,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,318,0.0,0.046,,,10,2
SL,2024-10-02,81.5,1.33,5.58,"Pérez, Cionel",664728,672335,,ball,,,,,12,Kyle Isbel singles on a ground ball to third baseman Ramón Urías.,F,L,L,BAL,KC,B,,,0,0,2024,-0.98,-0.63,0.88,3.85,,,,1,6,Top,,,,,668939,,,0.8682694367602307,-118.61169432012846,3.900982743656556,-9.391772250584182,24.41422872606898,-39.09508934683036,3.36,1.64,,,,80.3,2672,5.7,775341,672335,668939,663624,676059,602104,683002,681297,656775,623993,54.84,,,,,,,,49,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,323,0.0,0.024,,,10,2
ST,2024-10-02,83.9,-3.1,5.53,"Webb, Jacob",592669,657097,strikeout,swinging_strike,,,,,5,Hunter Renfroe strikes out swinging.,F,R,R,BAL,KC,S,2,,2,2,2024,0.94,0.08,0.22,2.79,,,,0,6,Top,,,,,668939,,,5.806568524103524,-122.11061937132658,-0.0721209973214404,8.132304959053005,25.29641254477,-31.625058671638527,3.4,1.62,,,,83.3,2570,6.0,775341,657097,668939,663624,676059,602104,683002,681297,656775,623993,54.49,,0.0,0.0,1,0,0,,48,5,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,45,0.033,-0.204,79.77189,7.30379,10,2
ST,2024-10-02,83.2,-3.19,5.59,"Webb, Jacob",592669,657097,,foul,,,,,5,Hunter Renfroe strikes out swinging.,F,R,R,BAL,KC,S,,,2,1,2024,1.2,0.05,-0.2,2.36,,,,0,6,Top,,,,,668939,,,4.465376399533052,-121.0470135881916,-1.005929021750908,10.796251033555684,24.86401835487296,-31.7028205306911,3.4,1.62,126,70.1,13,82.5,2599,5.9,775341,657097,668939,663624,676059,602104,683002,681297,656775,623993,54.57,,,,,,,,48,4,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,52,0.0,-0.061,76.99355,7.7851,10,2
ST,2024-10-02,83.1,-3.17,5.56,"Webb, Jacob",592669,657097,,ball,,,,,14,Hunter Renfroe strikes out swinging.,F,R,R,BAL,KC,B,,,1,1,2024,1.14,-0.18,1.2,1.83,,,,0,6,Top,,,,,668939,,,7.7410467515891614,-120.86916160561285,-1.7019516735157938,9.550200221447,24.38300130581791,-33.84944282661952,3.41,1.64,,,,82.7,2610,6.1,775341,657097,668939,663624,676059,602104,683002,681297,656775,623993,54.4,,,,,,,,48,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,28,0.0,0.047,,,10,2
ST,2024-10-02,83.8,-3.11,5.66,"Webb, Jacob",592669,657097,,ball,,,,,14,Hunter Renfroe strikes out swinging.,F,R,R,BAL,KC,B,,,0,1,2024,1.11,0.07,1.89,2.0,,,,0,6,Top,,,,,668939,,,9.310250100678868,-121.68849329763812,-2.11151509374589,9.114808143203827,24.67022063206111,-31.28423169512651,3.39,1.63,,,,83.2,2546,6.1,775341,657097,668939,663624,676059,602104,683002,681297,656775,623993,54.43,,,,,,,,48,2,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,36,0.0,0.023,,,10,2
ST,2024-10-02,83.1,-3.29,5.66,"Webb, Jacob",592669,657097,,called_strike,,,,,2,Hunter Renfroe strikes out swinging.,F,R,R,BAL,KC,S,,,0,0,2024,1.05,-0.12,-0.02,3.5,,,,0,6,Top,,,,,668939,,,5.407559487720439,-120.97454763273656,1.7339287034698303,9.19791259777156,24.00663620623494,-33.89790339428953,3.52,1.73,,,,82.5,2599,5.9,775341,657097,668939,663624,676059,602104,683002,681297,656775,623993,54.59,,,,,,,,48,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,48,0.0,-0.033,,,10,2
SL,2024-10-02,85.0,2.34,5.74,"Zerpa, Angel",668939,672582,field_out,hit_into_play,,,,,5,"Adley Rutschman grounds out, shortstop Bobby Witt Jr.  to first baseman Yuli Gurriel.",F,R,L,BAL,KC,X,6,ground_ball,2,2,2024,-0.84,-0.57,-0.05,2.3,602104,683002,676059,2,5,Bot,102.02,141.74,,,521692,,,-3.875636553865841,-123.73949561970412,-0.5874770171840272,-7.743224422149132,25.814750050032483,-38.13871795603414,3.4,1.64,126,97.1,7,83.8,2701,5.6,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,54.9,0.597,0.556,0.0,1,0,0,4,47,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,309,-0.094,-0.778,69.70624,6.99642,10,2
SI,2024-10-02,97.3,2.78,5.34,"Zerpa, Angel",668939,672582,,foul,,,,,2,"Adley Rutschman grounds out, shortstop Bobby Witt Jr.  to first baseman Yuli Gurriel.",F,R,L,BAL,KC,S,,,2,1,2024,1.52,0.39,0.22,3.22,602104,683002,676059,2,5,Bot,,,,,521692,,,-10.19658076472679,-141.3945147979532,-1.0460176501244551,22.72386551899391,33.20084083321953,-26.868192312847608,3.4,1.64,241,76.7,34,95.9,2180,5.6,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,54.86,,,,,,,,47,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,132,0.0,-0.141,63.02165,5.82271,10,2
SI,2024-10-02,97.7,2.71,5.38,"Zerpa, Angel",668939,672582,,called_strike,,,,,5,"Adley Rutschman grounds out, shortstop Bobby Witt Jr.  to first baseman Yuli Gurriel.",F,R,L,BAL,KC,S,,,2,0,2024,1.44,0.47,-0.04,2.65,602104,683002,676059,2,5,Bot,,,,,521692,,,-10.562982048145972,-141.85827045655213,-2.886229837562072,21.85793450301681,33.18215958716799,-25.35996352111958,3.38,1.69,,,,96.2,2067,5.6,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,54.88,,,,,,,,47,3,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,130,0.0,-0.234,,,10,2
SI,2024-10-02,98.1,2.43,5.62,"Zerpa, Angel",668939,672582,,ball,,,,,12,"Adley Rutschman grounds out, shortstop Bobby Witt Jr.  to first baseman Yuli Gurriel.",F,R,L,BAL,KC,B,,,1,0,2024,1.41,0.65,0.68,3.96,602104,683002,676059,2,5,Bot,,,,,521692,,,-7.885239663714724,-142.69889012367193,-0.5092214248537124,21.12051827616915,33.24708915513187,-23.37291564718142,3.4,1.72,,,,96.9,2147,5.6,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,54.88,,,,,,,,47,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,139,0.0,0.256,,,10,2
SI,2024-10-02,97.8,2.52,5.42,"Zerpa, Angel",668939,672582,,ball,,,,,11,"Adley Rutschman grounds out, shortstop Bobby Witt Jr.  to first baseman Yuli Gurriel.",F,R,L,BAL,KC,B,,,0,0,2024,1.48,0.54,-1.04,2.57,602104,683002,676059,2,5,Bot,,,,,521692,,,-12.814935034519326,-141.87923855743767,-3.390647087719901,22.993967677032813,32.55495380637311,-24.238279695136328,3.41,1.7,,,,96.4,2170,5.6,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,54.85,,,,,,,,47,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,132,0.0,0.087,,,10,2
SI,2024-10-02,97.3,2.63,5.36,"Zerpa, Angel",681297,672582,strikeout,swinging_strike,,,,,12,Colton Cowser strikes out swinging.,F,L,L,BAL,KC,S,2,,1,2,2024,1.58,0.29,1.98,3.79,602104,683002,676059,1,5,Bot,,,,,521692,,,-5.282856279530221,-141.58664403827393,0.6780098234790736,22.488463481467427,35.471010701665854,-28.756821668078764,3.39,1.63,,,,95.5,2089,5.5,775341,672582,521692,493329,686681,672580,677951,669004,664728,592669,55.05,,0.0,0.0,1,0,0,,46,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,133,-0.095,-0.493,51.57387,4.78026,10,2
