pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-10-01,90.0,-0.37,6.41,"Civale, Aaron",578428,650644,field_out,hit_into_play,,,,,9,"Jose Iglesias grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",F,R,R,MIL,NYM,X,5,ground_ball,2,0,2024,0.12,0.86,0.62,1.4,,,,1,9,Top,104.93,169.94,,,661388,,,2.188126972910115,-130.8728464003392,-8.171162016378508,0.8848745491740436,27.036652496656256,-20.798674686468352,3.19,1.44,25,78.2,-2,88.8,2608,5.5,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.98,0.131,0.129,0.0,1,0,0,2,72,3,Cutter,4,8,8,4,8,4,8,4,Standard,Standard,186,0.001,-0.232,72.71814,7.84743,10,1
FC,2024-10-01,89.3,-0.32,6.44,"Civale, Aaron",578428,650644,,ball,,,,,14,"Jose Iglesias grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",F,R,R,MIL,NYM,B,,,1,0,2024,0.5,0.81,1.56,0.22,,,,1,9,Top,,,,,661388,,,3.5256336831158364,-129.69868401405284,-10.810691608965625,4.928174064643084,27.193421185288894,-20.95048302568004,3.19,1.44,,,,87.8,2619,5.5,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,55.02,,,,,,,,72,2,Cutter,4,8,8,4,8,4,8,4,Standard,Standard,176,0.0,0.046,,,10,1
FC,2024-10-01,88.7,-0.24,6.42,"Civale, Aaron",578428,650644,,ball,,,,,14,"Jose Iglesias grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",F,R,R,MIL,NYM,B,,,0,0,2024,0.57,0.74,1.36,1.18,,,,1,9,Top,,,,,661388,,,2.68636721874738,-129.06489280382797,-8.23377616456935,5.816609809558662,26.882744002622363,-22.429992552505,3.19,1.44,,,,87.8,2616,5.7,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.77,,,,,,,,72,1,Cutter,4,8,8,4,8,4,8,4,Standard,Standard,167,0.0,0.024,,,10,1
FC,2024-10-01,89.2,-1.05,6.34,"Civale, Aaron",596019,650644,field_out,hit_into_play,,,,,5,Francisco Lindor pops out to third baseman Joey Ortiz.,F,L,R,MIL,NYM,X,5,popup,0,0,2024,0.37,0.85,0.07,2.1,,,,0,9,Top,115.0,161.6,,,661388,,,1.9417633672003576,-129.8205911800797,-6.092881847334675,3.7856339927328575,28.380313631928,-21.536779657610182,3.3,1.51,104,82.0,72,87.8,2520,5.5,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,55.0,0.003,0.004,0.0,1,0,0,3,71,1,Cutter,4,8,8,4,8,4,8,4,Standard,Standard,178,0.001,-0.228,76.83635,8.12286,10,1
FF,2024-10-01,96.4,-2.29,5.51,"Buttó, José",656555,676130,strikeout,swinging_strike,,,,,3,Rhys Hoskins strikes out swinging.,F,R,R,MIL,NYM,S,2,,0,2,2024,-0.01,1.28,0.42,3.5,,,,2,8,Bot,,,,,682626,,,7.221667980052899,-140.18575494224365,-2.6297420385399493,-1.8557746883743944,33.706397452472714,-14.928624211966742,3.5,1.61,,,,96.0,2576,6.2,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.27,,0.0,0.0,1,0,0,,70,3,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,204,-0.004,-0.061,68.46704,8.46429,10,1
CH,2024-10-01,89.3,-2.56,5.26,"Buttó, José",656555,676130,,foul,,,,,8,Rhys Hoskins strikes out swinging.,F,R,R,MIL,NYM,S,,,0,1,2024,-0.63,0.45,0.08,1.57,,,,2,8,Bot,,,,,682626,,,7.815774684136772,-129.91109877146116,-4.034166771952715,-8.71905022187222,26.1345232734062,-26.371694425355745,3.5,1.61,2,58.9,-38,89.4,1983,6.2,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.25,,,,,,,,70,2,Changeup,4,8,4,8,8,4,4,8,Standard,Standard,243,0.0,-0.022,70.23275,9.38727,10,1
SI,2024-10-01,95.9,-2.43,5.32,"Buttó, José",656555,676130,,foul,,,,,13,Rhys Hoskins strikes out swinging.,F,R,R,MIL,NYM,S,,,0,0,2024,-1.3,1.01,-1.0,2.03,,,,2,8,Bot,,,,,682626,,,6.717856857098546,-139.3511634035192,-5.344731984400748,-18.478709808982465,33.441527613961334,-17.990000015109217,3.5,1.61,172,73.3,18,95.5,2424,6.3,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.2,,,,,,,,70,1,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,216,0.0,-0.016,73.27995,8.56152,10,1
CH,2024-10-01,88.9,-2.77,5.28,"Buttó, José",641343,676130,strikeout,called_strike,,,,,7,Jake Bauers called out on strikes.,F,L,R,MIL,NYM,S,2,,2,2,2024,-0.36,0.49,-0.6,1.63,,,,1,8,Bot,,,,,682626,,,6.07323285300214,-129.28316544079007,-3.8762536772368974,-5.393133899555026,28.263563903669034,-26.10292058915575,3.47,1.62,,,,88.7,1989,6.3,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.22,,0.0,0.0,1,0,0,,69,5,Changeup,4,8,4,8,8,4,4,8,Infield shade,Standard,239,-0.008,-0.142,,,10,1
FF,2024-10-01,95.7,-2.63,5.29,"Buttó, José",641343,676130,,ball,,,,,13,Jake Bauers called out on strikes.,F,L,R,MIL,NYM,B,,,1,2,2024,-0.3,0.9,-0.83,1.39,,,,1,8,Bot,,,,,682626,,,5.405984681865996,-139.12632738401123,-6.687971652888823,-5.092504275602706,31.682070695148475,-19.133620386603926,3.47,1.62,,,,95.5,2558,6.2,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.25,,,,,,,,69,4,4-Seam Fastball,4,8,4,8,8,4,4,8,Infield shade,Standard,205,0.0,0.027,,,10,1
CH,2024-10-01,90.0,-2.66,5.25,"Buttó, José",641343,676130,,swinging_strike,,,,,13,Jake Bauers called out on strikes.,F,L,R,MIL,NYM,S,,,1,1,2024,-0.63,0.19,-0.62,1.07,,,,1,8,Bot,,,,,682626,,,6.402723881389134,-130.87612401725744,-4.822225573388594,-8.612194810001718,27.17313327563999,-29.173197683584128,3.47,1.62,,,,89.9,1927,6.2,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.27,,,,,,,,69,3,Changeup,4,8,4,8,8,4,4,8,Infield shade,Standard,238,0.0,-0.039,30.75172,7.0162,10,1
ST,2024-10-01,85.6,-2.79,5.2,"Buttó, José",641343,676130,,ball,,,,,14,Jake Bauers called out on strikes.,F,L,R,MIL,NYM,B,,,0,1,2024,1.33,-0.31,0.84,0.1,,,,1,8,Bot,,,,,682626,,,5.862980675238589,-124.43382544158706,-5.026099335941057,12.339632808154374,28.569904168276427,-34.388188382662804,3.47,1.62,,,,84.8,2590,6.1,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.36,,,,,,,,69,2,Sweeper,4,8,4,8,8,4,4,8,Infield shade,Standard,39,0.0,0.015,,,10,1
FF,2024-10-01,96.5,-2.27,5.45,"Buttó, José",641343,676130,,foul,,,,,4,Jake Bauers called out on strikes.,F,L,R,MIL,NYM,S,,,0,0,2024,-0.34,1.07,-0.3,2.57,,,,1,8,Bot,,,,,682626,,,5.998060487699524,-140.4189294623337,-4.531545767351699,-5.800033415202932,31.59138154425602,-17.17616922674543,3.47,1.62,232,74.5,31,96.5,2512,6.3,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.24,,,,,,,,69,1,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,199,0.0,-0.023,72.85397,7.40846,10,1
SI,2024-10-01,95.5,-2.57,5.25,"Buttó, José",642715,676130,field_out,hit_into_play,,,,,5,Willy Adames pops out to second baseman Luisangel Acuña.,F,R,R,MIL,NYM,X,4,popup,3,2,2024,-1.14,0.75,-0.09,2.36,,,,0,8,Bot,132.86,121.09,,,682626,,,9.134091869102496,-138.8931860569138,-3.709275187511384,-16.82414123738286,29.666251773725293,-21.787343957459093,3.41,1.68,194,94.0,62,95.9,2325,6.4,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.08,0.009,0.009,0.0,1,0,0,3,68,6,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,212,-0.014,-0.299,78.53622,8.86389,10,1
FF,2024-10-01,95.9,-2.31,5.45,"Buttó, José",642715,676130,,ball,,,,,12,Willy Adames pops out to second baseman Luisangel Acuña.,F,R,R,MIL,NYM,B,,,2,2,2024,-0.02,0.73,0.13,4.06,,,,0,8,Bot,,,,,682626,,,6.496244171909325,-139.6028239229916,0.2704641751886918,-1.7038090030702835,31.676034435529488,-22.901385437333275,3.41,1.68,,,,95.8,2402,6.2,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.28,,,,,,,,68,5,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,203,0.0,0.095,,,10,1
SI,2024-10-01,96.3,-2.56,5.3,"Buttó, José",642715,676130,,foul,,,,,7,Willy Adames pops out to second baseman Luisangel Acuña.,F,R,R,MIL,NYM,S,,,2,1,2024,-1.33,0.8,-0.64,1.6,,,,0,8,Bot,,,,,682626,,,8.067936270916348,-139.9449333590008,-6.048593009470433,-19.3224923820942,31.559225905218582,-20.473794064660662,3.41,1.68,4,82.4,-26,96.0,2323,6.2,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.32,,,,,,,,68,4,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,215,0.0,-0.061,75.39357,8.99036,10,1
ST,2024-10-01,85.4,-2.88,5.21,"Buttó, José",642715,676130,,ball,,,,,14,Willy Adames pops out to second baseman Luisangel Acuña.,F,R,R,MIL,NYM,B,,,1,1,2024,1.03,-0.31,2.33,-0.04,,,,0,8,Bot,,,,,682626,,,10.16088997657952,-123.93115087299304,-5.326871785496133,8.190683327468724,28.06006624555063,-34.294156879294746,3.41,1.68,,,,84.7,2678,6.3,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.25,,,,,,,,68,3,Sweeper,4,8,4,8,8,4,4,8,Standard,Standard,40,0.0,0.047,,,10,1
SL,2024-10-01,86.9,-2.63,5.34,"Buttó, José",642715,676130,,swinging_strike,,,,,14,Willy Adames pops out to second baseman Luisangel Acuña.,F,R,R,MIL,NYM,S,,,0,0,2024,0.32,0.15,0.61,1.39,,,,0,8,Bot,,,,,682626,,,7.085624310031475,-126.40429601968748,-3.5996044725454106,2.06726102537128,24.968613645229876,-30.0091188800048,3.41,1.68,,,,86.7,2772,6.1,775340,676130,682626,624413,682668,578428,596019,607043,664056,621438,54.39,,,,,,,,68,1,Slider,4,8,4,8,8,4,4,8,Standard,Standard,91,0.0,-0.033,65.53047,9.55494,10,1
ST,2024-10-01,80.2,-0.63,6.21,"Civale, Aaron",682626,650644,field_out,hit_into_play,,,,,1,Francisco Alvarez lines out to shortstop Willy Adames.,F,R,R,MIL,NYM,X,6,line_drive,0,2,2024,1.14,-0.53,-0.63,3.35,,,,2,8,Top,104.88,146.98,,,661388,,,-2.104589952505704,-116.7051480024698,1.376480251023695,10.765191792230002,23.122923087660453,-37.49600986716368,3.28,1.53,145,66.1,19,78.8,2940,5.4,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,55.08,0.574,0.526,0.0,1,0,0,4,67,3,Sweeper,4,8,8,4,8,4,8,4,Strategic,Standard,58,0.002,-0.061,66.80027,6.09993,10,1
FF,2024-10-01,93.7,-0.31,6.34,"Civale, Aaron",682626,650644,,foul,,,,,14,Francisco Alvarez lines out to shortstop Willy Adames.,F,R,R,MIL,NYM,S,,,0,1,2024,-0.46,1.56,1.2,2.37,,,,2,8,Top,,,,,661388,,,4.823496825450157,-136.1313818047245,-7.80540449030218,-6.84376415998912,31.953262261771236,-11.24092656893588,3.28,1.53,204,72.3,28,92.1,2416,5.6,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.93,,,,,,,,67,2,4-Seam Fastball,4,8,8,4,8,4,8,4,Strategic,Standard,209,0.0,-0.022,71.02035,7.17016,10,1
FC,2024-10-01,89.7,-0.27,6.45,"Civale, Aaron",682626,650644,,swinging_strike,,,,,12,Francisco Alvarez lines out to shortstop Willy Adames.,F,R,R,MIL,NYM,S,,,0,0,2024,0.24,0.74,0.93,2.65,,,,2,8,Top,,,,,661388,,,2.413001282765564,-130.7006127014421,-4.975038388355896,2.300976638462273,25.605021918678805,-22.89713504864588,3.28,1.53,,,,89.0,2599,5.6,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.9,,,,,,,,67,1,Cutter,4,8,8,4,8,4,8,4,Strategic,Standard,173,0.0,-0.016,70.29275,7.13403,10,1
CU,2024-10-01,78.3,-0.23,6.53,"Civale, Aaron",621438,650644,strikeout,called_strike,,,,,2,Tyrone Taylor called out on strikes.,F,R,R,MIL,NYM,S,2,,1,2,2024,0.89,-1.37,0.1,3.12,,,,1,8,Top,,,,,661388,,,-0.9150696620097668,-113.85491926770295,2.079019537188702,7.843670706615774,24.184829632763577,-44.65732908465841,3.37,1.63,,,,76.5,3151,5.4,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,55.14,,0.0,0.0,1,0,0,,66,4,Curveball,4,8,8,4,8,4,8,4,Infield shade,Strategic,39,0.002,-0.115,,,10,1
FC,2024-10-01,89.2,-0.33,6.4,"Civale, Aaron",621438,650644,,foul,,,,,6,Tyrone Taylor called out on strikes.,F,R,R,MIL,NYM,S,,,1,1,2024,0.4,0.68,0.32,2.68,,,,1,8,Top,,,,,661388,,,0.7418929019581093,-129.85002300921508,-4.4915165197205456,4.408713747334883,27.9578905292114,-23.748332968204625,3.37,1.63,119,81.6,71,88.0,2574,5.6,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.93,,,,,,,,66,3,Cutter,4,8,8,4,8,4,8,4,Infield shade,Strategic,171,0.0,-0.039,72.19719,7.34865,10,1
FC,2024-10-01,89.0,-0.22,6.4,"Civale, Aaron",621438,650644,,ball,,,,,14,Tyrone Taylor called out on strikes.,F,R,R,MIL,NYM,B,,,0,1,2024,0.47,0.62,1.66,1.5,,,,1,8,Top,,,,,661388,,,3.5791332707353045,-129.47165363652633,-7.18715361775226,4.546403130407869,27.812468440311505,-23.89039907739864,3.37,1.63,,,,87.9,2624,5.7,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.83,,,,,,,,66,2,Cutter,4,8,8,4,8,4,8,4,Infield shade,Strategic,161,0.0,0.015,,,10,1
FC,2024-10-01,86.1,-0.31,6.48,"Civale, Aaron",621438,650644,,called_strike,,,,,9,Tyrone Taylor called out on strikes.,F,R,R,MIL,NYM,S,,,0,0,2024,0.47,0.09,0.48,1.67,,,,1,8,Top,,,,,661388,,,0.9036684813584962,-125.31291494050896,-5.298995786537343,4.762804943314252,25.77970584415973,-30.302351518627315,3.37,1.63,,,,85.0,2783,5.6,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.88,,,,,,,,66,1,Cutter,4,8,8,4,8,4,8,4,Infield shade,Strategic,115,0.0,-0.023,,,10,1
ST,2024-10-01,82.1,-0.58,6.21,"Civale, Aaron",516782,650644,field_out,hit_into_play,,,,,14,"Starling Marte grounds out, pitcher Aaron Civale to first baseman Rhys Hoskins.",F,R,R,MIL,NYM,X,1,ground_ball,1,2,2024,1.09,0.19,1.63,2.27,,,,0,8,Top,124.77,189.2,,,661388,,,2.8606226878186694,-119.61850636469808,-2.700384601616948,9.890496139831736,23.93705348801681,-30.07861477613461,3.53,1.61,1,63.6,-73,81.1,2892,5.6,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.87,0.214,0.23,0.0,1,0,0,2,65,4,Sweeper,4,8,8,4,8,4,8,4,Strategic,Standard,67,0.003,-0.167,56.50742,6.96246,10,1
FF,2024-10-01,92.4,-0.46,6.36,"Civale, Aaron",516782,650644,,ball,,,,,12,"Starling Marte grounds out, pitcher Aaron Civale to first baseman Rhys Hoskins.",F,R,R,MIL,NYM,B,,,0,2,2024,-0.39,1.5,0.81,4.54,,,,0,8,Top,,,,,661388,,,4.022405887481707,-134.48940589733473,-2.066531410230111,-5.582945764263704,29.867161287135435,-13.73906196073862,3.53,1.61,,,,91.1,2347,5.5,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.97,,,,,,,,65,3,4-Seam Fastball,4,8,8,4,8,4,8,4,Strategic,Standard,204,0.0,0.021,,,10,1
FF,2024-10-01,92.4,-0.27,6.42,"Civale, Aaron",516782,650644,,foul,,,,,5,"Starling Marte grounds out, pitcher Aaron Civale to first baseman Rhys Hoskins.",F,R,R,MIL,NYM,S,,,0,1,2024,-0.43,1.56,-0.04,2.83,,,,0,8,Top,,,,,661388,,,1.492867136789552,-134.35796126525204,-6.605047571850319,-5.506515833807168,30.54143070407573,-12.097284796087092,3.53,1.61,197,71.8,27,90.9,2322,5.5,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.99,,,,,,,,65,2,4-Seam Fastball,4,8,8,4,8,4,8,4,Standard,Standard,202,0.0,-0.049,70.24203,6.29265,10,1
FC,2024-10-01,87.2,-0.39,6.46,"Civale, Aaron",516782,650644,,foul,,,,,2,"Starling Marte grounds out, pitcher Aaron Civale to first baseman Rhys Hoskins.",F,R,R,MIL,NYM,S,,,0,0,2024,0.46,0.37,-0.11,3.04,,,,0,8,Top,,,,,661388,,,-0.2681775467766295,-126.99611971110625,-2.8353161308113077,5.095291657453197,25.174928148098285,-27.76626257874561,3.53,1.61,,,,86.2,2628,5.5,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.95,,,,,,,,65,1,Cutter,4,8,8,4,8,4,8,4,Standard,Standard,161,0.0,-0.033,67.81147,5.64411,10,1
FF,2024-10-01,95.0,-2.48,5.46,"Buttó, José",669003,676130,field_out,hit_into_play,,,,,7,"Garrett Mitchell grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,L,R,MIL,NYM,X,6,ground_ball,1,0,2024,-0.02,1.14,-0.29,2.05,,,,2,7,Bot,116.1,150.09,,,682626,,,5.769085223380409,-138.2148518512752,-5.8297969042634,-1.5406404127580156,30.403914172076185,-16.432579294127148,3.48,1.6,8,107.2,-13,95.1,2454,6.3,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.16,0.263,0.301,0.0,1,0,0,2,64,2,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,203,-0.005,-0.114,79.48343,7.07111,10,1
ST,2024-10-01,83.5,-2.73,5.33,"Buttó, José",669003,676130,,ball,,,,,14,"Garrett Mitchell grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,L,R,MIL,NYM,B,,,0,0,2024,1.2,-0.52,2.16,1.08,,,,2,7,Bot,,,,,682626,,,8.88506639294458,-121.31542407033896,-2.232286721028061,9.743665184924316,26.638140178335057,-37.015716121653774,3.48,1.6,,,,82.9,2579,6.3,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.22,,,,,,,,64,1,Sweeper,4,8,4,8,8,4,4,8,Standard,Standard,37,0.0,0.015,,,10,1
SI,2024-10-01,95.7,-2.44,5.25,"Buttó, José",661388,676130,strikeout,swinging_strike,,,,,13,William Contreras strikes out swinging.,F,R,R,MIL,NYM,S,2,,3,2,2024,-1.41,0.65,-0.16,1.44,,,,1,7,Bot,,,,,682626,,,9.189806169500836,-139.0339716797392,-5.857745555865688,-20.30922974723134,31.817190932071792,-22.58301205502281,3.5,1.66,,,,95.5,2321,6.3,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.17,,0.0,0.0,1,0,0,,63,6,Sinker,4,8,4,8,8,4,4,8,Standard,Strategic,212,-0.01,-0.21,76.2204,7.51845,10,1
CH,2024-10-01,90.6,-2.54,5.28,"Buttó, José",661388,676130,,ball,,,,,14,William Contreras strikes out swinging.,F,R,R,MIL,NYM,B,,,2,2,2024,-1.11,0.08,0.74,-0.09,,,,1,7,Bot,,,,,682626,,,10.552281889540716,-131.40583014872823,-7.598895155041768,-15.170829975299974,28.746649003908875,-29.68299152618319,3.5,1.66,,,,90.3,1762,6.4,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.12,,,,,,,,63,5,Changeup,4,8,4,8,8,4,4,8,Standard,Strategic,233,0.0,0.068,,,10,1
FF,2024-10-01,96.8,-2.36,5.5,"Buttó, José",661388,676130,,ball,,,,,11,William Contreras strikes out swinging.,F,R,R,MIL,NYM,B,,,1,2,2024,-0.07,1.45,-0.34,4.45,,,,1,7,Bot,,,,,682626,,,5.564472592458328,-140.93274403669497,-0.5870137869515656,-2.2189316101518,32.195094129821335,-12.907615992387504,3.5,1.66,,,,96.7,2515,6.2,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.31,,,,,,,,63,4,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Strategic,202,0.0,0.027,,,10,1
FF,2024-10-01,95.6,-2.46,5.42,"Buttó, José",661388,676130,,foul,,,,,2,William Contreras strikes out swinging.,F,R,R,MIL,NYM,S,,,1,1,2024,0.06,0.89,0.26,3.07,,,,1,7,Bot,,,,,682626,,,7.022824066693998,-139.04330042486205,-2.5659751941968496,-0.7954945790749041,30.621066273652566,-20.294828418532934,3.5,1.66,191,81.3,16,95.5,2428,6.2,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.29,,,,,,,,63,3,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Strategic,203,0.0,-0.039,74.75461,6.39486,10,1
SL,2024-10-01,86.9,-2.72,5.22,"Buttó, José",661388,676130,,ball,,,,,14,William Contreras strikes out swinging.,F,R,R,MIL,NYM,B,,,0,1,2024,0.34,-0.06,2.85,-1.45,,,,1,7,Bot,,,,,682626,,,12.575926290990086,-125.7549266915307,-9.62323176497864,1.2864769728152947,23.1987716020278,-31.096174392522705,3.5,1.66,,,,86.7,2801,6.3,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.22,,,,,,,,63,2,Slider,4,8,4,8,8,4,4,8,Standard,Strategic,48,0.0,0.015,,,10,1
FF,2024-10-01,95.9,-2.26,5.46,"Buttó, José",661388,676130,,swinging_strike,,,,,2,William Contreras strikes out swinging.,F,R,R,MIL,NYM,S,,,0,0,2024,-0.18,1.17,-0.19,3.27,,,,1,7,Bot,,,,,682626,,,5.832362464945269,-139.56242948459996,-2.854233192594472,-3.6233069580272086,31.21492180553778,-16.397738439084012,3.5,1.66,,,,95.5,2490,6.0,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.47,,,,,,,,63,1,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Strategic,202,0.0,-0.023,78.36607,6.73968,10,1
FF,2024-10-01,96.9,-2.56,5.42,"Buttó, José",694192,676130,field_out,hit_into_play,,,,,4,Jackson Chourio flies out to right fielder Starling Marte.,F,R,R,MIL,NYM,X,9,fly_ball,2,1,2024,-0.17,1.19,-0.58,2.62,,,,0,7,Bot,204.49,117.63,,,682626,,,5.679004593652424,-140.99304795576558,-4.666204814998778,-3.4997389830603574,31.611457202445475,-15.40890418359171,3.3,1.57,279,88.1,43,97.0,2359,6.3,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.2,0.001,0.0,0.0,1,0,0,3,62,4,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,206,-0.017,-0.265,73.55291,6.8679,10,1
SI,2024-10-01,95.5,-2.63,5.17,"Buttó, José",694192,676130,,ball,,,,,14,Jackson Chourio flies out to right fielder Starling Marte.,F,R,R,MIL,NYM,B,,,1,1,2024,-1.39,0.7,0.31,0.98,,,,0,7,Bot,,,,,682626,,,10.842575372412544,-138.51938785930977,-6.948838086270154,-20.24608634444409,30.413930951998505,-21.75303202255962,3.3,1.57,,,,95.4,2203,6.3,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.16,,,,,,,,62,3,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,217,0.0,0.047,,,10,1
CH,2024-10-01,88.0,-2.66,5.27,"Buttó, José",694192,676130,,ball,,,,,14,Jackson Chourio flies out to right fielder Starling Marte.,F,R,R,MIL,NYM,B,,,0,1,2024,-1.1,0.2,0.17,-0.05,,,,0,7,Bot,,,,,682626,,,9.137678804956952,-127.73134604067512,-7.197944085780314,-13.96521495861626,26.17963066726558,-28.61731998364661,3.3,1.57,,,,88.0,1968,6.4,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.1,,,,,,,,62,2,Changeup,4,8,4,8,8,4,4,8,Standard,Standard,243,0.0,0.023,,,10,1
SI,2024-10-01,95.9,-2.69,5.29,"Buttó, José",694192,676130,,called_strike,,,,,7,Jackson Chourio flies out to right fielder Starling Marte.,F,R,R,MIL,NYM,S,,,0,0,2024,-1.21,1.04,-0.43,1.76,,,,0,7,Bot,,,,,682626,,,8.663300919346703,-139.23672424309964,-6.038520892825849,-17.71714442034754,31.730161769336476,-17.393186476803972,3.3,1.57,,,,95.4,2483,6.2,775340,676130,682626,624413,682668,578428,596019,607043,621438,516782,54.33,,,,,,,,62,1,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,215,0.0,-0.033,,,10,1
FC,2024-10-01,87.6,-0.21,6.49,"Civale, Aaron",502110,650644,strikeout,swinging_strike,,,,,14,J.D. Martinez strikes out swinging.,F,R,R,MIL,NYM,S,2,,1,2,2024,0.43,0.41,0.82,1.45,,,624413,2,7,Top,,,,,661388,,,1.5713692207188523,-127.57965995071844,-6.897041696380335,4.468827703616017,23.39244826696668,-26.568627058149765,3.7,1.78,,,,87.1,2639,5.7,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.84,,0.0,0.0,1,0,0,,61,4,Cutter,4,8,8,4,8,4,8,4,Strategic,Standard,144,0.005,-0.165,71.94954,9.18611,10,1
ST,2024-10-01,82.2,-0.6,6.14,"Civale, Aaron",502110,650644,,ball,,,,,14,J.D. Martinez strikes out swinging.,F,R,R,MIL,NYM,B,,,0,2,2024,1.33,0.13,1.47,2.27,,,624413,2,7,Top,,,,,661388,,,2.0891041532094494,-119.73040965468292,-2.4554998739935483,12.369378608417776,24.019825532670986,-30.65529612384978,3.7,1.78,,,,81.1,2975,5.5,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.95,,,,,,,,61,3,Sweeper,4,8,8,4,8,4,8,4,Strategic,Standard,61,0.0,0.023,,,10,1
