pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
ST,2024-08-02,83.4,1.89,6.03,"Abbott, Andrew",671218,671096,,ball,,,,,14,Heliot Ramos singles on a line drive to center fielder TJ Friedl.,R,R,L,CIN,SF,B,,,0,0,2024,-1.07,0.45,1.02,1.87,,,,0,3,Top,,,,,663886,,,0.1138010236224345,-121.41027944601986,-3.979098791592289,-10.522551987577309,25.521030524795272,-27.175437322303704,3.21,1.57,,,,83.3,2736,6.4,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.13,,,,,,,,19,1,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,263,0.0,0.032,,,8,2
CU,2024-08-02,81.9,1.99,6.56,"Snell, Blake",670770,605483,strikeout,swinging_strike_blocked,,,,,13,"TJ Friedl strikes out swinging, catcher Patrick Bailey to first baseman Mark Canha.",R,L,L,CIN,SF,S,2,,0,2,2024,-0.74,-0.91,-0.65,-0.19,,,600869,2,2,Bot,,,,,672275,,,-4.564143331254743,-119.02593845732784,-6.914216140325801,-6.034861804280083,25.00693154304225,-39.48528932872664,3.14,1.47,,,,82.5,2643,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.55,,0.0,0.0,1,0,0,,18,3,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,331,-0.025,-0.142,45.18217,7.66918,8,2
SL,2024-08-02,88.9,2.11,6.55,"Snell, Blake",670770,605483,,swinging_strike,,,,,13,"TJ Friedl strikes out swinging, catcher Patrick Bailey to first baseman Mark Canha.",R,L,L,CIN,SF,S,,,0,1,2024,-0.38,0.38,-1.1,1.75,,,600869,2,2,Bot,,,,,672275,,,-7.1299088613009,-129.2237854081681,-6.605278872581684,-2.966219008635816,24.678221033722544,-26.80711159211346,3.14,1.47,,,,90.1,2422,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.63,,,,,,,,18,2,Slider,0,2,0,2,2,0,0,2,Standard,Standard,168,0.0,-0.044,40.03406,5.85381,8,2
FF,2024-08-02,96.5,1.99,6.64,"Snell, Blake",670770,605483,,called_strike,,,,,1,"TJ Friedl strikes out swinging, catcher Patrick Bailey to first baseman Mark Canha.",R,L,L,CIN,SF,S,,,0,0,2024,0.48,1.47,-0.29,2.79,,,600869,2,2,Bot,,,,,672275,,,-7.233427021379556,-140.1401892572399,-8.065904092394772,8.003959693279612,32.82766361601824,-11.124640948057682,3.15,1.51,,,,97.3,2509,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.56,,,,,,,,18,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,146,0.0,-0.042,,,8,2
FF,2024-08-02,97.1,2.03,6.6,"Snell, Blake",600869,605483,walk,ball,,,,,14,Jeimer Candelario walks.,R,R,L,CIN,SF,B,,,3,2,2024,0.49,1.64,1.6,1.35,,,,2,2,Bot,,,,,672275,,,-2.2990754537617417,-140.93627932181428,-12.393564973957426,7.05443694248904,31.19982614898577,-7.682494966910795,3.57,1.73,,,,98.1,2599,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.59,,0.69022,0.7,1,0,0,,17,6,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Strategic,154,0.014,0.1,,,8,2
CU,2024-08-02,81.1,1.95,6.68,"Snell, Blake",600869,605483,,called_strike,,,,,6,Jeimer Candelario walks.,R,R,L,CIN,SF,S,,,3,1,2024,-0.8,-0.79,0.55,2.25,,,,2,2,Bot,,,,,672275,,,-1.6151418512921614,-118.0392765377596,-1.7323657825604333,-7.080653448528633,23.95744017006687,-39.40777886010995,3.46,1.65,,,,81.6,2626,6.8,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.75,,,,,,,,17,5,Curveball,0,2,0,2,2,0,0,2,Strategic,Strategic,325,0.0,-0.034,,,8,2
CU,2024-08-02,81.7,1.99,6.61,"Snell, Blake",600869,605483,,ball,,,,,13,Jeimer Candelario walks.,R,R,L,CIN,SF,B,,,2,1,2024,-1.06,-0.91,-1.0,1.5,,,,2,2,Bot,,,,,672275,,,-4.733270674496545,-118.80155280541813,-3.1323878830243523,-8.967229091748173,25.012683943207243,-40.256015783740544,3.5,1.8,,,,82.2,2714,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.6,,,,,,,,17,4,Curveball,0,2,0,2,2,0,0,2,Strategic,Strategic,321,0.0,0.045,,,8,2
CU,2024-08-02,83.0,1.93,6.63,"Snell, Blake",600869,605483,,ball,,,,,13,Jeimer Candelario walks.,R,R,L,CIN,SF,B,,,1,1,2024,-0.8,-0.67,-0.7,1.34,,,,2,2,Bot,,,,,672275,,,-4.503351991593723,-120.70812978056853,-4.266124555291155,-6.834935513139614,25.91129055413323,-38.02283298267738,3.55,1.8,,,,83.5,2714,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.64,,,,,,,,17,3,Curveball,0,2,0,2,2,0,0,2,Strategic,Standard,329,0.0,0.022,,,8,2
FF,2024-08-02,97.4,1.88,6.69,"Snell, Blake",600869,605483,,ball,,,,,1,Jeimer Candelario walks.,R,R,L,CIN,SF,B,,,0,1,2024,0.32,1.46,-0.63,3.17,,,,2,2,Bot,,,,,672275,,,-7.544542374330944,-141.44767186746677,-7.286818118017514,6.114536804227255,34.957351821964224,-11.05024823200348,3.69,1.71,,,,97.9,2567,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.64,,,,,,,,17,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,163,0.0,0.012,,,8,2
FF,2024-08-02,96.9,1.89,6.66,"Snell, Blake",600869,605483,,foul,,,,,4,Jeimer Candelario walks.,R,R,L,CIN,SF,S,,,0,0,2024,0.54,1.73,-0.49,2.52,,,,2,2,Bot,,,,,672275,,,-7.64943034752368,-140.58537255047372,-9.499604484151067,8.903776256641638,33.601088291021384,-7.253914926574073,3.39,1.61,253,102.1,16,97.6,2506,7.0,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.53,,,,,,,,17,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,155,0.0,-0.015,,,8,2
FF,2024-08-02,97.4,2.06,6.7,"Snell, Blake",663886,605483,field_out,hit_into_play,,,,,12,Tyler Stephenson flies out to right fielder Jerar Encarnacion.,R,R,L,CIN,SF,X,9,fly_ball,0,2,2024,0.34,1.52,0.39,3.97,,,,1,2,Bot,189.28,133.1,,,672275,,,-5.319200110376165,-141.65868383207214,-5.318304637449899,5.884323342722044,33.2693202932363,-10.754894233328583,3.21,1.45,228,91.2,58,98.1,2465,6.8,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.72,0.009,0.012,0.0,1,0,0,3,16,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,155,-0.017,-0.104,69.90992,7.22342,8,2
CH,2024-08-02,85.0,2.26,6.57,"Snell, Blake",663886,605483,,swinging_strike,,,,,14,Tyler Stephenson flies out to right fielder Jerar Encarnacion.,R,R,L,CIN,SF,S,,,0,1,2024,1.08,0.85,1.35,2.19,,,,1,2,Bot,,,,,672275,,,-4.344066365507178,-123.70926402730473,-5.68378502403625,11.982136928089846,25.267303681026533,-22.45739255351892,3.21,1.45,,,,85.7,1754,6.8,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.72,,,,,,,,16,2,Changeup,0,2,0,2,2,0,0,2,Strategic,Standard,135,0.0,-0.035,63.89788,9.0703,8,2
FF,2024-08-02,97.0,2.05,6.65,"Snell, Blake",663886,605483,,called_strike,,,,,6,Tyler Stephenson flies out to right fielder Jerar Encarnacion.,R,R,L,CIN,SF,S,,,0,0,2024,0.46,1.67,0.67,2.26,,,,1,2,Bot,,,,,672275,,,-4.790610868669764,-140.91831687879375,-10.078402323770629,7.186691384379255,32.48828944239568,-7.800904120734128,3.14,1.49,,,,97.8,2516,6.8,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.65,,,,,,,,16,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,156,0.0,-0.023,,,8,2
FF,2024-08-02,95.3,1.92,6.69,"Snell, Blake",664034,605483,field_out,hit_into_play,,,,,2,Ty France flies out to right fielder Jerar Encarnacion.,R,R,L,CIN,SF,X,9,fly_ball,0,1,2024,0.48,1.72,-0.13,2.74,,,,0,2,Bot,181.88,102.88,,,672275,,,-6.545117305986284,-138.3469742664635,-8.627268007607084,7.664753917132005,33.0824671393248,-8.369438531582627,3.27,1.47,277,82.7,41,95.9,2440,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.55,0.009,0.011,0.0,1,0,0,3,15,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,154,-0.024,-0.196,66.57302,7.19919,8,2
FF,2024-08-02,96.6,1.96,6.73,"Snell, Blake",664034,605483,,called_strike,,,,,2,Ty France flies out to right fielder Jerar Encarnacion.,R,R,L,CIN,SF,S,,,0,0,2024,0.36,1.76,0.18,3.44,,,,0,2,Bot,,,,,672275,,,-5.608052711782142,-140.36864454970785,-7.202167539605841,6.135664379005996,35.071589626978096,-7.502530283829107,3.32,1.55,,,,97.1,2427,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.64,,,,,,,,15,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,156,0.0,-0.032,,,8,2
ST,2024-08-02,85.3,1.87,5.84,"Abbott, Andrew",592192,671096,strikeout,swinging_strike,,,,,13,Mark Canha strikes out swinging.,R,R,L,CIN,SF,S,2,,0,2,2024,-1.16,0.69,-0.91,1.77,,666149,,2,2,Top,,,,,663886,,,-4.209456462873234,-124.1602755658129,-4.657024842665071,-11.036355687199093,26.953491163884625,-24.256681203750365,3.3,1.51,,,,85.6,2729,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.86,,0.0,0.0,1,0,0,,14,3,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,266,0.026,-0.212,73.46421,7.57983,8,2
FF,2024-08-02,92.8,1.81,5.85,"Abbott, Andrew",592192,671096,,foul,,,,,12,Mark Canha strikes out swinging.,R,R,L,CIN,SF,S,,,0,1,2024,0.5,1.3,0.03,3.61,,666149,,2,2,Top,,,,,663886,,,-5.691326289798527,-135.08871898132804,-2.8129083956789582,7.39626346552116,29.3156801909066,-15.834725919422665,3.3,1.51,280,85.9,41,93.3,2312,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.92,,,,,,,,14,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,146,0.0,-0.077,63.99648,5.82145,8,2
CU,2024-08-02,81.7,1.8,6.0,"Abbott, Andrew",592192,671096,,foul,,,,,13,Mark Canha strikes out swinging.,R,R,L,CIN,SF,S,,,0,0,2024,-0.81,-0.47,-0.09,1.13,,666149,,2,2,Top,,,,,663886,,,-2.6950338205915,-118.92067977555251,-3.457068773833789,-7.157224440429206,23.94356519202827,-36.181989438464136,3.3,1.51,8,65.3,-14,81.9,2789,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.95,,,,,,,,14,1,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,298,0.0,-0.05,70.89179,8.72629,8,2
FF,2024-08-02,92.6,1.86,5.84,"Abbott, Andrew",666149,671096,double,hit_into_play,,,,,11,Tyler Fitzgerald doubles (7) on a sharp line drive to left fielder Spencer Steer.   Marco Luciano scores.,R,R,L,CIN,SF,X,7,line_drive,3,2,2024,0.68,1.45,-0.1,3.63,,,682617,2,2,Top,90.55,54.12,,,663886,,,-6.516477244755375,-134.63258072929622,-2.9410848192092427,9.757648575575027,33.536645422247034,-14.257161674544584,3.5,1.68,369,102.9,22,92.6,2232,6.7,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.8,0.631,0.911,1.25,1,1,1,6,13,6,4-Seam Fastball,0,1,1,0,2,0,2,0,Standard,Standard,146,-0.11,0.708,67.78937,6.13441,8,2
FF,2024-08-02,92.0,1.83,5.84,"Abbott, Andrew",666149,671096,,foul,,,,,1,Tyler Fitzgerald doubles (7) on a sharp line drive to left fielder Spencer Steer.   Marco Luciano scores.,R,R,L,CIN,SF,S,,,3,1,2024,0.56,1.32,-0.43,3.08,,,682617,2,2,Top,,,,,663886,,,-6.998367352063163,-133.76930660216885,-3.997305751455357,8.366494732579346,31.333917962790707,-15.695129512801495,3.5,1.68,229,70.6,46,92.2,2294,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.87,,,,,,,,13,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,148,0.0,-0.053,74.20081,6.91171,8,2
FF,2024-08-02,92.0,1.82,5.88,"Abbott, Andrew",666149,671096,,called_strike,,,,,3,Tyler Fitzgerald doubles (7) on a sharp line drive to left fielder Spencer Steer.   Marco Luciano scores.,R,R,L,CIN,SF,S,,,3,0,2024,0.56,1.45,0.59,3.3,,,682617,2,2,Top,,,,,663886,,,-4.376478067802098,-133.79136758842435,-3.794510568164996,7.733180380992987,32.33777657556234,-14.243087502510242,3.49,1.63,,,,92.1,2304,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.86,,,,,,,,13,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,147,0.0,-0.048,,,8,2
FF,2024-08-02,91.4,1.83,5.88,"Abbott, Andrew",666149,671096,,ball,,,,,12,Tyler Fitzgerald doubles (7) on a sharp line drive to left fielder Spencer Steer.   Marco Luciano scores.,R,R,L,CIN,SF,B,,,2,0,2024,0.57,1.35,1.01,3.57,,,682617,2,2,Top,,,,,663886,,,-3.302986201629829,-133.05453546753756,-2.8753694407578188,7.46478046716097,30.00440246423852,-15.735859844930086,3.5,1.66,,,,91.9,2279,6.7,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.85,,,,,,,,13,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,144,0.0,0.072,,,8,2
FF,2024-08-02,92.3,1.86,5.94,"Abbott, Andrew",666149,671096,,ball,,,,,12,Tyler Fitzgerald doubles (7) on a sharp line drive to left fielder Spencer Steer.   Marco Luciano scores.,R,R,L,CIN,SF,B,,,1,0,2024,0.46,1.44,0.77,3.84,,,682617,2,2,Top,,,,,663886,,,-3.80668015262382,-134.31384613922268,-2.6174018529859517,6.486348425621621,32.2693255281212,-14.482248425309656,3.52,1.69,,,,92.3,2259,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.96,,,,,,,,13,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,148,0.0,0.044,,,8,2
CH,2024-08-02,85.0,2.11,5.93,"Abbott, Andrew",666149,671096,,ball,,,,,14,Tyler Fitzgerald doubles (7) on a sharp line drive to left fielder Spencer Steer.   Marco Luciano scores.,R,R,L,CIN,SF,B,,,0,0,2024,1.08,0.97,1.49,2.43,,,682617,2,2,Top,,,,,663886,,,-3.636481448113945,-123.61497917100114,-3.7987643928775903,11.811195115641514,26.549323921272,-21.66157808399713,3.5,1.6,,,,85.1,1959,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.92,,,,,,,,13,1,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,127,0.0,0.027,,,8,2
CH,2024-08-02,86.5,1.81,5.88,"Abbott, Andrew",682617,671096,single,hit_into_play,,,,,9,Marco Luciano singles on a line drive to left fielder Spencer Steer.,R,R,L,CIN,SF,X,7,line_drive,0,1,2024,0.98,0.75,0.52,2.01,,,,2,2,Top,95.72,81.37,,,663886,,,-5.086268458286108,-125.7969304361196,-4.519191402602119,11.4309582291934,26.94632758015792,-23.46187586317397,3.34,1.57,262,93.3,15,86.6,1901,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.01,0.937,0.867,0.9,1,1,0,4,12,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,130,-0.012,0.144,79.02313,7.39255,8,2
CU,2024-08-02,82.3,1.66,6.04,"Abbott, Andrew",682617,671096,,called_strike,,,,,1,Marco Luciano singles on a line drive to left fielder Spencer Steer.,R,R,L,CIN,SF,S,,,0,0,2024,-0.93,-0.44,-0.33,2.96,,,,2,2,Top,,,,,663886,,,-2.710224998557889,-119.79637686485292,0.4145987458684008,-8.43181485164253,23.682292437184188,-36.73653156171075,3.28,1.56,,,,82.6,2873,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.0,,,,,,,,12,1,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,287,0.0,-0.015,,,8,2
FF,2024-08-02,91.9,1.73,5.89,"Abbott, Andrew",669477,671096,home_run,hit_into_play,,,,,8,Casey Schmitt homers (4) on a fly ball to left center field.,R,R,L,CIN,SF,X,,fly_ball,3,1,2024,0.77,1.31,-0.17,1.82,,,,2,2,Top,45.39,48.89,,,663886,,,-6.512119206925479,-133.57418026012212,-7.368276569896738,10.540097499102018,27.184590170312397,-15.05308413724992,3.27,1.57,420,108.9,36,92.7,2235,6.7,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.81,0.877,1.789,2.0,1,0,3,6,11,5,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,140,-0.113,0.935,75.66823,8.04307,8,2
FF,2024-08-02,91.2,1.74,5.93,"Abbott, Andrew",669477,671096,,called_strike,,,,,12,Casey Schmitt homers (4) on a fly ball to left center field.,R,R,L,CIN,SF,S,,,3,0,2024,0.48,1.39,0.95,2.55,,,,2,2,Top,,,,,663886,,,-3.034173404721696,-132.7514742712957,-5.650217015755186,6.365853145124701,27.58158343567017,-14.740923236157476,3.42,1.64,,,,91.8,2312,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.96,,,,,,,,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151,0.0,-0.023,,,8,2
FF,2024-08-02,92.8,1.77,5.88,"Abbott, Andrew",669477,671096,,ball,,,,,13,Casey Schmitt homers (4) on a fly ball to left center field.,R,R,L,CIN,SF,B,,,2,0,2024,0.68,1.43,-0.03,1.51,,,,2,2,Top,,,,,663886,,,-6.123503293399504,-134.77352231271217,-8.538158704284019,9.639358808385053,29.86985216706578,-13.103054908988248,3.32,1.63,,,,93.2,2387,6.7,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.83,,,,,,,,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,144,0.0,0.046,,,8,2
ST,2024-08-02,83.2,1.72,6.01,"Abbott, Andrew",669477,671096,,ball,,,,,13,Casey Schmitt homers (4) on a fly ball to left center field.,R,R,L,CIN,SF,B,,,1,0,2024,-1.6,0.16,-0.16,0.68,,,,2,2,Top,,,,,663886,,,-1.1758031708086485,-121.06756687525004,-6.0382665869311305,-15.439956664697146,25.578080439833123,-29.612001229095743,3.33,1.61,,,,83.3,2632,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.99,,,,,,,,11,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,279,0.0,0.025,,,8,2
CU,2024-08-02,82.6,1.75,5.97,"Abbott, Andrew",669477,671096,,ball,,,,,14,Casey Schmitt homers (4) on a fly ball to left center field.,R,R,L,CIN,SF,B,,,0,0,2024,-0.59,-0.32,0.42,-0.52,,,,2,2,Top,,,,,663886,,,-1.8846771887645373,-120.2306023409423,-7.686482070321973,-5.413302458718354,22.79727245685774,-34.05719590221757,3.33,1.61,,,,83.1,2828,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.93,,,,,,,,11,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,297,0.0,0.016,,,8,2
ST,2024-08-02,84.2,1.7,5.91,"Abbott, Andrew",624424,671096,field_out,hit_into_play,,,,,2,Michael Conforto pops out to third baseman Santiago Espinal in foul territory.,R,L,L,CIN,SF,X,5,popup,1,2,2024,-1.33,0.16,-0.18,2.94,,,,1,2,Top,95.95,185.22,,,663886,,,-1.7356574024366829,-122.61531090544732,-0.8163618896476812,-13.00532344432856,25.630349827625903,-30.576779774593945,3.29,1.57,84,85.4,73,84.3,2819,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.04,0.001,0.0,0.0,1,0,0,3,10,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,277,0.017,-0.117,79.36837,7.35201,8,2
ST,2024-08-02,84.3,1.83,6.0,"Abbott, Andrew",624424,671096,,swinging_strike,,,,,11,Michael Conforto pops out to third baseman Santiago Espinal in foul territory.,R,L,L,CIN,SF,S,,,1,1,2024,-1.22,0.74,-0.21,3.59,,,,1,2,Top,,,,,663886,,,-2.3196591418019885,-122.7902608008137,-0.7035140397950952,-11.868348393026585,24.947742828282824,-24.790969860228422,3.29,1.57,,,,84.5,2647,6.4,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.09,,,,,,,,10,3,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,241,0.0,-0.04,63.69239,6.16814,8,2
FF,2024-08-02,92.5,1.74,5.89,"Abbott, Andrew",624424,671096,,ball,,,,,11,Michael Conforto pops out to third baseman Santiago Espinal in foul territory.,R,L,L,CIN,SF,B,,,0,1,2024,0.56,1.32,-0.59,4.8,,,,1,2,Top,,,,,663886,,,-7.1817229865405485,-134.57839410623498,0.1503489763195171,8.347329886370064,29.96095920821085,-16.400190343446425,3.23,1.59,,,,92.7,2245,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.01,,,,,,,,10,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,144,0.0,0.017,,,8,2
FF,2024-08-02,92.6,1.77,5.86,"Abbott, Andrew",624424,671096,,swinging_strike,,,,,3,Michael Conforto pops out to third baseman Santiago Espinal in foul territory.,R,L,L,CIN,SF,S,,,0,0,2024,0.62,1.48,0.57,3.04,,,,1,2,Top,,,,,663886,,,-4.453436822304538,-134.7526927526039,-4.622950933760556,8.57907895319141,31.09988155203416,-13.381974011249294,3.29,1.57,,,,92.9,2190,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.89,,,,,,,,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,145,0.0,-0.023,73.54331,6.47311,8,2
FF,2024-08-02,92.6,1.74,5.95,"Abbott, Andrew",666464,671096,strikeout,swinging_strike,,,,,12,Jerar Encarnacion strikes out swinging.,R,R,L,CIN,SF,S,2,,2,2,2024,0.48,1.44,0.24,4.43,,,,0,2,Top,,,,,663886,,,-4.888615143662987,-134.74178107637846,-1.2170299276690932,6.995726901967118,30.715587674252085,-14.60574045421251,3.61,1.74,,,,92.6,2350,6.4,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.09,,0.0,0.0,1,0,0,,9,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,149,0.023,-0.204,67.22914,5.67747,8,2
ST,2024-08-02,84.1,1.73,6.02,"Abbott, Andrew",666464,671096,,foul,,,,,1,Jerar Encarnacion strikes out swinging.,R,R,L,CIN,SF,S,,,2,2,2024,-1.0,0.66,-0.46,3.19,,,,0,2,Top,,,,,663886,,,-3.098357372192769,-122.40950604132055,-1.457410521169883,-9.336864879018252,25.608682379408204,-25.44517182885956,3.61,1.74,190,69.8,46,84.2,2793,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.02,,,,,,,,9,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,281,0.0,0.0,74.29923,6.56906,8,2
ST,2024-08-02,85.2,1.64,5.93,"Abbott, Andrew",666464,671096,,ball,,,,,13,Jerar Encarnacion strikes out swinging.,R,R,L,CIN,SF,B,,,1,2,2024,-0.66,0.36,-0.66,0.81,,,,0,2,Top,,,,,663886,,,-4.087123098344494,-123.985283492853,-6.493805953632464,-6.048899840454999,24.078537439398364,-27.38998316428717,3.7,1.75,,,,85.7,2668,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.97,,,,,,,,9,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,257,0.0,0.035,,,8,2
CH,2024-08-02,84.6,1.79,5.99,"Abbott, Andrew",666464,671096,,called_strike,,,,,3,Jerar Encarnacion strikes out swinging.,R,R,L,CIN,SF,S,,,1,1,2024,1.32,1.05,0.82,3.21,,,,0,2,Top,,,,,663886,,,-4.899176045980534,-123.12985842492948,-2.1982892241020675,14.354395682966263,26.486338712467127,-21.27549271430842,3.72,1.8,,,,84.6,1886,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.01,,,,,,,,9,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,128,0.0,-0.049,,,8,2
FF,2024-08-02,92.5,1.78,5.88,"Abbott, Andrew",666464,671096,,called_strike,,,,,6,Jerar Encarnacion strikes out swinging.,R,R,L,CIN,SF,S,,,1,0,2024,0.56,1.58,0.58,2.67,,,,0,2,Top,,,,,663886,,,-4.320736408789278,-134.40388287315753,-5.742219180306183,7.806744202823105,33.45291839985678,-12.023384854383211,3.76,1.8,,,,92.2,2301,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.94,,,,,,,,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,146,0.0,-0.043,,,8,2
CU,2024-08-02,82.4,1.62,6.09,"Abbott, Andrew",666464,671096,,ball,,,,,13,Jerar Encarnacion strikes out swinging.,R,R,L,CIN,SF,B,,,0,0,2024,-0.73,-0.44,-1.03,0.99,,,,0,2,Top,,,,,663886,,,-4.607779658942735,-119.8689776498976,-4.16051987957907,-6.004830789468286,24.77398920425678,-35.7881814405114,3.82,1.78,,,,82.3,2703,6.4,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.12,,,,,,,,9,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,281,0.0,0.032,,,8,2
CU,2024-08-02,82.6,1.94,6.63,"Snell, Blake",668715,605483,strikeout,swinging_strike_blocked,,,,,13,Spencer Steer strikes out swinging.,R,R,L,CIN,SF,S,2,,1,2,2024,-1.17,-1.12,-0.11,0.51,,,,2,1,Bot,,,,,672275,,,-2.400774649605073,-120.08066173876443,-5.160799258770014,-10.652432926079506,26.82358509008745,-42.02072270379476,3.29,1.55,,,,82.9,2576,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.61,,0.0,0.0,1,0,0,,8,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,329,-0.01,-0.07,67.63101,8.56838,8,2
