pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
ST,2024-07-02,81.0,-1.75,5.72,"Wesneski, Hayden",621311,669713,,ball,,,,,14,David Dahl strikes out swinging.,R,L,R,CHC,PHI,B,,,1,0,2024,1.4,-0.12,0.91,0.93,,,,0,4,Top,,,,,621512,,,3.313799437821951,-118.009611635247,-3.897525890556144,12.404482279569136,22.671194188451004,-32.729675859811714,3.18,1.57,,,,82.2,2593,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.43,,,,,,,,29,2,Sweeper,1,3,3,1,3,1,3,1,Strategic,Standard,60,0.0,0.066,,,7,2
ST,2024-07-02,76.9,-1.82,5.74,"Wesneski, Hayden",621311,669713,,ball,,,,,1,David Dahl strikes out swinging.,R,L,R,CHC,PHI,B,,,0,0,2024,1.63,-0.02,-0.59,3.07,,,,0,4,Top,,,,,621512,,,-0.3634294901287436,-112.0046748324827,1.3908397973598157,13.758790622315646,21.03840396628962,-32.7844717982392,3.17,1.49,,,,77.7,2577,6.9,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.59,,,,,,,,29,1,Sweeper,1,3,3,1,3,1,3,1,Strategic,Standard,58,0.0,0.032,,,7,2
FF,2024-07-02,97.3,-1.93,6.08,"Mercado, Michael",673548,675650,strikeout,swinging_strike,,,,,5,Seiya Suzuki strikes out swinging.,R,R,R,CHC,PHI,S,2,,3,2,2024,-0.89,1.63,-0.03,2.37,,641355,,2,3,Bot,,,,,596117,,,7.159398488087537,-141.37498654896805,-8.168143170000794,-13.51061260161583,32.41397561244539,-8.65812822630015,3.22,1.47,,,,97.7,2505,6.6,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.92,,0.0,0.0,1,0,0,,28,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,219,-0.036,-0.355,77.48982277472845,7.00742,7,2
FF,2024-07-02,95.0,-1.93,6.08,"Mercado, Michael",673548,675650,,foul,,,,,2,Seiya Suzuki strikes out swinging.,R,R,R,CHC,PHI,S,,,3,1,2024,-0.75,1.39,-0.05,3.17,,641355,,2,3,Bot,,,,,596117,,,6.659621195496505,-138.22840059467552,-5.109845479688083,-11.154554550954543,30.566764196331626,-13.351682485100005,3.22,1.47,195,79.6,18,95.4,2188,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.01,,,,,,,,28,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,218,0.0,-0.03,77.48443382683507,7.07951,7,2
FC,2024-07-02,88.3,-2.02,6.08,"Mercado, Michael",673548,675650,,ball,,,,,12,Seiya Suzuki strikes out swinging.,R,R,R,CHC,PHI,B,,,2,1,2024,0.14,0.48,0.8,3.71,,641355,,2,3,Bot,,,,,596117,,,6.573703073894637,-128.5374748250801,-0.7637044524109446,0.3417930627211894,23.710342164172143,-26.847085927343556,3.19,1.51,,,,88.8,2238,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.18,,,,,,,,28,4,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,190,0.0,0.032,,,7,2
FC,2024-07-02,87.7,-2.18,6.05,"Mercado, Michael",673548,675650,,called_strike,,,,,1,Seiya Suzuki strikes out swinging.,R,R,R,CHC,PHI,S,,,2,0,2024,0.05,0.36,-0.41,3.01,,641355,,2,3,Bot,,,,,596117,,,4.16448209287884,-127.80909977822124,-2.030636089602784,-0.2222062632080443,24.758111333168987,-27.990137597332613,3.18,1.47,,,,88.1,2120,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.15,,,,,,,,28,3,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,164,0.0,-0.028,,,7,2
CU,2024-07-02,82.2,-2.06,6.02,"Mercado, Michael",673548,675650,,ball,,,,,11,Seiya Suzuki strikes out swinging.,R,R,R,CHC,PHI,B,,,1,0,2024,0.63,-0.86,-0.72,3.76,,641355,,2,3,Bot,,,,,596117,,,1.8198409357140564,-119.8250593759328,2.9877063197883733,5.80626601098927,20.716399308734832,-41.28058351887672,3.2,1.53,,,,82.5,2367,6.2,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.33,,,,,,,,28,2,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,54,0.0,0.023,,,7,2
FF,2024-07-02,95.3,-1.94,6.12,"Mercado, Michael",673548,675650,,ball,,,,,14,Seiya Suzuki strikes out swinging.,R,R,R,CHC,PHI,B,,,0,0,2024,-0.76,1.25,0.55,1.2,,641355,,2,3,Bot,,,,,596117,,,8.26513867594886,-138.39971275971487,-10.191725627779318,-11.471898827623257,26.984810772426368,-13.99931046009482,3.09,1.37,,,,96.2,2249,6.6,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.89,,,,,,,,28,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,218,0.0,0.024,,,7,2
FF,2024-07-02,95.7,-2.02,6.08,"Mercado, Michael",641355,675650,double,hit_into_play,,,,,5,Cody Bellinger doubles (14) on a sharp fly ball to center fielder Johan Rojas.   Nico Hoerner scores.,R,L,R,CHC,PHI,X,8,fly_ball,0,2,2024,-1.07,1.29,-0.06,3.13,,,663538,2,3,Bot,173.52,38.24,,,596117,,,7.615811240433954,-139.1851125965975,-5.123425013642667,-15.641079926712106,30.769188005885983,-14.36145363544567,3.82,1.79,373,100.3,23,96.0,2422,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.04,0.474,0.693,1.25,1,1,1,5,27,4,4-Seam Fastball,0,3,0,3,3,1,1,3,Strategic,Standard,224,0.1,0.821,69.99020785351763,7.12506,7,2
FF,2024-07-02,96.1,-2.05,6.1,"Mercado, Michael",641355,675650,,foul,,,,,4,Cody Bellinger doubles (14) on a sharp fly ball to center fielder Johan Rojas.   Nico Hoerner scores.,R,L,R,CHC,PHI,S,,,0,2,2024,-0.97,1.53,-0.48,2.63,,,663538,2,3,Bot,,,,,596117,,,6.35119161949848,-139.73357619294512,-7.053334353550669,-14.12191107097446,31.980672571720152,-10.680941467749246,3.82,1.79,124,80.8,75,96.1,2553,6.4,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.14,,,,,,,,27,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,216,0.0,0.0,68.84723312209583,7.72791,7,2
FF,2024-07-02,96.1,-2.05,6.15,"Mercado, Michael",641355,675650,,swinging_strike,,,,,1,Cody Bellinger doubles (14) on a sharp fly ball to center fielder Johan Rojas.   Nico Hoerner scores.,R,L,R,CHC,PHI,S,,,0,1,2024,-1.12,1.41,-0.48,3.44,,,663538,2,3,Bot,,,,,596117,,,6.723184351180461,-139.69012713635084,-4.783340114996201,-16.210311770370993,31.589201118943603,-12.774847394435524,3.82,1.79,,,,96.3,2462,6.4,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.06,,,,,,,,27,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,222,0.0,-0.045,68.23182966993463,6.80102,7,2
CU,2024-07-02,83.8,-2.1,6.04,"Mercado, Michael",641355,675650,,foul,,,,,7,Cody Bellinger doubles (14) on a sharp fly ball to center fielder Johan Rojas.   Nico Hoerner scores.,R,L,R,CHC,PHI,S,,,0,0,2024,0.31,-0.84,-0.35,2.22,,,663538,2,3,Bot,,,,,596117,,,3.4104660161054974,-122.014406159404,-0.7760811757055747,2.496799343426245,23.374657598196997,-40.636364688783736,3.82,1.79,3,69.5,-34,83.8,2564,6.2,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.29,,,,,,,,27,1,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,38,0.0,-0.042,71.17871126199131,8.47674,7,2
FF,2024-07-02,96.4,-2.07,6.02,"Mercado, Michael",683737,675650,field_out,hit_into_play,,,,,5,Michael Busch flies out to left fielder Brandon Marsh.,R,L,R,CHC,PHI,X,7,fly_ball,2,2,2024,-1.07,1.34,0.03,2.34,,,663538,1,3,Bot,74.66,68.79,,,596117,,,8.033092568875226,-139.9888882086577,-7.234129874870361,-15.923590415867986,32.56764219535683,-13.111212402418296,3.2,1.54,347,95.2,26,96.4,2440,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.05,0.2,0.28,0.0,1,0,0,5,26,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,220,-0.029,-0.278,66.99052769766244,6.64642,7,2
FC,2024-07-02,87.1,-2.12,6.07,"Mercado, Michael",683737,675650,,swinging_strike,,,,,3,Michael Busch flies out to left fielder Brandon Marsh.,R,L,R,CHC,PHI,S,,,2,1,2024,0.21,0.3,0.29,3.12,,,663538,1,3,Bot,,,,,596117,,,5.375109032317639,-126.84198697625558,-1.6141450966981834,1.3251375314965688,23.245287673243045,-28.82114348598747,3.2,1.54,,,,87.6,2148,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.18,,,,,,,,26,4,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,202,0.0,-0.064,73.74785473776471,7.02845,7,2
CU,2024-07-02,82.1,-2.12,6.04,"Mercado, Michael",683737,675650,,ball,,,,,13,Michael Busch flies out to left fielder Brandon Marsh.,R,L,R,CHC,PHI,B,,,1,1,2024,0.62,-0.96,-1.12,1.98,,,663538,1,3,Bot,,,,,596117,,,1.0614393903611754,-119.5773954183732,-0.8199083715302857,5.802969205450393,22.56066207673892,-41.42988966324428,3.08,1.52,,,,82.1,2532,6.2,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.33,,,,,,,,26,3,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,37,0.0,0.057,,,7,2
FF,2024-07-02,93.9,-1.91,6.13,"Mercado, Michael",683737,675650,,ball,,,,,12,Michael Busch flies out to left fielder Brandon Marsh.,R,L,R,CHC,PHI,B,,,0,1,2024,-0.79,1.46,0.34,4.11,,,663538,1,3,Bot,,,,,596117,,,7.612366219201148,-136.54635473613612,-2.769376300952239,-11.567653796810196,30.375966257238623,-13.449590688345758,3.15,1.48,,,,94.2,2246,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.99,,,,,,,,26,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,224,0.0,0.03,,,7,2
FC,2024-07-02,87.0,-2.12,6.01,"Mercado, Michael",683737,675650,,called_strike,,,,,12,Michael Busch flies out to left fielder Brandon Marsh.,R,L,R,CHC,PHI,S,,,0,0,2024,0.06,0.22,0.12,3.36,,,663538,1,3,Bot,,,,,596117,,,5.250856376859211,-126.66682671246204,-0.6577471338786749,-0.3775565246184388,24.032178000319217,-29.897494904051737,3.14,1.53,,,,87.3,2076,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.19,,,,,,,,26,1,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,179,0.0,-0.04,,,7,2
CU,2024-07-02,83.4,-2.15,5.94,"Mercado, Michael",663538,675650,force_out,hit_into_play,,,,,4,"Nico Hoerner grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Tomás Nido out at 2nd.    Nico Hoerner to 1st.",R,R,R,CHC,PHI,X,5,ground_ball,1,2,2024,0.4,-0.9,-0.49,2.54,,,621512,0,3,Bot,93.16,157.99,,,596117,,,3.03508919636169,-121.48869415479228,0.3594967640820408,3.447885521964741,22.555552123020643,-41.420660470310864,3.29,1.56,5,66.5,-29,83.6,2521,6.2,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.27,0.051,0.059,0.0,1,0,0,2,25,6,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,42,-0.036,-0.452,67.87318897201436,6.36977,7,2
CU,2024-07-02,83.4,-2.0,5.98,"Mercado, Michael",663538,675650,,ball,,,,,14,"Nico Hoerner grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Tomás Nido out at 2nd.    Nico Hoerner to 1st.",R,R,R,CHC,PHI,B,,,0,2,2024,0.52,-1.01,1.38,2.19,,,621512,0,3,Bot,,,,,596117,,,6.742110540652279,-121.30569941959712,-0.312162251623661,3.905782945849626,22.57010597307677,-42.37141066064477,3.18,1.58,,,,83.6,2498,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.15,,,,,,,,25,5,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,36,0.0,0.061,,,7,2
FF,2024-07-02,95.9,-1.98,6.12,"Mercado, Michael",663538,675650,,foul,,,,,6,"Nico Hoerner grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Tomás Nido out at 2nd.    Nico Hoerner to 1st.",R,R,R,CHC,PHI,S,,,0,2,2024,-0.71,1.45,0.54,2.67,,,621512,0,3,Bot,,,,,596117,,,8.277002402491352,-139.3367905581912,-6.805580752506491,-11.11136478776488,30.819507709108105,-11.849207942519998,3.29,1.56,142,79.5,11,96.1,2389,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.05,,,,,,,,25,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,220,0.0,0.0,69.32730236483057,6.36939,7,2
FC,2024-07-02,87.9,-2.12,5.91,"Mercado, Michael",663538,675650,,foul,,,,,8,"Nico Hoerner grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Tomás Nido out at 2nd.    Nico Hoerner to 1st.",R,R,R,CHC,PHI,S,,,0,2,2024,0.11,0.35,-0.19,1.54,,,621512,0,3,Bot,,,,,596117,,,4.485007437976113,-128.0375895587121,-5.295026989718585,0.3545935851707736,23.21346883566531,-27.525549222081736,3.29,1.56,7,73.9,-12,88.7,2198,6.4,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.07,,,,,,,,25,3,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,224,0.0,0.0,61.90153722253793,7.88269,7,2
CU,2024-07-02,83.3,-2.07,5.97,"Mercado, Michael",663538,675650,,foul,,,,,14,"Nico Hoerner grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Tomás Nido out at 2nd.    Nico Hoerner to 1st.",R,R,R,CHC,PHI,S,,,0,1,2024,0.31,-0.81,0.08,1.26,,,621512,0,3,Bot,,,,,596117,,,4.33934296731296,-121.34574394205336,-2.839890761308596,2.2891539574149946,21.84623000908101,-39.91777804578884,3.29,1.56,3,75.7,-28,83.6,2523,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.25,,,,,,,,25,2,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,39,0.0,-0.079,70.50919931997298,7.87408,7,2
FC,2024-07-02,87.3,-2.07,5.97,"Mercado, Michael",663538,675650,,called_strike,,,,,6,"Nico Hoerner grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Tomás Nido out at 2nd.    Nico Hoerner to 1st.",R,R,R,CHC,PHI,S,,,0,0,2024,0.08,0.42,0.64,2.12,,,621512,0,3,Bot,,,,,596117,,,6.386005751531537,-127.11645658919296,-4.0569291676246655,-0.3182602942935784,23.043585412348747,-26.9810942637827,3.31,1.59,,,,87.9,2138,6.4,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.1,,,,,,,,25,1,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,185,0.0,-0.064,,,7,2
FC,2024-07-02,89.1,-2.06,5.93,"Mercado, Michael",621512,675650,walk,blocked_ball,,,,,14,Tomás Nido walks.,R,R,R,CHC,PHI,B,,,3,2,2024,0.1,0.45,1.99,-0.08,,,,0,3,Bot,,,,,596117,,,9.76853847814192,-129.13935242150754,-9.6975919014633,-0.8659604329526093,25.70355577599113,-25.2552596295648,3.18,1.5,,,,89.5,2058,6.6,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.85,,0.691046,0.7,1,0,0,,24,7,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,219,0.039,0.345,,,7,2
FF,2024-07-02,95.7,-2.06,6.06,"Mercado, Michael",621512,675650,,foul,,,,,8,Tomás Nido walks.,R,R,R,CHC,PHI,S,,,3,2,2024,-0.84,1.42,0.12,2.09,,,,0,3,Bot,,,,,596117,,,7.658265436898482,-139.1029631859842,-8.121570857829045,-12.51089408271136,29.27692127706686,-12.107227260367864,3.31,1.55,,,,96.3,2302,6.6,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.94,,,,,,,,24,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,221,0.0,0.0,75.22090054064434,8.42096,7,2
FC,2024-07-02,87.4,-2.15,5.98,"Mercado, Michael",621512,675650,,ball,,,,,12,Tomás Nido walks.,R,R,R,CHC,PHI,B,,,2,2,2024,0.07,0.51,0.35,4.05,,,,0,3,Bot,,,,,596117,,,5.912764748327423,-127.27777130267636,0.4427902545535642,-0.4152147733644312,25.64955322000154,-26.93636418018153,3.28,1.58,,,,87.8,2081,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.05,,,,,,,,24,5,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,216,0.0,0.096,,,7,2
FC,2024-07-02,89.1,-2.06,5.98,"Mercado, Michael",621512,675650,,ball,,,,,14,Tomás Nido walks.,R,R,R,CHC,PHI,B,,,1,2,2024,-0.08,0.64,1.53,1.07,,,,0,3,Bot,,,,,596117,,,9.01426723099993,-129.3464557671762,-7.4277734402831666,-2.6977084574817005,24.973195368281832,-23.603780031451684,3.26,1.6,,,,89.5,2244,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.99,,,,,,,,24,4,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,236,0.0,0.034,,,7,2
FC,2024-07-02,87.5,-2.17,6.0,"Mercado, Michael",621512,675650,,swinging_strike,,,,,6,Tomás Nido walks.,R,R,R,CHC,PHI,S,,,1,1,2024,-0.1,0.44,0.83,2.17,,,,0,3,Bot,,,,,596117,,,7.450913624193236,-127.30034012306145,-4.094994775676395,-2.392214617977936,23.04922815095331,-26.81829533201377,3.31,1.55,,,,88.3,2002,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.97,,,,,,,,24,3,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,221,0.0,-0.047,74.09222844906486,9.0774,7,2
FC,2024-07-02,86.4,-2.12,6.11,"Mercado, Michael",621512,675650,,ball,,,,,11,Tomás Nido walks.,R,R,R,CHC,PHI,B,,,0,1,2024,0.01,0.35,-0.12,3.83,,,,0,3,Bot,,,,,596117,,,4.767798622324638,-125.95964605914344,-0.0456220628880619,-0.7557656027683847,21.64724074130403,-28.582583500323484,3.29,1.64,,,,86.9,1926,6.2,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.34,,,,,,,,24,2,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,194,0.0,0.021,,,7,2
FF,2024-07-02,93.4,-1.94,6.25,"Mercado, Michael",621512,675650,,foul,,,,,4,Tomás Nido walks.,R,R,R,CHC,PHI,S,,,0,0,2024,-0.85,1.53,-0.36,2.72,,,,0,3,Bot,,,,,596117,,,5.979569394780428,-135.82098655890982,-6.739350026744534,-11.885293074153054,29.38804297947992,-11.907547246327404,3.31,1.55,240,76.6,29,93.7,2255,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.03,,,,,,,,24,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,215,0.0,-0.034,72.57799000729618,7.95925,7,2
FC,2024-07-02,89.4,-1.35,6.0,"Wesneski, Hayden",665019,669713,field_out,hit_into_play,,,,,7,"Kody Clemens grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,L,R,CHC,PHI,X,6,ground_ball,1,0,2024,0.39,0.15,-0.72,1.84,,,669016,2,3,Top,125.93,136.97,,,621512,,,0.7676436672543868,-130.28637861406065,-4.709801020445189,4.293217266577787,23.75788652030706,-29.74768265225436,3.53,1.7,19,79.1,-4,90.9,2617,6.8,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.67,0.114,0.11,0.0,1,0,0,2,23,2,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,144,0.014,-0.252,69.78081207863347,7.21045,7,2
SI,2024-07-02,93.8,-1.4,5.84,"Wesneski, Hayden",665019,669713,,ball,,,,,14,"Kody Clemens grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,L,R,CHC,PHI,B,,,0,0,2024,-0.84,0.92,0.35,1.14,,,669016,2,3,Top,,,,,621512,,,6.478904657644768,-136.38924568489188,-8.608322274212954,-11.898068395032832,27.37770104330413,-19.078435893738032,3.48,1.74,,,,95.7,2192,7.2,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.28,,,,,,,,23,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,209,0.0,0.025,,,7,2
ST,2024-07-02,84.0,-1.22,5.85,"Wesneski, Hayden",592206,669713,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,CHC,PHI,S,2,,1,2,2024,1.59,0.04,1.76,1.93,,,669016,1,3,Top,,,,,621512,,,3.784771346362329,-122.3205994622478,-2.814037439399072,15.25295505419166,23.691891918805545,-31.389069730427565,3.81,1.8,,,,85.3,2695,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.48,,0.0,0.0,1,0,0,,22,4,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,58,0.016,-0.215,58.913049319598976,8.66209,7,2
FF,2024-07-02,94.5,-1.24,6.04,"Wesneski, Hayden",592206,669713,,ball,,,,,11,Nick Castellanos strikes out swinging.,R,R,R,CHC,PHI,B,,,0,2,2024,-0.11,0.7,-0.06,4.71,,,669016,1,3,Top,,,,,621512,,,3.363049799819143,-137.66052347080205,0.6480390562324778,-2.1298861608262225,29.2657508501654,-23.60479011943338,3.84,1.82,,,,95.7,1961,6.8,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.66,,,,,,,,22,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,198,0.0,0.019,,,7,2
ST,2024-07-02,83.6,-1.37,5.91,"Wesneski, Hayden",592206,669713,,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,CHC,PHI,S,,,0,1,2024,1.59,-0.03,1.22,2.56,,,669016,1,3,Top,,,,,621512,,,2.842031459267388,-121.77964783555052,-1.230397607191433,15.267636868293438,24.48100890784964,-32.488488714125786,3.81,1.8,,,,84.6,2734,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.55,,,,,,,,22,2,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,57,0.0,-0.057,70.73456550113625,7.90434,7,2
FF,2024-07-02,94.8,-1.07,5.98,"Wesneski, Hayden",592206,669713,,foul,,,,,6,Nick Castellanos strikes out swinging.,R,R,R,CHC,PHI,S,,,0,0,2024,-0.02,1.03,0.32,2.9,,,669016,1,3,Top,,,,,621512,,,3.7244892199633175,-138.03856920547983,-4.808159416402006,-0.9564232188521558,27.3060026459497,-18.112673981641475,3.81,1.8,,,,96.7,2150,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.4,,,,,,,,22,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,199,0.0,-0.04,76.46999304811555,7.11429,7,2
FF,2024-07-02,94.2,-1.14,5.92,"Wesneski, Hayden",669016,669713,walk,ball,,,,,14,Brandon Marsh walks.,R,L,R,CHC,PHI,B,,,3,2,2024,-0.43,0.79,0.04,1.08,,,,1,3,Top,,,,,621512,,,4.119902051415878,-137.0366074061211,-8.818571476774126,-6.294258368953496,28.234287306529318,-20.47304640369577,3.1,1.52,,,,96.3,2172,7.3,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.16,,0.691046,0.7,1,0,0,,21,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,205,-0.014,0.219,,,7,2
ST,2024-07-02,83.1,-1.65,5.68,"Wesneski, Hayden",669016,669713,,ball,,,,,14,Brandon Marsh walks.,R,L,R,CHC,PHI,B,,,2,2,2024,1.41,0.21,1.61,1.21,,,,1,3,Top,,,,,621512,,,4.760835085805105,-120.9067790939703,-4.24441295829935,12.89436332663219,23.280712663048007,-29.51517373825403,3.11,1.51,,,,84.3,2815,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.43,,,,,,,,21,5,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,65,0.0,0.07,,,7,2
SI,2024-07-02,95.2,-1.09,5.87,"Wesneski, Hayden",669016,669713,,ball,,,,,14,Brandon Marsh walks.,R,L,R,CHC,PHI,B,,,1,2,2024,-0.96,0.97,1.89,1.71,,,,1,3,Top,,,,,621512,,,10.1158075007464,-138.31570705792896,-7.651723317417815,-14.380589162739428,26.24023942366525,-18.22062736009602,3.06,1.45,,,,97.2,2221,7.2,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.32,,,,,,,,21,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,209,0.0,0.024,,,7,2
FC,2024-07-02,88.3,-1.23,5.96,"Wesneski, Hayden",669016,669713,,called_strike,,,,,3,Brandon Marsh walks.,R,L,R,CHC,PHI,S,,,1,1,2024,0.49,0.16,0.55,3.15,,,,1,3,Top,,,,,621512,,,3.3650691344513417,-128.76303629424197,-1.198091334419703,4.939018553126356,23.126167573754724,-30.337978530678,3.11,1.49,,,,90.2,2507,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.48,,,,,,,,21,3,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,132,0.0,-0.038,,,7,2
ST,2024-07-02,81.0,-1.75,5.67,"Wesneski, Hayden",669016,669713,,called_strike,,,,,9,Brandon Marsh walks.,R,L,R,CHC,PHI,S,,,1,0,2024,1.36,0.18,0.37,1.69,,,,1,3,Top,,,,,621512,,,2.173036845427632,-118.09408748534824,-2.678555485824732,12.336046350779332,21.62821861475308,-30.22990488462133,3.0,1.4,,,,82.6,2581,7.2,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.35,,,,,,,,21,2,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,68,0.0,-0.03,,,7,2
FC,2024-07-02,88.0,-1.18,6.02,"Wesneski, Hayden",669016,669713,,ball,,,,,12,Brandon Marsh walks.,R,L,R,CHC,PHI,B,,,0,0,2024,0.54,0.14,0.32,3.29,,,,1,3,Top,,,,,621512,,,2.5516144412281907,-128.25538511493428,-0.8915626904534253,5.56453510318339,22.824576045209568,-30.663368492576097,3.0,1.47,,,,89.6,2479,6.9,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.63,,,,,,,,21,1,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,125,0.0,0.025,,,7,2
