pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CH,2026-09-03,84.2,-0.96,5.98,"Whitlock, Garrett",702616,676477,,foul,,,,,8,,R,L,R,BAL,BOS,S,,,0,0,2026,-1.31,-0.03,-0.0402386194997805,1.5653941916610257,,,,1,8,Bot,,,,,,,4.80749076164361,-122.4759718708288,-3.5612715930448307,-14.18131235342245,24.438824389061548,-31.98195543385324,3.168225066,1.598917323,2,33.7,-42,84.9,2355,6.8,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.7,,,,,,,,63,1,Changeup,3,5,3,5,5,3,3,5,Infield shade,Standard,267,-0.005,-0.041,68.0,8.3,,,0.041,88.0,-2,-2,0.123,0.123,30,22,30,23,1,0,,,,,3.25,1.31,-1.31,,23.70109301598594,-27.4647510066755,34.21375251739476,32.81001701303592,45.01532019428019,9,3
SL,2026-09-03,87.0,-0.82,5.98,"Whitlock, Garrett",677942,676477,strikeout,swinging_strike_blocked,,,,,14,Blaze Alexander strikes out swinging.,R,R,R,BAL,BOS,S,2,,1,2,2026,0.11,-0.23,1.515489161054368,0.3863714236639435,,,,0,8,Bot,,,,,,,5.3750628712825135,-126.45243972575808,-6.472797204541356,-0.016319458210443,28.807900335220676,-33.387528285238425,3.178756562,1.604232283,,,,88.0,1944,7.2,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.25,,0.0,0.0,1,0,0,,62,4,Slider,3,5,3,5,5,3,3,5,Standard,Standard,14,-0.031,-0.186,52.8,8.5,6.877044,,0.186,,-2,-2,0.154,0.154,30,27,30,27,1,3,,,,,3.28,-0.11,-0.11,,7.906172478726138,-4.778274990449407,33.8513472785882,54.41582445705579,28.651369575606445,9,3
SI,2026-09-03,95.0,-0.65,6.13,"Whitlock, Garrett",677942,676477,,ball,,,,,12,,R,R,R,BAL,BOS,B,,,0,2,2026,-0.68,1.6,0.8248313421683869,3.56989305939717,,,,0,8,Bot,,,,,,,5.440797072651822,-138.1420727101311,-4.5316950606020585,-10.008051810208649,32.24030083610918,-10.8693622018228,3.178756562,1.604232283,,,,96.1,2295,7.1,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.44,,,,,,,,62,3,Sinker,3,5,3,5,5,3,3,5,Strategic,Standard,219,0.005,0.022,,,,,-0.022,,-2,-2,0.149,0.149,30,27,30,27,1,3,,,,,0.94,0.68,0.68,,,,,,,9,3
SI,2026-09-03,95.1,-0.83,6.07,"Whitlock, Garrett",677942,676477,,called_strike,,,,,12,,R,R,R,BAL,BOS,S,,,0,1,2026,-0.86,1.44,0.117640406252429,3.5226725059500072,,,,0,8,Bot,,,,,,,4.474741251411875,-138.3300580069741,-4.168226776872284,-11.991034609928318,31.61248423334986,-12.909650802863322,3.178756562,1.604232283,,,,96.2,2278,7.0,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.49,,,,,,,,62,2,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,225,-0.011,-0.053,,,,,0.053,,-2,-2,0.16,0.16,30,27,30,27,1,3,,,,,1.08,0.86,0.86,,,,,,,9,3
SI,2026-09-03,94.9,-0.98,6.05,"Whitlock, Garrett",677942,676477,,foul_tip,,,,,1,,R,R,R,BAL,BOS,S,,,0,0,2026,-0.83,1.45,-0.4416875671823379,3.159783016379481,,,,0,8,Bot,,,,,,,3.311503800620073,-138.08970165935804,-5.03203233322743,-11.317541920672827,31.697584859318457,-12.756705468456518,3.178756562,1.604232283,,,,96.0,2283,7.0,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.48,,,,,,,,62,1,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,229,-0.007,-0.042,62.8,6.3,,,0.042,,-2,-2,0.167,0.167,30,27,30,27,1,3,,,,,1.09,0.83,0.83,,1.733865349647318,15.093932539902577,33.080394768578635,33.14312894481149,14.274715496773547,9,3
FS,2026-09-03,90.6,-2.49,5.65,"Cano, Yennier",680776,666974,strikeout,swinging_strike,,,,,14,Jarren Duran strikes out swinging.,R,L,R,BAL,BOS,S,2,,3,2,2026,-1.02,-0.68,0.8096790565686098,1.2268158370056192,,702332,,2,8,Top,,,,,,,10.246375366188522,-131.5594338647264,-3.3264121455326903,-14.0104831544936,28.43232329673786,-39.53899239184928,3.229658793,1.62992126,,,,89.8,1525,6.0,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.55,,0.0,0.0,1,0,0,,61,7,Split-Finger,3,5,5,3,5,3,5,3,Standard,Standard,267,0.022,-0.275,76.3,8.2,2.076080508,,0.275,,-2,2,0.145,0.855,32,29,32,30,1,3,,,,,3.47,1.02,-1.02,,13.92249444018926,-24.227259882535428,33.049685046973565,27.58672638067104,39.97049348567914,9,3
FS,2026-09-03,90.1,-2.47,5.68,"Cano, Yennier",680776,666974,,foul,,,,,7,,R,L,R,BAL,BOS,S,,,3,2,2026,-1.01,-0.4,-0.7587956751419653,1.8804665734450383,,702332,,2,8,Top,,,,,,,6.330413096493674,-131.1669450045615,-2.389565924794975,-13.025248049344803,27.01832374874453,-36.52101088040347,3.229658793,1.62992126,1,81.1,-55,89.7,1501,5.9,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.55,,,,,,,,61,6,Split-Finger,3,5,5,3,5,3,5,3,Standard,Standard,264,0.0,0.0,73.2,8.2,,,0.0,88.0,-2,2,0.145,0.855,32,29,32,30,1,3,,,,,3.2,1.01,-1.01,,16.809538990469022,-6.819069097807985,24.88646529879796,46.38947895652212,36.45247462836704,9,3
FS,2026-09-03,89.3,-2.64,5.74,"Cano, Yennier",680776,666974,,foul,,,,,9,,R,L,R,BAL,BOS,S,,,3,1,2026,-0.91,-0.57,0.4875509951115776,1.5949727979503416,,702332,,2,8,Top,,,,,,,9.403294227028566,-129.6987631448972,-2.6521383314660545,-12.277352841450076,27.91375774417989,-38.26674903789677,3.229658793,1.62992126,3,,-35,88.0,1359,5.6,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.86,,,,,,,,61,5,Split-Finger,3,5,5,3,5,3,5,3,Standard,Standard,267,0.001,-0.061,69.8,8.4,,,0.061,,-2,2,0.144,0.856,32,29,32,30,1,3,,,,,3.45,0.91,-0.91,,22.44231646710427,-24.568693845799608,27.502833067745645,32.481773348722804,43.48820208127707,9,3
FS,2026-09-03,90.9,-2.55,5.65,"Cano, Yennier",680776,666974,,blocked_ball,,,,,14,,R,L,R,BAL,BOS,B,,,2,1,2026,-1.04,-0.29,0.2305326160903049,0.4143857816212026,,702332,,2,8,Top,,,,,,,9.035269867079837,-131.9817199468102,-6.222636536088438,-14.124669332873856,28.18900928980139,-34.353176540476014,3.229658793,1.62992126,,,,89.7,1594,5.7,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.81,,,,,,,,61,4,Split-Finger,3,5,5,3,5,3,5,3,Standard,Standard,265,-0.002,0.039,,,,,-0.039,,-2,2,0.146,0.854,32,29,32,30,1,3,,,,,3.06,1.04,-1.04,,,,,,,9,3
FS,2026-09-03,89.8,-2.39,5.77,"Cano, Yennier",680776,666974,,swinging_strike,,,,,14,,R,L,R,BAL,BOS,S,,,2,0,2026,-1.1,-0.47,0.6634002293394226,1.049601943641521,,,702332,2,8,Top,,,,,,,9.655206536654664,-130.34548745316,-4.333255253072382,-14.666636542880104,28.759285030724826,-36.71514503090828,3.229658793,1.62992126,,,,88.2,1598,5.5,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.98,,,,,,,,61,3,Split-Finger,3,5,5,3,5,3,5,3,Standard,Standard,263,-0.004,-0.049,77.1,8.1,3.132190536,,0.049,,-2,2,0.15,0.85,32,29,32,30,1,3,,,,,3.32,1.1,-1.1,,14.966186337231232,-19.746232754062454,34.026759671338006,29.088424792788445,39.61128177897186,9,3
FF,2026-09-03,93.6,-2.31,5.56,"Cano, Yennier",680776,666974,,ball,,,,,12,,R,L,R,BAL,BOS,B,,,1,0,2026,-0.75,0.61,0.877214087764169,3.72027991716688,,,702332,2,8,Top,,,,,,,9.72892028653109,-135.91302186215324,-0.150050563282839,-11.595108283917323,32.270449726046614,-24.854857192333046,3.229658793,1.62992126,,,,92.5,2326,5.9,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.58,,,,,,,,61,2,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,252,-0.002,0.054,,,,,-0.054,,-2,2,0.152,0.848,32,29,32,30,1,3,,,,,2.02,0.75,-0.75,,,,,,,9,3
SI,2026-09-03,94.6,-2.6,5.53,"Cano, Yennier",680776,666974,,ball,,,,,13,,R,L,R,BAL,BOS,B,,,0,0,2026,-1.53,-0.07,-0.3961401848522354,0.7975184699307385,,,702332,2,8,Top,,,,,,,8.941803902892117,-137.33177127415073,-6.05535332528578,-21.341448104818877,33.3004717645622,-31.74599579613741,3.229658793,1.62992126,,,,92.4,2172,5.3,824796,665966,624413,677942,687952,683002,687637,673357,665750,55.2,,,,,,,,61,1,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,253,-0.001,0.035,,,,,-0.035,,-2,2,0.153,0.847,32,29,32,30,1,3,,,,,2.65,1.53,-1.53,,,,,,,9,3
SI,2026-09-03,93.5,-2.65,5.53,"Cano, Yennier",702332,666974,hit_by_pitch,hit_by_pitch,,,,,11,Caleb Durbin hit by pitch.,R,R,R,BAL,BOS,B,,,3,2,2026,-1.28,-0.15,-1.4248171612647929,2.783547688019956,,,,2,8,Top,,,,,,,5.905332472772551,-136.06736245028077,-0.7500348684605511,-17.26113380366705,32.41770811824385,-34.08634673226708,2.947063648,1.48730315,,,,91.9,2163,5.5,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.98,,0.729454,0.7,1,0,0,,60,7,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,253,-0.006,0.294,,,,,-0.294,,-2,2,0.159,0.841,32,26,32,26,1,3,,,,,2.78,1.28,1.28,,,,,,,9,3
ST,2026-09-03,85.9,-2.42,5.58,"Cano, Yennier",702332,666974,,ball,,,,,14,,R,R,R,BAL,BOS,B,,,2,2,2026,1.21,-0.24,2.285345367382155,1.2758531934258834,,,,2,8,Top,,,,,,,8.386241034520884,-124.76167304580656,-3.0477003688900397,10.571702978141872,29.043076424795395,-34.16441727031091,2.947063648,1.48730315,,,,84.2,2482,5.7,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.83,,,,,,,,60,6,Sweeper,3,5,5,3,5,3,5,3,Standard,Standard,39,-0.002,0.082,,,,,-0.082,,-2,2,0.161,0.839,32,26,32,26,1,3,,,,,3.38,-1.21,-1.21,,,,,,,9,3
FS,2026-09-03,88.7,-2.43,5.76,"Cano, Yennier",702332,666974,,foul,,,,,5,,R,R,R,BAL,BOS,S,,,2,2,2026,-0.75,-0.22,0.2708039857303779,2.1687695887292606,,,,2,8,Top,,,,,,,7.97395086943285,-128.9612202316499,-2.0414128688004167,-10.02079247634622,25.385534410753863,-34.46533237487052,2.947063648,1.48730315,3,77.5,-34,87.5,1365,5.5,824796,665966,624413,677942,687952,683002,687637,673357,665750,55.03,,,,,,,,60,5,Split-Finger,3,5,5,3,5,3,5,3,Standard,Standard,273,0.0,0.0,67.9,7.7,,,0.0,88.0,-2,2,0.161,0.839,32,26,32,26,1,3,,,,,3.11,0.75,0.75,,19.231323998267506,-10.429947690672543,31.31869789556912,38.54242482338573,36.6713140193593,9,3
SI,2026-09-03,93.6,-2.26,5.49,"Cano, Yennier",702332,666974,,called_strike,,,,,6,,R,R,R,BAL,BOS,S,,,2,1,2026,-1.34,-0.1,0.6189796189313421,2.112292657027494,,,,2,8,Top,,,,,,,10.268351753165282,-135.93673696225042,-2.4967801745928604,-18.93065942351733,30.57371242644084,-33.054369778221826,2.947063648,1.48730315,,,,92.9,2148,6.0,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.48,,,,,,,,60,4,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,249,0.002,-0.08,,,,,0.08,,-2,2,0.159,0.841,32,26,32,26,1,3,,,,,2.72,1.34,1.34,,,,,,,9,3
FS,2026-09-03,88.0,-2.28,5.81,"Cano, Yennier",702332,666974,,ball,,,,,11,,R,R,R,BAL,BOS,B,,,1,1,2026,-0.31,-0.06,-1.146342057058385,3.859540958670741,,,,2,8,Top,,,,,,,3.320702864376352,-128.06535075807614,1.6476765502335209,-4.045418784411781,26.58566307558017,-33.36358709795242,2.947063648,1.48730315,,,,87.2,1289,5.8,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.74,,,,,,,,60,3,Split-Finger,3,5,5,3,5,3,5,3,Standard,Standard,274,-0.001,0.056,,,,,-0.056,,-2,2,0.16,0.84,32,26,32,26,1,3,,,,,3.0,0.31,0.31,,,,,,,9,3
SI,2026-09-03,94.4,-2.46,5.58,"Cano, Yennier",702332,666974,,foul,,,,,7,,R,R,R,BAL,BOS,S,,,1,0,2026,-1.52,-0.41,-0.4542919785054167,1.4179202258128911,,,,2,8,Top,,,,,,,8.482925512682895,-137.0942969709702,-3.8608300381620175,-21.07041592481098,33.890163625729194,-36.505104172612086,2.947063648,1.48730315,2,64.7,-35,92.8,2282,5.7,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.78,,,,,,,,60,2,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,249,0.001,-0.056,70.5,7.4,,,0.056,88.0,-2,2,0.159,0.841,32,26,32,26,1,3,,,,,3.0,1.52,1.52,,7.088176360852067,7.046916093172667,38.42297693041663,30.75733700579334,24.687706930674945,9,3
SI,2026-09-03,94.7,-2.62,5.63,"Cano, Yennier",702332,666974,,ball,,,,,13,,R,R,R,BAL,BOS,B,,,0,0,2026,-1.52,-0.35,-1.6337407753518407,1.8997379423604683,,,,2,8,Top,,,,,,,5.8611930358680375,-137.75235929478262,-2.9110406960361197,-20.60079736571605,35.1043991599803,-36.10695288732767,2.947063648,1.48730315,,,,92.4,2202,5.3,824796,665966,624413,677942,687952,683002,687637,673357,665750,55.24,,,,,,,,60,1,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,250,-0.001,0.041,,,,,-0.041,,-2,2,0.16,0.84,32,26,32,26,1,3,,,,,2.93,1.52,1.52,,,,,,,9,3
SI,2026-09-03,95.1,-2.48,5.66,"Cano, Yennier",686765,666974,home_run,hit_into_play,,,,,8,Nick Sogard homers (4) on a fly ball to right center field. Adley Rutschman scores.,R,L,R,BAL,BOS,X,,fly_ball,2,1,2026,-1.58,-0.11,0.1706502634453035,1.600384779428759,,668939,,2,8,Top,178.04,47.94,,,,,10.319185206931468,-138.04387847654874,-4.380452403449618,-22.58577113432444,33.352321876079664,-32.70740305538068,3.245456037,1.637893701,395,100.8,31,93.5,2261,5.7,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.83,0.526,1.019,2.0,1,0,3,6,59,4,Sinker,3,3,3,3,5,3,5,3,Standard,Standard,250,-0.367,1.593,73.9,7.5,,1.952,-1.593,100.8,0,0,0.527,0.473,32,28,32,29,1,3,,,,,2.66,1.58,-1.58,,16.63334767486002,-5.175933150740284,43.27045154894129,31.511088385539097,38.71452276266659,9,3
FS,2026-09-03,89.8,-2.37,5.81,"Cano, Yennier",686765,666974,,called_strike,,,,,9,,R,L,R,BAL,BOS,S,,,2,0,2026,-0.96,-0.44,0.7739094107109028,1.898992779368997,,668939,,2,8,Top,,,,,,,9.541421236651004,-130.44707401770526,-2.4891683613280566,-12.911681441820246,26.909735994164684,-36.8645904421445,3.245456037,1.637893701,,,,88.3,1513,5.4,824796,665966,624413,677942,687952,683002,687637,673357,665750,55.12,,,,,,,,59,3,Split-Finger,3,3,3,3,3,3,3,3,Standard,Standard,273,0.003,-0.03,,,,,0.03,,0,0,0.524,0.476,32,28,32,29,1,3,,,,,3.27,0.96,-0.96,,,,,,,9,3
FS,2026-09-03,89.2,-2.51,5.79,"Cano, Yennier",686765,666974,,ball,,,,,14,,R,L,R,BAL,BOS,B,,,1,0,2026,-1.25,-0.48,0.5297263679684596,1.3016994195072815,,668939,,2,8,Top,,,,,,,9.88443882578513,-129.4570362064625,-3.6611937337660594,-16.111153464988575,27.312764390727725,-36.94471062328363,3.245456037,1.637893701,,,,87.9,1605,5.6,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.85,,,,,,,,59,2,Split-Finger,3,3,3,3,3,3,3,3,Standard,Standard,266,-0.003,0.023,,,,,-0.023,,0,0,0.527,0.473,32,28,32,29,1,3,,,,,3.36,1.25,-1.25,,,,,,,9,3
FS,2026-09-03,89.6,-2.52,5.73,"Cano, Yennier",686765,666974,,ball,,,,,13,,R,L,R,BAL,BOS,B,,,0,0,2026,-0.99,-0.49,-0.472925267369906,1.0422114844835573,,668939,,2,8,Top,,,,,,,6.996998469899889,-130.2469385418466,-4.234380761321631,-12.74575746543418,27.2902979225208,-37.0149411809262,3.245456037,1.637893701,,,,88.2,1555,5.5,824796,665966,624413,677942,687952,683002,687637,673357,665750,55.03,,,,,,,,59,1,Split-Finger,3,3,3,3,3,3,3,3,Standard,Standard,265,-0.001,0.025,,,,,-0.025,,0,0,0.528,0.472,32,28,32,29,1,3,,,,,3.33,0.99,-0.99,,,,,,,9,3
FS,2026-09-03,85.9,1.62,6.36,"De León, Luis",677800,801725,strikeout,swinging_strike_blocked,,,,,14,"Wilyer Abreu strikes out swinging, catcher Carlos Narváez to first baseman Pete Alonso.",R,L,L,BAL,BOS,S,2,,1,2,2026,1.06,-0.25,0.4400678939916054,0.111421269507816,,668939,,1,8,Top,,,,,,,-4.900165010982606,-124.83402306730024,-7.670500142432952,12.08845135183507,25.195202782092608,-33.40549178027071,3.117322835,1.573228347,,,,85.3,1345,6.0,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.5,,0.0,0.0,1,0,0,,58,4,Split-Finger,3,3,3,3,3,3,3,3,Standard,Standard,121,0.052,-0.202,67.0,9.0,6.052852404,,0.202,,0,0,0.476,0.524,23,27,23,27,1,3,,,,,3.35,1.06,1.06,,28.59887482954633,-27.855089742068117,42.55915374057184,33.73064283616122,46.76534198784725,9,3
SI,2026-09-03,97.2,2.01,6.25,"De León, Luis",677800,801725,,called_strike,,,,,4,,R,L,L,BAL,BOS,S,,,1,1,2026,1.58,0.68,-0.5465352302655249,2.387448146642163,,668939,,1,8,Top,,,,,,,-10.33132998845024,-141.06305760323636,-6.088015010881172,23.41987062009075,32.50286537406236,-21.87509153317518,3.117322835,1.573228347,,,,96.3,2482,6.0,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.54,,,,,,,,58,3,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,132,0.018,-0.07,,,,,0.07,,0,0,0.458,0.542,23,27,23,27,1,3,,,,,1.75,1.58,1.58,,,,,,,9,3
SL,2026-09-03,89.9,2.03,6.03,"De León, Luis",677800,801725,,blocked_ball,,,,,13,,R,L,L,BAL,BOS,B,,,0,1,2026,-0.18,0.32,-1.7120542397912224,0.3506667329928863,,668939,,1,8,Top,,,,,,,-8.6575693773107,-130.54562955320324,-8.380798316255191,-0.1709907420432035,27.879588145747388,-26.863465228815624,3.117322835,1.573228347,,,,88.8,2742,5.8,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.73,,,,,,,,58,2,Slider,3,3,3,3,3,3,3,3,Standard,Standard,326,-0.007,0.032,,,,,-0.032,,0,0,0.465,0.535,23,27,23,27,1,3,,,,,2.51,-0.18,-0.18,,,,,,,9,3
SI,2026-09-03,97.3,1.83,6.21,"De León, Luis",677800,801725,,called_strike,,,,,6,,R,L,L,BAL,BOS,S,,,0,0,2026,1.36,0.83,0.5016821370998463,2.384292112234094,,668939,,1,8,Top,,,,,,,-6.625803997704634,-141.45546198295062,-6.358784161459996,19.735858529670548,34.17492350110831,-19.66565333152271,3.117322835,1.573228347,,,,96.2,2471,5.9,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.64,,,,,,,,58,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,125,0.011,-0.045,,,,,0.045,,0,0,0.454,0.546,23,27,23,27,1,3,,,,,1.59,1.36,1.36,,,,,,,9,3
SI,2026-09-03,96.6,1.81,6.21,"De León, Luis",668939,801725,force_out,hit_into_play,,,,,4,"Adley Rutschman grounds into a force out, third baseman Christian Encarnacion-Strand to second baseman Blaze Alexander. Jahmai Jones out at 2nd. Adley Rutschman advances to 2nd, on a throwing error by second baseman Blaze Alexander.",R,R,L,BAL,BOS,X,5,ground_ball,3,1,2026,1.4,0.75,-0.6581225885358253,2.3134948191130658,,,663330,0,8,Top,105.19,167.9,,,,,-9.632256017018715,-140.22126484960367,-6.256000161069075,20.60324931938784,31.661910015156767,-20.967510356901435,3.253354659,1.641879921,7,83.2,-17,95.8,2382,6.0,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.55,0.086,0.078,0.0,1,0,0,2,57,5,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,131,0.06,-0.509,68.6,6.7,,0.094,0.509,88.0,0,0,0.394,0.606,23,28,23,28,1,3,,,,,1.7,1.4,-1.4,,0.38855048652244,-1.2573302703732383,42.95208077727996,28.82327882534932,23.98416957734821,9,3
SI,2026-09-03,96.1,1.87,6.18,"De León, Luis",668939,801725,,called_strike,,,,,4,,R,R,L,BAL,BOS,S,,,3,0,2026,1.49,0.7,-0.6219161651685619,2.579706866637567,,,663330,0,8,Top,,,,,,,-9.870760384352034,-139.56171893953154,-5.284793836766988,21.726670270866546,30.95957070881533,-21.99667662583485,3.253354659,1.641879921,,,,95.4,2378,5.9,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.55,,,,,,,,57,4,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,129,0.02,-0.095,,,,,0.095,,0,0,0.374,0.626,23,28,23,28,1,3,,,,,1.78,1.49,-1.49,,,,,,,9,3
SI,2026-09-03,96.8,1.81,6.16,"De León, Luis",668939,801725,,ball,,,,,13,,R,R,L,BAL,BOS,B,,,2,0,2026,1.43,0.75,-0.3894972090307913,1.00565449426994,,,663330,0,8,Top,,,,,,,-9.022140410164996,-140.47007211178988,-9.57543043473944,20.98404487304214,32.20760042239069,-20.148637042581687,3.253354659,1.641879921,,,,95.9,2417,6.0,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.53,,,,,,,,57,3,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,127,-0.029,0.146,,,,,-0.146,,0,0,0.403,0.597,23,28,23,28,1,3,,,,,1.7,1.43,-1.43,,,,,,,9,3
FS,2026-09-03,84.3,1.96,6.33,"De León, Luis",668939,801725,,blocked_ball,,,,,13,,R,R,L,BAL,BOS,B,,,1,0,2026,0.84,-0.15,-1.2444610581879756,-0.2603272442076636,,,663330,0,8,Top,,,,,,,-8.990022338523683,-122.33889901075436,-8.284961143163276,10.15117539110953,23.36009021202773,-32.19313016179207,3.253354659,1.641879921,,,,83.9,1111,6.1,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.39,,,,,,,,57,2,Split-Finger,3,3,3,3,3,3,3,3,Standard,Standard,111,-0.019,0.075,,,,,-0.075,,0,0,0.422,0.578,23,28,23,28,1,3,,,,,3.36,0.84,-0.84,,,,,,,9,3
SI,2026-09-03,95.9,1.85,6.11,"De León, Luis",668939,801725,,ball,,,,,14,,R,R,L,BAL,BOS,B,,,0,0,2026,1.51,0.61,0.252958346417675,1.4866065814670366,,,663330,0,8,Top,,,,,,,-7.563033157397988,-139.34110849600816,-7.674738693401185,21.3965336486559,31.75016995812448,-22.64490654492584,3.253354659,1.641879921,,,,95.0,2311,5.9,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.61,,,,,,,,57,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,131,-0.01,0.037,,,,,-0.037,,0,0,0.432,0.568,23,28,23,28,1,3,,,,,1.88,1.51,-1.51,,,,,,,9,3
SI,2026-09-03,96.2,2.21,6.11,"De León, Luis",663330,801725,single,hit_into_play,,,,,5,Jahmai Jones singles on a sharp line drive to left fielder Dylan Beavers.,R,R,L,BAL,BOS,X,7,line_drive,0,0,2026,1.55,0.56,0.1349699747601569,2.071277389381404,,,,0,8,Top,78.27,112.67,,,,,-8.912501696207311,-139.663221226912,-6.081166884755052,22.34034984700865,31.8313358267207,-23.60774063253617,3.138385827,1.583858268,146,106.0,9,95.1,2430,5.8,824796,665966,624413,677942,687952,683002,687637,673357,665750,54.71,0.76,0.74,0.9,1,1,0,4,56,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,127,-0.068,0.446,76.3,7.3,,0.922,-0.446,106.0,0,0,0.5,0.5,23,28,23,29,1,0,,,,,1.92,1.55,-1.55,,12.432194370964469,-6.085874344177374,33.704620977300934,33.38580621201649,31.332849140776208,9,3
SI,2026-09-03,96.1,1.86,6.26,"Miller, Erik",665966,669062,field_out,hit_into_play,,,,,2,Carlos Narváez flies out to center fielder Eli White.,R,R,L,BAL,BOS,X,8,fly_ball,1,0,2026,1.51,0.43,0.2373816398187327,2.740658142583306,,687952,687637,2,7,Bot,141.63,64.64,,,,,-7.77079429755233,-139.6356372372324,-4.511429327450106,21.450492587547803,32.020487985785465,-25.65852038238983,3.180511811,1.60511811,335,88.3,33,96.6,2332,6.7,824796,668939,681508,686765,702332,643396,680776,642201,677800,53.79,0.026,0.035,0.0,1,0,0,3,55,2,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,131,-0.08,-0.314,73.3,7.4,,0.058,0.314,88.3,0,0,0.58,0.58,28,27,28,28,1,2,,,,,2.05,1.51,-1.51,,15.74736151013083,3.995558433180681,31.772848306328623,40.31699256915336,32.56303999847996,9,3
SI,2026-09-03,96.8,1.96,6.25,"Miller, Erik",665966,669062,,ball,,,,,13,,R,R,L,BAL,BOS,B,,,0,0,2026,1.5,0.71,-1.544986814081473,1.50975559764407,,687952,687637,2,7,Bot,,,,,,,-12.779914124029013,-140.1211875949038,-8.498813503326362,22.648115407797828,31.472835329456903,-20.94179954613656,3.180511811,1.60511811,,,,97.2,2351,6.8,824796,668939,681508,686765,702332,643396,680776,642201,677800,53.7,,,,,,,,55,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,129,0.004,0.03,,,,,-0.03,,0,0,0.576,0.576,28,27,28,28,1,2,,,,,1.75,1.5,-1.5,,,,,,,9,3
