pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-07-02,73.1,-3.92,1.12,"Rogers, Tyler",542303,643511,,ball,,,,,13,Marcell Ozuna strikes out swinging.  Ozzie Albies steals (6) 2nd base.,R,R,R,ATL,SF,B,,,1,2,2024,0.68,1.31,-0.21,0.88,,,645277,1,8,Bot,,,,,672275,,,6.233239275413379,-106.12297449296642,4.613350688662081,3.957422865339524,19.192094244491287,-23.43356419865945,3.45,1.72,,,,71.9,2416,5.6,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.91,,,,,,,,67,4,Slider,3,4,3,4,4,3,3,4,Standard,Standard,139,0.0,0.059,,,7,2
SI,2024-07-02,83.5,-4.03,1.19,"Rogers, Tyler",542303,643511,,called_strike,,,,,6,Marcell Ozuna strikes out swinging.  Ozzie Albies steals (6) 2nd base.,R,R,R,ATL,SF,S,,,1,1,2024,0.02,-1.08,0.63,2.71,,,645277,1,8,Bot,,,,,672275,,,10.53409170126178,-120.50294919757869,12.0572472794925,-1.882553126067236,23.786811670170607,-45.5185619794204,3.32,1.7,,,,82.4,2093,6.0,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.48,,,,,,,,67,3,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,328,0.0,-0.067,,,7,2
SI,2024-07-02,82.5,-3.72,1.23,"Rogers, Tyler",542303,643511,,ball,,,,,12,Marcell Ozuna strikes out swinging.  Ozzie Albies steals (6) 2nd base.,R,R,R,ATL,SF,B,,,0,1,2024,0.19,-1.04,1.08,2.7,,,645277,1,8,Bot,,,,,672275,,,10.43933676351208,-118.93779387644356,11.94646450428128,-0.3083713453025277,23.5829340475662,-44.796540550909775,3.34,1.74,,,,81.6,2030,6.2,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.25,,,,,,,,67,2,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,331,0.0,0.029,,,7,2
SI,2024-07-02,83.3,-3.81,1.15,"Rogers, Tyler",542303,643511,,swinging_strike,,,,,8,Marcell Ozuna strikes out swinging.  Ozzie Albies steals (6) 2nd base.,R,R,R,ATL,SF,S,,,0,0,2024,0.08,-1.1,0.01,1.87,,,645277,1,8,Bot,,,,,672275,,,8.515778817925701,-120.5591845449878,10.155772678460623,-0.8138597667357411,22.38550302123793,-45.10633952091536,3.59,1.74,,,,82.3,2001,5.8,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.66,,,,,,,,67,1,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,326,0.0,-0.04,72.43200707022211,6.32837,7,2
SI,2024-07-02,82.8,-3.84,1.23,"Rogers, Tyler",645277,643511,single,hit_into_play,,,,,13,Ozzie Albies singles on a ground ball to center fielder Heliot Ramos.   Jarred Kelenic scores.,R,L,R,ATL,SF,X,8,ground_ball,0,2,2024,-0.07,-1.14,-0.89,1.45,,672284,,1,8,Bot,133.39,87.58,,,672275,,,6.804873437611345,-119.86078993091444,9.252978741105704,-2.105495988014172,25.739148431708426,-45.354640825496446,3.26,1.57,8,80.8,-10,81.5,1962,6.0,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.52,0.083,0.08,0.9,1,1,0,2,66,4,Sinker,2,4,2,4,4,3,3,4,Standard,Standard,321,0.12,0.814,56.07781779695314,6.72229,7,2
SI,2024-07-02,84.0,-4.07,1.29,"Rogers, Tyler",645277,643511,,foul,,,,,11,Ozzie Albies singles on a ground ball to center fielder Heliot Ramos.   Jarred Kelenic scores.,R,L,R,ATL,SF,S,,,0,2,2024,-0.29,-1.08,-0.89,2.91,,672284,,1,8,Bot,,,,,672275,,,7.832398881587511,-121.23490703299248,12.297765897225323,-4.517480161811502,25.6174335230074,-45.75391453858078,3.26,1.57,227,70.4,38,82.5,2031,6.0,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.54,,,,,,,,66,3,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,306,0.0,0.0,61.775931988847326,6.03664,7,2
SI,2024-07-02,83.0,-3.82,1.17,"Rogers, Tyler",645277,643511,,foul,,,,,7,Ozzie Albies singles on a ground ball to center fielder Heliot Ramos.   Jarred Kelenic scores.,R,L,R,ATL,SF,S,,,0,1,2024,0.11,-1.1,-0.35,2.07,,672284,,1,8,Bot,,,,,672275,,,7.603449528650988,-120.09807913994764,10.604294684642728,-0.411792050908198,23.78676079907547,-45.256280251490296,3.26,1.57,42,26.9,37,81.6,1933,5.7,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.77,,,,,,,,66,2,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,321,0.0,-0.073,70.09751167644013,7.31572,7,2
SI,2024-07-02,83.2,-3.77,1.13,"Rogers, Tyler",645277,643511,,foul,,,,,8,Ozzie Albies singles on a ground ball to center fielder Heliot Ramos.   Jarred Kelenic scores.,R,L,R,ATL,SF,S,,,0,0,2024,0.01,-0.89,0.2,1.7,,672284,,1,8,Bot,,,,,672275,,,8.970125398995888,-120.39502436373654,9.414645341590086,-1.5181962132934816,21.645333341506014,-42.934255486280506,3.26,1.57,7,73.0,-13,82.4,1877,5.9,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.62,,,,,,,,66,1,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,326,0.0,-0.041,69.50797795303778,6.60937,7,2
SL,2024-07-02,74.2,-3.95,1.17,"Rogers, Tyler",672284,643511,double,hit_into_play,,,,,5,Jarred Kelenic doubles (12) on a line drive to right fielder Luis Matos.,R,L,R,ATL,SF,X,9,line_drive,0,2,2024,0.55,1.23,-0.13,2.91,,,,1,8,Bot,216.96,92.36,,,672275,,,6.755638780278305,-107.4465499419836,8.58767567508477,3.1372991265231573,18.174256882843174,-24.35286231515596,3.71,1.71,307,95.0,22,73.3,2399,5.8,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.67,0.189,0.268,1.25,1,1,1,3,65,3,Slider,2,4,2,4,4,2,2,4,Strategic,Standard,124,0.07,0.474,73.89609839535015,7.57557,7,2
SL,2024-07-02,73.6,-3.93,1.19,"Rogers, Tyler",672284,643511,,called_strike,,,,,8,Jarred Kelenic doubles (12) on a line drive to right fielder Luis Matos.,R,L,R,ATL,SF,S,,,0,1,2024,0.78,1.27,0.17,2.31,,,,1,8,Bot,,,,,672275,,,6.854554618903603,-106.77570281392522,7.284113397122357,4.853515713934749,17.737782189972634,-23.93669334359152,3.61,1.81,,,,72.7,2385,5.7,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.79,,,,,,,,65,2,Slider,2,4,2,4,4,2,2,4,Standard,Standard,128,0.0,-0.036,,,7,2
SI,2024-07-02,83.1,-3.76,1.22,"Rogers, Tyler",672284,643511,,swinging_strike,,,,,5,Jarred Kelenic doubles (12) on a line drive to right fielder Luis Matos.,R,L,R,ATL,SF,S,,,0,0,2024,0.08,-1.02,-0.15,2.71,,,,1,8,Bot,,,,,672275,,,7.986007628965077,-120.07704719907213,11.780834304159988,-0.6700969716675846,21.96527117206197,-44.5865169450189,3.71,1.71,,,,82.2,1961,5.9,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.57,,,,,,,,65,1,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,326,0.0,-0.024,,,7,2
SI,2024-07-02,83.1,-3.78,1.17,"Rogers, Tyler",670097,643511,strikeout,swinging_strike,,,,,14,Zack Short strikes out swinging.,R,R,R,ATL,SF,S,2,,0,2,2024,0.12,-1.05,0.93,1.89,,,,0,8,Bot,,,,,672275,,,10.406915733232667,-120.07613692107724,10.187590562056808,-0.995438360600202,25.027445897200767,-44.85658248654455,3.34,1.58,,,,81.7,1973,5.9,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.6,,0.0,0.0,1,0,0,,64,3,Sinker,2,4,2,4,4,2,2,4,Strategic,Standard,333,-0.041,-0.147,68.54739459741151,7.15387,7,2
SL,2024-07-02,73.5,-3.85,1.18,"Rogers, Tyler",670097,643511,,called_strike,,,,,2,Zack Short strikes out swinging.,R,R,R,ATL,SF,S,,,0,1,2024,0.52,1.41,0.07,3.12,,,,0,8,Bot,,,,,672275,,,6.93468096728656,-106.36116506125936,8.80482615491187,2.674752940140877,19.265085633835422,-23.421412068599096,3.34,1.61,,,,72.3,2422,5.8,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.71,,,,,,,,64,2,Slider,2,4,2,4,4,2,2,4,Standard,Standard,127,0.0,-0.047,,,7,2
SI,2024-07-02,82.8,-3.7,1.19,"Rogers, Tyler",670097,643511,,called_strike,,,,,5,Zack Short strikes out swinging.,R,R,R,ATL,SF,S,,,0,0,2024,-0.06,-1.05,0.26,2.26,,,,0,8,Bot,,,,,672275,,,9.052678820390929,-119.59385914504578,10.979959571827898,-2.3300242051429567,22.70471508433871,-44.74598513678451,3.39,1.63,,,,82.0,1985,6.1,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.38,,,,,,,,64,1,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,325,0.0,-0.033,,,7,2
CH,2024-07-02,85.5,-1.52,5.22,"Chavez, Jesse",624585,445926,field_out,hit_into_play,,,,,8,"Jorge Soler grounds out, catcher Sean Murphy to first baseman Matt Olson.",R,R,R,ATL,SF,X,2,ground_ball,3,2,2024,-1.48,0.53,0.26,1.97,,,682641,2,8,Top,127.51,201.57,,,669221,,,7.173798832718949,-124.3260138866707,-2.391701328290078,-16.78579437190552,25.83354602302735,-26.42030013427303,3.66,1.79,1,62.8,-76,85.4,2101,6.4,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.14,0.2,0.178,0.0,1,0,0,2,63,7,Changeup,2,4,4,2,4,2,4,2,Standard,Standard,247,0.013,-0.271,73.54089834336455,9.23786,7,2
SI,2024-07-02,90.8,-1.59,5.2,"Chavez, Jesse",624585,445926,,foul,,,,,5,"Jorge Soler grounds out, catcher Sean Murphy to first baseman Matt Olson.",R,R,R,ATL,SF,S,,,3,2,2024,-1.21,0.72,0.04,2.4,,,682641,2,8,Top,,,,,669221,,,6.656278737854217,-132.1519794947998,-2.6387155893634846,-15.5745331937792,28.1500715195778,-23.35619052232676,3.66,1.79,4,105.2,-33,90.6,2034,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.31,,,,,,,,63,6,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,233,0.0,0.0,77.0830933794719,8.02157,7,2
SI,2024-07-02,89.8,-1.55,5.31,"Chavez, Jesse",624585,445926,,ball,,,,,13,"Jorge Soler grounds out, catcher Sean Murphy to first baseman Matt Olson.",R,R,R,ATL,SF,B,,,2,2,2024,-1.14,0.83,-1.38,2.27,,,682641,2,8,Top,,,,,669221,,,2.845191550381862,-130.8197991519291,-3.322067021781708,-13.746752033550512,26.97523621060857,-22.16361954237461,3.66,1.76,,,,89.8,2059,6.1,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.35,,,,,,,,63,5,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,223,0.0,0.081,,,7,2
FC,2024-07-02,88.6,-1.72,5.1,"Chavez, Jesse",624585,445926,,ball,,,,,13,"Jorge Soler grounds out, catcher Sean Murphy to first baseman Matt Olson.",R,R,R,ATL,SF,B,,,1,2,2024,-0.09,0.67,-0.35,1.31,,,682641,2,8,Top,,,,,669221,,,3.528455780364684,-128.94705098523298,-4.559786882785631,-1.718327729594734,27.931018696357068,-23.98771009889175,3.7,1.76,,,,88.3,2127,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.33,,,,,,,,63,4,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,212,0.0,0.023,,,7,2
FC,2024-07-02,89.2,-1.83,5.09,"Chavez, Jesse",624585,445926,,swinging_strike,,,,,14,"Jorge Soler grounds out, catcher Sean Murphy to first baseman Matt Olson.",R,R,R,ATL,SF,S,,,1,1,2024,-0.05,0.95,0.79,1.64,,,682641,2,8,Top,,,,,669221,,,6.531308029417814,-129.72410946096383,-4.456502714236949,-1.856610695379922,25.841712352973484,-20.743909736376583,3.66,1.79,,,,89.1,2236,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.34,,,,,,,,63,3,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,220,0.0,-0.048,75.06104892334913,9.05561,7,2
FC,2024-07-02,89.4,-1.82,5.07,"Chavez, Jesse",624585,445926,,swinging_strike,,,,,9,"Jorge Soler grounds out, catcher Sean Murphy to first baseman Matt Olson.",R,R,R,ATL,SF,S,,,1,0,2024,0.03,0.86,0.77,1.84,,,682641,2,8,Top,,,,,669221,,,6.294324599620013,-130.0765829423543,-3.7284284566277033,-1.015028573965402,27.267234110610296,-21.8769349842614,3.66,1.79,,,,89.1,2220,6.1,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.37,,,,,,,,63,2,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,215,0.0,-0.039,78.22975272699354,8.64114,7,2
SI,2024-07-02,90.4,-1.69,5.19,"Chavez, Jesse",624585,445926,,ball,,,,,1,"Jorge Soler grounds out, catcher Sean Murphy to first baseman Matt Olson.",R,R,R,ATL,SF,B,,,0,0,2024,-1.27,0.55,-0.4,3.61,,,682641,2,8,Top,,,,,669221,,,5.9089916942626335,-131.54228270810688,0.8494724327748662,-15.984509861742126,28.507326520898488,-26.25320468026857,3.73,1.83,,,,90.0,2044,6.1,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.38,,,,,,,,63,1,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,222,0.0,0.025,,,7,2
CU,2024-07-02,76.0,-1.73,5.38,"Chavez, Jesse",605113,445926,sac_fly,hit_into_play,,,,,13,Nick Ahmed out on a sacrifice fly to left fielder Forrest Wall.   Brett Wisely scores.,R,R,R,ATL,SF,X,7,fly_ball,0,2,2024,1.08,-0.72,-0.09,1.22,689172,,682641,1,8,Top,66.72,111.22,,,669221,,,1.512800252483275,-110.6068302751439,-0.3111488000304443,8.54495694227091,21.10888602923584,-38.209540453851965,3.67,1.77,291,81.2,32,75.6,2602,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.34,0.034,0.031,0.0,1,0,0,3,62,3,Curveball,2,3,3,2,4,2,4,2,Standard,Standard,59,-0.038,-0.137,70.74011384573605,7.99641,7,2
FC,2024-07-02,88.8,-1.77,5.14,"Chavez, Jesse",605113,445926,,foul_bunt,,,,,3,Nick Ahmed out on a sacrifice fly to left fielder Forrest Wall.   Brett Wisely scores.,R,R,R,ATL,SF,S,,,0,1,2024,0.06,0.9,0.53,3.26,689172,,682641,1,8,Top,,,,,669221,,,5.490994656422683,-129.2625634408749,-0.4675793572989234,-0.3899844143908558,25.55554860095521,-22.18142773883288,3.67,1.77,27,,,88.9,2286,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.29,,,,,,,,62,2,Cutter,2,3,3,2,3,2,3,2,Strategic,Standard,217,0.0,-0.077,9.175748350527869,1.68412,7,2
FC,2024-07-02,89.3,-1.71,5.19,"Chavez, Jesse",605113,445926,,foul_bunt,,,,,6,Nick Ahmed out on a sacrifice fly to left fielder Forrest Wall.   Brett Wisely scores.,R,R,R,ATL,SF,S,,,0,0,2024,-0.33,1.09,0.28,2.94,689172,,682641,1,8,Top,,,,,669221,,,5.576559251126755,-129.9904728029617,-1.8639971503971509,-4.835291155877695,26.07004624540394,-19.54324446931969,3.67,1.77,155,,,89.3,2262,6.1,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.35,,,,,,,,62,1,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,217,0.0,-0.068,13.84766507648825,1.92551,7,2
SI,2024-07-02,92.6,2.17,5.38,"Bummer, Aaron",682641,607481,single,hit_into_play,,,,,3,Luis Matos singles on a sharp line drive to left fielder Forrest Wall.   Brett Wisely to 3rd.,R,R,L,ATL,SF,X,7,line_drive,3,2,2024,1.33,0.14,0.77,3.3,,689172,,1,8,Top,78.84,77.57,,,669221,,,-6.492784786670305,-134.75707363336448,0.2062634427826628,17.619165147751062,30.41538074286836,-30.710094493370416,3.43,1.67,276,105.3,12,92.4,2300,6.3,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.25,0.92,0.909,0.9,1,1,0,4,61,7,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,119,-0.044,0.664,70.92380011639773,7.08568,7,2
ST,2024-07-02,83.7,2.05,5.57,"Bummer, Aaron",682641,607481,,foul,,,,,13,Luis Matos singles on a sharp line drive to left fielder Forrest Wall.   Brett Wisely to 3rd.,R,R,L,ATL,SF,S,,,3,2,2024,-1.26,-0.13,-0.23,1.35,,689172,,1,8,Top,,,,,669221,,,-2.789381620749656,-121.8205637579078,-3.0156394828121904,-11.806834652607838,26.660972568431795,-33.011595966044595,3.43,1.67,15,91.9,-5,83.3,2431,6.3,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.22,,,,,,,,61,6,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,302,0.0,0.0,63.89242993132284,8.47176,7,2
ST,2024-07-02,83.2,2.09,5.52,"Bummer, Aaron",682641,607481,,swinging_strike,,,,,7,Luis Matos singles on a sharp line drive to left fielder Forrest Wall.   Brett Wisely to 3rd.,R,R,L,ATL,SF,S,,,3,1,2024,-0.74,-0.25,-0.29,2.2,,689172,,1,8,Top,,,,,669221,,,-3.987559929063645,-121.12583849425717,-0.6471852917952807,-6.44058685098815,24.50321306065686,-34.69088062058296,3.43,1.67,,,,83.0,2470,6.2,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.3,,,,,,,,61,5,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,306,0.0,-0.092,66.13284141850157,8.66106,7,2
ST,2024-07-02,81.3,2.11,5.53,"Bummer, Aaron",682641,607481,,ball,,,,,12,Luis Matos singles on a sharp line drive to left fielder Forrest Wall.   Brett Wisely to 3rd.,R,R,L,ATL,SF,B,,,2,1,2024,-1.56,0.04,1.81,3.48,,689172,,1,8,Top,,,,,669221,,,2.321097326052869,-118.39384627254027,1.9637170406133488,-15.068363424328322,24.117330655739387,-32.415368177989826,3.41,1.7,,,,81.0,2435,6.2,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.32,,,,,,,,61,4,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,300,0.0,0.106,,,7,2
ST,2024-07-02,83.0,2.22,5.41,"Bummer, Aaron",682641,607481,,ball,,,,,13,Luis Matos singles on a sharp line drive to left fielder Forrest Wall.   Brett Wisely to 3rd.,R,R,L,ATL,SF,B,,,1,1,2024,-0.82,-0.12,-0.91,1.74,,689172,,1,8,Top,,,,,669221,,,-5.546372338878598,-120.69137021289605,-1.6049438084163143,-6.725908051450443,25.817496191126224,-33.22449364770176,3.48,1.74,,,,82.6,2403,6.3,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.2,,,,,,,,61,3,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,308,0.0,0.043,,,7,2
SI,2024-07-02,92.9,2.15,5.16,"Bummer, Aaron",682641,607481,,called_strike,,,,,6,Luis Matos singles on a sharp line drive to left fielder Forrest Wall.   Brett Wisely to 3rd.,R,R,L,ATL,SF,S,,,1,0,2024,1.33,0.05,0.69,2.88,,689172,,1,8,Top,,,,,669221,,,-6.649149257726901,-135.13217548277137,-0.1112274928116821,17.739535466752304,31.817820022397637,-31.744492388783392,3.59,1.72,,,,92.5,2140,6.2,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.26,,,,,,,,61,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,118,0.0,-0.052,,,7,2
ST,2024-07-02,81.3,2.13,5.36,"Bummer, Aaron",682641,607481,,ball,,,,,13,Luis Matos singles on a sharp line drive to left fielder Forrest Wall.   Brett Wisely to 3rd.,R,R,L,ATL,SF,B,,,0,0,2024,-1.45,-0.12,-0.52,1.27,,689172,,1,8,Top,,,,,669221,,,-3.1460075678562207,-118.37584641782158,-2.2489969195295068,-12.844690962049066,25.234205699347022,-33.09561863171482,3.57,1.74,,,,80.5,2379,6.0,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.5,,,,,,,,61,1,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,298,0.0,0.031,,,7,2
SI,2024-07-02,91.7,2.1,5.15,"Bummer, Aaron",689172,607481,double,hit_into_play,,,,,5,Brett Wisely doubles (8) on a line drive to left fielder Forrest Wall.,R,L,L,ATL,SF,X,7,line_drive,3,2,2024,1.24,0.07,-0.18,2.23,,,,1,8,Top,52.7,127.52,,,669221,,,-8.436577076572698,-133.44155307338204,-1.7330086231009367,16.570702820276612,25.81277774707005,-31.218087094176564,3.46,1.59,181,92.4,9,92.0,2120,6.2,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.26,0.586,0.548,1.25,1,1,1,4,60,6,Sinker,2,3,3,2,3,2,3,2,Infield shade,Standard,115,-0.044,0.362,66.42677198641357,5.69375,7,2
ST,2024-07-02,82.0,2.13,5.11,"Bummer, Aaron",689172,607481,,ball,,,,,13,Brett Wisely doubles (8) on a line drive to left fielder Forrest Wall.,R,L,L,ATL,SF,B,,,2,2,2024,-1.31,0.0,-1.14,0.82,,,,1,8,Top,,,,,669221,,,-4.859292573692469,-119.41514074426463,-3.1625993992011256,-11.680889705619368,22.3764445229981,-31.805739805471013,3.43,1.65,,,,82.1,2471,6.3,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.23,,,,,,,,60,5,Sweeper,2,3,3,2,3,2,3,2,Infield shade,Standard,293,0.0,0.07,,,7,2
ST,2024-07-02,81.3,2.23,5.15,"Bummer, Aaron",689172,607481,,swinging_strike,,,,,8,Brett Wisely doubles (8) on a line drive to left fielder Forrest Wall.,R,L,L,ATL,SF,S,,,2,1,2024,-1.28,-0.17,-0.26,2.07,,,,1,8,Top,,,,,669221,,,-3.126889942359636,-118.39687503148524,-0.0337124045514365,-11.483250200448772,21.62531903182277,-33.9606000504404,3.46,1.59,,,,81.3,2371,6.1,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.37,,,,,,,,60,4,Sweeper,2,3,3,2,3,2,3,2,Strategic,Standard,293,0.0,-0.049,70.02855818803386,7.31495,7,2
ST,2024-07-02,82.7,2.11,5.19,"Bummer, Aaron",689172,607481,,ball,,,,,13,Brett Wisely doubles (8) on a line drive to left fielder Forrest Wall.,R,L,L,ATL,SF,B,,,1,1,2024,-1.43,-0.15,-3.49,0.16,,,,1,8,Top,,,,,669221,,,-9.935971313984826,-119.97235652155898,-4.626532927821368,-11.756448124898128,24.032588483080826,-32.84665144268645,3.43,1.54,,,,82.3,2622,6.2,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.26,,,,,,,,60,3,Sweeper,2,3,3,2,3,2,3,2,Strategic,Standard,304,0.0,0.036,,,7,2
SI,2024-07-02,92.0,2.18,4.99,"Bummer, Aaron",689172,607481,,ball,,,,,14,Brett Wisely doubles (8) on a line drive to left fielder Forrest Wall.,R,L,L,ATL,SF,B,,,0,1,2024,1.28,0.01,0.92,1.35,,,,1,8,Top,,,,,669221,,,-5.945911583862574,-133.83304504769131,-3.40534094739364,16.650421543011685,29.423031207397383,-31.54211127562407,3.5,1.7,,,,91.7,2078,6.2,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.34,,,,,,,,60,2,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,105,0.0,0.019,,,7,2
SI,2024-07-02,92.3,2.22,4.98,"Bummer, Aaron",689172,607481,,called_strike,,,,,9,Brett Wisely doubles (8) on a line drive to left fielder Forrest Wall.,R,L,L,ATL,SF,S,,,0,0,2024,1.08,-0.18,0.45,1.75,,,,1,8,Top,,,,,669221,,,-6.827696369172253,-134.201282767081,-1.9587667873198056,14.547453307702494,31.69192724389801,-34.10495542050124,3.52,1.67,,,,91.6,2122,6.1,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.35,,,,,,,,60,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,114,0.0,-0.024,,,7,2
ST,2024-07-02,82.4,2.19,5.17,"Bummer, Aaron",624424,607481,field_out,hit_into_play,,,,,13,Michael Conforto lines out to second baseman Ozzie Albies.,R,L,L,ATL,SF,X,4,line_drive,1,1,2024,-1.26,0.2,-1.01,2.35,,,,0,8,Top,144.84,136.46,,,669221,,,-4.795041067048816,-119.98119636478737,-0.2547308683633231,-11.232607293029504,23.638732285698705,-30.452989136833235,3.26,1.56,168,76.5,16,82.2,2584,6.2,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.34,0.829,0.762,0.0,1,0,0,4,59,3,Sweeper,2,3,3,2,3,2,3,2,Infield shade,Standard,293,0.022,-0.215,68.99904313934552,7.50227,7,2
ST,2024-07-02,81.6,2.35,5.22,"Bummer, Aaron",624424,607481,,foul,,,,,9,Michael Conforto lines out to second baseman Ozzie Albies.,R,L,L,ATL,SF,S,,,1,0,2024,-1.3,-0.08,0.51,2.03,,,,0,8,Top,,,,,669221,,,-1.618375481274713,-118.81092801623048,-0.3956569490603373,-11.897353944659336,24.332031283920497,-33.11247533988746,3.26,1.56,69,86.0,87,81.1,2485,6.1,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.42,,,,,,,,59,2,Sweeper,2,3,3,2,3,2,3,2,Infield shade,Standard,300,0.0,-0.044,72.57882883685453,7.95629,7,2
ST,2024-07-02,81.2,2.37,5.08,"Bummer, Aaron",624424,607481,,ball,,,,,13,Michael Conforto lines out to second baseman Ozzie Albies.,R,L,L,ATL,SF,B,,,0,0,2024,-1.39,0.27,-1.35,1.94,,,,0,8,Top,,,,,669221,,,-5.672991721139286,-118.0783398674946,-0.8442632922779059,-11.640626167661589,25.103894057917092,-29.75339835835197,3.26,1.56,,,,80.6,2540,6.2,747102,607481,669221,621566,645277,663586,670097,657088,672284,594807,54.3,,,,,,,,59,1,Sweeper,2,3,3,2,3,2,3,2,Infield shade,Standard,293,0.0,0.032,,,7,2
SL,2024-07-02,85.5,-3.41,5.32,"Walker, Ryan",657088,676254,field_out,hit_into_play,,,,,8,Forrest Wall lines out to right fielder Luis Matos.,R,L,R,ATL,SF,X,9,line_drive,1,2,2024,1.46,0.06,0.18,1.93,,,,2,7,Bot,177.98,109.06,,,672275,,,5.5118477937049,-124.34561227486176,-1.779085379178832,13.828681478856284,27.16476885792651,-31.3689708081437,3.46,1.53,257,76.2,27,85.1,2741,6.2,747102,676254,672275,664774,689172,656305,605113,624424,671218,682641,54.26,0.503,0.484,0.0,1,0,0,4,58,5,Slider,2,3,2,3,3,2,2,3,Strategic,Standard,61,-0.023,-0.067,70.44148493342172,6.82211,7,2
