pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-07-03,96.4,-1.49,6.44,"Hjelle, Sean",621566,663546,strikeout,swinging_strike,,,,,1,Matt Olson strikes out swinging.,R,L,R,ATL,SF,S,2,,1,2,2024,-1.28,0.25,-0.36,3.36,,,,2,7,Bot,,,,,592200,,,5.946973574712532,-140.35478374537917,-3.2032107747461103,-18.31226440593563,30.31534717324921,-28.41877079384706,3.62,1.69,,,,97.3,2270,6.6,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,53.86,,0.0,0.0,1,0,0,,57,5,Sinker,3,1,3,1,1,3,3,1,Strategic,Standard,232,-0.006,-0.067,68.68532023318878,5.67917,7,3
SI,2024-07-03,95.1,-1.36,6.52,"Hjelle, Sean",621566,663546,,ball,,,,,12,Matt Olson strikes out swinging.,R,L,R,ATL,SF,B,,,0,2,2024,-1.3,0.28,0.25,4.08,,,,2,7,Bot,,,,,592200,,,7.170039964003546,-138.32327489468736,-1.3399084318755417,-18.2819091482907,32.46504468575209,-28.49625499309372,3.62,1.69,,,,95.3,2152,6.6,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,53.95,,,,,,,,57,4,Sinker,3,1,3,1,1,3,3,1,Strategic,Standard,231,0.0,0.008,,,7,3
KC,2024-07-03,85.5,-1.39,6.51,"Hjelle, Sean",621566,663546,,foul,,,,,14,Matt Olson strikes out swinging.,R,L,R,ATL,SF,S,,,0,2,2024,0.42,-0.33,1.3,2.49,,,,2,7,Bot,,,,,592200,,,5.471940456634445,-124.46813470560042,-2.52269522891286,3.2982185685355443,25.17837079289149,-35.26441122372607,3.62,1.69,276,92.8,22,85.5,2042,6.3,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,54.24,,,,,,,,57,3,Knuckle Curve,3,1,3,1,1,3,3,1,Strategic,Standard,40,0.0,0.0,77.26921343384923,8.01677,7,3
KC,2024-07-03,86.0,-1.73,6.51,"Hjelle, Sean",621566,663546,,called_strike,,,,,7,Matt Olson strikes out swinging.,R,L,R,ATL,SF,S,,,0,1,2024,0.45,-0.32,-0.37,1.96,,,,2,7,Bot,,,,,592200,,,2.327634507521364,-125.25393320122998,-3.869911768496592,4.243606931213471,26.63660945060962,-34.91338800944017,3.62,1.69,,,,85.8,2164,6.2,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,54.29,,,,,,,,57,2,Knuckle Curve,3,1,3,1,1,3,3,1,Strategic,Standard,44,0.0,-0.022,,,7,3
SI,2024-07-03,94.3,-1.65,6.48,"Hjelle, Sean",621566,663546,,called_strike,,,,,13,Matt Olson strikes out swinging.,R,L,R,ATL,SF,S,,,0,0,2024,-1.38,0.3,-0.26,1.53,,,,2,7,Bot,,,,,592200,,,6.716961442636495,-136.98338764342247,-7.832306345131311,-18.921401944990244,32.31716342657321,-26.712496256912605,3.62,1.69,,,,94.4,2281,6.6,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,53.89,,,,,,,,57,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,228,0.0,-0.015,,,7,3
KC,2024-07-03,85.5,-1.41,6.5,"Hjelle, Sean",542303,663546,strikeout,swinging_strike,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,ATL,SF,S,2,,1,2,2024,0.28,-0.17,0.46,1.5,,,,1,7,Bot,,,,,592200,,,3.849106278935954,-124.39950133866624,-5.145137790933516,2.16018151362557,25.527042774482567,-33.125348046016775,3.55,1.74,,,,85.4,1974,6.3,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,54.25,,0.0,0.0,1,0,0,,56,4,Knuckle Curve,3,1,3,1,1,3,3,1,Strategic,Standard,38,-0.007,-0.118,75.807122323545,8.18919,7,3
KC,2024-07-03,85.8,-1.62,6.6,"Hjelle, Sean",542303,663546,,swinging_strike,,,,,9,Marcell Ozuna strikes out swinging.,R,R,R,ATL,SF,S,,,1,1,2024,0.27,-0.2,0.28,1.8,,,,1,7,Bot,,,,,592200,,,3.9338517861730256,-124.8652493408054,-4.664267741413594,2.0628380851976464,25.605211176257345,-33.56676039660258,3.55,1.74,,,,85.7,2025,6.2,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,54.26,,,,,,,,56,3,Knuckle Curve,3,1,3,1,1,3,3,1,Strategic,Standard,35,0.0,-0.038,75.04824666523957,8.3833,7,3
KC,2024-07-03,85.0,-1.68,6.49,"Hjelle, Sean",542303,663546,,swinging_strike,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,ATL,SF,S,,,1,0,2024,0.49,-0.04,0.7,1.2,,,,1,7,Bot,,,,,592200,,,4.589062561826431,-123.69024078414948,-5.996124741445113,4.141696196743024,25.13911354911647,-31.52506945400952,3.55,1.74,,,,85.1,2068,6.4,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,54.11,,,,,,,,56,2,Knuckle Curve,3,1,3,1,1,3,3,1,Strategic,Standard,44,0.0,-0.03,72.95945671791809,8.08008,7,3
KC,2024-07-03,85.3,-1.59,6.61,"Hjelle, Sean",542303,663546,,ball,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,ATL,SF,B,,,0,0,2024,0.43,-0.11,1.3,2.1,,,,1,7,Bot,,,,,592200,,,5.896944889651341,-124.09589475684304,-4.031246739143936,3.1973924753588268,25.705809351212043,-32.728344162676585,3.55,1.74,,,,84.9,2050,6.1,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,54.4,,,,,,,,56,1,Knuckle Curve,3,1,3,1,1,3,3,1,Strategic,Standard,40,0.0,0.025,,,7,3
KC,2024-07-03,84.8,-1.65,6.52,"Hjelle, Sean",645277,663546,strikeout,swinging_strike,,,,,14,Ozzie Albies strikes out swinging.,R,L,R,ATL,SF,S,2,,1,2,2024,0.49,-0.59,0.3,0.58,,,,0,7,Bot,,,,,592200,,,3.551109067839007,-123.4815758642355,-6.4021417256223305,4.407433840321647,23.032342185521195,-37.27766692893712,3.26,1.57,,,,84.7,2176,6.0,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,54.46,,0.0,0.0,1,0,0,,55,4,Knuckle Curve,3,1,3,1,1,3,3,1,Standard,Standard,36,-0.01,-0.168,56.40725290447305,8.22645,7,3
KC,2024-07-03,85.6,-1.66,6.53,"Hjelle, Sean",645277,663546,,swinging_strike,,,,,14,Ozzie Albies strikes out swinging.,R,L,R,ATL,SF,S,,,1,1,2024,0.35,-0.42,0.96,2.08,,,,0,7,Bot,,,,,592200,,,5.494134433539005,-124.64394602005213,-3.4059127282889925,2.5741696300488166,23.94621738435319,-36.08771297337966,3.26,1.57,,,,86.0,2235,6.4,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,54.07,,,,,,,,55,3,Knuckle Curve,3,1,3,1,1,3,3,1,Standard,Standard,42,0.0,-0.047,58.74261245137463,8.57506,7,3
FC,2024-07-03,92.3,-1.6,6.51,"Hjelle, Sean",645277,663546,,ball,,,,,12,Ozzie Albies strikes out swinging.,R,L,R,ATL,SF,B,,,0,1,2024,-0.01,0.81,1.52,2.88,,,,0,7,Bot,,,,,592200,,,7.982065418272536,-134.2342303088992,-5.279656463513302,-1.5498678999205755,25.04795838437947,-21.4062956983823,3.26,1.57,,,,93.2,2396,6.6,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,53.93,,,,,,,,55,2,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,225,0.0,0.021,,,7,3
SI,2024-07-03,94.5,-1.52,6.57,"Hjelle, Sean",645277,663546,,called_strike,,,,,9,Ozzie Albies strikes out swinging.,R,L,R,ATL,SF,S,,,0,0,2024,-1.38,0.39,0.77,2.05,,,,0,7,Bot,,,,,592200,,,9.040743029121506,-137.15984293362737,-6.955320349255158,-19.39563927676673,30.211164039957453,-25.91818710770336,3.26,1.57,,,,94.6,2369,6.5,747100,663546,592200,681584,666149,656305,605113,682641,671218,596103,54.01,,,,,,,,55,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,229,0.0,-0.034,,,7,3
FF,2024-07-03,94.8,2.69,5.77,"Minter, A.J.",592200,621345,strikeout,called_strike,,,,,9,Curt Casali called out on strikes.,R,R,L,ATL,SF,S,2,,1,2,2024,0.46,1.33,0.81,1.87,,,,2,7,Top,,,,,518595,,,-5.921887906718943,-137.895247404949,-7.5174910583901315,7.192351703530092,29.2498815923456,-13.741124635256837,3.37,1.54,,,,94.8,2428,6.2,747100,621345,518595,621566,645277,663586,670097,657088,672284,594807,54.27,,0.0,0.0,1,0,0,,54,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,149,0.013,-0.067,,,7,3
CH,2024-07-03,87.0,2.55,5.7,"Minter, A.J.",592200,621345,,foul,,,,,8,Curt Casali called out on strikes.,R,R,L,ATL,SF,S,,,1,1,2024,1.32,0.47,-0.07,1.84,,,,2,7,Top,,,,,518595,,,-9.002023515916116,-126.36116992701255,-4.0180207805415264,16.015793574223178,25.918287119036307,-26.48268415157923,3.37,1.54,192,74.6,61,86.9,1853,6.4,747100,621345,518595,621566,645277,663586,670097,657088,672284,594807,54.15,,,,,,,,54,3,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,120,0.0,-0.025,70.76250045332026,7.69561,7,3
FF,2024-07-03,94.6,2.33,5.89,"Minter, A.J.",592200,621345,,ball,,,,,14,Curt Casali called out on strikes.,R,R,L,ATL,SF,B,,,0,1,2024,0.44,1.34,1.24,2.25,,,,2,7,Top,,,,,518595,,,-3.813812862782052,-137.70405363507993,-6.789281313338171,6.425871484239455,30.43821948306245,-13.876910367930025,3.37,1.54,,,,94.6,2371,6.3,747100,621345,518595,621566,645277,663586,670097,657088,672284,594807,54.23,,,,,,,,54,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,155,0.0,0.01,,,7,3
CH,2024-07-03,87.1,2.66,5.64,"Minter, A.J.",592200,621345,,called_strike,,,,,2,Curt Casali called out on strikes.,R,R,L,ATL,SF,S,,,0,0,2024,1.21,0.32,-0.14,2.82,,,,2,7,Top,,,,,518595,,,-9.189522731918192,-126.48835627318506,-1.2644169331371686,14.863467308990272,25.395648858938483,-28.660282585793333,3.37,1.54,,,,87.0,1795,6.3,747100,621345,518595,621566,645277,663586,670097,657088,672284,594807,54.17,,,,,,,,54,1,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,116,0.0,-0.015,,,7,3
CH,2024-07-03,87.3,2.72,5.62,"Minter, A.J.",605113,621345,field_out,hit_into_play,,,,,12,Nick Ahmed flies out to left fielder Forrest Wall.,R,R,L,ATL,SF,X,7,fly_ball,0,2,2024,1.38,0.43,0.93,3.21,,,,1,7,Top,94.68,99.35,,,518595,,,-7.122667424805763,-126.90151261697996,-0.5117842274123687,16.369152752076985,26.26208602990993,-27.608778331889777,3.67,1.77,262,74.2,32,87.0,1819,6.2,747100,621345,518595,621566,645277,663586,670097,657088,672284,594807,54.33,0.326,0.293,0.0,1,0,0,3,53,3,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,117,0.023,-0.102,66.41400220648842,7.4405,7,3
CH,2024-07-03,87.8,2.7,5.71,"Minter, A.J.",605113,621345,,swinging_strike,,,,,13,Nick Ahmed flies out to left fielder Forrest Wall.,R,R,L,ATL,SF,S,,,0,1,2024,1.36,0.23,-0.07,1.2,,,,1,7,Top,,,,,518595,,,-9.496151294255196,-127.3939665191597,-5.240845531051751,16.790726075025567,26.398712482415007,-28.69345697832193,3.67,1.77,,,,87.6,1767,6.3,747100,621345,518595,621566,645277,663586,670097,657088,672284,594807,54.18,,,,,,,,53,2,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,115,0.0,-0.035,67.25038264868986,8.36916,7,3
FC,2024-07-03,89.7,2.49,5.88,"Minter, A.J.",605113,621345,,called_strike,,,,,4,Nick Ahmed flies out to left fielder Forrest Wall.,R,R,L,ATL,SF,S,,,0,0,2024,-0.42,0.38,-0.41,2.64,,,,1,7,Top,,,,,518595,,,-6.27877108912737,-130.57890605385597,-2.852127178377,-3.5584444215714925,26.24563732454189,-27.477782705423905,3.67,1.77,,,,89.9,2447,6.3,747100,621345,518595,621566,645277,663586,670097,657088,672284,594807,54.2,,,,,,,,53,1,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,171,0.0,-0.024,,,7,3
FF,2024-07-03,95.0,2.4,5.89,"Minter, A.J.",681584,621345,field_out,hit_into_play,,,,,8,"David Villar grounds out, pitcher A.  J. Minter to first baseman Matt Olson.",R,R,L,ATL,SF,X,1,ground_ball,2,0,2024,0.54,1.42,-0.08,1.9,,,,0,7,Top,124.86,165.67,,,518595,,,-7.686999344174817,-138.01261630503103,-7.965147830193644,8.54559446372345,29.4085676670388,-12.466555978201304,3.36,1.62,29,103.6,-2,95.0,2454,6.3,747100,621345,518595,621566,645277,663586,670097,657088,672284,594807,54.19,0.374,0.343,0.0,1,0,0,4,52,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,144,0.033,-0.326,71.49830359736299,7.42834,7,3
FF,2024-07-03,94.4,2.4,5.84,"Minter, A.J.",681584,621345,,ball,,,,,11,"David Villar grounds out, pitcher A.  J. Minter to first baseman Matt Olson.",R,R,L,ATL,SF,B,,,1,0,2024,0.42,1.36,-1.29,2.64,,,,0,7,Top,,,,,518595,,,-10.53509918173999,-137.06427994281285,-5.663591213366404,7.537811186641703,28.834345763644876,-13.887287467471966,3.36,1.62,,,,94.7,2370,6.5,747100,621345,518595,621566,645277,663586,670097,657088,672284,594807,54.0,,,,,,,,52,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,145,0.0,0.066,,,7,3
FF,2024-07-03,94.4,2.53,5.92,"Minter, A.J.",681584,621345,,ball,,,,,14,"David Villar grounds out, pitcher A.  J. Minter to first baseman Matt Olson.",R,R,L,ATL,SF,B,,,0,0,2024,0.56,1.43,1.41,1.79,,,,0,7,Top,,,,,518595,,,-4.15274783871151,-137.3676661526304,-8.266506359632874,8.029446685726233,28.520123244147563,-12.382060876309351,3.36,1.62,,,,94.4,2340,6.2,747100,621345,518595,621566,645277,663586,670097,657088,672284,594807,54.34,,,,,,,,52,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,148,0.0,0.032,,,7,3
SL,2024-07-03,85.7,-1.92,6.59,"Jackson, Luke",672284,592426,strikeout,swinging_strike,,,,,13,Jarred Kelenic strikes out swinging.,R,L,R,ATL,SF,S,2,,2,2,2024,0.11,-1.06,-0.12,0.13,,,670097,2,6,Bot,,,,,592200,,,4.061026276639462,-124.69592942167698,-6.845453463430822,0.2601046665032828,26.36400399209432,-41.95128594565598,3.7,1.73,,,,85.9,2480,6.5,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.97,,0.0,0.0,1,0,0,,51,5,Slider,3,1,3,1,1,3,3,1,Standard,Standard,19,-0.014,-0.189,44.58705582984546,8.14064,7,3
FF,2024-07-03,95.5,-1.71,6.59,"Jackson, Luke",672284,592426,,ball,,,,,14,Jarred Kelenic strikes out swinging.,R,L,R,ATL,SF,B,,,1,2,2024,-0.33,1.46,0.0,1.11,,,670097,2,6,Bot,,,,,592200,,,5.294575865289479,-138.57932683560327,-12.127401892794683,-5.44515375683542,31.920200187517327,-10.804030760004222,3.7,1.73,,,,96.0,2321,6.8,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.68,,,,,,,,51,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,204,0.0,0.023,,,7,3
SL,2024-07-03,84.5,-2.29,6.58,"Jackson, Luke",672284,592426,,swinging_strike,,,,,13,Jarred Kelenic strikes out swinging.,R,L,R,ATL,SF,S,,,1,1,2024,0.0,-0.93,-1.08,1.57,,,670097,2,6,Bot,,,,,592200,,,2.8281675067371124,-123.12687918021165,-3.498059933079261,-0.5332801785372947,24.60289318880177,-41.18324416567726,3.7,1.73,,,,84.9,2419,6.5,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,54.03,,,,,,,,51,3,Slider,3,1,3,1,1,3,3,1,Standard,Standard,20,0.0,-0.047,71.756850138412,8.31809,7,3
SL,2024-07-03,87.2,-2.25,6.52,"Jackson, Luke",672284,592426,,called_strike,,,,,4,Jarred Kelenic strikes out swinging.,R,L,R,ATL,SF,S,,,1,0,2024,0.19,-0.28,-0.48,2.89,,,670097,2,6,Bot,,,,,592200,,,3.874680879992792,-127.04674875197598,-2.0244452630161724,1.331366616222253,25.37972876389589,-35.04936179550152,3.7,1.73,,,,88.0,2306,6.7,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.85,,,,,,,,51,2,Slider,3,1,3,1,1,3,3,1,Standard,Standard,25,0.0,-0.039,,,7,3
SL,2024-07-03,88.0,-2.12,6.51,"Jackson, Luke",672284,592426,,ball,,,,,13,Jarred Kelenic strikes out swinging.,R,L,R,ATL,SF,B,,,0,0,2024,0.13,-0.45,-1.17,1.32,,,670097,2,6,Bot,,,,,592200,,,2.053796194903036,-128.17417965815417,-5.627434888167688,0.9972347265923612,26.63278540529763,-36.15490462325333,3.7,1.73,,,,88.7,2267,6.7,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.79,,,,,,,,51,1,Slider,3,1,3,1,1,3,3,1,Standard,Standard,19,0.0,0.025,,,7,3
CU,2024-07-03,84.6,-1.92,6.59,"Jackson, Luke",670097,592426,fielders_choice_out,hit_into_play,,,,,14,"Zack Short reaches on a fielder's choice out, shortstop Nick Ahmed to catcher Curt Casali.   Adam Duvall out at home.",R,R,R,ATL,SF,X,6,ground_ball,2,1,2024,0.19,-1.01,0.62,1.31,594807,,,1,6,Bot,109.35,162.73,,,592200,,,5.594193908566408,-123.10025021539737,-3.932387807824182,0.7881164141584224,25.349634603399835,-41.80946309077594,3.34,1.58,6,84.0,-12,85.0,2383,6.6,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.88,0.106,0.103,0.0,1,0,0,2,50,4,Curveball,3,1,3,1,1,3,3,1,Strategic,Standard,24,-0.047,-0.355,65.49139763432503,7.3397,7,3
FF,2024-07-03,96.2,-1.55,6.66,"Jackson, Luke",670097,592426,,ball,,,,,14,"Zack Short reaches on a fielder's choice out, shortstop Nick Ahmed to catcher Curt Casali.   Adam Duvall out at home.",R,R,R,ATL,SF,B,,,1,1,2024,-0.64,1.29,0.27,1.21,594807,,,1,6,Bot,,,,,592200,,,6.321371500472738,-139.55185264498127,-11.793224934366014,-9.842426971645237,32.62378678829984,-12.831521314932129,3.34,1.58,,,,96.6,2412,6.8,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.75,,,,,,,,50,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,205,0.0,0.048,,,7,3
SL,2024-07-03,87.5,-2.48,6.36,"Jackson, Luke",670097,592426,,foul,,,,,1,"Zack Short reaches on a fielder's choice out, shortstop Nick Ahmed to catcher Curt Casali.   Adam Duvall out at home.",R,R,R,ATL,SF,S,,,1,0,2024,0.02,-0.39,-0.41,2.86,594807,,,1,6,Bot,,,,,592200,,,4.993498806330675,-127.46636993551722,-1.5430369263610897,-0.7167030144936606,25.01508300228414,-36.383756943008166,3.34,1.58,183,64.8,40,88.6,2256,6.8,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.72,,,,,,,,50,2,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,23,0.0,-0.089,67.69673676195644,5.82512,7,3
SL,2024-07-03,87.4,-2.28,6.53,"Jackson, Luke",670097,592426,,ball,,,,,7,"Zack Short reaches on a fielder's choice out, shortstop Nick Ahmed to catcher Curt Casali.   Adam Duvall out at home.",R,R,R,ATL,SF,B,,,0,0,2024,-0.02,-0.56,-0.53,1.69,594807,,657088,0,6,Bot,,,,,592200,,,4.2636629003079465,-127.17760109010774,-4.384478336181974,-1.0684555592531388,26.290932726100227,-37.511668010927046,3.34,1.58,,,,88.0,2264,6.7,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.84,,,,,,,,50,1,Slider,3,1,3,1,1,3,3,1,Standard,Standard,28,-0.034,0.009,,,7,3
SL,2024-07-03,86.4,-2.42,6.47,"Jackson, Luke",657088,592426,fielders_choice,hit_into_play,,,,,11,"Forrest Wall reaches on a fielder's choice, fielded by pitcher Luke Jackson.   Adam Duvall to 3rd.  Adam Duvall advances to 3rd, on a throwing error by pitcher Luke Jackson.",R,L,R,ATL,SF,X,1,ground_ball,1,1,2024,0.0,-0.36,-0.92,2.93,,,594807,0,6,Bot,128.91,189.21,,,592200,,,3.6071383680420177,-125.79054378955853,-1.478646769852759,-0.7385220009466845,26.183718443505413,-35.912136097237635,3.46,1.53,31,21.4,30,86.9,2100,6.6,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.86,0.254,0.268,0.9,1,0,0,1,49,3,Slider,3,1,3,1,1,3,3,1,Standard,Standard,32,0.048,-0.017,7.854194396837103,1.35416,7,3
SL,2024-07-03,84.4,-2.27,6.56,"Jackson, Luke",657088,592426,,ball,,,,,13,"Forrest Wall reaches on a fielder's choice, fielded by pitcher Luke Jackson.   Adam Duvall to 3rd.  Adam Duvall advances to 3rd, on a throwing error by pitcher Luke Jackson.",R,L,R,ATL,SF,B,,,0,1,2024,0.16,-0.76,-1.22,2.48,,,594807,0,6,Bot,,,,,592200,,,2.1479902706410074,-122.96253651775362,-1.6405585556086713,1.1667945073774162,24.74938899784996,-39.71285143424494,3.46,1.53,,,,84.8,2342,6.5,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.99,,,,,,,,49,2,Slider,3,1,3,1,1,3,3,1,Standard,Standard,27,0.0,0.06,,,7,3
CU,2024-07-03,83.2,-2.36,6.66,"Jackson, Luke",657088,592426,,foul_bunt,,,,,5,"Forrest Wall reaches on a fielder's choice, fielded by pitcher Luke Jackson.   Adam Duvall to 3rd.  Adam Duvall advances to 3rd, on a throwing error by pitcher Luke Jackson.",R,L,R,ATL,SF,S,,,0,0,2024,0.09,-0.9,-0.21,2.51,,,594807,0,6,Bot,,,,,592200,,,4.768445437455191,-121.12007876938752,-1.291741050376214,-0.0230486955384228,23.966968352656675,-40.99938555301559,3.46,1.53,2,,,83.5,2414,6.5,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,54.0,,,,,,,,49,1,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,25,0.0,-0.064,18.88434844417778,1.8117,7,3
SL,2024-07-03,86.2,-1.94,6.55,"Jackson, Luke",594807,592426,single,hit_into_play,,,,,14,Adam Duvall singles on a ground ball to third baseman Matt Chapman.,R,R,R,ATL,SF,X,5,ground_ball,2,2,2024,0.13,-1.0,0.13,1.03,,,,0,6,Bot,107.77,184.63,,,592200,,,4.7148876824922725,-125.54987555394388,-4.932077012271435,0.5071794693502379,24.538696554093026,-42.056478063495845,3.42,1.55,1,63.2,-52,87.5,2407,7.0,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.53,0.286,0.28,0.9,1,1,0,2,48,5,Slider,3,1,3,1,1,3,3,1,Strategic,Strategic,18,0.019,0.438,73.04700492133371,8.57601,7,3
FF,2024-07-03,95.5,-1.85,6.67,"Jackson, Luke",594807,592426,,called_strike,,,,,9,Adam Duvall singles on a ground ball to third baseman Matt Chapman.,R,R,R,ATL,SF,S,,,2,1,2024,-0.27,1.54,0.77,2.12,,,,0,6,Bot,,,,,592200,,,7.534967537604664,-138.5367612058614,-9.812323042885382,-5.16090541530338,31.478476244436923,-10.341096901675794,3.42,1.55,,,,95.9,2314,6.7,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.76,,,,,,,,48,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Strategic,204,0.0,-0.062,,,7,3
FF,2024-07-03,95.7,-1.79,6.7,"Jackson, Luke",594807,592426,,ball,,,,,11,Adam Duvall singles on a ground ball to third baseman Matt Chapman.,R,R,R,ATL,SF,B,,,1,1,2024,-0.28,1.57,-0.84,3.61,,,,0,6,Bot,,,,,592200,,,3.172244320462531,-139.26318953630573,-6.089834294823012,-4.382827562491004,32.63879118163103,-10.634202975938065,3.42,1.55,,,,96.1,2352,6.6,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.88,,,,,,,,48,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Strategic,205,0.0,0.048,,,7,3
SL,2024-07-03,87.3,-2.36,6.55,"Jackson, Luke",594807,592426,,foul,,,,,7,Adam Duvall singles on a ground ball to third baseman Matt Chapman.,R,R,R,ATL,SF,S,,,1,0,2024,-0.12,-0.61,-0.68,1.91,,,,0,6,Bot,,,,,592200,,,4.307373186260753,-127.1116558807671,-3.785605045676452,-2.1672420696375605,26.014335420838453,-38.24687696755243,3.42,1.55,2,79.8,-47,87.8,2345,6.6,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.92,,,,,,,,48,2,Slider,3,1,3,1,1,3,3,1,Strategic,Strategic,26,0.0,-0.045,71.19861188681426,7.34151,7,3
SL,2024-07-03,88.4,-2.17,6.62,"Jackson, Luke",594807,592426,,ball,,,,,14,Adam Duvall singles on a ground ball to third baseman Matt Chapman.,R,R,R,ATL,SF,B,,,0,0,2024,-0.1,-0.45,0.91,1.44,,,,0,6,Bot,,,,,592200,,,7.726837870896917,-128.53903180613383,-5.651181223947152,-2.6137572484885974,25.7134361022809,-36.21580868503349,3.42,1.55,,,,88.9,2458,6.6,747100,592426,592200,681584,666149,656305,605113,682641,671218,596103,53.92,,,,,,,,48,1,Slider,3,1,3,1,1,3,3,1,Strategic,Strategic,27,0.0,0.032,,,7,3
CH,2024-07-03,89.9,3.22,4.83,"Sale, Chris",682641,519242,field_out,hit_into_play,,,,,14,"Luis Matos grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,L,ATL,SF,X,5,ground_ball,2,2,2024,1.4,0.19,1.22,1.68,656305,,,2,6,Top,99.99,170.48,,,518595,,,-7.937393640695391,-130.65724304236338,-2.2081970133772,17.74077255816485,27.47758753244723,-29.77940545075925,3.47,1.68,6,62.5,-17,90.0,2192,6.4,747100,519242,518595,621566,645277,663586,670097,657088,672284,594807,54.1,0.046,0.047,0.0,1,0,0,2,47,5,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,93,0.043,-0.248,61.09621307412132,8.04686,7,3
