pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-07-01,96.8,-2.18,5.77,"Vodnik, Victor",592885,680767,,ball,,,,,12,Christian Yelich flies out to center fielder Brenton Doyle.,R,L,R,COL,MIL,B,,,0,0,2024,-0.57,1.16,0.66,3.55,,,,2,9,Top,,,,,553869,,,8.935221167063034,-140.84232664289746,-3.10753653780691,-9.431650622883629,26.851312341504578,-16.093727974982276,3.34,1.69,,,,97.9,2356,6.6,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.94,,,,,,,,75,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,213,0.0,0.014,,,7,1
FF,2024-07-01,97.9,-2.16,5.52,"Vodnik, Victor",661388,680767,field_out,hit_into_play,,,,,5,William Contreras pops out to first baseman Michael Toglia in foul territory.,R,R,R,COL,MIL,X,3,popup,2,1,2024,-0.27,1.07,0.14,2.41,,,,1,9,Top,182.11,169.73,,,553869,,,6.875985267178017,-142.4417603090942,-5.468125123348159,-5.10821063811289,29.42700072491564,-16.506654841716568,3.53,1.73,157,82.7,67,99.1,2192,6.7,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.77,0.001,0.0,0.0,1,0,0,3,74,4,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,208,0.044,-0.192,77.63430354422202,7.43489,7,1
SL,2024-07-01,82.1,-2.33,5.39,"Vodnik, Victor",661388,680767,,called_strike,,,,,5,William Contreras pops out to first baseman Michael Toglia in foul territory.,R,R,R,COL,MIL,S,,,2,0,2024,0.26,-0.21,0.01,2.42,,,,1,9,Top,,,,,553869,,,4.869441414866736,-119.62092935089169,0.0898123235991321,1.7945798583738506,18.17298242318757,-34.420578160652575,3.53,1.73,,,,83.9,2077,6.9,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.58,,,,,,,,74,3,Slider,7,7,7,7,7,7,7,7,Standard,Standard,69,0.0,-0.042,,,7,1
FF,2024-07-01,96.7,-2.07,5.54,"Vodnik, Victor",661388,680767,,ball,,,,,12,William Contreras pops out to first baseman Michael Toglia in foul territory.,R,R,R,COL,MIL,B,,,1,0,2024,-0.34,1.17,0.94,3.21,,,,1,9,Top,,,,,553869,,,8.90251772298332,-140.73858789447618,-3.4007152037289963,-6.368873471187941,28.077263963223096,-15.944886536340082,3.53,1.73,,,,98.2,2246,6.9,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.63,,,,,,,,74,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,209,0.0,0.047,,,7,1
FF,2024-07-01,96.6,-2.09,5.85,"Vodnik, Victor",661388,680767,,ball,,,,,12,William Contreras pops out to first baseman Michael Toglia in foul territory.,R,R,R,COL,MIL,B,,,0,0,2024,-0.24,1.12,0.05,4.37,,,,1,9,Top,,,,,553869,,,6.263463106959614,-140.70506438616133,-1.0069243911270904,-4.439871346096705,28.68815556246807,-17.101700513235286,3.53,1.73,,,,97.6,2153,6.6,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.93,,,,,,,,74,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,205,0.0,0.025,,,7,1
FF,2024-07-01,96.8,-1.93,5.65,"Vodnik, Victor",687401,680767,strikeout,swinging_strike,,,,,12,Joey Ortiz strikes out swinging.,R,R,R,COL,MIL,S,2,,2,2,2024,-0.29,1.09,0.89,3.84,,,,0,9,Top,,,,,553869,,,8.248898306864072,-140.9724849868137,-1.8548291684487048,-5.580119956934184,27.540340869444275,-17.34549917658509,3.41,1.52,,,,98.0,2078,6.6,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.89,,0.0,0.0,1,0,0,,73,5,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,211,0.058,-0.201,60.38444780901621,6.10673,7,1
FF,2024-07-01,95.7,-2.13,5.53,"Vodnik, Victor",687401,680767,,swinging_strike,,,,,12,Joey Ortiz strikes out swinging.,R,R,R,COL,MIL,S,,,2,1,2024,-0.38,1.05,0.06,3.91,,,,0,9,Top,,,,,553869,,,6.699326379815104,-139.35672455683869,-1.129568482976978,-6.326995425042527,26.711297416123028,-18.24655403745507,3.41,1.52,,,,96.9,2194,6.6,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.89,,,,,,,,73,4,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,211,0.0,-0.062,70.31207710905001,6.25274,7,1
SL,2024-07-01,83.8,-2.15,5.39,"Vodnik, Victor",687401,680767,,ball,,,,,14,Joey Ortiz strikes out swinging.,R,R,R,COL,MIL,B,,,1,1,2024,0.23,-0.31,1.13,1.65,,,,0,9,Top,,,,,553869,,,7.17043453342127,-121.96817522443992,-1.6900697281444923,1.0835233086810865,21.00981512603439,-35.20228956981396,3.41,1.52,,,,84.8,2230,6.7,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.82,,,,,,,,73,3,Slider,7,7,7,7,7,7,7,7,Standard,Standard,57,0.0,0.048,,,7,1
FF,2024-07-01,95.6,-1.99,5.69,"Vodnik, Victor",687401,680767,,called_strike,,,,,3,Joey Ortiz strikes out swinging.,R,R,R,COL,MIL,S,,,1,0,2024,-0.33,1.09,0.67,3.4,,,,0,9,Top,,,,,553869,,,7.812417598614637,-139.11032529684533,-2.983233583231433,-5.782019661563526,26.58523703957505,-17.47655129402301,3.41,1.52,,,,97.0,2151,6.8,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.75,,,,,,,,73,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,210,0.0,-0.044,,,7,1
FF,2024-07-01,96.4,-2.23,5.77,"Vodnik, Victor",687401,680767,,ball,,,,,12,Joey Ortiz strikes out swinging.,R,R,R,COL,MIL,B,,,0,0,2024,-0.38,1.19,0.78,4.5,,,,0,9,Top,,,,,553869,,,8.88609903222263,-140.27043565513512,-0.5519297499672499,-6.836720160309246,27.99918550947885,-16.418546877497796,3.41,1.52,,,,97.2,2253,6.5,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,54.03,,,,,,,,73,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,215,0.0,0.032,,,7,1
SI,2024-07-01,96.8,-2.53,5.49,"Peguero, Elvis",595909,665625,field_out,hit_into_play,,,,,6,Jake Cave flies out to left fielder Christian Yelich.,R,L,R,COL,MIL,X,7,fly_ball,1,0,2024,-1.14,0.35,0.31,2.16,,,666134,2,8,Bot,34.75,105.63,,,606992,,,10.426135699974049,-140.62580161742864,-4.252105142889879,-17.35390096421707,27.788736828862405,-26.800415556986856,3.38,1.59,321,91.3,43,99.5,1989,7.6,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,52.89,0.009,0.008,0.0,1,0,0,3,72,2,Sinker,7,7,7,7,7,7,7,7,Strategic,Standard,237,-0.05,-0.253,76.01467973864226,6.82479,7,1
SI,2024-07-01,96.6,-2.54,5.59,"Peguero, Elvis",595909,665625,,ball,,,,,1,Jake Cave flies out to left fielder Christian Yelich.,R,L,R,COL,MIL,B,,,0,0,2024,-1.08,0.33,-0.48,3.26,,,666134,2,8,Bot,,,,,606992,,,8.085403320596264,-140.7015656549463,-1.5274035188115027,-16.078223742484393,26.93537523073928,-27.574122579633404,3.38,1.59,,,,98.8,1805,7.1,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.37,,,,,,,,72,1,Sinker,7,7,7,7,7,7,7,7,Standard,Standard,240,0.0,0.025,,,7,1
SL,2024-07-01,90.6,-2.68,5.43,"Peguero, Elvis",666134,665625,single,hit_into_play,,,,,9,Nolan Jones singles on a sharp ground ball to first baseman Rhys Hoskins.,R,L,R,COL,MIL,X,3,ground_ball,0,0,2024,0.11,-0.17,0.4,1.8,,,,2,8,Bot,165.93,162.73,,,606992,,,7.526493459600208,-131.8879610737734,-2.9027279049649586,-0.0184362949445766,22.331226280254445,-33.8984404516452,3.78,1.78,59,98.5,1,92.1,2595,6.7,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.81,0.429,0.427,0.9,1,1,0,4,71,1,Slider,7,7,7,7,7,7,7,7,Strategic,Standard,65,0.025,0.132,76.47628293220062,7.33091,7,1
SI,2024-07-01,97.4,-2.45,5.6,"Peguero, Elvis",686668,665625,home_run,hit_into_play,,,,,5,Brenton Doyle homers (9) on a fly ball to right field.,R,R,R,COL,MIL,X,,fly_ball,1,0,2024,-1.0,0.32,0.08,2.76,,,,2,8,Bot,216.99,73.52,,,606992,,,9.15079604140503,-141.84558630425954,-2.982612352807559,-15.401691568103256,25.102858504912973,-27.42283112719574,3.39,1.62,382,100.8,31,98.9,1851,6.6,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.92,0.577,1.113,2.0,1,0,3,6,70,2,Sinker,6,7,6,7,7,7,7,7,Standard,Standard,241,0.336,0.985,68.99448371416786,6.53516,7,1
SL,2024-07-01,89.4,-2.59,5.5,"Peguero, Elvis",686668,665625,,ball,,,,,14,Brenton Doyle homers (9) on a fly ball to right field.,R,R,R,COL,MIL,B,,,0,0,2024,0.25,-0.21,1.46,1.4,,,,2,8,Bot,,,,,606992,,,9.556648935351152,-130.14237011722494,-3.853335329592978,1.484267531464515,19.472859588493343,-34.19061438900747,3.39,1.62,,,,91.5,2562,6.9,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.59,,,,,,,,70,1,Slider,6,7,6,7,7,6,6,7,Standard,Standard,64,0.0,0.014,,,7,1
SL,2024-07-01,89.6,-2.7,5.5,"Peguero, Elvis",669911,665625,grounded_into_double_play,hit_into_play,,,,,8,"Michael Toglia grounds into a double play, second baseman Brice Turang to shortstop Willy Adames to first baseman Rhys Hoskins.   Brendan Rodgers out at 2nd.    Michael Toglia out at 1st.",R,L,R,COL,MIL,X,4,ground_ball,0,1,2024,0.07,-0.34,0.14,1.87,,,663898,0,8,Bot,158.02,146.5,,,606992,,,6.959284924202271,-130.6103183891765,-2.40767496211866,-0.3656697876498196,21.33135542869461,-35.890847233898924,3.72,1.8,8,104.0,-13,91.8,2596,7.0,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.5,0.243,0.234,0.0,1,0,0,2,69,2,Slider,6,7,6,7,7,6,6,7,Strategic,Standard,49,-0.206,-0.469,71.03441182252482,7.49362,7,1
SL,2024-07-01,90.3,-2.72,5.44,"Peguero, Elvis",669911,665625,,swinging_strike,,,,,14,"Michael Toglia grounds into a double play, second baseman Brice Turang to shortstop Willy Adames to first baseman Rhys Hoskins.   Brendan Rodgers out at 2nd.    Michael Toglia out at 1st.",R,L,R,COL,MIL,S,,,0,0,2024,0.16,-0.03,0.67,1.6,,,663898,0,8,Bot,,,,,606992,,,8.172896345593696,-131.58547586003712,-3.749091568628555,0.6579429484093917,19.280831723291456,-32.094452638025864,3.72,1.8,,,,92.2,2467,6.6,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.86,,,,,,,,69,1,Slider,6,7,6,7,7,6,6,7,Strategic,Standard,41,0.0,-0.063,72.48965302217331,8.07369,7,1
SI,2024-07-01,96.3,-2.63,5.51,"Peguero, Elvis",663898,665625,walk,ball,,,,,11,Brendan Rodgers walks.,R,R,R,COL,MIL,B,,,3,1,2024,-1.14,0.07,-1.73,3.38,,,,0,8,Bot,,,,,606992,,,5.030493058889031,-140.35406451875102,-0.3132672110558872,-16.234013761757232,26.5241639080014,-31.423064992136755,3.41,1.6,,,,97.7,1747,6.6,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.86,,0.691353,0.7,1,0,0,,68,5,Sinker,6,7,6,7,7,6,6,7,Standard,Standard,246,0.098,0.266,,,7,1
SI,2024-07-01,96.4,-2.56,5.42,"Peguero, Elvis",663898,665625,,called_strike,,,,,8,Brendan Rodgers walks.,R,R,R,COL,MIL,S,,,3,0,2024,-1.18,0.35,-0.21,1.75,,,,0,8,Bot,,,,,606992,,,9.121046835989745,-140.2040733081172,-5.173754037204335,-17.405050713991262,25.357296014946016,-26.701558526932764,3.41,1.6,,,,99.4,1878,7.5,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,52.96,,,,,,,,68,4,Sinker,6,7,6,7,7,6,6,7,Standard,Standard,247,0.0,-0.085,,,7,1
SI,2024-07-01,95.8,-2.76,5.51,"Peguero, Elvis",663898,665625,,ball,,,,,11,Brendan Rodgers walks.,R,R,R,COL,MIL,B,,,2,0,2024,-1.14,0.15,-1.04,2.59,,,,0,8,Bot,,,,,606992,,,7.192855608260099,-139.5748619823406,-2.568835508536517,-16.48808683046365,25.26984097537579,-29.8686571158193,3.41,1.6,,,,97.5,1914,6.8,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.75,,,,,,,,68,3,Sinker,6,7,6,7,7,6,6,7,Standard,Standard,246,0.0,0.134,,,7,1
SL,2024-07-01,90.8,-2.81,5.55,"Peguero, Elvis",663898,665625,,ball,,,,,12,Brendan Rodgers walks.,R,R,R,COL,MIL,B,,,1,0,2024,0.13,0.28,1.28,2.65,,,,0,8,Bot,,,,,606992,,,10.050976411012943,-132.07105253032282,-2.074235191174443,-0.1192978372471149,21.369618027988466,-28.62578098070013,3.41,1.6,,,,92.4,2568,6.7,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.77,,,,,,,,68,2,Slider,6,7,6,7,7,6,6,7,Standard,Standard,188,0.0,0.066,,,7,1
SI,2024-07-01,96.1,-2.43,5.52,"Peguero, Elvis",663898,665625,,ball,,,,,14,Brendan Rodgers walks.,R,R,R,COL,MIL,B,,,0,0,2024,-1.12,0.3,1.29,1.53,,,,0,8,Bot,,,,,606992,,,12.470070185900466,-139.55643853360033,-5.78117261532439,-17.086368695202953,24.57140552639136,-27.25045065803701,3.41,1.6,,,,97.6,1943,6.8,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.72,,,,,,,,68,1,Sinker,6,7,6,7,7,6,6,7,Standard,Standard,250,0.0,0.032,,,7,1
SI,2024-07-01,95.6,-2.12,4.56,"Lawrence, Justin",668930,664875,force_out,hit_into_play,,,,,6,"Brice Turang grounds into a force out, fielded by shortstop Ezequiel Tovar.   Eric Haase out at 2nd.",R,L,R,COL,MIL,X,6,ground_ball,2,0,2024,-1.12,0.08,0.58,2.17,669003,,606992,2,8,Top,115.63,150.61,,,553869,,,9.625289209406986,-138.9363813306756,-0.9028915332987376,-16.549119940771625,28.31756354281186,-31.15894783733739,3.14,1.48,16,97.1,-7,95.9,2381,6.3,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.18,0.231,0.248,0.0,1,0,0,2,67,3,Sinker,6,7,7,6,7,6,7,6,Standard,Standard,251,0.05,-0.621,62.86091610071836,5.40256,7,1
SI,2024-07-01,94.8,-2.19,4.48,"Lawrence, Justin",668930,664875,,ball,,,,,13,"Brice Turang grounds into a force out, fielded by shortstop Ezequiel Tovar.   Eric Haase out at 2nd.",R,L,R,COL,MIL,B,,,1,0,2024,-1.18,0.09,-1.69,2.02,669003,,606992,2,8,Top,,,,,553869,,,3.947611610968256,-138.03425447865897,-0.9904956158169828,-15.996989056072888,29.82195085053155,-30.950932112825917,3.14,1.48,,,,94.9,2442,6.2,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.28,,,,,,,,67,2,Sinker,6,7,7,6,7,6,7,6,Standard,Standard,253,0.0,0.104,,,7,1
ST,2024-07-01,85.1,-2.45,4.31,"Lawrence, Justin",668930,664875,,ball,,,,,14,"Brice Turang grounds into a force out, fielded by shortstop Ezequiel Tovar.   Eric Haase out at 2nd.",R,L,R,COL,MIL,B,,,0,0,2024,0.38,0.18,0.52,1.26,669003,,606992,2,8,Top,,,,,553869,,,6.223326482254292,-123.87182005061284,-1.2621587266861207,2.726627722851032,23.222589361925387,-30.227898877551752,3.14,1.48,,,,85.3,2923,6.2,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.25,,,,,,,,67,1,Sweeper,6,7,7,6,7,6,7,6,Standard,Standard,98,0.0,0.043,,,7,1
ST,2024-07-01,85.7,-2.51,4.46,"Lawrence, Justin",606992,664875,single,hit_into_play,,,,,9,"Eric Haase singles on a line drive to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.   Sal Frelick scores.    Garrett Mitchell to 3rd.",R,R,R,COL,MIL,X,5,line_drive,3,2,2024,0.32,0.45,0.32,1.92,,686217,669003,2,8,Top,77.45,125.76,,,553869,,,6.0758881184971525,-124.84779724867556,-0.7006659905543439,2.267262985909717,23.408741438864563,-27.49221986232721,3.24,1.51,162,74.7,16,86.5,2998,6.6,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,53.94,0.766,0.689,0.9,1,1,0,4,66,6,Sweeper,6,6,6,6,7,6,7,6,Standard,Standard,80,-0.267,0.915,67.94142256015502,8.13163,7,1
ST,2024-07-01,84.4,-2.45,4.56,"Lawrence, Justin",606992,664875,,ball,,,,,14,"Eric Haase singles on a line drive to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.   Sal Frelick scores.    Garrett Mitchell to 3rd.",R,R,R,COL,MIL,B,,,2,2,2024,0.74,0.22,1.47,1.81,,686217,669003,2,8,Top,,,,,553869,,,7.654872121500655,-122.81142527100188,-0.4910499895648732,5.959513331460944,23.967498517382,-30.048130230873525,3.24,1.51,,,,84.6,3126,6.4,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.14,,,,,,,,66,5,Sweeper,6,6,6,6,6,6,6,6,Standard,Standard,72,0.0,0.111,,,7,1
SI,2024-07-01,95.9,-2.46,4.53,"Lawrence, Justin",606992,664875,,swinging_strike,,,,,7,"Eric Haase singles on a line drive to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.   Sal Frelick scores.    Garrett Mitchell to 3rd.",R,R,R,COL,MIL,S,,,2,1,2024,-1.17,-0.1,-0.55,1.76,,686217,669003,2,8,Top,,,,,553869,,,7.716032811814268,-139.51497943975306,-1.5180946733617593,-17.054194152776493,29.988305171651174,-33.296880299466395,3.24,1.51,,,,96.2,2454,6.4,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.12,,,,,,,,66,4,Sinker,6,6,6,6,6,6,6,6,Standard,Standard,246,0.0,-0.165,76.85438874430199,7.3892,7,1
ST,2024-07-01,83.9,-2.53,4.52,"Lawrence, Justin",606992,664875,,ball,,,,,6,"Eric Haase singles on a line drive to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.   Sal Frelick scores.    Garrett Mitchell to 3rd.",R,R,R,COL,MIL,B,,,1,1,2024,0.73,0.36,0.71,2.36,,686217,669003,2,8,Top,,,,,553869,,,6.03465259640902,-121.9983946660852,0.7569939423095596,5.988014616744263,25.896646547778477,-28.981222610918547,3.24,1.51,,,,83.6,3006,6.3,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.21,,,,,,,,66,3,Sweeper,6,6,6,6,6,6,6,6,Standard,Standard,83,0.0,0.057,,,7,1
ST,2024-07-01,82.8,-2.6,4.51,"Lawrence, Justin",606992,664875,,called_strike,,,,,6,"Eric Haase singles on a line drive to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.   Sal Frelick scores.    Garrett Mitchell to 3rd.",R,R,R,COL,MIL,S,,,1,0,2024,0.53,0.4,0.45,2.33,,686217,669003,2,8,Top,,,,,553869,,,5.911901034803631,-120.5333167478409,0.7075885754835135,3.975812979174166,23.38952456634181,-28.61736750034525,3.24,1.51,,,,82.7,2882,6.2,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.32,,,,,,,,66,2,Sweeper,6,6,6,6,6,6,6,6,Standard,Standard,77,0.0,-0.049,,,7,1
ST,2024-07-01,83.3,-2.61,4.5,"Lawrence, Justin",606992,664875,,ball,,,,,9,"Eric Haase singles on a line drive to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.   Sal Frelick scores.    Garrett Mitchell to 3rd.",R,R,R,COL,MIL,B,,,0,0,2024,0.79,0.19,0.55,1.46,,686217,669003,2,8,Top,,,,,553869,,,5.688225971039167,-121.2171833565995,-0.8958184413233293,6.6423487586468815,24.3992764050641,-30.324512329007085,3.24,1.51,,,,83.1,2831,6.2,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.29,,,,,,,,66,1,Sweeper,6,6,6,6,6,6,6,6,Standard,Standard,89,0.0,0.034,,,7,1
SI,2024-07-01,92.8,-2.24,4.36,"Lawrence, Justin",669003,664875,single,hit_into_play,,,,,5,Garrett Mitchell singles on a sharp ground ball to center fielder Brenton Doyle.   Sal Frelick to 2nd.,R,L,R,COL,MIL,X,8,ground_ball,0,0,2024,-1.06,-0.01,0.02,2.34,,,686217,2,8,Top,146.54,94.85,,,553869,,,8.097187224759942,-135.00240827876777,0.5834745592878764,-14.673830107842017,26.6438524831206,-32.56384886358611,3.3,1.59,79,108.3,3,93.2,2321,6.3,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.17,0.537,0.483,0.9,1,1,0,4,65,1,Sinker,6,6,6,6,6,6,6,6,Standard,Standard,249,-0.04,0.302,76.38714811479379,6.95915,7,1
SI,2024-07-01,93.2,-2.35,4.56,"Lawrence, Justin",656555,664875,sac_fly,hit_into_play,,,,,9,Rhys Hoskins out on a sacrifice fly to center fielder Brenton Doyle.   Willy Adames scores.,R,R,R,COL,MIL,X,8,line_drive,0,0,2024,-1.19,0.12,0.34,2.03,642715,,686217,1,8,Top,125.87,72.52,,,553869,,,9.507669379494116,-135.53060302070344,-1.0398397940834343,-16.674499139170212,26.265315445204227,-30.71562434432301,3.52,1.64,315,95.5,19,93.5,2278,6.2,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.26,0.377,0.439,0.0,1,0,0,4,64,1,Sinker,6,5,5,6,6,6,6,6,Standard,Standard,248,-0.043,-0.284,68.57404403013683,8.15114,7,1
SL,2024-07-01,87.3,-2.03,6.36,"Molina, Anthony",686217,683627,single,hit_into_play,,,,,13,Sal Frelick singles on a ground ball to left fielder Nolan Jones.   Willy Adames to 3rd.,R,L,R,COL,MIL,X,7,ground_ball,3,2,2024,0.18,0.49,-0.89,2.19,,,642715,1,8,Top,65.33,145.76,,,553869,,,2.377353212672755,-127.20665939191704,-4.992003180655507,1.6179780073976204,21.94499922634684,-26.156520677435765,3.0,1.39,8,68.1,-12,88.0,1975,6.3,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.21,0.071,0.079,0.9,1,1,0,2,63,6,Slider,6,5,5,6,5,6,5,6,Infield shade,Standard,186,-0.148,0.409,48.698371063332345,6.8686,7,1
CH,2024-07-01,85.2,-1.88,6.33,"Molina, Anthony",686217,683627,,called_strike,,,,,7,Sal Frelick singles on a ground ball to left fielder Nolan Jones.   Willy Adames to 3rd.,R,L,R,COL,MIL,S,,,3,1,2024,-1.13,0.67,-0.71,1.84,,,642715,1,8,Top,,,,,553869,,,5.033600676015617,-124.07932868554816,-5.693217756431326,-12.667658043993487,20.64798610041044,-24.38471511267162,3.0,1.39,,,,86.0,1927,6.4,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.12,,,,,,,,63,5,Changeup,6,5,5,6,5,6,5,6,Standard,Standard,224,0.0,-0.09,,,7,1
FF,2024-07-01,94.8,-1.91,6.39,"Molina, Anthony",686217,683627,,ball,,,,,11,Sal Frelick singles on a ground ball to left fielder Nolan Jones.   Willy Adames to 3rd.,R,L,R,COL,MIL,B,,,2,1,2024,-0.7,1.15,-1.26,3.7,,,642715,1,8,Top,,,,,553869,,,3.235932037922104,-138.12336075553748,-3.9852587600792497,-9.660852023536014,27.117566121250924,-16.752097600828506,3.0,1.39,,,,95.1,2176,6.1,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.36,,,,,,,,63,4,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,211,0.0,0.135,,,7,1
SL,2024-07-01,89.2,-2.14,6.38,"Molina, Anthony",686217,683627,,called_strike,,,,,11,Sal Frelick singles on a ground ball to left fielder Nolan Jones.   Willy Adames to 3rd.,R,L,R,COL,MIL,S,,,2,0,2024,0.15,0.45,-0.87,2.2,,,642715,1,8,Top,,,,,553869,,,2.8017504098570742,-129.96092209174518,-5.288019263625962,1.2371694022647388,23.46194364702987,-26.28406142059403,3.0,1.39,,,,89.7,1970,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.31,,,,,,,,63,3,Slider,6,5,5,6,5,6,5,6,Standard,Standard,200,0.0,-0.06,,,7,1
CH,2024-07-01,86.7,-2.01,6.33,"Molina, Anthony",686217,683627,,ball,,,,,13,Sal Frelick singles on a ground ball to left fielder Nolan Jones.   Willy Adames to 3rd.,R,L,R,COL,MIL,B,,,1,0,2024,-1.08,0.54,-0.16,1.24,,,642715,1,8,Top,,,,,553869,,,6.651043768451071,-126.16960133993967,-7.210726365117717,-12.79364842425633,20.10649342449394,-25.23877933172064,3.0,1.39,,,,87.6,1938,6.4,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.14,,,,,,,,63,2,Changeup,6,5,5,6,5,6,5,6,Standard,Standard,224,0.0,0.067,,,7,1
FF,2024-07-01,95.6,-2.09,6.42,"Molina, Anthony",686217,683627,,ball,,,,,13,Sal Frelick singles on a ground ball to left fielder Nolan Jones.   Willy Adames to 3rd.,R,L,R,COL,MIL,B,,,0,0,2024,-0.52,1.08,-1.32,1.61,,,642715,1,8,Top,,,,,553869,,,3.1878778499583973,-139.04840200677776,-9.570867640604344,-7.420907009238827,25.669741649727445,-16.350149188882565,3.0,1.39,,,,96.1,2168,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.31,,,,,,,,63,1,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,207,0.0,0.04,,,7,1
SL,2024-07-01,90.5,-1.95,6.31,"Molina, Anthony",642715,683627,single,hit_into_play,,,,,9,Willy Adames singles on a sharp line drive to center fielder Brenton Doyle.   Christian Yelich scores.,R,R,R,COL,MIL,X,8,line_drive,0,2,2024,0.16,0.6,0.45,2.17,592885,,,1,8,Top,115.96,80.32,,,553869,,,5.626240112225236,-131.8448708878573,-5.826699523924785,1.0506435668379783,21.10281002910016,-24.31153277182509,3.38,1.7,219,100.9,10,91.5,2059,6.3,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.21,0.8,0.733,0.9,1,1,0,4,62,3,Slider,6,4,4,6,5,6,5,6,Standard,Standard,175,-0.077,0.789,73.75231853932705,8.29281,7,1
