pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FC,2026-07-07,88.6,-2.9,5.75,"Ferguson, Tyler",624413,621053,,ball,,,,,14,,R,R,R,BAL,CHC,B,,,0,1,2026,0.37,0.28,1.91614537128814,1.1820303556869285,,,,0,8,Bot,,,,,,,10.818150003609723,-128.75601524274813,-5.565734826313631,2.4779740796451324,20.344788175585972,-28.189515740577285,3.323564633,1.677312992,,,,89.5,2733,6.4,824820,665804,683737,663538,608324,621020,664023,691718,673548,54.13,,,,,,,,67,2,Cutter,2,5,2,5,5,2,2,5,Standard,Standard,127,0.003,0.03,,,,,-0.03,,-3,-3,0.083,0.083,32,31,33,32,1,3,,,,,2.57,-0.37,-0.37,,,,,,,7,7
FF,2026-07-07,95.1,-2.67,5.83,"Ferguson, Tyler",624413,621053,,called_strike,,,,,5,,R,R,R,BAL,CHC,S,,,0,0,2026,-0.68,1.49,0.1865689540543614,2.521072576553907,,,,0,8,Bot,,,,,,,8.954789508868826,-138.1397183565394,-6.17106766626992,-10.791106248017346,32.08143957832101,-11.925297702525754,3.323564633,1.677312992,,,,94.9,2377,6.4,824820,665804,683737,663538,608324,621020,664023,691718,673548,54.12,,,,,,,,67,1,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,223,-0.004,-0.043,,,,,0.043,,-3,-3,0.087,0.087,32,31,33,32,1,3,,,,,1.05,0.68,0.68,,,,,,,7,7
FF,2026-07-07,95.8,-1.33,5.69,"Nunez, Anthony",665804,689296,strikeout,swinging_strike,,,,,9,Miguel Amaya strikes out swinging.,R,R,R,BAL,CHC,S,2,,3,2,2026,0.05,1.38,0.5586951055080742,1.932446593745055,,,621020,2,8,Top,,,,,,,4.831311643901156,-139.28957555588806,-7.288195082510168,-0.4706385568222172,30.70218723910316,-12.760009835319677,3.248966535,1.639665354,,,,96.2,2685,6.5,824820,668939,624413,677942,691723,683002,621493,665750,641933,53.97,,0.0,0.0,1,0,0,,66,6,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,223,0.008,-0.348,75.1,7.7,0.906613284,,0.348,,-3,3,0.079,0.921,24,27,25,27,2,3,,,,,1.1,-0.05,-0.05,,16.042851880548724,-11.300638110723748,37.99015250240103,41.9846468174121,31.12701376295352,7,7
FF,2026-07-07,96.1,-1.14,5.66,"Nunez, Anthony",665804,689296,,ball,,,,,14,,R,R,R,BAL,CHC,B,,,2,2,2026,-0.25,1.42,2.0766201374357167,0.9948582932452816,,,621020,2,8,Top,,,,,,,9.021936546516582,-139.44409408428612,-9.85219066899711,-5.144241709720649,28.15534139265197,-11.613133086436951,3.248966535,1.639665354,,,,96.9,2626,6.6,824820,668939,624413,677942,691723,683002,621493,665750,641933,53.86,,,,,,,,66,5,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,218,-0.002,0.095,,,,,-0.095,,-3,3,0.081,0.919,24,27,25,27,2,3,,,,,1.04,0.25,0.25,,,,,,,7,7
ST,2026-07-07,84.9,-1.23,5.65,"Nunez, Anthony",665804,689296,,ball,,,,,14,,R,R,R,BAL,CHC,B,,,1,2,2026,0.94,0.52,2.252626507802006,1.584607822804874,,,621020,2,8,Top,,,,,,,6.120203216714915,-123.51345803661332,-3.978202853875653,8.336924161701932,25.562459525068856,-26.286591415771014,3.248966535,1.639665354,,,,84.8,2817,6.3,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.17,,,,,,,,66,4,Sweeper,2,5,5,2,5,2,5,2,Standard,Standard,60,-0.001,0.051,,,,,-0.051,,-3,3,0.082,0.918,24,27,25,27,2,3,,,,,2.66,-0.94,-0.94,,,,,,,7,7
ST,2026-07-07,85.3,-1.56,5.52,"Nunez, Anthony",665804,689296,,swinging_strike,,,,,14,,R,R,R,BAL,CHC,S,,,1,1,2026,1.45,-0.03,1.0779274703680417,1.7149959481086454,,,621020,2,8,Top,,,,,,,3.1721899858120457,-124.29670616563529,-2.4209833649331696,14.574087169487395,22.813172827002017,-32.2664318283133,3.248966535,1.639665354,,,,85.8,2859,6.4,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.14,,,,,,,,66,3,Sweeper,2,5,5,2,5,2,5,2,Standard,Standard,56,0.002,-0.068,61.4,8.0,0.387638328,,0.068,,-3,3,0.08,0.92,24,27,25,27,2,3,,,,,3.14,-1.45,-1.45,,15.41444189480417,-11.609290152029295,36.36025833784732,48.15850597267074,32.480235311955866,7,7
FF,2026-07-07,94.6,-1.35,5.66,"Nunez, Anthony",665804,689296,,ball,,,,,12,,R,R,R,BAL,CHC,B,,,0,1,2026,-0.17,1.23,1.0722021427095847,2.6367964903707524,,,621020,2,8,Top,,,,,,,6.609842312755447,-137.78563910979474,-4.864266667256922,-3.472976154226981,26.635893087565137,-15.547301183957908,3.248966535,1.639665354,,,,95.0,2568,6.2,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.3,,,,,,,,66,2,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,213,-0.001,0.032,,,,,-0.032,,-3,3,0.081,0.919,24,27,25,27,2,3,,,,,1.28,0.17,0.17,,,,,,,7,7
FF,2026-07-07,94.8,-1.33,5.69,"Nunez, Anthony",665804,689296,,swinging_strike,,,,,6,,R,R,R,BAL,CHC,S,,,0,0,2026,0.05,1.41,0.5806860530835967,2.459505207851463,,,621020,2,8,Top,,,,,,,4.810547868435981,-137.90447589349344,-5.799264583303519,-0.4161170366161598,29.406489583483385,-13.022139835283085,3.248966535,1.639665354,,,,94.8,2659,6.2,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.29,,,,,,,,66,1,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,213,0.001,-0.043,72.0,7.9,1.278593892,,0.043,,-3,3,0.08,0.92,24,27,25,27,2,3,,,,,1.11,-0.05,-0.05,,21.04785557311276,-11.85026709311816,37.05661628061156,42.78305449052276,27.1945593192038,7,7
ST,2026-07-07,86.8,-1.38,5.56,"Nunez, Anthony",621020,689296,single,hit_into_play,,,,,9,Dansby Swanson singles on a line drive to right fielder Tyler O'Neill. Nico Hoerner scores.,R,R,R,BAL,CHC,X,9,line_drive,2,2,2026,1.39,0.17,0.7761139648604254,1.757512979173756,663538,,,2,8,Top,167.86,131.94,,,,,2.212950408176808,-126.4086511701925,-3.054970091847301,14.481978782670431,24.873484603619687,-30.00029094481879,3.218249672,1.624163386,171,66.6,21,87.2,2868,6.4,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.07,0.78,0.702,0.9,1,1,0,4,65,5,Sweeper,2,4,4,2,5,2,5,2,Standard,Standard,55,-0.066,0.741,68.8,8.1,,0.806,-0.741,88.0,-2,2,0.146,0.854,24,32,25,32,1,3,,,,,2.85,-1.39,-1.39,,23.30125303365614,-14.364040866968889,38.152519873639136,41.22411681871077,43.257107268609786,7,7
SI,2026-07-07,95.9,-1.32,5.64,"Nunez, Anthony",621020,689296,,foul,,,,,6,,R,R,R,BAL,CHC,S,,,2,1,2026,-1.05,0.6,0.3518336755314626,2.5254893476898057,663538,,,2,8,Top,,,,,,,6.808820959656559,-139.57776128793824,-3.889053583024793,-15.157844789476764,28.10388461103139,-23.62032358120752,3.218249672,1.624163386,268,88.2,46,96.9,2398,6.6,824820,668939,624413,677942,691723,683002,621493,665750,641933,53.86,,,,,,,,65,4,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,216,0.004,-0.059,71.8,6.9,,,0.059,88.2,-2,2,0.142,0.858,24,32,25,32,1,3,,,,,1.85,1.05,1.05,,4.831295066301079,15.489707597369945,34.741429055806265,38.47542950006252,20.34184124666535,7,7
ST,2026-07-07,85.6,-1.28,5.54,"Nunez, Anthony",621020,689296,,ball,,,,,14,,R,R,R,BAL,CHC,B,,,1,1,2026,1.4,0.03,1.2694306925507872,1.5144502430593905,663538,,,2,8,Top,,,,,,,3.0977428907253577,-124.70349349912534,-3.1100069767558267,14.069780017209236,23.42518965538792,-31.509053129144224,3.218249672,1.624163386,,,,86.3,2876,6.5,824820,668939,624413,677942,691723,683002,621493,665750,641933,53.96,,,,,,,,65,3,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,54,-0.001,0.036,,,,,-0.036,,-2,2,0.143,0.857,24,32,25,32,1,3,,,,,3.06,-1.4,-1.4,,,,,,,7,7
ST,2026-07-07,86.1,-1.45,5.53,"Nunez, Anthony",621020,689296,,foul,,,,,6,,R,R,R,BAL,CHC,S,,,1,0,2026,1.14,-0.09,0.6256189159456704,2.307692493742844,663538,,,2,8,Top,,,,,,,2.5266749395545025,-125.58204305275018,-1.1140927117623445,11.78295209221901,22.1790672471608,-33.16221369473046,3.218249672,1.624163386,4,47.7,-34,87.0,2802,6.4,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.05,,,,,,,,65,2,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,56,0.001,-0.035,69.3,8.2,,,0.035,88.0,-2,2,0.142,0.858,24,32,25,32,1,3,,,,,3.12,-1.14,-1.14,,27.604265706621558,-22.502023804440885,34.33052116632758,39.881025810723656,44.97755075438869,7,7
ST,2026-07-07,85.5,-1.39,5.56,"Nunez, Anthony",621020,689296,,ball,,,,,11,,R,R,R,BAL,CHC,B,,,0,0,2026,1.24,-0.42,-0.9109743046459796,3.1530691844845253,663538,,,2,8,Top,,,,,,,-1.4297068118836662,-124.6031913860364,1.6028020587351748,13.271146443050698,23.049215896368462,-37.10639627812331,3.218249672,1.624163386,,,,85.9,2971,6.3,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.19,,,,,,,,65,1,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,56,0.0,0.035,,,,,-0.035,,-2,2,0.142,0.858,24,32,25,32,1,3,,,,,3.51,-1.24,-1.24,,,,,,,7,7
CH,2026-07-07,89.1,-1.24,5.6,"Nunez, Anthony",624424,689296,field_out,hit_into_play,,,,,8,Michael Conforto grounds out to first baseman Pete Alonso. Nico Hoerner to 3rd.,R,L,R,BAL,CHC,X,3,ground_ball,0,2,2026,-0.5,-0.02,-0.2602868444956236,1.839210050106873,,663538,,1,8,Top,159.41,165.36,,,,,3.4610685865859754,-129.736787492997,-2.991094916710608,-6.323746743587666,26.189826271855274,-32.020026991758655,3.181389436,1.605561024,7,84.8,-16,90.1,1561,6.8,824820,668939,624413,677942,691723,683002,621493,665750,641933,53.71,0.061,0.055,0.0,1,0,0,2,64,3,Changeup,2,4,4,2,4,2,4,2,Standard,Standard,290,0.009,-0.118,73.3,7.3,,0.069,0.118,88.0,-2,2,0.133,0.867,24,33,25,33,1,3,,,,,2.88,0.5,-0.5,,11.05619578203668,-6.190218016478996,31.5289246628056,39.35574600495092,38.04066366350274,7,7
ST,2026-07-07,86.9,-1.76,5.36,"Nunez, Anthony",624424,689296,,called_strike,,,,,7,,R,L,R,BAL,CHC,S,,,0,1,2026,0.94,-0.44,-0.3590648099081398,2.029175297917843,,,663538,1,8,Top,,,,,,,1.3722107341703518,-126.81162936633882,-0.8084677855654204,10.046262518211067,20.72641458952109,-37.08009751270057,3.181389436,1.605561024,,,,87.8,2905,6.3,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.22,,,,,,,,64,2,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,58,-0.006,-0.053,,,,,0.053,,-2,2,0.139,0.861,24,33,25,33,1,3,,,,,3.4,-0.94,0.94,,,,,,,7,7
FF,2026-07-07,96.2,-1.27,5.65,"Nunez, Anthony",624424,689296,,foul,,,,,2,,R,L,R,BAL,CHC,S,,,0,0,2026,-0.47,1.3,-0.045655836887854,2.718081726427733,,,663538,1,8,Top,,,,,,,4.298795341747178,-140.09750702709653,-5.059068385151759,-7.08838182412743,28.90703857907464,-14.136067217153144,3.181389436,1.605561024,242,74.7,50,97.0,2666,6.5,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.02,,,,,,,,64,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,216,0.002,-0.042,71.0,7.4,,,0.042,88.0,-2,2,0.137,0.863,24,33,25,33,1,3,,,,,1.15,0.47,-0.47,,8.305463318094512,-2.972280943160704,28.543899256841616,36.49826385361688,24.79964026313373,7,7
ST,2026-07-07,88.0,-1.51,5.55,"Nunez, Anthony",663538,689296,single,hit_into_play,,,,,14,Nico Hoerner singles on a fly ball to center fielder Leody Taveras.,R,R,R,BAL,CHC,X,8,fly_ball,0,2,2026,1.29,-0.15,0.4982942236970294,1.417473323195909,,,,1,8,Top,126.72,106.22,,,,,2.09698193457526,-128.30874192619967,-3.5080770830437857,14.01864883848318,22.454079929000194,-33.374247673580214,3.185777559,1.607775591,234,70.0,34,88.8,2928,6.4,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.14,0.749,0.697,0.9,1,1,0,4,63,3,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,59,-0.017,0.518,62.4,7.9,,0.824,-0.518,88.0,-2,2,0.154,0.846,24,29,25,29,1,3,,,,,3.04,-1.29,-1.29,,10.346008122719594,-11.54126874298212,40.91360646494447,41.56198792397037,30.096948256163085,7,7
ST,2026-07-07,88.1,-1.37,5.52,"Nunez, Anthony",663538,689296,,swinging_strike,,,,,14,,R,R,R,BAL,CHC,S,,,0,1,2026,1.21,-0.23,1.0829481722257557,0.9815082175370556,,,,1,8,Top,,,,,,,3.337724492225276,-128.25916140663497,-4.246234485166833,12.702849313294251,25.579768455750045,-34.06153717491863,3.185777559,1.607775591,,,,88.8,2906,6.6,824820,668939,624413,677942,691723,683002,621493,665750,641933,53.85,,,,,,,,63,2,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,55,0.003,-0.055,63.2,8.3,8.732427744,,0.055,,-2,2,0.151,0.849,24,29,25,29,1,3,,,,,3.15,-1.21,-1.21,,24.08623897515702,-16.278985982535566,37.34762052102472,49.10449284801783,39.751068603180585,7,7
FF,2026-07-07,97.3,-1.32,5.63,"Nunez, Anthony",663538,689296,,called_strike,,,,,5,,R,R,R,BAL,CHC,S,,,0,0,2026,-0.27,1.29,-0.1360580127117533,2.6430597275502934,,,,1,8,Top,,,,,,,3.774757578479215,-141.79103845431084,-5.407842064907933,-4.414732079387154,28.47141776614943,-13.654156924979873,3.185777559,1.607775591,,,,98.3,2670,6.5,824820,668939,624413,677942,691723,683002,621493,665750,641933,53.98,,,,,,,,63,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,208,0.001,-0.043,,,,,0.043,,-2,2,0.15,0.85,24,29,25,29,1,3,,,,,1.08,0.27,0.27,,,,,,,7,7
FF,2026-07-07,98.0,-1.28,5.61,"Nunez, Anthony",664023,689296,field_out,hit_into_play,,,,,8,Ian Happ grounds out to first baseman Pete Alonso.,R,L,R,BAL,CHC,X,3,ground_ball,3,1,2026,-0.51,1.14,0.2190728422033047,1.806736963389958,,,,0,8,Top,165.83,156.62,,,,,5.223689221953338,-142.61124017305883,-7.338266643006151,-8.037076888417593,28.603973663767345,-15.217353671266666,3.136630577,1.582972441,3,97.8,-28,99.2,2842,6.7,824820,668939,624413,677942,691723,683002,621493,665750,641933,53.82,0.124,0.122,0.0,1,0,0,2,62,5,4-Seam Fastball,2,4,4,2,4,2,4,2,Infield shade,Standard,217,0.02,-0.463,71.8,6.7,,0.137,0.463,97.8,-2,2,0.13,0.87,24,31,25,32,1,3,,,,,1.21,0.51,-0.51,,4.200414222682008,-0.5504602444012708,39.24584923345821,,,7,7
FF,2026-07-07,97.1,-1.48,5.56,"Nunez, Anthony",664023,689296,,called_strike,,,,,4,,R,L,R,BAL,CHC,S,,,3,0,2026,-0.69,1.18,-0.6292004440416253,2.108572559460025,,,,0,8,Top,,,,,,,3.855943397472417,-141.46444272867694,-6.342779568323415,-10.119043161446395,27.310783192197835,-15.108044571377215,3.136630577,1.582972441,,,,98.1,2764,6.5,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.03,,,,,,,,62,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Infield shade,Standard,216,0.003,-0.088,,,,,0.088,,-2,2,0.127,0.873,24,31,25,32,1,3,,,,,1.2,0.69,-0.69,,,,,,,7,7
FF,2026-07-07,96.1,-1.36,5.59,"Nunez, Anthony",664023,689296,,ball,,,,,13,,R,L,R,BAL,CHC,B,,,2,0,2026,-0.67,1.14,-0.8140213263013492,1.5025517845070522,,,,0,8,Top,,,,,,,2.984213048832921,-139.8671281293271,-7.723372956019033,-9.428360206636222,29.154381623233512,-15.651655569148147,3.136630577,1.582972441,,,,96.9,2675,6.5,824820,668939,624413,677942,691723,683002,621493,665750,641933,53.96,,,,,,,,62,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,212,-0.005,0.156,,,,,-0.156,,-2,2,0.132,0.868,24,31,25,32,1,3,,,,,1.31,0.67,-0.67,,,,,,,7,7
FF,2026-07-07,96.2,-1.41,5.58,"Nunez, Anthony",664023,689296,,ball,,,,,11,,R,L,R,BAL,CHC,B,,,1,0,2026,-0.51,1.37,-1.1558621762469528,2.7973342166605244,,,,0,8,Top,,,,,,,1.854658809581228,-140.1412270246544,-4.847050338336315,-7.172149702657217,27.784961504885217,-13.177858277160617,3.136630577,1.582972441,,,,97.0,2505,6.4,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.08,,,,,,,,62,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,213,-0.004,0.085,,,,,-0.085,,-2,2,0.136,0.864,24,31,25,32,1,3,,,,,1.06,0.51,-0.51,,,,,,,7,7
FF,2026-07-07,95.8,-1.45,5.67,"Nunez, Anthony",664023,689296,,ball,,,,,14,,R,L,R,BAL,CHC,B,,,0,0,2026,-0.16,1.04,0.3414127600038695,1.376007395153185,,,,0,8,Top,,,,,,,5.054526519371818,-139.46686139099026,-8.003118944876586,-3.067679830670531,24.40110538837473,-17.129622000442307,3.136630577,1.582972441,,,,96.8,2600,6.4,824820,668939,624413,677942,691723,683002,621493,665750,641933,54.13,,,,,,,,62,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,214,-0.002,0.046,,,,,-0.046,,-2,2,0.138,0.862,24,31,25,32,1,3,,,,,1.4,0.16,-0.16,,,,,,,7,7
CH,2026-07-07,86.1,-3.0,5.6,"Webb, Jacob",683002,657097,strikeout,swinging_strike,,,,,8,Gunnar Henderson strikes out swinging.,R,L,R,BAL,CHC,S,2,,0,2,2026,-1.34,0.77,-0.2546102902067537,1.7165367899286843,621493,668939,,2,7,Bot,,,,,,,9.127505877387437,-125.00513360167044,-4.288808558576351,-15.860621575567093,25.05255683186416,-23.4504419348072,3.328830381,1.679970472,,,,85.6,2377,6.1,824820,665804,683737,663538,608324,621020,664023,691718,673548,54.44,,0.0,0.0,1,0,0,,61,3,Changeup,2,4,2,4,4,2,2,4,Infield shade,Standard,247,-0.064,-0.158,69.3,8.6,1.128018672,,0.158,,-2,-2,0.202,0.202,32,25,33,25,1,3,,,,,2.32,1.34,-1.34,,29.0643181755502,-28.125845018142886,35.09188095395433,34.687751466500345,51.52338845930059,7,7
CU,2026-07-07,83.2,-3.06,5.54,"Webb, Jacob",683002,657097,,foul,,,,,8,,R,L,R,BAL,CHC,S,,,0,1,2026,0.77,-0.84,0.1651668874299265,1.841359259026583,621493,668939,,2,7,Bot,,,,,,,5.742846582316022,-121.21947323354816,-0.2261921257276902,6.669382930484788,21.185240905944195,-40.676620324153504,3.328830381,1.679970472,,,,83.2,2650,6.0,824820,665804,683737,663538,608324,621020,664023,691718,673548,54.49,,,,,,,,61,2,Curveball,2,4,2,4,4,2,2,4,Infield shade,Standard,39,-0.027,-0.078,74.4,7.5,,,0.078,,-2,-2,0.229,0.229,32,25,33,25,1,3,,,,,4.1,-0.77,0.77,,12.465963390422754,-3.204901762154721,32.08183336646638,30.512499599292045,37.743091903917005,7,7
FF,2026-07-07,95.3,-3.01,5.36,"Webb, Jacob",683002,657097,,called_strike,,,,,9,,R,L,R,BAL,CHC,S,,,0,0,2026,-0.88,1.06,0.5909028391794311,2.018558012396305,621493,668939,,2,7,Bot,,,,,,,11.347122113958884,-138.30282032565646,-5.372974439055295,-13.77265360150206,28.784188121502662,-17.467006291420105,3.328830381,1.679970472,,,,95.5,2486,6.4,824820,665804,683737,663538,608324,621020,664023,691718,673548,54.11,,,,,,,,61,1,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,230,-0.016,-0.029,,,,,0.029,,-2,-2,0.245,0.245,32,25,33,25,1,3,,,,,1.45,0.88,-0.88,,,,,,,7,7
FF,2026-07-07,94.7,-2.99,5.46,"Webb, Jacob",668939,657097,single,hit_into_play,,,,,8,Adley Rutschman singles on a ground ball to right fielder Seiya Suzuki. Samuel Basallo scores. Blaze Alexander scores. Taylor Ward to 3rd. Adley Rutschman to 2nd. Throwing error by right fielder Seiya Suzuki.,R,L,R,BAL,CHC,X,9,ground_ball,2,1,2026,-0.93,1.3,-0.0321773717909044,1.883278946249347,694212,677942,621493,2,7,Bot,166.5,125.84,,,,,9.688196348635108,-137.5017603554015,-6.4079053277854845,-13.79153893733481,28.065120082777877,-14.371133235200965,3.253354659,1.641879921,10,108.2,-11,94.7,2497,6.2,824820,665804,683737,663538,608324,621020,664023,691718,673548,54.28,0.3,0.27,0.9,1,1,0,2,60,4,4-Seam Fastball,0,4,0,4,4,2,2,4,Standard,Standard,223,0.136,0.49,75.2,6.9,,0.313,-0.49,108.2,-4,-4,0.109,0.109,32,28,33,28,1,3,,,,,1.23,0.93,-0.93,,-0.9923624732721362,-1.720785020891734,38.66305189723623,33.78446259336986,23.505110039126137,7,7
CH,2026-07-07,86.6,-3.0,5.57,"Webb, Jacob",668939,657097,,blocked_ball,,,,,14,,R,L,R,BAL,CHC,B,,,1,1,2026,-1.49,0.78,0.0361758045818172,0.8110616922052032,694212,677942,621493,2,7,Bot,,,,,,,10.19361337322937,-125.58227669230536,-6.514426910721827,-17.758866980158373,23.77958176235037,-22.71376453123757,3.253354659,1.641879921,,,,86.5,2380,6.2,824820,665804,683737,663538,608324,621020,664023,691718,673548,54.26,,,,,,,,60,3,Changeup,0,4,0,4,4,0,0,4,Standard,Standard,246,0.01,0.059,,,,,-0.059,,-4,-4,0.099,0.099,32,28,33,28,1,3,,,,,2.26,1.49,-1.49,,,,,,,7,7
FF,2026-07-07,94.4,-3.24,5.42,"Webb, Jacob",668939,657097,,foul,,,,,2,,R,L,R,BAL,CHC,S,,,1,0,2026,-0.64,1.39,-0.1630211157738967,2.897118203126895,694212,677942,621493,2,7,Bot,,,,,,,9.328265551064494,-137.2975385957315,-3.8631008992402807,-10.078571152448305,28.019581125762677,-13.812501901184577,3.253354659,1.641879921,190,75.4,63,94.4,2534,6.2,824820,665804,683737,663538,608324,621020,664023,691718,673548,54.35,,,,,,,,60,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,226,-0.01,-0.034,69.6,6.5,,,0.034,88.0,-4,-4,0.109,0.109,32,28,33,28,1,3,,,,,1.15,0.64,-0.64,,0.7183583453374347,-0.941031511255074,31.08530169243105,35.6062564736126,20.024455688332967,7,7
CH,2026-07-07,85.6,-2.96,5.69,"Webb, Jacob",668939,657097,,ball,,,,,11,,R,L,R,BAL,CHC,B,,,0,0,2026,-1.48,0.69,-1.1886228267635326,2.6308526336001745,694212,677942,621493,2,7,Bot,,,,,,,7.117939567000311,-124.53031166168196,-2.1338189821297906,-16.843697411794018,25.36394399946805,-24.76809296125551,3.253354659,1.641879921,,,,85.1,2329,6.0,824820,665804,683737,663538,608324,621020,664023,691718,673548,54.48,,,,,,,,60,1,Changeup,0,4,0,4,4,0,0,4,Standard,Standard,246,0.007,0.021,,,,,-0.021,,-4,-4,0.102,0.102,32,28,33,28,1,3,,,,,2.43,1.48,-1.48,,,,,,,7,7
FF,2026-07-07,94.3,1.72,5.86,"Rolison, Ryan",621493,669020,walk,ball,,,,,11,Taylor Ward walks. Samuel Basallo to 3rd. Blaze Alexander to 2nd.,R,R,L,BAL,CHC,B,,,3,2,2026,-0.14,0.83,-1.315557043653455,2.424238642375638,,694212,677942,2,7,Bot,,,,,,,-7.515795899806142,-137.2196347285334,-4.969787058952578,-0.2786957132030982,27.03480474576921,-20.802312683931746,3.190165682,1.609990158,,,,95.3,2223,6.6,824820,665804,683737,663538,608324,621020,664023,691718,673548,53.85,,0.699595,0.7,1,0,0,,59,7,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,167,0.029,0.164,,,,,-0.164,,-4,-4,0.073,0.073,28,32,29,33,1,3,,,,,1.71,-0.14,0.14,,,,,,,7,7
CU,2026-07-07,80.7,1.63,5.93,"Rolison, Ryan",621493,669020,,foul,,,,,13,,R,R,L,BAL,CHC,S,,,3,2,2026,-0.77,-1.1,-0.9100561543550734,1.65634598633509,,694212,677942,2,7,Bot,,,,,,,-4.108810410945667,-117.54350657348458,-0.4833739804354042,-6.349691976381483,22.56934240817769,-42.46369991038706,3.190165682,1.609990158,,,,81.3,2769,6.7,824820,665804,683737,663538,608324,621020,664023,691718,673548,53.81,,,,,,,,59,6,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,327,0.0,0.0,71.9,7.5,,,0.0,,-4,-4,0.073,0.073,28,32,29,33,1,3,,,,,4.59,-0.77,0.77,,12.28113932191228,-19.70155704712476,35.74957133996228,24.542243605080184,41.052312902934645,7,7
CU,2026-07-07,81.2,1.49,6.03,"Rolison, Ryan",621493,669020,,blocked_ball,,,,,14,,R,R,L,BAL,CHC,B,,,2,2,2026,-0.77,-1.25,0.79929187841,0.2783819212827216,,694212,677942,2,7,Bot,,,,,,,-0.0249717539367109,-118.18956924911494,-3.469241591664257,-7.14524720711244,24.91572626313735,-43.31810798804657,3.190165682,1.609990158,,,,81.3,2691,6.6,824820,665804,683737,663538,608324,621020,664023,691718,673548,53.88,,,,,,,,59,5,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,329,0.01,0.067,,,,,-0.067,,-4,-4,0.063,0.063,28,32,29,33,1,3,,,,,4.74,-0.77,0.77,,,,,,,7,7
