pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-09,95.7,-2.85,5.91,"Ferguson, Tyler",621493,621053,,foul,,,,,11,,R,R,R,BAL,CHC,S,,,0,2,2026,-0.61,1.16,-0.0873630757803577,3.4331895420275798,,,,0,8,Bot,,,,,,,8.575523943051353,-139.14336420273318,-3.409944495998633,-9.736291003973246,29.41918271293068,-16.534101371252856,3.190165682,1.609990158,,,,95.9,2372,6.3,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.19,,,,,,,,61,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,220,0.0,0.0,64.3,5.9,,,0.0,,-1,-1,0.283,0.283,32,32,33,33,1,3,,,,,1.32,0.61,0.61,,-1.660140615608547,17.327204781414274,21.41452841403856,34.336404940755536,21.50367679480295,7,9
ST,2026-07-09,82.4,-3.01,5.83,"Ferguson, Tyler",621493,621053,,called_strike,,,,,8,,R,R,R,BAL,CHC,S,,,0,1,2026,0.86,0.03,0.0379124955724116,1.6669239061097847,,,,0,8,Bot,,,,,,,5.117641292649148,-119.90185903329302,-2.7585412374263205,7.34530883688498,22.44403463425778,-31.59333086241288,3.190165682,1.609990158,,,,82.2,2615,6.1,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.42,,,,,,,,61,2,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,61,-0.016,-0.055,,,,,0.055,,-1,-1,0.299,0.299,32,32,33,33,1,3,,,,,3.32,-0.86,-0.86,,,,,,,7,9
FC,2026-07-09,86.8,-2.95,5.91,"Ferguson, Tyler",621493,621053,,called_strike,,,,,6,,R,R,R,BAL,CHC,S,,,0,0,2026,0.41,0.15,0.6247016958013625,2.6789752515638,,,,0,8,Bot,,,,,,,7.59580621841048,-126.3296589820821,-1.7267145006885884,3.100776064453707,22.692434564820573,-30.392411443789197,3.190165682,1.609990158,,,,87.3,2531,6.3,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.19,,,,,,,,61,1,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,146,-0.009,-0.043,,,,,0.043,,-1,-1,0.308,0.308,32,32,33,33,1,3,,,,,2.84,-0.41,-0.41,,,,,,,7,9
CH,2026-07-09,87.0,-0.93,7.01,"Wells, Tyler",683737,669330,field_out,hit_into_play,,,,,13,"Michael Busch grounds out, second baseman Jackson Holliday to first baseman Pete Alonso.",R,L,R,BAL,CHC,X,4,ground_ball,2,2,2026,-1.2,1.13,-1.084935426823537,2.362110710890309,,673548,,2,8,Top,151.08,152.47,,,,,2.1311013041624376,-126.60551926875988,-7.018092551292643,-13.342868755952605,26.68569039467649,-18.804409045746933,3.166469816,1.598031496,6,57.0,-22,86.5,2193,6.1,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.44,0.074,0.073,0.0,1,0,0,1,60,6,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,216,0.032,-0.216,67.7,7.4,,0.082,0.216,88.0,-1,1,0.276,0.724,31,28,32,29,1,3,,,,,1.89,1.2,-1.2,,21.645281048500017,-3.876915317868333,29.759417528952664,46.430266414331946,37.57294298996194,7,9
FF,2026-07-09,93.9,-0.74,7.1,"Wells, Tyler",683737,669330,,ball,,,,,11,,R,L,R,BAL,CHC,B,,,1,2,2026,-0.32,1.44,-0.6807175233880454,5.184654815956163,,673548,,2,8,Top,,,,,,,0.859919423969384,-136.7552750123259,-2.3056851865084407,-4.19330076912311,30.21885591188889,-13.82764238667112,3.166469816,1.598031496,,,,93.5,2422,6.0,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.52,,,,,,,,60,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,199,-0.005,0.031,,,,,-0.031,,-1,1,0.281,0.719,31,28,32,29,1,3,,,,,1.14,0.32,-0.32,,,,,,,7,9
FC,2026-07-09,89.9,-0.91,6.99,"Wells, Tyler",683737,669330,,foul,,,,,2,,R,L,R,BAL,CHC,S,,,1,2,2026,0.35,0.88,0.2126924841939734,2.849209975939135,,673548,,2,8,Top,,,,,,,1.979928479183612,-131.04645997440608,-6.058455606021524,3.754269635648104,22.3280233908877,-21.02031023141488,3.166469816,1.598031496,182,70.2,61,90.4,2413,6.1,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.43,,,,,,,,60,4,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,182,0.0,0.0,64.1,6.5,,,0.0,88.0,-1,1,0.281,0.719,31,28,32,29,1,3,,,,,1.89,-0.35,0.35,,12.96499799969188,3.945895446947651,33.429588671260795,30.64286044380824,26.28525860822007,7,9
FC,2026-07-09,90.6,-0.89,7.06,"Wells, Tyler",683737,669330,,swinging_strike,,,,,12,,R,L,R,BAL,CHC,S,,,1,1,2026,0.25,1.1,0.4225628554756351,3.582170099235041,,673548,,2,8,Top,,,,,,,2.6843680803486087,-132.04919588080398,-5.001158660280848,2.4773758328198943,24.660594048868923,-18.392220885246992,3.166469816,1.598031496,,,,90.8,2485,6.0,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.46,,,,,,,,60,3,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,189,0.009,-0.069,55.9,5.2,0.445877616,,0.069,,-1,1,0.272,0.728,31,28,32,29,1,3,,,,,1.64,-0.25,0.25,,7.7615510873840705,18.552373838600364,26.79191227167232,28.63564466337189,20.00306430511389,7,9
CH,2026-07-09,87.6,-0.82,7.0,"Wells, Tyler",683737,669330,,swinging_strike,,,,,13,,R,L,R,BAL,CHC,S,,,1,0,2026,-1.17,1.14,-0.8749498052258736,2.306306832880313,,673548,,2,8,Top,,,,,,,2.3015465449716808,-127.43139455623128,-7.327976687888137,-13.206589412097632,25.654225020661364,-18.447529890950253,3.166469816,1.598031496,,,,87.4,2175,6.1,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.37,,,,,,,,60,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,215,0.003,-0.051,71.1,7.7,1.555248168,,0.051,,-1,1,0.269,0.731,31,28,32,29,1,3,,,,,1.83,1.17,-1.17,,26.732099027419363,-16.204369492104366,29.8992157873337,43.28867689517811,41.271352743408784,7,9
CU,2026-07-09,77.2,-0.74,7.14,"Wells, Tyler",683737,669330,,ball,,,,,12,,R,L,R,BAL,CHC,B,,,0,0,2026,0.57,-1.09,0.9122956000252151,3.5123080525224992,,673548,,2,8,Top,,,,,,,2.402039655141581,-112.52068364544422,1.4015683118780702,4.424699273928197,19.553325432253207,-41.88597785081582,3.166469816,1.598031496,,,,76.9,2600,5.9,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.58,,,,,,,,60,1,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,36,-0.001,0.028,,,,,-0.028,,-1,1,0.27,0.73,31,28,32,29,1,3,,,,,4.89,-0.57,0.57,,,,,,,7,9
FC,2026-07-09,91.9,-0.83,7.04,"Wells, Tyler",608348,669330,strikeout,swinging_strike,,,,,3,Carson Kelly strikes out swinging.,R,R,R,BAL,CHC,S,2,,3,2,2026,0.19,1.05,0.3019772464434941,3.2838499107293337,,673548,,1,8,Top,,,,,,,2.425168368891033,-133.91447460654936,-5.8392131460897385,1.826367301164056,24.963087439018665,-18.45309828614856,3.257742782,1.644094488,,,,92.3,2442,6.1,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.36,,0.0,0.0,1,0,0,,59,8,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,188,0.039,-0.309,73.2,6.6,0.247728636,,0.309,,-1,1,0.231,0.769,31,31,32,32,1,3,,,,,1.61,-0.19,-0.19,,10.805027177601616,-0.7463165784988623,26.65332061316842,37.966691140877415,26.80109936620979,7,9
CH,2026-07-09,87.8,-0.75,7.11,"Wells, Tyler",608348,669330,,foul,,,,,2,,R,R,R,BAL,CHC,S,,,3,2,2026,-1.31,1.15,0.0413529275767803,2.807492272975872,,673548,,1,8,Top,,,,,,,4.632962957686245,-127.7742129388906,-6.493855478412044,-15.296801866931585,25.09794191389713,-18.39873023912801,3.257742782,1.644094488,104,72.6,80,87.8,2147,6.2,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.34,,,,,,,,59,7,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,213,0.0,0.0,68.2,7.2,,,0.0,88.0,-1,1,0.231,0.769,31,31,32,32,1,3,,,,,1.79,1.31,1.31,,11.578393088264844,-10.26608449751171,31.5901030583644,34.99011330066051,31.76495405919313,7,9
FF,2026-07-09,93.3,-0.51,7.12,"Wells, Tyler",608348,669330,,foul,,,,,4,,R,R,R,BAL,CHC,S,,,3,2,2026,-0.2,1.67,-0.2936888002518617,2.6778025818401527,,673548,,1,8,Top,,,,,,,0.9916323728653792,-135.61631892417563,-9.08395032460766,-2.6932902781374204,29.018230722613108,-9.85173060434833,3.257742782,1.644094488,185,64.6,48,92.9,2378,6.0,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.45,,,,,,,,59,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,200,0.0,0.0,65.9,5.8,,,0.0,88.0,-1,1,0.231,0.769,31,31,32,32,1,3,,,,,0.95,0.2,0.2,,-4.370934127098849,14.359508529610183,36.96075248463621,31.03985218322949,20.67299386397635,7,9
CH,2026-07-09,87.9,-0.68,7.02,"Wells, Tyler",608348,669330,,swinging_strike,,,,,8,,R,R,R,BAL,CHC,S,,,3,1,2026,-1.26,0.98,-0.151774589391,1.7205519239646858,,673548,,1,8,Top,,,,,,,3.902942758711115,-127.71666289289531,-8.491336784542723,-14.61302567011594,25.409617770000207,-19.869016202260564,3.257742782,1.644094488,,,,87.6,2055,6.1,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.4,,,,,,,,59,5,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,214,0.004,-0.079,74.0,7.8,2.108435652,,0.079,,-1,1,0.227,0.773,31,31,32,32,1,3,,,,,1.97,1.26,1.26,,23.268714561862343,-24.852698926131712,35.42987112255997,34.56616080115239,42.32865686497047,7,9
FF,2026-07-09,93.9,-0.56,7.18,"Wells, Tyler",608348,669330,,called_strike,,,,,2,,R,R,R,BAL,CHC,S,,,3,0,2026,-0.2,1.58,0.1026644241298616,3.1992143339509327,,673548,,1,8,Top,,,,,,,2.135117651589792,-136.57997447953983,-7.891481716673477,-2.994408279338213,27.94806034684303,-10.819744138213908,3.257742782,1.644094488,,,,93.6,2402,6.0,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.54,,,,,,,,59,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,196,0.002,-0.056,,,,,0.056,,-1,1,0.225,0.775,31,31,32,32,1,3,,,,,0.99,0.2,0.2,,,,,,,7,9
FC,2026-07-09,90.1,-0.81,7.05,"Wells, Tyler",608348,669330,,ball,,,,,14,,R,R,R,BAL,CHC,B,,,2,0,2026,0.37,1.06,0.8566655041749307,2.0752904591201853,,673548,,1,8,Top,,,,,,,3.269662723623532,-131.17400554297538,-8.496152810092356,3.736720328659427,23.601945536035075,-18.4839534721178,3.257742782,1.644094488,,,,90.5,2425,6.2,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.31,,,,,,,,59,3,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,187,-0.004,0.09,,,,,-0.09,,-1,1,0.229,0.771,31,31,32,32,1,3,,,,,1.71,-0.37,-0.37,,,,,,,7,9
FC,2026-07-09,91.1,-0.75,7.11,"Wells, Tyler",608348,669330,,ball,,,,,14,,R,R,R,BAL,CHC,B,,,1,0,2026,0.33,1.01,0.9280248746061892,2.24885033176848,,673548,,1,8,Top,,,,,,,3.425863264564582,-132.6394721339136,-8.305266619169679,3.3367717487316533,24.71372913410296,-18.732449706368225,3.257742782,1.644094488,,,,91.3,2398,6.1,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.43,,,,,,,,59,2,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,193,-0.003,0.028,,,,,-0.028,,-1,1,0.232,0.768,31,31,32,32,1,3,,,,,1.7,-0.33,-0.33,,,,,,,7,9
FF,2026-07-09,94.2,-0.66,7.1,"Wells, Tyler",608348,669330,,ball,,,,,12,,R,R,R,BAL,CHC,B,,,0,0,2026,-0.11,1.6,0.5743010927691173,3.4177480005043908,,673548,,1,8,Top,,,,,,,3.4079831435419248,-137.0364705488881,-7.24601018854204,-2.1507471408386003,27.944797062536058,-10.596401996524822,3.257742782,1.644094488,,,,94.1,2306,6.1,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.43,,,,,,,,59,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,201,-0.001,0.04,,,,,-0.04,,-1,1,0.233,0.767,31,31,32,32,1,3,,,,,0.95,0.11,0.11,,,,,,,7,9
CH,2026-07-09,87.2,-0.46,7.09,"Wells, Tyler",673548,669330,double,hit_into_play,,,,,6,Seiya Suzuki doubles (13) on a ground ball to left fielder Taylor Ward. Pete Crow-Armstrong scores.,R,R,R,BAL,CHC,X,7,ground_ball,2,2,2026,-1.15,1.12,0.49525259567827,2.194275395297438,691718,,,1,8,Top,47.42,118.74,,,,,4.657806016789259,-126.79968452733848,-7.6644923443043265,-13.388780596690918,25.89015652795912,-18.66227316246788,3.177878937,1.60378937,10,85.4,-14,86.9,2181,6.2,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.34,0.101,0.091,1.25,1,1,1,2,58,5,Changeup,1,1,1,1,2,1,2,1,Strategic,Standard,213,-0.162,0.688,76.9,7.9,,0.108,-0.688,88.0,0,0,0.395,0.605,31,31,32,32,1,3,,,,,1.88,1.15,1.15,,20.3604249849892,-18.400614081019448,30.92572714055296,39.335419646758375,41.794270172544856,7,9
FC,2026-07-09,92.6,-0.72,7.06,"Wells, Tyler",673548,669330,,called_strike,,,,,4,,R,R,R,BAL,CHC,S,,,2,1,2026,0.17,1.44,-0.6116635800327096,2.4942695260823067,691718,,,1,8,Top,,,,,,,-0.1028622789493199,-134.66671841936696,-8.755805635793843,2.1152983090300848,27.660717681567984,-13.020467230965613,3.177878937,1.60378937,,,,92.3,2426,6.0,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.48,,,,,,,,58,4,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,194,0.023,-0.113,,,,,0.113,,0,0,0.372,0.628,31,31,32,32,1,3,,,,,1.21,-0.17,-0.17,,,,,,,7,9
CH,2026-07-09,87.4,-0.82,7.03,"Wells, Tyler",673548,669330,,swinging_strike,,,,,5,,R,R,R,BAL,CHC,S,,,2,0,2026,-1.24,1.11,-0.0593506826733838,2.509237278313589,691718,,,1,8,Top,,,,,,,4.412306090789587,-127.10068634176316,-6.777090465015155,-14.385607883073751,27.17051393844198,-18.90199605127688,3.177878937,1.60378937,,,,87.0,2303,6.2,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.33,,,,,,,,58,3,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,214,0.003,-0.064,78.6,8.2,2.833157328,,0.064,,0,0,0.369,0.631,31,31,32,32,1,3,,,,,1.89,1.24,1.24,,25.775444351664213,-34.07786288432086,27.92329721688373,34.195480204211165,53.35389736367848,7,9
FC,2026-07-09,90.7,-0.79,7.11,"Wells, Tyler",673548,669330,,ball,,,,,7,,R,R,R,BAL,CHC,B,,,1,0,2026,0.3,1.18,-0.5065147620860893,1.5253028230149093,691718,,,1,8,Top,,,,,,,0.0290522275037661,-131.92638614971233,-10.310133419626396,3.568935987285534,25.808516277972046,-16.532263630523357,3.177878937,1.60378937,,,,90.7,2390,6.1,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.39,,,,,,,,58,2,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,188,-0.003,0.026,,,,,-0.026,,0,0,0.372,0.628,31,31,32,32,1,3,,,,,1.58,-0.3,-0.3,,,,,,,7,9
FC,2026-07-09,91.7,-0.72,7.04,"Wells, Tyler",673548,669330,,ball,,,,,14,,R,R,R,BAL,CHC,B,,,0,0,2026,0.14,1.41,0.2329100021473245,1.1506358458300625,691718,,,1,8,Top,,,,,,,2.069787362660023,-133.23362692259943,-11.835028284539792,1.22659223325559,25.48894927443871,-13.176877604996127,3.177878937,1.60378937,,,,91.8,2410,6.2,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.33,,,,,,,,58,1,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,192,-0.002,0.021,,,,,-0.021,,0,0,0.374,0.626,31,31,32,32,1,3,,,,,1.29,-0.14,-0.14,,,,,,,7,9
FC,2026-07-09,89.0,-0.65,7.11,"Wells, Tyler",608324,669330,field_out,hit_into_play,,,,,8,Alex Bregman flies out to center fielder Leody Taveras. Pete Crow-Armstrong to 3rd.,R,R,R,BAL,CHC,X,8,fly_ball,1,0,2026,0.39,0.81,0.2224403135818843,1.9303268705865049,,691718,,0,8,Top,165.06,57.82,,,,,1.2743886288803707,-129.54653157546605,-8.164059587569056,4.247966688049607,23.19907044815939,-21.71294288505781,3.126099081,1.57765748,362,94.9,34,89.1,2357,6.0,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.45,0.074,0.149,0.0,1,0,0,3,57,2,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,180,0.007,-0.315,69.8,7.0,,0.278,0.315,94.9,0,0,0.367,0.633,31,32,32,32,1,3,,,,,2.04,-0.39,-0.39,,11.533526481595612,6.888721447750681,32.811231936806244,36.23415544891479,28.70634382207654,7,9
SL,2026-07-09,87.6,-0.85,7.06,"Wells, Tyler",608324,669330,,ball,,,,,14,,R,R,R,BAL,CHC,B,,,0,0,2026,0.61,0.54,1.0449055312306497,1.3690908102176929,,691718,,0,8,Top,,,,,,,3.2205435488054874,-127.50198089710707,-8.537558456902827,6.232298330931582,21.756278569732544,-24.8720395702462,3.126099081,1.57765748,,,,87.8,2450,6.0,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.46,,,,,,,,57,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,173,-0.003,0.024,,,,,-0.024,,0,0,0.37,0.63,31,32,32,32,1,3,,,,,2.38,-0.61,-0.61,,,,,,,7,9
FC,2026-07-09,89.1,-0.86,7.04,"Wells, Tyler",691718,669330,double,hit_into_play,,,,,9,"Pete Crow-Armstrong doubles (15) on a fly ball to center fielder Leody Taveras, deflected by right fielder Tyler O'Neill.",R,L,R,BAL,CHC,X,9,fly_ball,1,0,2026,0.65,0.93,0.4340059753852048,1.867954094267188,,,,0,8,Top,160.83,102.95,,,,,1.7521456045938175,-129.6031469306904,-8.379255036996883,7.003100717088234,25.27030868442564,-20.19605780786288,3.202452428,1.616190945,256,73.6,27,88.9,2405,6.0,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.49,0.76,0.695,1.25,1,1,1,4,56,2,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,181,-0.123,0.675,77.4,7.4,,0.84,-0.675,88.0,0,0,0.493,0.507,31,24,32,24,1,3,,,,,1.93,-0.65,0.65,,8.455614865630105,-1.8038953025104576,41.809964925025696,25.835235552184653,35.82946572383285,7,9
CH,2026-07-09,85.5,-0.94,7.08,"Wells, Tyler",691718,669330,,ball,,,,,13,,R,L,R,BAL,CHC,B,,,0,0,2026,-1.1,0.95,-1.1979369958102215,1.6869465841493467,,,,0,8,Top,,,,,,,1.6379953224807675,-124.424410880167,-8.087576660407048,-11.781554477515847,24.371990159916347,-20.89689814110734,3.202452428,1.616190945,,,,85.2,2054,6.1,824816,694212,624413,702616,677942,683002,621493,665750,641933,54.44,,,,,,,,56,1,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,218,-0.007,0.046,,,,,-0.046,,0,0,0.5,0.5,31,24,32,24,1,3,,,,,2.16,1.1,-1.1,,,,,,,7,9
CU,2026-07-09,74.9,-0.2,6.04,"Thielbar, Caleb",668939,573204,field_out,hit_into_play,,,,,8,"Adley Rutschman grounds out, third baseman Alex Bregman to first baseman Michael Busch.",R,R,L,BAL,CHC,X,5,ground_ball,1,1,2026,-0.43,-1.27,0.0812466043325187,1.606947168794143,,,,2,7,Bot,94.95,161.84,,,,,1.341570243412949,-109.12891169995584,0.5453779646590264,-3.693807630137049,19.74976931721181,-42.612077565084405,3.253354659,1.641879921,79,68.2,7,74.8,2624,6.2,824816,665804,683737,663538,608324,621020,664023,691718,673548,54.3,0.199,0.185,0.0,1,0,0,2,55,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,327,-0.02,-0.248,68.3,8.1,,0.226,0.248,88.0,0,0,0.52,0.52,39,28,39,28,1,3,,,,,5.33,-0.43,0.43,,14.656445608319284,-26.110014813628148,32.534551017144274,37.11847972382925,47.409785357286296,7,9
CU,2026-07-09,74.4,-0.19,6.1,"Thielbar, Caleb",668939,573204,,called_strike,,,,,8,,R,R,L,BAL,CHC,S,,,1,0,2026,-0.65,-1.24,-0.1551637803578011,1.6353399896885303,,,,2,7,Bot,,,,,,,1.2399308850816189,-108.33885520387342,0.5307821037023799,-5.354143550585472,19.26474026532823,-42.26717453622772,3.253354659,1.641879921,,,,74.2,2572,6.2,824816,665804,683737,663538,608324,621020,664023,691718,673548,54.34,,,,,,,,55,2,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,331,-0.003,-0.054,,,,,0.054,,0,0,0.523,0.523,39,28,39,28,1,3,,,,,5.36,-0.65,0.65,,,,,,,7,9
CU,2026-07-09,75.8,-0.06,6.1,"Thielbar, Caleb",668939,573204,,ball,,,,,13,,R,R,L,BAL,CHC,B,,,0,0,2026,-0.46,-1.2,-0.7477860784552963,1.3084469431368424,,,,2,7,Bot,,,,,,,-0.5729549596376418,-110.43386697683378,-0.5032630790749921,-3.664306226555084,19.50639117498788,-42.14361871984475,3.253354659,1.641879921,,,,75.9,2592,6.2,824816,665804,683737,663538,608324,621020,664023,691718,673548,54.25,,,,,,,,55,1,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,329,0.002,0.043,,,,,-0.043,,0,0,0.521,0.521,39,28,39,28,1,3,,,,,5.16,-0.46,0.46,,,,,,,7,9
FF,2026-07-09,94.6,0.19,6.1,"Thielbar, Caleb",665750,573204,strikeout,foul_tip,,,,,12,Leody Taveras strikes out on a foul tip.,R,R,L,BAL,CHC,S,2,,0,2,2026,0.64,1.61,0.923559136646295,2.775664559207531,,,,1,7,Bot,,,,,,,0.4497516120572932,-137.63750234638104,-6.384721463450682,7.949029782096915,32.58001105791488,-10.47959227156691,3.286704396,1.65871063,,,,94.0,2245,6.1,824816,665804,683737,663538,608324,621020,664023,691718,673548,54.38,,0.0,0.0,1,0,0,,54,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,155,-0.017,-0.165,74.2,7.2,,,0.165,,0,0,0.538,0.538,39,27,39,28,1,2,,,,,0.95,0.64,-0.64,,2.058473684976205,13.124817007952409,25.111612978467495,49.227501626675085,20.621240924794503,7,9
ST,2026-07-09,77.2,0.53,5.86,"Thielbar, Caleb",665750,573204,,foul,,,,,1,,R,R,L,BAL,CHC,S,,,0,1,2026,-1.47,-0.05,-0.3464222465042315,3.349247730604077,,,,1,7,Bot,,,,,,,0.8799374684022996,-112.4322837941827,1.824919478792418,-12.70920366470252,19.22973408601065,-33.11284924854576,3.286704396,1.65871063,,,,77.0,2501,6.0,824816,665804,683737,663538,608324,621020,664023,691718,673548,54.5,,,,,,,,54,2,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,297,-0.008,-0.056,73.8,6.6,,,0.056,,0,0,0.546,0.546,39,27,39,28,1,2,,,,,3.85,-1.47,1.47,,4.471796521183263,8.34739735829157,25.891756658766624,34.00759659291927,28.29812444246996,7,9
SL,2026-07-09,88.1,0.1,6.08,"Thielbar, Caleb",665750,573204,,foul,,,,,7,,R,R,L,BAL,CHC,S,,,0,0,2026,-0.07,0.72,-0.7196436492838858,1.8275272527227289,,,,1,7,Bot,,,,,,,-1.837683865647576,-128.43587283087322,-5.678740798316177,-0.4393082299645082,20.59842332215888,-23.28196666078933,3.286704396,1.65871063,,,,89.1,2254,6.3,824816,665804,683737,663538,608324,621020,664023,691718,673548,54.22,,,,,,,,54,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,175,-0.004,-0.043,77.0,8.3,,,0.043,,0,0,0.55,0.55,39,27,39,28,1,2,,,,,2.15,-0.07,0.07,,22.61648745710711,-17.52844727032738,36.34159345970521,29.620919014435337,39.50070152829524,7,9
ST,2026-07-09,84.7,-3.32,5.06,"Hollowell, Gavin",677942,668970,field_out,hit_into_play,,,,,5,Blaze Alexander flies out to center fielder Pete Crow-Armstrong.,R,R,R,BAL,CHC,X,8,fly_ball,0,1,2026,1.44,0.49,0.0162310070565414,2.691110490380592,,,,0,7,Bot,154.2,71.39,,,,,4.771966194066897,-123.33533342901028,0.0179791239326391,13.628769103311567,25.503355772767478,-27.434882835028247,3.178756562,1.604232283,325,96.8,41,84.8,2634,6.4,824816,665804,683737,663538,608324,621020,664023,691718,673548,54.09,0.051,0.087,0.0,1,0,0,3,53,2,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,82,-0.032,-0.222,64.4,7.1,,0.169,0.222,96.8,0,0,0.582,0.582,28,27,29,27,1,2,,,,,2.7,-1.44,-1.44,,8.7029947715017,-1.796527518625629,32.70453923744991,39.18700690946236,26.3437826786402,7,9
ST,2026-07-09,82.7,-3.45,5.16,"Hollowell, Gavin",677942,668970,,called_strike,,,,,11,,R,R,R,BAL,CHC,S,,,0,0,2026,1.66,0.57,-0.2444299713372337,3.384205057566012,,,,0,7,Bot,,,,,,,3.967211388468683,-120.37506042486882,1.5458085522293463,15.263344449689567,24.18008814149285,-27.21701728537107,3.178756562,1.604232283,,,,83.6,2607,7.0,824816,665804,683737,663538,608324,621020,664023,691718,673548,53.54,,,,,,,,53,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,78,-0.006,-0.043,,,,,0.043,,0,0,0.588,0.588,28,27,29,27,1,2,,,,,2.77,-1.66,-1.66,,,,,,,7,9
