pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-01,95.8,-1.2,6.13,"Smith, Dylan",672515,681916,,called_strike,,,,,3,,R,R,R,AZ,SF,S,,,2,0,2026,-0.08,1.55,0.4275327121950852,2.9606685678968736,,,,2,8,Bot,,,,,,,4.468381152014435,-139.4133420659408,-6.182811717787516,-2.0321544301196632,30.0889790166276,-10.739395487244469,3.071686352,1.55019685,,,,96.5,2442,6.6,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.88,,,,,,,,66,3,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,201,-0.005,-0.063,,,,,0.063,,-2,-2,0.101,0.101,26,26,26,26,1,3,,,,,0.92,0.08,0.08,,,,,,,7,1
FF,2026-07-01,96.4,-1.17,6.09,"Smith, Dylan",672515,681916,,ball,,,,,14,,R,R,R,AZ,SF,B,,,1,0,2026,-0.23,1.57,0.0544001774588466,0.508835025278312,,,,2,8,Bot,,,,,,,3.75281483299395,-139.80273470028956,-12.61254034512813,-3.8994292367493686,31.1304983391173,-8.910193125298825,3.071686352,1.55019685,,,,96.8,2486,6.7,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.84,,,,,,,,66,2,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,200,0.005,0.062,,,,,-0.062,,-2,-2,0.096,0.096,26,26,26,26,1,3,,,,,0.89,0.23,0.23,,,,,,,7,1
ST,2026-07-01,86.2,-1.55,5.99,"Smith, Dylan",672515,681916,,ball,,,,,14,,R,R,R,AZ,SF,B,,,0,0,2026,0.66,0.38,0.2409394649024917,1.3968854749335815,,,,2,8,Bot,,,,,,,2.84417675803527,-125.49330153857872,-5.28784344243462,6.469322942672552,23.53012142832963,-27.293024547839103,3.071686352,1.55019685,,,,86.8,2433,6.5,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.0,,,,,,,,66,1,Sweeper,4,6,4,6,6,4,4,6,Standard,Standard,73,0.003,0.041,,,,,-0.041,,-2,-2,0.093,0.093,26,26,26,26,1,3,,,,,2.66,-0.66,-0.66,,,,,,,7,1
ST,2026-07-01,86.2,-1.61,5.94,"Smith, Dylan",682998,681916,field_out,hit_into_play,,,,,2,Corbin Carroll grounds out sharply to first baseman Rafael Devers. Ketel Marte scores.,R,L,R,AZ,SF,X,3,ground_ball,0,2,2026,0.04,0.52,-0.0715540204472509,2.6598316923726397,606466,,,1,8,Bot,158.62,164.2,,,,,3.5428591823311324,-125.48608787414152,-2.408347392624168,-0.3637264252775236,26.730696492923148,-26.416916503227124,3.10328084,1.566141732,68,101.3,2,86.4,847,6.5,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.98,0.48,0.446,0.0,1,0,0,4,65,3,Sweeper,3,6,3,6,6,4,4,6,Infield shade,Standard,246,-0.003,-0.129,71.8,7.8,,0.539,0.129,101.3,-3,-3,0.096,0.096,26,25,26,26,1,3,,,,,2.56,-0.04,0.04,,10.285038636559593,-9.053286741936784,19.211362165019143,39.59271392276782,42.85872077007373,7,1
FS,2026-07-01,85.3,-1.75,5.88,"Smith, Dylan",682998,681916,,foul,,,,,13,,R,L,R,AZ,SF,S,,,0,1,2026,-0.96,0.54,-0.8848423379086714,1.8494580444971784,606466,,,1,8,Bot,,,,,,,4.002530214605273,-124.19703869411312,-4.0754439762318775,-10.713494114109588,25.131823552867843,-25.984222136314177,3.10328084,1.566141732,3,63.7,-39,86.0,816,6.7,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.8,,,,,,,,65,2,Split-Finger,3,6,3,6,6,3,3,6,Infield shade,Standard,247,-0.013,-0.079,73.9,8.3,,,0.079,88.0,-3,-3,0.109,0.109,26,25,26,26,1,3,,,,,2.59,0.96,-0.96,,21.018095727009943,-15.658714802646358,21.27357456726126,48.90868886964631,48.68175969886679,7,1
FF,2026-07-01,95.9,-1.5,6.24,"Smith, Dylan",682998,681916,,foul,,,,,2,,R,L,R,AZ,SF,S,,,0,0,2026,-0.41,1.52,-0.1593090452891843,2.6843820119195883,606466,,,1,8,Bot,,,,,,,4.452053555724674,-139.51999698149365,-7.0873483413047484,-6.316274270522174,32.00568274069256,-10.864610885376106,3.10328084,1.566141732,247,73.3,44,96.1,2335,6.5,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.04,,,,,,,,65,1,4-Seam Fastball,3,6,3,6,6,3,3,6,Infield shade,Standard,202,-0.008,-0.054,72.9,6.8,,,0.054,88.0,-3,-3,0.117,0.117,26,25,26,26,1,3,,,,,0.96,0.41,-0.41,,5.293724310071781,18.55200897555099,25.862689720041047,40.02456032861097,24.328442683727943,7,1
FF,2026-07-01,95.9,-1.43,6.17,"Smith, Dylan",672695,681916,field_out,hit_into_play,,,,,6,Geraldo Perdomo pops out to second baseman Luis Arraez.,R,L,R,AZ,SF,X,4,popup,0,0,2026,-0.33,1.51,0.5109175171858885,2.610055885523483,606466,,,0,8,Bot,156.59,164.7,,,,,5.855405612707308,-139.4615995777765,-7.105005970184383,-5.596969456947825,30.59836338462463,-11.041006091404766,3.31742126,1.674212598,122,80.3,69,96.3,2387,6.5,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.98,0.003,0.003,0.0,1,0,0,3,64,1,4-Seam Fastball,3,6,3,6,6,3,3,6,Infield shade,Standard,205,-0.05,-0.184,72.3,7.3,,0.003,0.184,88.0,-3,-3,0.167,0.167,26,26,26,27,1,3,,,,,0.97,0.33,-0.33,,16.758465625067405,-13.094835734874527,37.90442988170344,27.12371481304515,29.476890389983257,7,1
SL,2026-07-01,84.3,-3.46,5.04,"Walker, Ryan",606466,676254,double,hit_into_play,,,,,7,Ketel Marte doubles (18) on a line drive to left fielder Victor Bericoto. Pavin Smith scores. Tommy Troy scores. Ketel Marte to 3rd. Throwing error by shortstop Christian Koss.,R,L,R,AZ,SF,X,7,line_drive,1,1,2026,1.39,0.21,-0.4556105440641795,1.7020258753373692,,656976,694371,0,8,Bot,50.49,119.83,,,,,4.085210665502977,-122.79517161997728,-1.6118098675189343,13.246197195601711,24.20918594916857,-29.914074566936325,3.218249672,1.624163386,270,88.4,25,84.2,2639,6.2,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.34,0.103,0.108,1.25,1,1,1,3,63,3,Slider,1,6,1,6,6,3,3,6,Standard,Standard,70,0.097,0.766,71.9,7.1,,0.166,-0.766,88.4,-5,-5,0.07,0.07,30,32,31,33,1,3,,,,,2.99,-1.39,1.39,,-3.5134914921973897,11.88917985412829,37.8814970585069,33.956261866912,30.991387823577185,7,1
SI,2026-07-01,95.5,-3.41,5.04,"Walker, Ryan",606466,676254,,swinging_strike,,,,,11,,R,L,R,AZ,SF,S,,,1,0,2026,-1.37,0.28,-0.896027331692725,2.678954959299233,,656976,694371,0,8,Bot,,,,,,,9.65773683363748,-138.6575355525681,-0.997173276229774,-19.93609530160134,32.663729152552335,-28.599865198932417,3.218249672,1.624163386,,,,95.2,2499,6.4,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.15,,,,,,,,63,2,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,233,-0.008,-0.061,75.4,7.2,0.246955236,,0.061,,-5,-5,0.078,0.078,30,32,31,33,1,3,,,,,2.24,1.37,-1.37,,-0.0797328257861888,18.268323277997755,32.247891823207745,37.610967759172006,20.245936823401177,7,1
SI,2026-07-01,96.3,-3.48,5.08,"Walker, Ryan",606466,676254,,ball,,,,,13,,R,L,R,AZ,SF,B,,,0,0,2026,-1.35,0.26,-1.7826073566076102,2.398033868379943,,656976,694371,0,8,Bot,,,,,,,7.523039823663628,-139.98842192323252,-1.9095488683390676,-19.50535588893647,33.18595453887583,-28.480819422747626,3.218249672,1.624163386,,,,95.4,2338,5.9,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.56,,,,,,,,63,1,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,239,0.006,0.052,,,,,-0.052,,-5,-5,0.072,0.072,30,32,31,33,1,3,,,,,2.21,1.35,-1.35,,,,,,,7,1
SI,2026-07-01,95.9,-3.45,5.01,"Walker, Ryan",694371,676254,single,hit_into_play,,,,,13,"Tommy Troy singles on a ground ball to shortstop Christian Koss, deflected by shortstop Christian Koss. Pavin Smith to 2nd.",R,R,R,AZ,SF,X,6,ground_ball,1,1,2026,-1.41,0.04,-1.2094225003467014,2.292078288966251,,,656976,0,8,Bot,123.6,142.92,,,,,9.062002591858388,-139.36486622763724,-1.4134787359544387,-20.50583286304189,33.37088898818093,-31.57603880854825,3.068175853,1.548425197,94,62.8,10,95.4,2383,6.2,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.3,0.193,0.174,0.9,1,1,0,2,62,3,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,243,0.034,0.495,72.6,6.2,,0.232,-0.495,88.0,-5,-5,0.038,0.038,30,24,31,24,1,2,,,,,2.46,1.41,1.41,,0.0976058394918408,14.43802366209628,35.47091102170404,29.168631425105147,23.982035311359365,7,1
SL,2026-07-01,83.6,-3.48,4.96,"Walker, Ryan",694371,676254,,ball,,,,,14,,R,R,R,AZ,SF,B,,,0,1,2026,1.58,0.27,1.4083705640306552,1.001705291515798,,,656976,0,8,Bot,,,,,,,7.940935140006223,-121.51143200857824,-2.9460210004185834,13.885218736048326,25.733599969102727,-29.06338000644353,3.068175853,1.548425197,,,,83.3,2542,6.3,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.19,,,,,,,,62,2,Slider,1,6,1,6,6,1,1,6,Standard,Standard,46,0.002,0.02,,,,,-0.02,,-5,-5,0.036,0.036,30,24,31,24,1,2,,,,,3.02,-1.58,-1.58,,,,,,,7,1
SL,2026-07-01,84.0,-3.68,4.96,"Walker, Ryan",694371,676254,,called_strike,,,,,5,,R,R,R,AZ,SF,S,,,0,0,2026,1.62,0.32,-0.0181249043142861,2.2233757997038857,,,656976,0,8,Bot,,,,,,,5.10187009640172,-122.24660204495248,-0.3689637603220735,15.123106212113578,25.15968541118159,-29.113314486440995,3.068175853,1.548425197,,,,84.0,2548,6.4,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.13,,,,,,,,62,1,Slider,1,6,1,6,6,1,1,6,Standard,Standard,69,-0.003,-0.042,,,,,0.042,,-5,-5,0.039,0.039,30,24,31,24,1,2,,,,,2.92,-1.62,-1.62,,,,,,,7,1
SI,2026-07-01,95.8,-3.39,5.03,"Walker, Ryan",656976,676254,single,hit_into_play,,,,,1,Pavin Smith singles on a line drive to left fielder Victor Bericoto. Nolan Arenado scores.,R,L,R,AZ,SF,X,7,line_drive,3,1,2026,-1.02,0.37,-0.7859113439646488,2.8853870101849672,,571448,,0,8,Bot,96.0,72.0,,,,,9.165384246573456,-139.25867545098723,-0.700247611368647,-15.334338887942131,31.49253455412508,-27.45546159100486,3.290214895,1.660482283,158,96.4,7,96.1,2482,6.6,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.94,0.58,0.533,0.9,1,1,0,4,61,5,Sinker,0,6,0,6,6,1,1,6,Standard,Standard,234,0.011,0.395,68.8,6.7,,0.639,-0.395,96.4,-6,-6,0.028,0.028,30,30,31,30,1,2,,,,,2.12,1.02,-1.02,,-1.0436326075328044,15.408322708235763,24.41398737298935,46.913030409474,18.020540160837257,7,1
SI,2026-07-01,96.2,-3.26,5.08,"Walker, Ryan",656976,676254,,ball,,,,,14,,R,L,R,AZ,SF,B,,,2,1,2026,-1.25,0.3,0.2296530357348398,1.2836124330936964,,571448,,0,8,Bot,,,,,,,11.981033052040722,-139.60443858482634,-4.923680997512771,-18.980024481868405,31.28593371428164,-27.336989241956537,3.290214895,1.660482283,,,,96.1,2450,6.4,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.12,,,,,,,,61,4,Sinker,0,6,0,6,6,0,0,6,Standard,Standard,237,0.004,0.114,,,,,-0.114,,-6,-6,0.024,0.024,30,30,31,30,1,2,,,,,2.18,1.25,-1.25,,,,,,,7,1
SL,2026-07-01,85.9,-3.47,5.01,"Walker, Ryan",656976,676254,,ball,,,,,14,,R,L,R,AZ,SF,B,,,1,1,2026,1.56,0.29,1.3388882442815178,1.1792148219826006,,571448,,0,8,Bot,,,,,,,8.025240519674574,-124.84944329523805,-3.139770218994,14.570815355360468,26.172834612643715,-28.7035368704633,3.290214895,1.660482283,,,,85.8,2605,6.4,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.1,,,,,,,,61,3,Slider,0,6,0,6,6,0,0,6,Standard,Standard,66,0.003,0.028,,,,,-0.028,,-6,-6,0.021,0.021,30,30,31,30,1,2,,,,,2.82,-1.56,1.56,,,,,,,7,1
SI,2026-07-01,96.4,-3.33,4.87,"Walker, Ryan",656976,676254,,foul,,,,,8,,R,L,R,AZ,SF,S,,,1,0,2026,-1.31,0.11,-0.2745787541660613,2.157852565481043,,571448,,0,8,Bot,,,,,,,11.072930108785046,-139.96555774806455,-1.7010534999162024,-19.66891169025053,30.009282308834383,-30.49147524558697,3.290214895,1.660482283,201,99.5,11,96.9,2261,6.6,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.93,,,,,,,,61,2,Sinker,0,6,0,6,6,0,0,6,Standard,Standard,243,-0.003,-0.063,70.8,6.4,,,0.063,99.5,-6,-6,0.024,0.024,30,30,31,30,1,2,,,,,2.34,1.31,-1.31,,-7.766318628969975,26.02622063833148,34.9064396537285,40.651804996116326,12.169947729141136,7,1
SI,2026-07-01,95.9,-3.35,5.0,"Walker, Ryan",656976,676254,,ball,,,,,12,,R,L,R,AZ,SF,B,,,0,0,2026,-0.98,0.18,2.144650551172302,3.039762874260182,,,571448,0,8,Bot,,,,,,,16.52309960798905,-138.80562850926208,0.2027081656992481,-16.04822524879324,27.79572718438488,-30.15074944689567,3.290214895,1.660482283,,,,96.0,2041,6.4,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.11,,,,,,,,61,1,Sinker,0,6,0,6,6,0,0,6,Standard,Standard,238,0.005,0.037,,,,,-0.037,,-6,-6,0.019,0.019,30,30,31,30,1,2,,,,,2.31,0.98,-0.98,,,,,,,7,1
SI,2026-07-01,95.9,-3.43,4.94,"Walker, Ryan",571448,676254,single,hit_into_play,,,,,8,Nolan Arenado singles on a sharp line drive to center fielder Jung Hoo Lee.,R,R,R,AZ,SF,X,8,line_drive,0,0,2026,-1.2,0.17,-0.0216068107044855,2.1298535450607226,,,,0,8,Bot,129.51,72.9,,,,,11.631392496993724,-139.19925733619385,-2.03452348040308,-18.20181346437732,29.8639371885113,-29.647062035612755,3.277050525,1.653838583,231,105.0,10,95.9,2302,6.3,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.18,0.874,0.869,0.9,1,1,0,4,60,1,Sinker,0,6,0,6,6,0,0,6,Standard,Standard,235,0.009,0.454,73.5,7.8,,1.124,-0.454,105.0,-6,-6,0.01,0.01,30,35,31,35,1,2,,,,,2.31,1.2,1.2,,8.358078630327224,5.898347297833585,34.8362917430343,39.277830984984,26.688736690356443,7,1
SL,2026-07-01,88.9,-0.92,6.09,"Clarke, Taylor",701852,664199,field_out,hit_into_play,,,,,8,Drew Cavanaugh lines out sharply to right fielder Corbin Carroll.,R,L,R,AZ,SF,X,9,line_drive,3,2,2026,0.23,0.34,-0.0571515377373715,2.041984704055083,,,,2,8,Top,174.05,74.52,,,,,1.5943816948699885,-129.43679256638436,-4.346870822187535,2.217098466456399,27.764304159647136,-27.66854762010353,3.203330053,1.616633858,330,106.0,20,88.6,2084,6.1,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.39,0.669,0.961,0.0,1,0,0,6,59,9,Slider,0,6,6,0,6,0,6,0,Standard,Standard,158,0.0,-0.307,74.1,7.2,,1.634,0.307,106.0,-6,6,0.01,0.99,33,24,33,24,1,3,,,,,2.55,-0.23,0.23,,14.65797101995291,-5.74705560755846,42.8242294005432,36.459108007978855,33.24183257953041,7,1
SL,2026-07-01,88.5,-0.83,6.14,"Clarke, Taylor",701852,664199,,ball,,,,,14,,R,L,R,AZ,SF,B,,,2,2,2026,0.27,0.18,1.704109226384097,2.118283250631544,,,,2,8,Top,,,,,,,5.532664977143261,-128.83280267747716,-3.892446932921803,1.8055703056431,26.80581268965754,-29.51204215220964,3.203330053,1.616633858,,,,88.4,2202,6.2,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.29,,,,,,,,59,8,Slider,0,6,6,0,6,0,6,0,Standard,Standard,158,0.0,0.087,,,,,-0.087,,-6,6,0.01,0.99,33,24,33,24,1,3,,,,,2.72,-0.27,0.27,,,,,,,7,1
SI,2026-07-01,95.6,-0.9,6.15,"Clarke, Taylor",701852,664199,,foul,,,,,13,,R,L,R,AZ,SF,S,,,2,2,2026,-1.14,0.88,-1.131546151397782,2.2785012080846374,,,,2,8,Top,,,,,,,2.006147994345212,-139.0976435762557,-6.339098989870087,-15.24828434944336,30.85616647721616,-19.60122153298246,3.203330053,1.616633858,232,74.3,38,95.4,2178,6.1,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.36,,,,,,,,59,7,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,213,0.0,0.0,71.3,6.4,,,0.0,88.0,-6,6,0.01,0.99,33,24,33,24,1,3,,,,,1.62,1.14,-1.14,,-2.1619388598102245,13.573765028659368,37.20147281554447,48.4291207277973,18.984611801727507,7,1
FC,2026-07-01,94.2,-0.92,6.17,"Clarke, Taylor",701852,664199,,foul,,,,,12,,R,L,R,AZ,SF,S,,,2,2,2026,-0.24,0.88,0.6209284765204399,3.521607716604045,,,,2,8,Top,,,,,,,4.476739069341243,-137.19100706449433,-3.0398665080592706,-3.917256928505943,27.322347935347373,-20.51255934076518,3.203330053,1.616633858,177,72.6,19,94.4,2335,6.1,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.36,,,,,,,,59,6,Cutter,0,6,6,0,6,0,6,0,Standard,Standard,206,0.0,0.0,64.1,5.7,,,0.0,88.0,-6,6,0.01,0.99,33,24,33,24,1,3,,,,,1.66,0.24,-0.24,,5.086048202140994,7.874045186679963,34.86378752801206,28.28633098758185,20.497500862313107,7,1
CH,2026-07-01,90.8,-1.19,5.79,"Clarke, Taylor",701852,664199,,foul,,,,,14,,R,L,R,AZ,SF,S,,,2,2,2026,-1.15,-0.25,0.1083930349239639,1.276453948337093,,,,2,8,Top,,,,,,,5.696028074590707,-132.1110358485564,-4.63042021700717,-14.624109904241026,26.275447758706136,-34.39231515589332,3.203330053,1.616633858,,,,91.1,1843,6.3,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.19,,,,,,,,59,5,Changeup,0,6,6,0,6,0,6,0,Standard,Standard,241,0.0,0.0,71.9,7.1,,,0.0,,-6,6,0.01,0.99,33,24,33,24,1,3,,,,,3.0,1.15,-1.15,,6.727004342222038,3.781232058371434,50.47986709590375,34.270639476729826,25.82025273132589,7,1
SL,2026-07-01,88.2,-0.87,6.09,"Clarke, Taylor",701852,664199,,foul,,,,,14,,R,L,R,AZ,SF,S,,,2,1,2026,0.34,0.3,0.8827267176550166,1.9488156883664427,,,,2,8,Top,,,,,,,3.4681287102730023,-128.4638166140016,-4.459865798496331,3.169669734313159,23.7599082988346,-28.14363140235728,3.203330053,1.616633858,10,77.9,-12,88.5,2282,6.2,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.32,,,,,,,,59,4,Slider,0,6,6,0,6,0,6,0,Standard,Standard,181,0.0,-0.079,71.5,7.7,,,0.079,88.0,-6,6,0.01,0.99,33,24,33,24,1,3,,,,,2.6,-0.34,0.34,,25.643006779665058,-23.871210633669516,44.56605955315583,25.715503869239143,39.42962263275671,7,1
CH,2026-07-01,90.4,-1.1,5.8,"Clarke, Taylor",701852,664199,,called_strike,,,,,5,,R,L,R,AZ,SF,S,,,2,0,2026,-1.16,0.32,0.2083702921490293,2.337283159245631,,,,2,8,Top,,,,,,,5.735444035692186,-131.6286557367279,-3.219018447765967,-14.725153259227758,26.070276828286907,-27.97083287899399,3.203330053,1.616633858,,,,90.6,1779,6.2,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.29,,,,,,,,59,3,Changeup,0,6,6,0,6,0,6,0,Standard,Standard,240,0.0,-0.063,,,,,0.063,,-6,6,0.01,0.99,33,24,33,24,1,3,,,,,2.45,1.16,-1.16,,,,,,,7,1
FC,2026-07-01,94.3,-0.85,6.18,"Clarke, Taylor",701852,664199,,ball,,,,,12,,R,L,R,AZ,SF,B,,,1,0,2026,-0.18,0.89,0.5211925454042172,3.6780416232519695,,,,2,8,Top,,,,,,,3.9125977199774553,-137.2998666484339,-2.67289631335136,-3.1119716444784022,28.662007644221887,-20.445734031674853,3.203330053,1.616633858,,,,94.3,2368,6.2,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.35,,,,,,,,59,2,Cutter,0,6,6,0,6,0,6,0,Standard,Standard,205,0.0,0.062,,,,,-0.062,,-6,6,0.01,0.99,33,24,33,24,1,3,,,,,1.65,0.18,-0.18,,,,,,,7,1
SL,2026-07-01,89.0,-0.98,6.04,"Clarke, Taylor",701852,664199,,ball,,,,,14,,R,L,R,AZ,SF,B,,,0,0,2026,0.34,0.38,0.0445371999897907,0.8763666177908411,,,,2,8,Top,,,,,,,1.7670252105629871,-129.6080011509952,-7.242133347617279,3.502143914872835,23.408679481968043,-26.733194355818448,3.203330053,1.616633858,,,,89.2,2347,6.1,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.42,,,,,,,,59,1,Slider,0,6,6,0,6,0,6,0,Standard,Standard,182,0.0,0.041,,,,,-0.041,,-6,6,0.01,0.99,33,24,33,24,1,3,,,,,2.46,-0.34,0.34,,,,,,,7,1
CH,2026-07-01,90.8,-1.16,5.82,"Clarke, Taylor",682674,664199,field_out,hit_into_play,,,,,8,Victor Bericoto lines out to center fielder Tommy Troy.,R,R,R,AZ,SF,X,8,line_drive,2,2,2026,-1.15,0.33,-0.0890326937638843,1.8166619064035268,,,,1,8,Top,121.21,40.08,,,,,5.143916945229876,-132.21317618142112,-4.62471276835232,-14.571561695476738,26.252166519210142,-27.5947370240927,3.255987533,1.643208661,392,98.7,23,91.2,1730,6.3,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.18,0.357,0.487,0.0,1,0,0,5,58,7,Changeup,0,6,6,0,6,0,6,0,Standard,Standard,240,0.001,-0.235,74.8,7.6,,0.813,0.235,98.7,-6,6,0.009,0.991,33,24,33,25,1,3,,,,,2.42,1.15,1.15,,9.155419812743522,0.7136271848985253,40.11941802307384,34.09366592932051,34.13556466928745,7,1
SL,2026-07-01,89.8,-0.87,6.04,"Clarke, Taylor",682674,664199,,ball,,,,,14,,R,R,R,AZ,SF,B,,,1,2,2026,0.33,0.52,1.5920021882204056,-0.8986542171328256,,,,1,8,Top,,,,,,,5.295375331928271,-130.2895987277355,-11.944731436647958,2.71732735235363,25.725466551687656,-24.08057823011161,3.255987533,1.643208661,,,,89.7,2227,6.2,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.26,,,,,,,,58,6,Slider,0,6,6,0,6,0,6,0,Standard,Standard,206,0.0,0.056,,,,,-0.056,,-6,6,0.009,0.991,33,24,33,25,1,3,,,,,2.31,-0.33,-0.33,,,,,,,7,1
SL,2026-07-01,88.4,-0.93,6.11,"Clarke, Taylor",682674,664199,,foul,,,,,6,,R,R,R,AZ,SF,S,,,1,2,2026,0.46,0.49,0.4615887333421253,2.6533937365704445,,,,1,8,Top,,,,,,,2.3927422760152828,-128.76774902843914,-3.2215423354346067,4.635838195968645,24.755438818787155,-26.3141800866172,3.255987533,1.643208661,237,72.4,36,88.7,2083,6.2,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.25,,,,,,,,58,5,Slider,0,6,6,0,6,0,6,0,Standard,Standard,181,0.0,0.0,68.7,7.7,,,0.0,88.0,-6,6,0.009,0.991,33,24,33,25,1,3,,,,,2.41,-0.46,-0.46,,13.340042358367777,1.9536719533954428,33.81172382277971,40.58517745063139,30.791662344938224,7,1
SL,2026-07-01,90.1,-0.99,5.95,"Clarke, Taylor",682674,664199,,ball,,,,,14,,R,R,R,AZ,SF,B,,,0,2,2026,0.45,0.78,1.9612019951590869,0.3756124129240676,,,,1,8,Top,,,,,,,6.245863559685831,-130.9414020665394,-9.308895388423348,4.006408272652855,25.757879592756613,-21.466937925473623,3.255987533,1.643208661,,,,90.3,2265,6.3,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.17,,,,,,,,58,4,Slider,0,6,6,0,6,0,6,0,Standard,Standard,197,0.0,0.015,,,,,-0.015,,-6,6,0.009,0.991,33,24,33,25,1,3,,,,,2.02,-0.45,-0.45,,,,,,,7,1
CH,2026-07-01,90.8,-1.23,5.67,"Clarke, Taylor",682674,664199,,foul,,,,,13,,R,R,R,AZ,SF,S,,,0,2,2026,-1.0,0.14,-0.8962774827402401,2.34715862195643,,,,1,8,Top,,,,,,,2.997308410924919,-132.36200566626164,-2.5672431982362185,-12.43502661813908,25.102826213865647,-30.237170721955835,3.255987533,1.643208661,2,58.2,-51,91.2,1418,6.2,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.29,,,,,,,,58,3,Changeup,0,6,6,0,6,0,6,0,Standard,Standard,247,0.0,0.0,66.5,6.5,,,0.0,88.0,-6,6,0.009,0.991,33,24,33,25,1,3,,,,,2.59,1.0,1.0,,-4.53249395219731,13.080975661935348,43.572754389938574,23.803582025252453,20.994127744557595,7,1
SI,2026-07-01,95.1,-1.02,6.04,"Clarke, Taylor",682674,664199,,foul,,,,,13,,R,R,R,AZ,SF,S,,,0,1,2026,-1.13,0.67,-1.285559041336301,2.4277218190996948,,,,1,8,Top,,,,,,,1.8948182691929187,-138.47970259343947,-5.171382028548993,-15.066592059197877,28.77870288194136,-22.636842682472157,3.255987533,1.643208661,4,72.6,-35,95.3,2076,6.2,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.3,,,,,,,,58,2,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,213,0.0,-0.055,72.1,7.1,,,0.055,88.0,-6,6,0.009,0.991,33,24,33,25,1,3,,,,,1.83,1.13,1.13,,22.709513382612723,-7.285804765329692,38.63166344305164,19.485843969125803,30.3179061135302,7,1
