pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-02,96.1,-0.16,6.46,"Karinchak, James",691023,675916,field_out,hit_into_play,,,,,6,Jordan Walker flies out to right fielder Mike Yastrzemski.,R,R,R,ATL,STL,X,9,fly_ball,0,1,2026,-0.34,1.38,0.5086853961354469,2.568682688461385,,,,0,9,Top,189.51,110.27,,,,,2.5149402160186725,-139.9354149933059,-7.679073623277276,-4.949631576167071,28.27101422021498,-12.546743446784635,3.461351706,1.746850394,270,88.7,47,96.0,2230,5.9,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.56,0.003,0.005,0.0,1,0,0,3,75,2,4-Seam Fastball,5,11,11,5,11,5,11,5,Standard,Standard,207,0.0,-0.22,80.7,8.7,,0.007,0.22,88.7,-6,6,0.003,0.997,30,24,31,24,1,4,,,,,1.06,0.34,0.34,,10.847860844132654,0.2848334699335083,25.3805649934007,48.25464760160818,28.916379230803184,7,2
CU,2026-07-02,84.1,-0.23,6.49,"Karinchak, James",691023,675916,,called_strike,,,,,1,,R,R,R,ATL,STL,S,,,0,0,2026,0.0,-0.41,-0.6938116703304903,2.945678067213418,,,,0,9,Top,,,,,,,-1.0445105400565304,-122.69044639383922,-0.9219948779723456,0.1712594788307342,20.362221655780075,-36.38601305477072,3.461351706,1.746850394,,,,83.7,2422,5.5,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.95,,,,,,,,75,1,Curveball,5,11,11,5,11,5,11,5,Standard,Standard,25,0.0,-0.043,,,,,0.043,,-6,6,0.003,0.997,30,24,31,24,1,4,,,,,3.57,0.0,0.0,,,,,,,7,2
CU,2026-07-02,83.7,-0.08,6.38,"Karinchak, James",676475,675916,home_run,hit_into_play,,,,,5,Alec Burleson homers (14) on a fly ball to right field.,R,L,R,ATL,STL,X,,fly_ball,2,2,2026,-0.03,-0.47,0.1268471666508999,2.3190385442353647,,,,0,9,Top,218.6,67.99,,,,,0.528316936646559,-122.1404352607921,-1.9188097017772283,-0.348954014918883,20.327041245402054,-36.78319814636887,3.215616798,1.622834646,395,107.4,41,83.5,2383,5.7,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.84,0.494,1.011,2.0,1,0,3,6,74,6,Curveball,5,10,10,5,11,5,11,5,Strategic,Standard,28,-0.003,1.141,76.8,8.3,,1.955,-1.141,107.4,-5,5,0.006,0.994,30,27,31,28,1,4,,,,,3.66,0.03,-0.03,,19.384749051881403,-18.68232474417881,33.41761237484068,27.438843012062826,38.91343736261783,7,2
FF,2026-07-02,95.3,-0.06,6.53,"Karinchak, James",676475,675916,,foul,,,,,1,,R,L,R,ATL,STL,S,,,2,2,2026,-0.59,1.78,-0.5893565030356799,2.9396536116077536,,,,0,9,Top,,,,,,,-0.0397327857307292,-138.666790280598,-7.546227365211902,-7.540585555409322,31.517489837257425,-7.795613667114766,3.215616798,1.622834646,182,85.0,68,94.4,2627,5.8,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.69,,,,,,,,74,5,4-Seam Fastball,5,10,10,5,10,5,10,5,Strategic,Standard,205,0.0,0.0,74.6,7.3,,,0.0,88.0,-5,5,0.006,0.994,30,27,31,28,1,4,,,,,0.74,0.59,-0.59,,15.253356877014118,5.299370835738457,29.56108818266381,36.29842671434686,25.337103672376088,7,2
FF,2026-07-02,95.2,-0.09,6.51,"Karinchak, James",676475,675916,,ball,,,,,11,,R,L,R,ATL,STL,B,,,1,2,2026,-0.54,1.75,-1.5636772449150107,2.4572450024324066,,,,0,9,Top,,,,,,,-2.5418015933855878,-138.4675209764878,-8.655130822749786,-6.427194509608657,30.518424080548545,-7.940820378445172,3.215616798,1.622834646,,,,94.3,2629,5.8,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.74,,,,,,,,74,4,4-Seam Fastball,5,10,10,5,10,5,10,5,Strategic,Standard,203,0.0,0.048,,,,,-0.048,,-5,5,0.006,0.994,30,27,31,28,1,4,,,,,0.77,0.54,-0.54,,,,,,,7,2
FF,2026-07-02,94.8,-0.23,6.53,"Karinchak, James",676475,675916,,swinging_strike,,,,,4,,R,L,R,ATL,STL,S,,,1,1,2026,-0.72,1.63,-0.5852014021269973,2.693903769294632,,,,0,9,Top,,,,,,,0.7224981624091835,-137.98075980093307,-7.771653238586332,-9.414769532340506,30.539766984986645,-9.839369978906497,3.215616798,1.622834646,,,,94.0,2542,5.8,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.72,,,,,,,,74,3,4-Seam Fastball,5,10,10,5,10,5,10,5,Strategic,Standard,204,0.0,-0.061,75.5,7.3,1.06328928,,0.061,,-5,5,0.006,0.994,30,27,31,28,1,4,,,,,0.9,0.72,-0.72,,7.061229706494885,21.45046883253289,35.616544690824014,37.31241674257025,18.83939175359677,7,2
FF,2026-07-02,94.6,-0.2,6.52,"Karinchak, James",676475,675916,,called_strike,,,,,4,,R,L,R,ATL,STL,S,,,1,0,2026,-0.61,1.71,-0.3163875493773698,2.6875298751256027,,,,0,9,Top,,,,,,,1.0573151134006973,-137.6453980166423,-7.897614791343829,-7.965109928941023,29.26450019408223,-8.863048472835647,3.215616798,1.622834646,,,,93.7,2515,5.7,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.84,,,,,,,,74,2,4-Seam Fastball,5,10,10,5,10,5,10,5,Strategic,Standard,202,0.0,-0.058,,,,,0.058,,-5,5,0.006,0.994,30,27,31,28,1,4,,,,,0.83,0.61,-0.61,,,,,,,7,2
FF,2026-07-02,94.4,-0.24,6.52,"Karinchak, James",676475,675916,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,0,2026,-0.56,1.76,-1.109910194812538,3.078173212661865,,,,0,9,Top,,,,,,,-0.963266419025578,-137.44803773556262,-6.976582003099,-6.867807097720359,30.359076165847192,-8.486445424410409,3.215616798,1.622834646,,,,93.6,2488,5.8,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.75,,,,,,,,74,1,4-Seam Fastball,5,10,10,5,10,5,10,5,Strategic,Standard,207,0.0,0.045,,,,,-0.045,,-5,5,0.006,0.994,30,27,31,28,1,4,,,,,0.79,0.56,-0.56,,,,,,,7,2
CH,2026-07-02,90.4,-2.65,5.67,"Soriano, George",573262,666277,field_out,hit_into_play,,,,,7,"Mike Yastrzemski grounds out, shortstop Masyn Winn to first baseman Alec Burleson.",R,L,R,ATL,STL,X,6,ground_ball,0,1,2026,-0.57,0.12,-0.6925727058398844,1.860607934934419,,643289,663586,2,8,Bot,107.7,154.07,,,,,6.09019654892991,-131.65348428516157,-3.679034585276253,-7.897678329939188,25.25789594646656,-30.211429411110885,3.125221457,1.577214567,8,98.4,-13,91.2,1776,6.5,824906,686780,676475,802139,665877,691026,663457,701675,691023,53.99,0.179,0.161,0.0,1,0,0,2,73,2,Changeup,5,10,5,10,10,5,5,10,Standard,Standard,259,-0.011,-0.258,71.7,7.3,,0.187,0.258,98.4,-5,-5,0.017,0.017,27,35,27,36,1,3,,,,,2.64,0.57,-0.57,,0.5566455641432799,18.69122403831235,29.798724690922416,40.93353858695925,24.19184168633548,7,2
SL,2026-07-02,89.8,-2.6,5.49,"Soriano, George",573262,666277,,swinging_strike,,,,,6,,R,L,R,ATL,STL,S,,,0,0,2026,-0.23,0.36,0.4169220060860312,2.1721219577081112,,643289,663586,2,8,Bot,,,,,,,7.877116953424132,-130.81603170655984,-2.931680869027478,-4.06545413567519,22.221889948886638,-27.63231868410097,3.125221457,1.577214567,,,,90.6,2684,6.3,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.22,,,,,,,,73,1,Slider,5,10,5,10,10,5,5,10,Standard,Standard,266,-0.002,-0.03,73.5,8.4,1.696550712,,0.03,,-5,-5,0.019,0.019,27,35,27,36,1,3,,,,,2.42,0.23,-0.23,,26.37791092001406,-37.59141395109669,32.09629257483829,28.319611121135715,49.5597544008572,7,2
SL,2026-07-02,91.2,-2.7,5.5,"Soriano, George",663586,666277,force_out,hit_into_play,,,,,9,"Austin Riley grounds into a force out, fielded by third baseman José Fermín. Michael Harris II out at 3rd. Mauricio Dubón to 2nd. Austin Riley to 1st.",R,R,R,ATL,STL,X,5,ground_ball,1,1,2026,-0.2,0.44,0.4927443481557363,1.7407425599390631,,671739,643289,1,8,Bot,95.19,168.24,,,,,8.35995176159669,-132.7155752670554,-4.37770565597782,-3.951104549133604,25.016229056100155,-26.246578869540983,3.273540026,1.652066929,8,76.3,-14,91.8,2532,6.4,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.14,0.07,0.07,0.0,1,0,0,2,72,3,Slider,5,10,5,10,10,5,5,10,Standard,Standard,262,-0.021,-0.299,80.2,8.3,,0.08,0.299,88.0,-5,-5,0.04,0.04,27,29,27,29,1,3,,,,,2.27,0.2,0.2,,14.013928197880247,-11.332800795116812,34.65587670836547,41.50150847521618,42.301706928526805,7,2
SI,2026-07-02,97.0,-2.55,5.67,"Soriano, George",663586,666277,,called_strike,,,,,9,,R,R,R,ATL,STL,S,,,1,0,2026,-1.3,0.64,0.604864963279349,2.0780830968449715,,671739,643289,1,8,Bot,,,,,,,11.340160743656112,-140.87251897917506,-5.383854763291615,-19.695746396750835,28.20327021736044,-22.626878721299548,3.273540026,1.652066929,,,,97.5,2071,6.4,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.09,,,,,,,,72,2,Sinker,5,10,5,10,10,5,5,10,Standard,Standard,227,-0.005,-0.054,,,,,0.054,,-5,-5,0.045,0.045,27,29,27,29,1,3,,,,,1.77,1.3,1.3,,,,,,,7,2
FF,2026-07-02,96.5,-2.55,5.59,"Soriano, George",663586,666277,,ball,,,,,13,,R,R,R,ATL,STL,B,,,0,0,2026,-0.72,1.01,-1.0711110330939784,2.3967013798958026,,671739,643289,1,8,Bot,,,,,,,5.532564019558192,-140.52009608888474,-5.132634667969454,-10.6883231539766,27.61260757587406,-17.822599320999718,3.273540026,1.652066929,,,,96.9,1903,6.2,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.3,,,,,,,,72,1,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,224,0.004,0.038,,,,,-0.038,,-5,-5,0.041,0.041,27,29,27,29,1,3,,,,,1.41,0.72,0.72,,,,,,,7,2
SL,2026-07-02,89.0,-2.66,5.5,"Soriano, George",642086,666277,field_out,hit_into_play,,,,,8,Dominic Smith flies out to right fielder Jordan Walker.,R,L,R,ATL,STL,X,9,fly_ball,3,2,2026,-0.13,0.2,-0.0902406261768311,1.7377812460825033,,671739,643289,0,8,Bot,179.54,99.26,,,,,6.52663674402095,-129.7057519311428,-3.5440775298069123,-2.591259461812887,21.92666797934324,-29.45712154741455,3.176123688,1.602903543,281,79.1,34,90.1,2500,6.4,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.06,0.034,0.031,0.0,1,0,0,3,71,6,Slider,5,10,5,10,10,5,5,10,Standard,Standard,249,-0.04,-0.347,70.9,7.4,,0.034,0.347,88.0,-5,-5,0.081,0.081,27,31,27,31,1,3,,,,,2.63,0.13,-0.13,,13.366468141051572,-16.78877107859221,33.002002831553924,35.196817208837125,40.216323377374685,7,2
FF,2026-07-02,96.5,-2.61,5.54,"Soriano, George",642086,666277,,ball,,,,,13,,R,L,R,ATL,STL,B,,,2,2,2026,-0.63,0.74,-0.437532297867324,1.2589558526353584,,671739,643289,0,8,Bot,,,,,,,7.16509523605956,-140.38464345413797,-7.363084770806623,-9.887164473971016,27.58285928527461,-21.02040779692128,3.176123688,1.602903543,,,,97.1,1888,6.3,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.17,,,,,,,,71,5,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,232,0.014,0.104,,,,,-0.104,,-5,-5,0.067,0.067,27,31,27,31,1,3,,,,,1.69,0.63,-0.63,,,,,,,7,2
SL,2026-07-02,90.1,-2.73,5.57,"Soriano, George",642086,666277,,swinging_strike,,,,,9,,R,L,R,ATL,STL,S,,,2,1,2026,-0.02,0.26,0.80063672558358,1.5371611368003155,,671739,643289,0,8,Bot,,,,,,,8.703855910584338,-131.02343798505422,-4.460849208566857,-1.8206142893727728,24.007453865058416,-28.49728320065836,3.176123688,1.602903543,,,,90.7,2515,6.4,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.12,,,,,,,,71,4,Slider,5,10,5,10,10,5,5,10,Standard,Standard,242,-0.011,-0.082,68.0,8.2,2.45425386,,0.082,,-5,-5,0.078,0.078,27,31,27,31,1,3,,,,,2.52,0.02,-0.02,,28.740773889640256,-38.06078597681898,32.529713110493624,26.779244820949398,52.90038395801186,7,2
FF,2026-07-02,95.9,-2.67,5.62,"Soriano, George",642086,666277,,ball,,,,,13,,R,L,R,ATL,STL,B,,,1,1,2026,-0.67,0.74,-1.1822576453217912,1.984841676589808,,671739,643289,0,8,Bot,,,,,,,5.414922149435548,-139.64460992003015,-5.560469325851336,-9.889746609641648,28.249264265555485,-21.436717440191845,3.176123688,1.602903543,,,,96.4,1790,6.3,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.19,,,,,,,,71,3,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,225,0.008,0.062,,,,,-0.062,,-5,-5,0.07,0.07,27,31,27,31,1,3,,,,,1.71,0.67,-0.67,,,,,,,7,2
CH,2026-07-02,89.0,-2.61,5.63,"Soriano, George",642086,666277,,blocked_ball,,,,,14,,R,L,R,ATL,STL,B,,,0,1,2026,-0.85,-0.29,0.0022014357511678,0.4099755059639411,,671739,643289,0,8,Bot,,,,,,,8.185462932756343,-129.36271205176865,-5.931855910697895,-11.183676100350675,25.8646502287595,-34.38159317550851,3.176123688,1.602903543,,,,89.7,1462,6.7,824906,686780,676475,802139,665877,691026,663457,701675,691023,53.82,,,,,,,,71,2,Changeup,5,10,5,10,10,5,5,10,Standard,Standard,262,0.003,0.052,,,,,-0.052,,-5,-5,0.067,0.067,27,31,27,31,1,3,,,,,3.16,0.85,-0.85,,,,,,,7,2
FF,2026-07-02,96.0,-2.98,5.63,"Soriano, George",642086,666277,,swinging_strike,,,,,14,,R,L,R,ATL,STL,S,,,0,0,2026,-0.8,0.92,1.0017272170391285,1.013801493018102,,671739,643289,0,8,Bot,,,,,,,12.20292085417667,-139.16611908249314,-8.462793169156816,-13.016566719366532,28.32909474353908,-18.500831616184925,3.176123688,1.602903543,,,,96.0,2066,6.3,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.22,,,,,,,,71,1,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,223,-0.005,-0.061,59.6,7.7,2.83960386,,0.061,,-5,-5,0.072,0.072,27,31,27,31,1,3,,,,,1.56,0.8,-0.8,,16.489557407712958,-20.094402964760807,38.424875680558834,22.189711499621332,39.79281768918966,7,2
FF,2026-07-02,97.2,-2.49,5.6,"Soriano, George",643289,666277,walk,ball,,,,,14,Mauricio Dubón walks. Michael Harris II to 2nd.,R,R,R,ATL,STL,B,,,3,2,2026,-0.72,0.94,1.0973692449117929,1.5277741317589788,,,671739,0,8,Bot,,,,,,,11.119862840078838,-141.03596374598493,-7.341479086555305,-11.93084959793855,29.119776416595148,-18.097382491647032,3.17085794,1.600246063,,,,97.2,2075,6.2,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.27,,0.699484,0.7,1,0,0,,70,6,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,225,0.028,0.358,,,,,-0.358,,-5,-5,0.044,0.044,27,31,27,32,1,3,,,,,1.47,0.72,0.72,,,,,,,7,2
ST,2026-07-02,85.4,-2.56,5.47,"Soriano, George",643289,666277,,blocked_ball,,,,,14,,R,R,R,ATL,STL,B,,,2,2,2026,0.34,-0.25,1.9308001552831529,0.2533962322548722,,,671739,0,8,Bot,,,,,,,9.726873506469172,-123.99651011889657,-5.219634916728771,1.671247007641108,23.636088521111837,-33.87106616921852,3.17085794,1.600246063,,,,85.6,2776,6.4,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.07,,,,,,,,70,5,Sweeper,5,10,5,10,10,5,5,10,Standard,Standard,9,0.008,0.092,,,,,-0.092,,-5,-5,0.036,0.036,27,31,27,32,1,3,,,,,3.37,-0.34,-0.34,,,,,,,7,2
FF,2026-07-02,96.7,-2.45,5.59,"Soriano, George",643289,666277,,ball,,,,,14,,R,R,R,ATL,STL,B,,,1,2,2026,-0.63,1.03,1.5357499117606248,0.7789110237203811,,,671739,0,8,Bot,,,,,,,11.928386627892715,-140.19942086272857,-9.408821253997314,-10.738136862587655,28.225006412096324,-16.60825442316687,3.17085794,1.600246063,,,,97.0,2072,6.4,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.1,,,,,,,,70,4,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,222,0.002,0.042,,,,,-0.042,,-5,-5,0.034,0.034,27,31,27,32,1,3,,,,,1.4,0.63,0.63,,,,,,,7,2
ST,2026-07-02,85.5,-2.8,5.52,"Soriano, George",643289,666277,,ball,,,,,14,,R,R,R,ATL,STL,B,,,0,2,2026,0.52,-0.11,1.8131978085170524,0.88707377463188,,,671739,0,8,Bot,,,,,,,9.670986399143157,-124.22700566903336,-4.192372988657862,3.600891898335808,22.73864990022668,-32.758934007113986,3.17085794,1.600246063,,,,85.8,2776,6.3,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.16,,,,,,,,70,3,Sweeper,5,10,5,10,10,5,5,10,Standard,Standard,14,0.002,0.013,,,,,-0.013,,-5,-5,0.032,0.032,27,31,27,32,1,3,,,,,3.22,-0.52,-0.52,,,,,,,7,2
ST,2026-07-02,84.0,-2.51,5.59,"Soriano, George",643289,666277,,swinging_strike,,,,,14,,R,R,R,ATL,STL,S,,,0,1,2026,0.29,-0.46,0.8076106697462985,1.2132579484206532,,,671739,0,8,Bot,,,,,,,7.006581623374847,-122.32076455350426,-2.6857937518140176,1.7854946284303568,20.275537091134115,-36.57941629367695,3.17085794,1.600246063,,,,84.6,2795,6.3,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.22,,,,,,,,70,2,Sweeper,5,10,5,10,10,5,5,10,Standard,Standard,27,-0.004,-0.049,51.6,8.7,8.763807204,,0.049,,-5,-5,0.036,0.036,27,31,27,32,1,3,,,,,3.65,-0.29,-0.29,,20.665133448737155,-25.846650534206518,30.95219130689096,43.9439733680361,44.056728390394895,7,2
SL,2026-07-02,87.7,-2.55,5.56,"Soriano, George",643289,666277,,foul,,,,,14,,R,R,R,ATL,STL,S,,,0,0,2026,-0.17,0.6,0.8940544964081858,1.2098163876982635,,,671739,0,8,Bot,,,,,,,8.577847095454377,-127.47464824688646,-5.50574394411365,-3.3239661918994385,21.72646855953781,-24.746404593038697,3.17085794,1.600246063,6,63.5,-12,88.4,2580,6.4,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.08,,,,,,,,70,1,Slider,5,10,5,10,10,5,5,10,Standard,Standard,247,-0.003,-0.042,63.3,8.5,,,0.042,88.0,-5,-5,0.039,0.039,27,31,27,32,1,3,,,,,2.33,0.17,0.17,,8.141302793054235,-2.706703316898969,35.793523620294664,45.47739157263904,27.813500976498958,7,2
SI,2026-07-02,94.3,2.17,5.09,"Romero, JoJo",671739,668941,single,hit_into_play,,,,,6,Michael Harris II singles on a line drive to left fielder Lars Nootbaar.,R,L,L,ATL,STL,X,7,line_drive,0,1,2026,1.15,0.19,0.3916469418034998,2.2861010332794005,,,,0,8,Bot,90.75,79.63,,,,,-7.04705653085671,-137.21076687797398,-1.868214861617828,15.98973488304896,27.708262294596377,-29.549886872356083,3.181389436,1.605561024,14,106.3,-9,93.3,2158,5.5,824906,686780,676475,802139,665877,691026,663457,701675,691023,55.0,0.351,0.316,0.9,1,1,0,2,69,2,Sinker,5,10,5,10,10,5,5,10,Standard,Standard,110,0.018,0.499,73.3,7.2,,0.371,-0.499,106.3,-5,-5,0.021,0.021,29,25,30,25,1,3,,,,,2.35,1.15,1.15,,-7.341601705101207,17.08015602789246,31.445636226341783,33.519035717003106,17.228221027125585,7,2
SI,2026-07-02,93.6,2.08,5.15,"Romero, JoJo",671739,668941,,foul,,,,,6,,R,L,L,ATL,STL,S,,,0,0,2026,1.39,-0.05,0.2913190239761629,2.132059238097931,,,,0,8,Bot,,,,,,,-7.55676724008039,-136.15933423439307,-1.702522505341136,18.982023610582416,30.791720642689945,-32.66304690284733,3.181389436,1.605561024,4,77.4,-27,92.1,2220,5.5,824906,686780,676475,802139,665877,691026,663457,701675,691023,55.02,,,,,,,,69,1,Sinker,5,10,5,10,10,5,5,10,Standard,Standard,115,-0.001,-0.043,78.4,7.6,,,0.043,88.0,-5,-5,0.022,0.022,29,25,30,25,1,3,,,,,2.66,1.39,1.39,,1.8252646989524532,8.598526068732102,30.912966016283093,35.64310630411011,23.507624995592128,7,2
SL,2026-07-02,86.4,-2.39,5.81,"Hamilton, Ian",671056,641656,grounded_into_double_play,hit_into_play,,,,,9,"Iván Herrera grounds into a double play, shortstop Jim Jarvis to second baseman Ozzie Albies to first baseman Matt Olson. JJ Wetherholt out at 2nd. Iván Herrera out at 1st.",R,R,R,ATL,STL,X,6,ground_ball,0,2,2026,0.06,0.14,0.5597455551117149,1.7490565870989876,665877,,802139,1,8,Top,108.3,155.28,,,,,6.739192358270588,-125.744095061611,-3.520747772903848,-0.6452785023269757,24.194390422049395,-30.15166718775288,3.173490814,1.601574803,6,105.9,-17,85.7,1538,5.7,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.77,0.17,0.153,0.0,1,0,0,2,68,3,Slider,5,10,10,5,10,5,10,5,Standard,Standard,209,0.008,-0.174,74.4,7.5,,0.17,0.174,105.9,-5,5,0.014,0.986,31,26,31,26,1,4,,,,,2.9,-0.06,-0.06,,-0.1908002663201232,8.382310793434316,34.16903962482072,42.83359008481403,28.05995759107653,7,2
SL,2026-07-02,86.6,-2.55,5.82,"Hamilton, Ian",671056,641656,,called_strike,,,,,7,,R,R,R,ATL,STL,S,,,0,1,2026,0.07,0.11,-0.4714764278748008,1.823207011003608,665877,,802139,1,8,Top,,,,,,,4.703586382531544,-126.04229642173216,-3.2717151068280064,-0.3156514722898568,27.29997094485515,-30.526831113677225,3.173490814,1.601574803,,,,85.3,1609,5.6,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.92,,,,,,,,68,2,Slider,5,10,10,5,10,5,10,5,Standard,Standard,233,0.001,-0.064,,,,,0.064,,-5,5,0.013,0.987,31,26,31,26,1,4,,,,,2.94,-0.07,-0.07,,,,,,,7,2
SL,2026-07-02,87.2,-2.5,5.79,"Hamilton, Ian",671056,641656,,called_strike,,,,,4,,R,R,R,ATL,STL,S,,,0,0,2026,0.16,0.38,-0.502367530249604,2.470138775760873,665877,,802139,1,8,Top,,,,,,,4.359277519232393,-127.05832606091994,-2.422179947694961,0.8341124516431687,24.85503432121862,-27.779682448670336,3.173490814,1.601574803,,,,86.3,1515,5.5,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.96,,,,,,,,68,1,Slider,5,10,10,5,10,5,10,5,Standard,Standard,223,0.001,-0.051,,,,,0.051,,-5,5,0.012,0.988,31,26,31,26,1,4,,,,,2.6,-0.16,-0.16,,,,,,,7,2
SL,2026-07-02,86.5,-2.59,5.78,"Hamilton, Ian",802139,641656,field_error,hit_into_play,,,,,14,JJ Wetherholt reaches on a fielding error by first baseman Matt Olson. José Fermín to 3rd.,R,L,R,ATL,STL,X,3,ground_ball,1,1,2026,0.12,0.23,0.2878142584786862,1.259630927079495,,,665877,1,8,Top,147.03,163.75,,,,,6.410396079611654,-125.78644724080614,-4.753273752689218,0.0716445365005577,24.542462260576112,-28.98442350179928,3.096259843,1.562598425,32,87.1,0,85.4,1505,5.5,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.96,0.222,0.2,0.9,1,0,0,2,67,3,Slider,5,10,10,5,10,5,10,5,Standard,Standard,220,-0.006,0.434,73.2,8.2,,0.247,-0.434,88.0,-5,5,0.018,0.982,31,23,31,24,1,4,,,,,2.81,-0.12,0.12,,22.387845639760226,-10.915007055033383,40.77377535529168,32.2875744952662,38.06638631281236,7,2
SI,2026-07-02,93.8,-2.5,5.64,"Hamilton, Ian",802139,641656,,foul,,,,,2,,R,L,R,ATL,STL,S,,,1,0,2026,-1.27,0.64,-0.2558564597591222,2.767374208652674,,,665877,1,8,Top,,,,,,,8.491574938762263,-136.47886548655796,-2.9748652651921126,-17.739733557076015,27.345029307935427,-23.72961992681207,3.096259843,1.562598425,179,77.4,16,93.2,2137,5.8,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.74,,,,,,,,67,2,Sinker,5,10,10,5,10,5,10,5,Standard,Standard,227,0.0,-0.047,74.1,7.0,,,0.047,88.0,-5,5,0.018,0.982,31,23,31,24,1,4,,,,,1.93,1.27,-1.27,,7.821452007878751,13.489737449481057,32.28261402477693,37.6813080043449,22.53670447680294,7,2
SI,2026-07-02,94.2,-2.57,5.76,"Hamilton, Ian",802139,641656,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,0,2026,-1.29,0.66,-1.829485771319324,3.1351697145046766,,,665877,1,8,Top,,,,,,,4.735433867445415,-137.2151040014936,-2.465299387942091,-17.344883696889674,28.101272981301378,-23.43375170661429,3.096259843,1.562598425,,,,93.4,2281,5.6,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.93,,,,,,,,67,1,Sinker,5,10,10,5,10,5,10,5,Standard,Standard,224,0.0,0.035,,,,,-0.035,,-5,5,0.018,0.982,31,23,31,24,1,4,,,,,1.88,1.29,-1.29,,,,,,,7,2
