pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CH,2026-07-01,87.3,-2.08,5.78,"McGreevy, Michael",621566,700241,,ball,,,,,13,,R,L,R,ATL,STL,B,,,2,2,2026,-1.24,0.18,-1.151694903668296,1.7677767601938776,,,,2,3,Bot,,,,,,,4.867441313784654,-127.15765494593064,-3.7512143063166494,-14.437372281048807,24.134777415816085,-29.678938579621413,3.37183399,1.701673228,,,,88.7,1655,7.0,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.54,,,,,,,,24,5,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,231,0.003,0.087,,,,,-0.087,,1,1,0.632,0.632,25,32,26,32,2,1,5,1,,,2.79,1.24,-1.24,33.3,,,,,,7,1
CU,2026-07-01,79.9,-1.96,5.77,"McGreevy, Michael",621566,700241,,foul,,,,,8,,R,L,R,ATL,STL,S,,,2,1,2026,0.74,-0.88,-0.006427137554227,2.1445129050485314,,,,2,3,Bot,,,,,,,2.8630956860129566,-116.48508044475646,0.5912858605356608,6.267913632303278,20.32551090622267,-40.52315505998743,3.37183399,1.701673228,22,98.1,-5,81.0,2519,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.75,,,,,,,,24,4,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,49,-0.002,-0.079,75.6,8.6,,,0.079,98.1,1,1,0.634,0.634,25,32,26,32,2,1,5,1,,,4.42,-0.74,0.74,35.2,23.332239413032926,-20.047552230317912,32.007671775915824,37.91250031616522,45.444897136029056,7,1
FF,2026-07-01,92.8,-1.83,5.78,"McGreevy, Michael",621566,700241,,ball,,,,,13,,R,L,R,ATL,STL,B,,,1,1,2026,-0.87,1.06,-0.0782104568462928,1.1953812871277056,,,,2,3,Bot,,,,,,,6.415158686003099,-134.94391642014563,-8.198582410279018,-11.973891509256894,25.442007908120424,-17.688051411939266,3.37183399,1.701673228,,,,94.2,2247,6.9,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.62,,,,,,,,24,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,227,0.002,0.052,,,,,-0.052,,1,1,0.632,0.632,25,32,26,32,2,1,5,1,,,1.56,0.87,-0.87,35.8,,,,,,7,1
FC,2026-07-01,86.5,-2.04,5.67,"McGreevy, Michael",621566,700241,,swinging_strike,,,,,3,,R,L,R,ATL,STL,S,,,1,0,2026,-0.12,0.35,0.3870957953233623,3.1117207692505366,,,,2,3,Bot,,,,,,,6.010173751173206,-126.0535946152918,-0.5634848435649515,-2.2713615946212427,20.47877134745049,-28.4305959181483,3.37183399,1.701673228,,,,88.0,2315,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.82,,,,,,,,24,2,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,197,-0.002,-0.054,57.0,5.7,0.957997248,,0.054,,1,1,0.634,0.634,25,32,26,32,2,1,5,1,,,2.64,0.12,-0.12,30.3,-6.089385117890437,25.137758693362127,36.953075213971815,31.33375590198385,17.78352497204078,7,1
SL,2026-07-01,83.3,-1.99,5.84,"McGreevy, Michael",621566,700241,,ball,,,,,13,,R,L,R,ATL,STL,B,,,0,0,2026,0.41,-0.21,-0.1023840893780062,1.4554871920386043,,,,2,3,Bot,,,,,,,3.510588248980896,-121.47352415561338,-3.107125665669216,3.504212144924118,20.259529359067432,-33.92536643599138,3.37183399,1.701673228,,,,85.0,2295,6.9,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.56,,,,,,,,24,1,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,86,0.001,0.041,,,,,-0.041,,1,1,0.633,0.633,25,32,26,32,2,1,5,1,,,3.44,-0.41,0.41,36.3,,,,,,7,1
FF,2026-07-01,92.2,-1.93,5.78,"McGreevy, Michael",645277,700241,home_run,hit_into_play,,,,,1,Ozzie Albies homers (13) on a fly ball to right center field.,R,L,R,ATL,STL,X,,fly_ball,3,2,2026,-0.62,1.06,-0.6369001926652604,2.733859163969596,,,,2,3,Bot,202.9,65.58,,,,,4.674653428738002,-134.29567130425127,-4.2037172621700645,-8.48000812391186,23.52662439501355,-18.646770555546787,2.984801509,1.506348425,380,97.7,35,94.1,2114,6.9,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.57,0.234,0.456,2.0,1,0,3,5,23,7,4-Seam Fastball,1,1,1,1,1,2,2,1,Infield shade,Standard,225,0.119,2.546,74.1,7.5,,0.888,-2.546,97.7,0,0,0.514,0.514,25,29,26,29,2,1,5,1,,,1.58,0.62,-0.62,34.5,24.72427772049005,-13.168161038132975,33.48892038532817,37.18187616950028,40.19963580150146,7,1
CU,2026-07-01,78.8,-1.99,5.73,"McGreevy, Michael",645277,700241,,foul,,,,,13,,R,L,R,ATL,STL,S,,,3,2,2026,0.68,-0.76,-0.5359283153080613,1.318601011395332,,,,2,3,Bot,,,,,,,1.8627380702644252,-114.90047844569676,-1.1728389960798389,5.749960039073322,19.70781158287696,-38.9380230839268,2.984801509,1.506348425,2,79.7,-36,80.0,2428,6.9,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.65,,,,,,,,23,6,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,53,0.0,0.0,69.6,7.7,,,0.0,88.0,0,0,0.514,0.514,25,29,26,29,2,1,5,1,,,4.39,-0.68,0.68,35.9,19.117411452206376,-7.960563989028481,38.02148561050002,37.03655821488549,45.504623672051295,7,1
FC,2026-07-01,87.9,-1.92,5.74,"McGreevy, Michael",645277,700241,,foul,,,,,5,,R,L,R,ATL,STL,S,,,3,1,2026,-0.07,0.39,-0.1145300170254876,2.0415913829260703,,,,2,3,Bot,,,,,,,4.503564715930265,-128.1479075790025,-3.5853876964863027,-1.5556598916050066,22.522108199158303,-27.3670318716184,2.984801509,1.506348425,7,81.1,-18,89.4,2325,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.73,,,,,,,,23,5,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,201,-0.004,-0.094,74.1,7.8,,,0.094,88.0,0,0,0.518,0.518,25,29,26,29,2,1,5,1,,,2.51,0.07,-0.07,32.7,26.13832359957278,-22.26169210528844,35.756819639169215,31.76108558196852,48.91490502099798,7,1
FF,2026-07-01,90.8,-1.97,5.78,"McGreevy, Michael",645277,700241,,ball,,,,,11,,R,L,R,ATL,STL,B,,,2,1,2026,-0.58,1.06,-0.4175188497178547,3.448422727508853,,,,2,3,Bot,,,,,,,5.142533707602215,-132.27291274113597,-2.11933536599741,-7.86046652287713,26.752627386719723,-19.426855699922417,2.984801509,1.506348425,,,,91.9,2119,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.71,,,,,,,,23,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,226,0.005,0.102,,,,,-0.102,,0,0,0.513,0.513,25,29,26,29,2,1,5,1,,,1.68,0.58,-0.58,35.7,,,,,,7,1
CH,2026-07-01,86.6,-2.09,5.77,"McGreevy, Michael",645277,700241,,ball,,,,,13,,R,L,R,ATL,STL,B,,,1,1,2026,-0.98,0.35,-1.5597777258845555,2.0138521803060523,,,,2,3,Bot,,,,,,,3.30591839572206,-126.12579337260524,-3.3202505579686745,-11.111753492414696,24.01291509782326,-28.01717801552418,2.984801509,1.506348425,,,,87.6,1487,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.79,,,,,,,,23,3,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,228,0.002,0.052,,,,,-0.052,,0,0,0.511,0.511,25,29,26,29,2,1,5,1,,,2.67,0.98,-0.98,34.5,,,,,,7,1
SL,2026-07-01,82.0,-2.18,5.78,"McGreevy, Michael",645277,700241,,foul_tip,,,,,4,,R,L,R,ATL,STL,S,,,1,0,2026,0.22,-0.14,-0.7682354735917738,2.2036787953072614,,,,2,3,Bot,,,,,,,2.730418818120134,-119.49375106246497,-1.1420124690073017,1.7114667485659438,20.243918799914823,-33.52366836598805,2.984801509,1.506348425,,,,83.2,2347,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.73,,,,,,,,23,2,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,84,-0.002,-0.054,71.8,7.2,,,0.054,,0,0,0.513,0.513,25,29,26,29,2,1,5,1,,,3.49,-0.22,0.22,34.1,16.42276221132973,-4.459365380595086,34.58872067086845,40.0060065551834,40.52499784542635,7,1
FC,2026-07-01,87.9,-2.28,5.65,"McGreevy, Michael",645277,700241,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,0,2026,0.18,0.71,-0.7924710796079931,3.783725934783485,,,,2,3,Bot,,,,,,,3.1917866319845576,-128.1813667381777,0.1930697200109622,1.470672061097679,23.51874097527261,-24.556064290660064,2.984801509,1.506348425,,,,89.1,2224,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.83,,,,,,,,23,1,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,200,0.001,0.041,,,,,-0.041,,0,0,0.512,0.512,25,29,26,29,2,1,5,1,,,2.21,-0.18,0.18,29.5,,,,,,7,1
FF,2026-07-01,91.8,-2.02,5.85,"McGreevy, Michael",686948,700241,field_out,hit_into_play,,,,,2,"Drake Baldwin grounds out, third baseman Blaze Jordan to first baseman Alec Burleson.",R,L,R,ATL,STL,X,5,ground_ball,2,1,2026,-0.79,0.99,0.1913670401843035,3.2863450921071777,,,,1,3,Bot,115.31,161.24,,,,,7.305568124551793,-133.56436423435756,-2.677337612641411,-11.026589436546784,26.93154592310344,-19.86496281695213,3.205962927,1.617962598,17,91.7,-10,92.6,2280,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.86,0.221,0.199,0.0,1,0,0,2,22,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,224,-0.021,-0.31,66.7,5.4,,0.25,0.31,91.7,0,0,0.533,0.533,25,25,26,25,2,1,5,1,,,1.7,0.79,-0.79,35.7,-2.706491557272233,27.70493135873086,24.81817213523633,34.19281424148004,18.67660308397437,7,1
FF,2026-07-01,91.1,-2.01,5.76,"McGreevy, Michael",686948,700241,,ball,,,,,11,,R,L,R,ATL,STL,B,,,1,1,2026,-0.87,0.87,-0.2191048867786659,3.672029133910738,,,,1,3,Bot,,,,,,,6.409544297458303,-132.65773504179637,-1.0970850271096757,-11.637763346869049,27.507741205110715,-21.85460600354763,3.205962927,1.617962598,,,,92.1,2255,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.71,,,,,,,,22,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,231,0.004,0.056,,,,,-0.056,,0,0,0.529,0.529,25,25,26,25,2,1,5,1,,,1.87,0.87,-0.87,28.1,,,,,,7,1
FC,2026-07-01,87.3,-2.25,5.73,"McGreevy, Michael",686948,700241,,swinging_strike,,,,,11,,R,L,R,ATL,STL,S,,,1,0,2026,0.14,0.61,-0.1355417734095076,3.515139160964333,,,,1,3,Bot,,,,,,,4.755259659401928,-127.04351557520036,-0.2595206648588339,0.5658077080603818,26.3319871184353,-25.757492177997385,3.205962927,1.617962598,,,,87.9,2356,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.82,,,,,,,,22,2,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,203,-0.004,-0.049,73.6,5.9,0.507394536,,0.049,,0,0,0.533,0.533,25,25,26,25,2,1,5,1,,,2.38,-0.14,0.14,28.3,-0.5387234873342326,37.45895699819868,28.21935856137793,40.3703063853399,13.619584973829449,7,1
CH,2026-07-01,87.3,-2.23,5.76,"McGreevy, Michael",686948,700241,,ball,,,,,13,,R,L,R,ATL,STL,B,,,0,0,2026,-1.04,-0.09,-1.0983466139592497,2.058239949269695,,,,1,3,Bot,,,,,,,4.904687790662618,-126.99574606416468,-2.2812521493152245,-12.246942748715885,28.3070326366528,-32.89711718157659,3.205962927,1.617962598,,,,87.8,1512,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.7,,,,,,,,22,1,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,236,0.003,0.041,,,,,-0.041,,0,0,0.53,0.53,25,25,26,25,2,1,5,1,,,3.11,1.04,-1.04,32.1,,,,,,7,1
FF,2026-07-01,91.2,-1.97,5.94,"McGreevy, Michael",622761,700241,field_out,hit_into_play,,,,,1,Jorge Mateo pops out to first baseman Alec Burleson.,R,R,R,ATL,STL,X,3,popup,1,0,2026,-0.68,1.21,-0.4433171651717055,3.153772416598588,,,,0,3,Bot,137.71,178.89,,,,,5.313111956904775,-132.8225183493631,-3.6167571255098903,-9.188694701010688,27.4021191653585,-17.225057405443568,3.198064305,1.613976378,66,87.7,75,92.0,2245,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.89,0.003,0.003,0.0,1,0,0,3,21,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,229,-0.029,-0.308,76.3,7.8,,0.003,0.308,88.0,0,0,0.559,0.559,25,31,26,31,1,0,5,1,,,1.51,0.68,0.68,37.4,8.08419818783011,-14.729776299975695,26.026308069973798,31.74249840802794,33.2391575412778,7,1
ST,2026-07-01,80.2,-2.22,5.71,"McGreevy, Michael",622761,700241,,ball,,,,,11,,R,R,R,ATL,STL,B,,,0,0,2026,0.9,-0.22,-1.7947160380565803,2.734578147446607,,,,0,3,Bot,,,,,,,-0.804212679471574,-116.84133134176965,0.7014158551322891,8.447278088240637,21.407188777489427,-34.51911053276583,3.198064305,1.613976378,,,,80.2,2433,6.2,824905,699625,676475,802139,691458,691026,663457,701675,691023,54.31,,,,,,,,21,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,55,0.004,0.045,,,,,-0.045,,0,0,0.555,0.555,25,31,26,31,1,0,5,1,,,3.75,-0.9,-0.9,29.1,,,,,,7,1
CU,2026-07-01,76.1,-1.77,5.94,"López, Reynaldo",676475,625643,field_out,hit_into_play,,,,,13,"Alec Burleson grounds out softly, catcher Drake Baldwin to first baseman Matt Olson.",R,L,R,ATL,STL,X,2,ground_ball,2,0,2026,0.45,-0.7,-0.0346805899369956,1.0076612602859931,,,802139,2,3,Top,122.83,194.0,,,,,2.784427828146584,-110.84848431541909,-1.828535764476653,3.233455583278174,18.31434914240477,-37.84200029750697,3.215616798,1.622834646,0,44.0,-80,76.7,2390,6.5,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.0,0.14,0.126,0.0,1,0,0,1,20,3,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,41,0.032,-0.376,69.9,9.1,,0.14,0.376,88.0,0,0,0.523,0.477,32,27,32,28,2,1,5,1,,,4.6,-0.45,0.45,48.7,31.46936074632826,-23.38714747401341,39.58943419602468,28.435213799622087,56.461174536983634,7,1
FF,2026-07-01,94.3,-1.7,5.73,"López, Reynaldo",676475,625643,,ball,,,,,11,,R,L,R,ATL,STL,B,,,1,0,2026,-0.48,1.45,-0.9782915673370708,3.986076390809105,,,802139,2,3,Top,,,,,,,2.947211598017989,-137.4306316545145,-2.0166310272775503,-6.7574017063718905,27.94643200989429,-13.519395265752705,3.215616798,1.622834646,,,,94.9,2007,6.4,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.13,,,,,,,,20,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,208,-0.005,0.059,,,,,-0.059,,0,0,0.528,0.472,32,27,32,28,2,1,5,1,,,1.09,0.48,-0.48,42.6,,,,,,7,1
SL,2026-07-01,85.8,-1.93,5.61,"López, Reynaldo",676475,625643,,blocked_ball,,,,,14,,R,L,R,ATL,STL,B,,,0,0,2026,0.36,0.15,0.1697301863923811,0.5146073352207892,,,802139,2,3,Top,,,,,,,4.213545139071879,-124.92097136576652,-5.892794576091529,2.9417547082146345,23.9613143516931,-29.70831237778189,3.215616798,1.622834646,,,,86.7,2242,6.7,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.76,,,,,,,,20,1,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,134,-0.002,0.038,,,,,-0.038,,0,0,0.53,0.47,32,27,32,28,2,1,5,1,,,2.94,-0.36,0.36,37.0,,,,,,7,1
FF,2026-07-01,93.3,-1.78,5.73,"López, Reynaldo",671056,625643,field_out,hit_into_play,,,,,1,Iván Herrera pops out to first baseman Matt Olson in foul territory.,R,R,R,ATL,STL,X,3,popup,0,1,2026,-0.48,1.35,-0.4544984196103936,2.7326609049816826,,,802139,1,3,Top,135.53,205.5,,,,,4.453636574014844,-135.93527236426482,-4.882197822625876,-6.857600300423458,25.38012554409295,-14.55471839172124,3.173490814,1.601574803,8,77.0,82,94.3,2037,6.5,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.05,0.003,0.003,0.0,1,0,0,3,19,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,206,0.028,-0.217,72.6,7.3,,0.003,0.217,88.0,0,0,0.502,0.498,32,26,32,26,2,1,5,1,,,1.23,0.48,0.48,41.4,2.496837024658992,-16.863022337425402,25.051428719902315,28.52338442676878,37.51620237214592,7,1
SL,2026-07-01,84.1,-1.99,5.67,"López, Reynaldo",671056,625643,,foul,,,,,6,,R,R,R,ATL,STL,S,,,0,0,2026,0.37,-0.05,0.3350468785665843,2.3129375377101598,,,802139,1,3,Top,,,,,,,4.61192796273464,-122.60585008244736,-1.2119402241085648,3.0275952411703946,20.80447612031009,-32.61074968762767,3.173490814,1.601574803,164,67.0,27,85.3,2264,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.86,,,,,,,,19,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,107,0.005,-0.041,73.5,7.4,,,0.041,88.0,0,0,0.497,0.503,32,26,32,26,2,1,5,1,,,3.22,-0.37,-0.37,36.4,-3.916027109999711,8.231539368459021,33.105841062805446,40.57191401396168,29.43760393864792,7,1
FF,2026-07-01,94.6,-1.89,5.75,"López, Reynaldo",802139,625643,walk,ball,,,,,11,JJ Wetherholt walks.,R,L,R,ATL,STL,B,,,3,1,2026,-0.61,1.31,-1.6499568494580052,2.76782070446696,,,,1,3,Top,,,,,,,2.00979557924371,-137.8281953839098,-4.988976166608514,-8.218103044486897,25.48964146779397,-14.47512546102465,3.096259843,1.562598425,,,,95.6,1976,6.4,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.07,,0.699484,0.7,1,0,0,,18,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,208,-0.017,0.243,,,,,-0.243,,0,0,0.514,0.486,32,23,32,24,2,1,5,1,,,1.19,0.61,-0.61,44.7,,,,,,7,1
SL,2026-07-01,84.1,-2.04,5.54,"López, Reynaldo",802139,625643,,ball,,,,,14,,R,L,R,ATL,STL,B,,,2,1,2026,0.49,-0.46,0.5193311020941833,-0.1910717144601599,,,,1,3,Top,,,,,,,4.9256821118576415,-122.39431404258109,-5.776254157538279,4.010816158945335,22.260933005895183,-35.97352632089339,3.096259843,1.562598425,,,,85.1,2464,6.7,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.75,,,,,,,,18,4,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,79,-0.008,0.132,,,,,-0.132,,0,0,0.522,0.478,32,23,32,24,2,1,5,1,,,3.66,-0.49,0.49,37.3,,,,,,7,1
SL,2026-07-01,83.3,-2.11,5.52,"López, Reynaldo",802139,625643,,ball,,,,,13,,R,L,R,ATL,STL,B,,,1,1,2026,0.47,-0.18,-0.598694155208845,0.2548518223639511,,,,1,3,Top,,,,,,,2.511184233187744,-121.42130192821612,-5.150561255351366,4.280295252069978,21.16461843682268,-33.26169713173687,3.096259843,1.562598425,,,,84.4,2472,6.7,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.8,,,,,,,,18,3,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,89,-0.004,0.056,,,,,-0.056,,0,0,0.526,0.474,32,23,32,24,2,1,5,1,,,3.42,-0.47,0.47,37.7,,,,,,7,1
FF,2026-07-01,94.8,-1.77,5.64,"López, Reynaldo",802139,625643,,called_strike,,,,,7,,R,L,R,ATL,STL,S,,,1,0,2026,-0.42,1.39,-0.3167516120436608,1.4826242290300653,,,,1,3,Top,,,,,,,4.74147289029457,-137.8856534955239,-8.169004137129294,-6.402259929145004,29.291323879187026,-12.886924832031433,3.096259843,1.562598425,,,,95.6,2065,6.7,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.81,,,,,,,,18,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,207,0.004,-0.049,,,,,0.049,,0,0,0.522,0.478,32,23,32,24,2,1,5,1,,,1.14,0.42,-0.42,41.2,,,,,,7,1
CU,2026-07-01,75.7,-1.78,5.95,"López, Reynaldo",802139,625643,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,0,2026,0.77,-0.57,-0.8477934842372086,2.837673892164176,,,,1,3,Top,,,,,,,0.5329831551061871,-110.2980703586388,1.795421184730558,6.197412325438246,18.119701016772243,-37.35274560612579,3.096259843,1.562598425,,,,76.3,2298,6.5,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.03,,,,,,,,18,1,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,47,-0.003,0.041,,,,,-0.041,,0,0,0.525,0.475,32,23,32,24,2,1,5,1,,,4.51,-0.77,0.77,47.6,,,,,,7,1
CU,2026-07-01,75.5,-1.62,5.89,"López, Reynaldo",699625,625643,field_out,hit_into_play,,,,,8,Jimmy Crooks flies out to center fielder Michael Harris II.,R,L,R,ATL,STL,X,8,fly_ball,0,1,2026,0.64,-0.71,0.0277494312951436,2.0461099609920046,,,,0,3,Top,132.47,58.41,,,,,2.228481475050145,-110.02887273407283,0.5814622209746272,4.819844061457106,18.685517169382184,-38.26397329773389,3.200697179,1.615305118,347,95.0,25,75.9,2325,6.4,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.09,0.203,0.274,0.0,1,0,0,5,17,2,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,48,0.021,-0.22,68.6,6.8,,0.463,0.22,95.0,0,0,0.504,0.496,32,24,32,25,1,0,5,4,,,4.68,-0.64,0.64,51.1,6.987115301585265,-8.446616966033194,40.07945645052192,37.279868255066056,44.90745977399348,7,1
FF,2026-07-01,93.7,-1.68,5.67,"López, Reynaldo",699625,625643,,foul,,,,,6,,R,L,R,ATL,STL,S,,,0,0,2026,-0.68,1.36,0.6345056988791803,2.204949468322999,,,,0,3,Top,,,,,,,7.474861955799996,-136.29871437678847,-6.147676861430192,-10.027397800557488,25.78935282153428,-14.048297675980113,3.200697179,1.615305118,10,88.0,-12,94.8,2097,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.88,,,,,,,,17,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,207,0.004,-0.043,71.5,7.1,,,0.043,88.0,0,0,0.5,0.5,32,24,32,25,1,0,5,4,,,1.21,0.68,-0.68,45.6,23.521905979574807,-2.0558905402260206,42.4420473288452,28.64885699534456,38.11805174061187,7,1
CH,2026-07-01,86.0,-2.1,5.76,"McGreevy, Michael",573262,700241,field_out,hit_into_play,,,,,5,Mike Yastrzemski lines out sharply to center fielder Nathan Church.,R,L,R,ATL,STL,X,8,line_drive,1,1,2026,-1.19,0.13,-0.0306418737367875,2.1542652176433514,,,643289,2,2,Bot,141.58,48.17,,,,,7.349586120672027,-125.08031020059836,-2.41025015664081,-13.903653309109565,23.59438464198716,-30.494134376202105,3.125221457,1.577214567,383,101.6,22,86.8,1893,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.8,0.534,0.758,0.0,1,0,0,6,16,3,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,238,-0.023,-0.269,72.4,7.2,,1.29,0.269,101.6,0,0,0.523,0.523,25,35,26,36,1,0,5,1,,,2.93,1.19,-1.19,32.8,13.143820366697158,1.0360882186791878,37.65783472587604,32.166119815666306,32.387433405116674,7,1
FF,2026-07-01,91.6,-1.99,5.93,"McGreevy, Michael",573262,700241,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,1,2026,-0.66,1.16,-0.5600113823724948,3.509192267624534,,,643289,2,2,Bot,,,,,,,5.061672878694105,-133.52858707783778,-2.755934524449766,-8.93487388658714,24.139346327294877,-17.767102182881555,3.125221457,1.577214567,,,,92.9,2352,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.88,,,,,,,,16,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,219,0.003,0.033,,,,,-0.033,,0,0,0.52,0.52,25,35,26,36,1,0,5,1,,,1.51,0.66,-0.66,34.4,,,,,,7,1
SL,2026-07-01,82.4,-1.92,5.85,"McGreevy, Michael",573262,700241,,called_strike,,,,,7,,R,L,R,ATL,STL,S,,,0,0,2026,0.26,-0.12,-0.3548550739126743,1.9038429635953444,,,643289,2,2,Bot,,,,,,,3.0164967091690955,-120.18615767204136,-2.104952588515029,2.0364670613044904,19.823234710466934,-33.1937366838351,3.125221457,1.577214567,,,,83.7,2526,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.84,,,,,,,,16,1,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,76,-0.004,-0.044,,,,,0.044,,0,0,0.524,0.524,25,35,26,36,1,0,5,1,,,3.42,-0.26,0.26,36.0,,,,,,7,1
ST,2026-07-01,81.6,-2.12,5.65,"McGreevy, Michael",663586,700241,strikeout,swinging_strike,,,,,14,Austin Riley strikes out swinging.,R,R,R,ATL,STL,S,2,,0,2,2026,0.94,-0.12,0.6770739490995833,1.1697344583343798,,,643289,1,2,Bot,,,,,,,4.413032845560206,-118.90055332690964,-3.1300189730364982,8.209780448286985,20.37453349564077,-32.9386640843557,3.273540026,1.652066929,,,,82.9,2463,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.68,,0.0,0.0,1,0,0,,15,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,51,-0.018,-0.164,73.4,9.1,5.38329258,,0.164,,0,0,0.542,0.542,25,29,26,29,1,0,5,1,,,3.5,-0.94,-0.94,30.5,32.99478083272664,-36.84476914912472,35.82938133737696,42.83139636188935,54.05350277480171,7,1
