pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-09-01,86.3,1.48,5.51,"Shuster, Jared",668901,694363,,ball,,,,,12,Mark Vientos singles on a ground ball to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,B,,,1,0,2024,1.13,0.6,1.72,2.94,,,,1,6,Top,,,,,642020,,,-1.7342828452719816,-125.93823542417546,-1.2961410005475775,12.54517480836084,19.555755258036505,-25.595319862533604,3.37,1.43,,,,87.4,1841,6.3,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.18,,,,,,,,38,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,120,0.0,0.046,,,9,1
SL,2024-09-01,87.2,1.46,5.5,"Shuster, Jared",668901,694363,,ball,,,,,3,Mark Vientos singles on a ground ball to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,B,,,0,0,2024,0.05,0.52,0.31,3.32,,,,1,6,Top,,,,,642020,,,-2.8576233254473284,-127.29265625359022,-0.3413096066284506,0.9734692067993684,18.986230573374545,-26.52648549231514,3.47,1.54,,,,88.5,2267,6.3,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.15,,,,,,,,38,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,158,0.0,0.025,,,9,1
FF,2024-09-01,92.7,1.32,5.5,"Shuster, Jared",578428,694363,field_out,hit_into_play,,,,,5,Jose Iglesias flies out to center fielder Luis Robert Jr.,R,R,L,CWS,NYM,X,8,fly_ball,3,1,2024,0.74,1.1,0.21,2.28,,,,0,6,Top,134.3,65.73,,,642020,,,-4.478201723368432,-134.9939021704742,-4.876230525789073,10.013790931440154,28.05209046015225,-17.821870151262605,3.16,1.38,331,93.6,36,93.1,2235,6.4,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.14,0.077,0.133,0.0,1,0,0,3,37,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,132,0.024,-0.374,75.24315,7.06389,9,1
FF,2024-09-01,91.9,1.53,5.45,"Shuster, Jared",578428,694363,,called_strike,,,,,6,Jose Iglesias flies out to center fielder Luis Robert Jr.,R,R,L,CWS,NYM,S,,,3,0,2024,0.65,1.14,0.54,2.35,,,,0,6,Top,,,,,642020,,,-3.919505423678805,-133.65614411613166,-4.4182564162352165,8.663109730546923,30.48895549251948,-17.797657994134504,3.05,1.35,,,,91.7,2196,6.3,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.17,,,,,,,,37,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,128,0.0,-0.081,,,9,1
CH,2024-09-01,84.5,1.33,5.61,"Shuster, Jared",578428,694363,,ball,,,,,14,Jose Iglesias flies out to center fielder Luis Robert Jr.,R,R,L,CWS,NYM,B,,,2,0,2024,0.92,0.87,0.37,1.18,,,,0,6,Top,,,,,642020,,,-4.069469762059034,-122.88680631095583,-5.669685046123707,10.113347873449303,25.181582738679293,-22.45677983860599,3.13,1.38,,,,84.5,1853,6.4,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.13,,,,,,,,37,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,121,0.0,0.129,,,9,1
CH,2024-09-01,86.0,1.35,5.61,"Shuster, Jared",578428,694363,,ball,,,,,13,Jose Iglesias flies out to center fielder Luis Robert Jr.,R,R,L,CWS,NYM,B,,,1,0,2024,1.12,0.61,-0.32,0.85,,,,0,6,Top,,,,,642020,,,-6.215114472313401,-125.12509115035908,-6.363826554131353,12.948574122774088,22.808909538784015,-24.669239434872942,3.13,1.3,,,,86.3,1802,6.3,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.22,,,,,,,,37,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,121,0.0,0.063,,,9,1
FF,2024-09-01,93.5,1.39,5.54,"Shuster, Jared",578428,694363,,ball,,,,,12,Jose Iglesias flies out to center fielder Luis Robert Jr.,R,R,L,CWS,NYM,B,,,0,0,2024,0.91,0.97,0.77,3.4,,,,0,6,Top,,,,,642020,,,-3.614181927535137,-136.33303139863102,-2.0354736509203946,12.105585701852863,25.31613149233612,-19.733999356435564,3.11,1.33,,,,94.3,2169,6.3,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.22,,,,,,,,37,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,130,0.0,0.033,,,9,1
SI,2024-09-01,94.2,3.49,5.09,"Manaea, Sean",666150,640455,strikeout,swinging_strike,,,,,11,Dominic Fletcher strikes out swinging.,R,L,L,CWS,NYM,S,2,,2,2,2024,0.99,0.82,-0.06,3.76,,,678246,2,5,Bot,,,,,620443,,,-11.585996785856588,-136.9006437140061,0.3813386421181175,14.752224968800377,26.33583555423452,-22.008702131897085,3.16,1.52,,,,96.0,2125,7.1,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.4,,0.0,0.0,1,0,0,,36,5,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,124,-0.036,-0.2,63.57531,5.02768,9,1
SI,2024-09-01,93.1,3.6,5.12,"Manaea, Sean",666150,640455,,swinging_strike,,,,,12,Dominic Fletcher strikes out swinging.,R,L,L,CWS,NYM,S,,,2,1,2024,0.91,0.78,0.79,3.87,,,678246,2,5,Bot,,,,,620443,,,-9.326878461037026,-135.3567068572841,0.8647421081305698,13.209973433916147,29.38545788803951,-22.96773269171494,3.16,1.52,,,,94.3,2096,7.0,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.47,,,,,,,,36,4,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,122,0.0,-0.066,58.69119,4.51025,9,1
ST,2024-09-01,75.9,3.39,5.47,"Manaea, Sean",666150,640455,,called_strike,,,,,4,Dominic Fletcher strikes out swinging.,R,L,L,CWS,NYM,S,,,2,0,2024,-1.73,-0.29,-0.58,1.85,,,678246,2,5,Bot,,,,,620443,,,-5.266798809096045,-110.50618427097515,0.020879804868239,-13.24533012356902,19.51852011811894,-34.80473502752917,2.94,1.33,,,,76.6,2149,6.8,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.73,,,,,,,,36,3,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,291,0.0,-0.035,,,9,1
SI,2024-09-01,93.0,3.65,5.11,"Manaea, Sean",666150,640455,,ball,,,,,11,Dominic Fletcher strikes out swinging.,R,L,L,CWS,NYM,B,,,1,0,2024,1.12,0.75,-1.75,2.35,,,678246,2,5,Bot,,,,,620443,,,-16.462781920876953,-134.3877578272407,-2.8717995573217263,17.2461769465283,30.666334552433742,-22.62528905061921,3.05,1.47,,,,93.6,2152,7.1,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.38,,,,,,,,36,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,124,0.0,0.044,,,9,1
SI,2024-09-01,92.4,3.52,5.1,"Manaea, Sean",666150,640455,,ball,,,,,11,Dominic Fletcher strikes out swinging.,R,L,L,CWS,NYM,B,,,0,0,2024,0.95,0.81,-0.82,3.88,,,678246,2,5,Bot,,,,,620443,,,-13.28845187613589,-133.90464497491135,0.9864861177334628,14.237109748343329,27.387018474405288,-22.86430632672128,3.05,1.49,,,,93.6,2072,7.1,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.38,,,,,,,,36,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,122,0.0,0.027,,,9,1
ST,2024-09-01,74.3,3.38,5.41,"Manaea, Sean",678246,640455,single,hit_into_play,,,,,5,Miguel Vargas singles on a line drive to left fielder Jesse Winker.,R,R,L,CWS,NYM,X,7,line_drive,3,2,2024,-1.2,-0.24,-0.15,2.31,,,,2,5,Bot,65.27,114.58,,,620443,,,-5.180895644378942,-108.24684473810024,1.2073780686596634,-8.827862883210758,15.641042000920432,-34.41802683383181,3.37,1.6,258,85.6,21,75.8,2105,6.9,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.59,0.417,0.416,0.9,1,1,0,3,35,6,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,294,0.02,0.101,56.17613,6.94726,9,1
SI,2024-09-01,94.6,3.73,5.08,"Manaea, Sean",678246,640455,,ball,,,,,12,Miguel Vargas singles on a line drive to left fielder Jesse Winker.,R,R,L,CWS,NYM,B,,,2,2,2024,0.96,0.64,1.91,3.31,,,,2,5,Bot,,,,,620443,,,-6.9964590840442975,-137.66980349287127,-0.42902218466295,13.686524561563704,26.943905592610413,-24.046335158969843,3.24,1.52,,,,96.4,2032,7.1,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.44,,,,,,,,35,5,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,117,0.0,0.042,,,9,1
SI,2024-09-01,92.2,3.64,5.17,"Manaea, Sean",678246,640455,,foul,,,,,2,Miguel Vargas singles on a line drive to left fielder Jesse Winker.,R,R,L,CWS,NYM,S,,,2,1,2024,0.84,0.72,0.04,2.93,,,,2,5,Bot,,,,,620443,,,-11.100747195861748,-134.0508413060935,-1.5307011575721987,12.179726924235906,23.0736435087786,-23.29019979950337,3.37,1.6,121,78.3,74,94.2,2089,7.0,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.46,,,,,,,,35,4,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,122,0.0,-0.033,71.8259,7.49794,9,1
SI,2024-09-01,92.8,3.67,5.2,"Manaea, Sean",678246,640455,,ball,,,,,11,Miguel Vargas singles on a line drive to left fielder Jesse Winker.,R,R,L,CWS,NYM,B,,,1,1,2024,1.21,0.73,-0.47,3.52,,,,2,5,Bot,,,,,620443,,,-13.372695299891996,-134.6313734276633,-0.1123598688607346,17.341121788464175,24.94468459947566,-23.405500753902373,3.24,1.49,,,,94.3,2232,7.0,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.48,,,,,,,,35,3,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,116,0.0,0.024,,,9,1
SI,2024-09-01,93.3,3.79,5.14,"Manaea, Sean",678246,640455,,ball,,,,,11,Miguel Vargas singles on a line drive to left fielder Jesse Winker.,R,R,L,CWS,NYM,B,,,0,1,2024,0.98,0.76,-0.4,3.66,,,,2,5,Bot,,,,,620443,,,-13.033842533394644,-135.3108484410736,0.2674843941174168,14.60495831864879,25.908695323109395,-23.04358028065753,3.26,1.49,,,,94.5,2213,6.9,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.6,,,,,,,,35,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,118,0.0,0.011,,,9,1
SI,2024-09-01,92.1,3.64,5.12,"Manaea, Sean",678246,640455,,called_strike,,,,,4,Miguel Vargas singles on a line drive to left fielder Jesse Winker.,R,R,L,CWS,NYM,S,,,0,0,2024,0.98,0.88,-0.66,2.53,,,,2,5,Bot,,,,,620443,,,-13.182924681657076,-133.60787511803673,-2.6691569015084737,14.440739992148895,27.06462974248992,-21.22513637983214,3.15,1.52,,,,93.3,1984,7.0,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.49,,,,,,,,35,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,124,0.0,-0.015,,,9,1
ST,2024-09-01,79.0,3.39,5.43,"Manaea, Sean",657757,640455,field_out,hit_into_play,,,,,12,Gavin Sheets lines out to first baseman Pete Alonso.,R,L,L,CWS,NYM,X,3,line_drive,0,1,2024,-0.7,-0.26,1.15,2.76,,,,1,5,Bot,171.8,154.06,,,620443,,,-3.6195751602677775,-115.10734324504676,1.4437961823544925,-5.628171629409092,20.32577572495002,-34.962417841966314,3.29,1.62,161,93.2,11,80.0,2238,6.8,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.72,0.711,0.669,0.0,1,0,0,4,34,2,Sweeper,0,1,0,1,1,0,0,1,Infield shade,Standard,283,-0.024,-0.14,66.15475,6.82962,9,1
SI,2024-09-01,91.2,3.63,5.17,"Manaea, Sean",657757,640455,,called_strike,,,,,2,Gavin Sheets lines out to first baseman Pete Alonso.,R,L,L,CWS,NYM,S,,,0,0,2024,1.18,0.62,0.03,2.99,,,,1,5,Bot,,,,,620443,,,-11.732757560936053,-132.3826398351504,-0.9249670028141066,16.209403072206843,26.03263955465197,-24.800528978936672,3.29,1.59,,,,92.6,2108,7.1,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.41,,,,,,,,34,1,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,125,0.0,-0.024,,,9,1
ST,2024-09-01,76.8,3.56,5.53,"Manaea, Sean",683734,640455,field_out,hit_into_play,,,,,4,Andrew Vaughn flies out to shortstop Francisco Lindor.,R,R,L,CWS,NYM,X,6,fly_ball,0,1,2024,-1.87,0.24,-0.55,2.45,,,,0,5,Bot,107.46,127.35,,,620443,,,-5.36877924055497,-111.85754848964557,0.0133145609461806,-14.737752692003411,19.790120667446253,-30.335013330008568,3.13,1.49,188,77.3,53,77.5,2367,6.7,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.83,0.069,0.07,0.0,1,0,0,3,33,2,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,282,-0.034,-0.197,74.66161,7.50217,9,1
ST,2024-09-01,76.2,3.5,5.49,"Manaea, Sean",683734,640455,,called_strike,,,,,1,Andrew Vaughn flies out to shortstop Francisco Lindor.,R,R,L,CWS,NYM,S,,,0,0,2024,-1.11,-0.05,-0.41,3.06,,,,0,5,Bot,,,,,620443,,,-6.254539788525625,-110.8683814674406,2.0391732128790805,-8.102868901381914,19.02291303698452,-33.17973960406291,3.1,1.41,,,,76.8,2216,6.6,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.87,,,,,,,,33,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,292,0.0,-0.032,,,9,1
FF,2024-09-01,94.2,1.56,5.49,"Shuster, Jared",596019,694363,strikeout,foul_tip,,,,,12,Francisco Lindor strikes out on a foul tip.,R,R,L,CWS,NYM,S,2,,0,2,2024,0.71,1.12,0.86,3.14,,,620443,2,5,Top,,,,,642020,,,-3.3948992428100158,-137.36889781903668,-2.982030668740448,9.698330850930114,26.27943677236294,-17.40396170161973,3.35,1.55,,,,94.6,2336,6.1,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.42,,0.0,0.0,1,0,0,,32,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,131,0.025,-0.143,70.006,7.00922,9,1
FF,2024-09-01,92.8,1.46,5.43,"Shuster, Jared",596019,694363,,foul,,,,,5,Francisco Lindor strikes out on a foul tip.,R,R,L,CWS,NYM,S,,,0,2,2024,0.84,0.92,0.23,2.26,,,620443,2,5,Top,,,,,642020,,,-4.974061458133347,-135.15364224935166,-4.372499968987673,11.323235823604929,27.35633964153819,-20.09278471743921,3.35,1.55,246,80.6,37,92.9,2175,6.2,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.34,,,,,,,,32,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,128,0.0,0.0,67.04826,6.93256,9,1
FF,2024-09-01,92.6,1.5,5.48,"Shuster, Jared",596019,694363,,foul,,,,,9,Francisco Lindor strikes out on a foul tip.,R,R,L,CWS,NYM,S,,,0,1,2024,0.91,1.31,0.4,1.6,,,620443,2,5,Top,,,,,642020,,,-4.782046716412485,-134.58927173156837,-6.916825339317549,12.110976188713105,30.78398315845034,-14.929415900534115,3.35,1.55,237,73.2,45,92.4,2249,6.3,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.17,,,,,,,,32,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,133,0.0,-0.047,67.40335,8.37668,9,1
FF,2024-09-01,92.0,1.48,5.49,"Shuster, Jared",596019,694363,,called_strike,,,,,9,Francisco Lindor strikes out on a foul tip.,R,R,L,CWS,NYM,S,,,0,0,2024,1.08,1.07,0.58,1.93,,,620443,2,5,Top,,,,,642020,,,-4.602532157406323,-133.83339858079674,-5.475245240527586,13.96139090696851,29.882663485927495,-18.321800791550167,3.43,1.52,,,,91.8,2239,6.2,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.26,,,,,,,,32,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,125,0.0,-0.041,,,9,1
CH,2024-09-01,84.0,1.47,5.6,"Shuster, Jared",664056,694363,field_out,hit_into_play,,,,,6,Harrison Bader pops out to shortstop Jacob Amaya.,R,R,L,CWS,NYM,X,6,popup,0,0,2024,0.88,0.96,0.49,2.47,,,620443,1,5,Top,104.68,140.75,,,642020,,,-4.015139539171268,-122.27568840627724,-2.803428720128072,9.631642593497464,22.961819149709,-22.153226597751445,3.09,1.43,162,79.3,63,84.3,1863,6.4,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.13,0.009,0.009,0.0,1,0,0,3,31,1,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,122,0.029,-0.301,73.19786,7.66039,9,1
CH,2024-09-01,84.1,1.18,5.62,"Shuster, Jared",620443,694363,single,hit_into_play,,,,,8,Luis Torrens singles on a ground ball to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,X,9,ground_ball,3,2,2024,0.86,0.73,0.03,1.66,,,,1,5,Top,193.03,141.36,,,642020,,,-4.369199486839309,-122.4125728252219,-4.2999292407311485,9.50939743064566,22.30774772970481,-24.182421603365466,3.41,1.54,112,61.6,18,84.6,1719,6.4,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.08,0.343,0.309,0.9,1,1,0,2,30,7,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,122,-0.026,0.22,68.6932,8.14243,9,1
CH,2024-09-01,82.6,1.18,5.63,"Shuster, Jared",620443,694363,,foul,,,,,14,Luis Torrens singles on a ground ball to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,S,,,3,2,2024,0.98,1.06,0.45,1.07,,,,1,5,Top,,,,,642020,,,-3.586090405872264,-120.0723509884497,-5.87537898254898,10.208303811811424,25.34116104127754,-20.97879019956501,3.41,1.54,2,58.6,-27,82.3,1859,6.4,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.15,,,,,,,,30,6,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,125,0.0,0.0,63.75501,8.65881,9,1
FF,2024-09-01,91.6,1.34,5.48,"Shuster, Jared",620443,694363,,ball,,,,,12,Luis Torrens singles on a ground ball to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,B,,,2,2,2024,0.95,1.28,1.34,2.54,,,,1,5,Top,,,,,642020,,,-2.033306721548681,-133.3929975111163,-4.304201725905379,11.720234043779907,30.742275384872865,-16.228311474341783,3.28,1.43,,,,91.3,2217,6.2,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.27,,,,,,,,30,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,139,0.0,0.068,,,9,1
SL,2024-09-01,86.3,1.16,5.54,"Shuster, Jared",620443,694363,,ball,,,,,13,Luis Torrens singles on a ground ball to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,B,,,1,2,2024,-0.32,0.64,-1.81,-0.7,,,,1,5,Top,,,,,642020,,,-6.43247468440915,-125.32509460622433,-9.921742900412868,-2.084899226335546,24.656489357631976,-23.649131137692887,3.17,1.46,,,,86.5,2254,6.5,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.05,,,,,,,,30,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,137,0.0,0.026,,,9,1
CH,2024-09-01,84.3,1.24,5.6,"Shuster, Jared",620443,694363,,ball,,,,,14,Luis Torrens singles on a ground ball to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,B,,,0,2,2024,1.04,1.0,0.2,0.91,,,,1,5,Top,,,,,642020,,,-4.490796970342137,-122.5852346142015,-6.460457188965874,11.39012812635288,26.24868786727677,-21.001201258783745,3.22,1.38,,,,84.1,1777,6.4,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.11,,,,,,,,30,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,122,0.0,0.014,,,9,1
CH,2024-09-01,84.0,1.16,5.63,"Shuster, Jared",620443,694363,,foul,,,,,9,Luis Torrens singles on a ground ball to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,S,,,0,1,2024,0.75,1.08,0.28,2.12,,,,1,5,Top,,,,,642020,,,-3.541683151966425,-122.23988398769876,-3.892521439966089,8.25205805299655,23.746078975661923,-20.73275950638495,3.41,1.54,,,,84.3,1819,6.4,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.06,,,,,,,,30,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,127,0.0,-0.036,66.74445,8.4215,9,1
SL,2024-09-01,86.4,1.45,5.62,"Shuster, Jared",620443,694363,,called_strike,,,,,6,Luis Torrens singles on a ground ball to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,S,,,0,0,2024,-0.13,0.59,0.33,2.62,,,516782,0,5,Top,,,,,642020,,,-2.409082220031459,-125.94735472904084,-2.2610061593149005,-0.9858507988673592,21.24806007775493,-25.58869927726278,3.36,1.49,,,,86.9,2140,6.1,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.35,,,,,,,,30,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,152,0.0,-0.064,,,9,1
SL,2024-09-01,86.5,1.35,5.53,"Shuster, Jared",516782,694363,single,hit_into_play,,,,,9,Starling Marte singles on a ground ball to pitcher Jared Shuster.,R,R,L,CWS,NYM,X,1,ground_ball,1,2,2024,-0.09,0.51,0.43,1.84,,,,0,5,Top,115.57,180.69,,,642020,,,-2.028706606916072,-126.07067013230956,-3.772749511975074,-0.6297110453124123,21.04322018584644,-26.214624442693097,3.52,1.55,75,77.9,4,87.2,2243,6.3,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.22,0.28,0.31,0.9,1,1,0,2,29,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,157,-0.037,0.464,65.03661,7.65391,9,1
FF,2024-09-01,92.4,1.53,5.45,"Shuster, Jared",516782,694363,,ball,,,,,12,Starling Marte singles on a ground ball to pitcher Jared Shuster.,R,R,L,CWS,NYM,B,,,0,2,2024,0.92,1.09,1.8,5.41,,,,0,5,Top,,,,,642020,,,-1.3022299308555862,-134.64280667219683,3.2952543472301543,11.490773211928344,28.06509591648021,-19.778396737227443,3.49,1.47,,,,92.4,2219,6.1,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.35,,,,,,,,29,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,134,0.0,0.02,,,9,1
SI,2024-09-01,92.3,1.35,5.55,"Shuster, Jared",516782,694363,,foul,,,,,2,Starling Marte singles on a ground ball to pitcher Jared Shuster.,R,R,L,CWS,NYM,S,,,0,1,2024,0.87,0.95,0.21,3.28,,,,0,5,Top,,,,,642020,,,-4.811872308246572,-134.42664625006523,-2.0236767134745675,11.632195738074724,28.468536903164388,-20.440790788061587,3.52,1.55,46,96.6,-2,92.2,2262,6.2,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.34,,,,,,,,29,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,133,0.0,-0.049,62.48182,5.60048,9,1
FF,2024-09-01,91.9,1.52,5.54,"Shuster, Jared",516782,694363,,foul_bunt,,,,,12,Starling Marte singles on a ground ball to pitcher Jared Shuster.,R,R,L,CWS,NYM,S,,,0,0,2024,0.93,1.06,0.62,3.68,,,,0,5,Top,,,,,642020,,,-4.281749522885091,-133.69051925581215,-1.0864301189853784,12.077719496486663,32.08934737555679,-19.538218161041804,3.52,1.55,61,,,91.4,2202,6.3,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.25,,,,,,,,29,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,128,0.0,-0.032,7.1784,1.82106,9,1
ST,2024-09-01,76.3,3.14,5.44,"Manaea, Sean",683734,640455,,swinging_strike,,,,,13,Pitcher Sean Manaea picks off Lenyn Sosa at  on throw to first baseman Pete Alonso.,R,R,L,CWS,NYM,S,,,1,1,2024,-1.06,-0.14,-0.57,1.34,,,672820,2,4,Bot,,,,,620443,,,-5.954993690118958,-111.07744310295216,-1.3434023746923351,-7.736671814804196,19.953143183634403,-33.287332656714995,3.13,1.49,,,,77.1,2228,6.9,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.64,,,,,,,,28,3,Sweeper,0,1,0,1,1,0,0,1,Standard,Strategic,293,0.0,-0.052,69.76488,8.9771,9,1
CH,2024-09-01,85.5,3.78,5.23,"Manaea, Sean",683734,640455,,ball,,,,,12,Pitcher Sean Manaea picks off Lenyn Sosa at  on throw to first baseman Pete Alonso.,R,R,L,CWS,NYM,B,,,0,1,2024,0.92,-0.07,2.22,3.01,,,672820,2,4,Bot,,,,,620443,,,-5.566254190862252,-124.43244574097612,1.1899836210446644,10.680244536633632,24.173826613969016,-33.35613631403921,3.21,1.49,,,,86.2,1889,6.7,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.83,,,,,,,,28,2,Changeup,0,1,0,1,1,0,0,1,Standard,Strategic,106,0.0,0.03,,,9,1
FF,2024-09-01,91.6,3.28,5.27,"Manaea, Sean",683734,640455,,called_strike,,,,,11,Pitcher Sean Manaea picks off Lenyn Sosa at  on throw to first baseman Pete Alonso.,R,R,L,CWS,NYM,S,,,0,0,2024,0.67,1.03,-0.19,3.41,,,672820,2,4,Bot,,,,,620443,,,-10.337972462712598,-133.0943716387496,-1.0653705997226122,10.04359903996776,26.204998642772612,-19.87506392082683,3.08,1.49,,,,93.0,2003,7.0,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.49,,,,,,,,28,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,129,0.0,-0.041,,,9,1
SI,2024-09-01,92.4,3.77,5.16,"Manaea, Sean",672820,640455,walk,ball,,,,,11,Lenyn Sosa walks.,R,R,L,CWS,NYM,B,,,3,0,2024,0.98,0.67,-1.0,3.5,,,,2,4,Bot,,,,,620443,,,-14.427747428811694,-133.90666807329978,0.120475871603119,14.536995756507883,24.59995245867372,-24.25108484401356,3.31,1.53,,,,93.8,2072,7.0,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.49,,0.689594,0.7,1,0,0,,27,4,Sinker,0,1,0,1,1,0,0,1,Strategic,Strategic,121,0.018,0.045,,,9,1
