pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FC,2026-09-01,95.8,-2.32,5.26,"Carrillo, Gerardo",592663,672629,single,hit_into_play,,,,,8,J.T. Realmuto singles on a ground ball to left fielder Ryan Waldschmidt. Bryson Stott to 3rd.,R,R,R,AZ,PHI,X,7,ground_ball,3,2,2026,-0.14,0.63,0.0561517708685742,1.688638574832449,,681082,,0,8,Top,100.0,119.07,,,,,6.534040120453947,-139.31427619267222,-5.082635415221654,-3.251658149264433,30.54736040455169,-22.973553732517104,3.199819554,1.614862205,11,99.2,-9,96.2,2296,6.5,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.0,0.295,0.291,0.9,1,1,0,2,63,6,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,230,-0.028,0.421,77.3,7.9,,0.318,-0.421,99.2,-2,2,0.1,0.9,27,35,28,35,1,3,3,2,,,1.85,0.14,0.14,34.2,17.62139648282913,2.7927948731701453,37.174355212151966,37.00496530419805,29.757656236028964,9,1
FS,2026-09-01,84.1,-2.34,5.47,"Carrillo, Gerardo",592663,672629,,ball,,,,,11,,R,R,R,AZ,PHI,B,,,2,2,2026,0.31,-0.27,-0.918714632495114,3.733233283725865,,681082,,0,8,Top,,,,,,,2.650359145158595,-122.47591981917748,3.075224310021964,2.549009276515774,24.16185512235421,-35.68486352106517,3.199819554,1.614862205,,,,84.5,982,6.5,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.0,,,,,,,,63,5,Split-Finger,1,3,3,1,3,1,3,1,Standard,Standard,332,-0.005,0.122,,,,,-0.122,,-2,2,0.105,0.895,27,35,28,35,1,3,3,2,,,3.48,-0.31,-0.31,41.9,,,,,,9,1
ST,2026-09-01,87.3,-2.29,5.26,"Carrillo, Gerardo",592663,672629,,called_strike,,,,,2,,R,R,R,AZ,PHI,S,,,2,1,2026,0.6,0.15,-0.0868123013514573,2.8034396017112324,,681082,,0,8,Top,,,,,,,3.988356197208745,-127.08172832761552,0.092558463571046,5.682641495028303,26.14182907720651,-30.73110219705733,3.199819554,1.614862205,,,,87.4,2683,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.17,,,,,,,,63,4,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,60,0.004,-0.066,,,,,0.066,,-2,2,0.101,0.899,27,35,28,35,1,3,3,2,,,2.83,-0.6,-0.6,34.8,,,,,,9,1
SI,2026-09-01,97.7,-2.4,5.38,"Carrillo, Gerardo",592663,672629,,called_strike,,,,,2,,R,R,R,AZ,PHI,S,,,2,0,2026,-1.35,0.79,-0.1608412430261376,2.809826201295888,,,681082,0,8,Top,,,,,,,9.115878954803003,-141.9434867814264,-3.069453752416405,-20.35183435713596,32.53196811958833,-21.02987124888015,3.199819554,1.614862205,,,,97.8,2213,6.4,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.07,,,,,,,,63,3,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,235,-0.01,-0.072,,,,,0.072,,-2,2,0.111,0.889,27,35,28,35,1,3,3,2,,,1.61,1.35,1.35,35.7,,,,,,9,1
FC,2026-09-01,93.3,-2.47,5.3,"Carrillo, Gerardo",592663,672629,,ball,,,,,11,,R,R,R,AZ,PHI,B,,,1,0,2026,0.03,0.67,-1.0810760349106212,3.075661395947436,,,681082,0,8,Top,,,,,,,3.4647230828883986,-135.89817918349254,-1.3382554707836158,-0.3795844665281194,27.780530451911424,-23.77505835086257,3.199819554,1.614862205,,,,93.7,2343,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.2,,,,,,,,63,2,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,203,-0.005,0.075,,,,,-0.075,,-2,2,0.116,0.884,27,35,28,35,1,3,3,2,,,1.93,-0.03,-0.03,33.8,,,,,,9,1
SI,2026-09-01,97.7,-2.46,5.3,"Carrillo, Gerardo",592663,672629,,ball,,,,,11,,R,R,R,AZ,PHI,B,,,0,0,2026,-1.27,0.55,-0.6879342658396446,3.7180053219801854,,,681082,0,8,Top,,,,,,,7.671426302417093,-142.21167609724822,0.0634978786278126,-18.93553443179641,31.35844179009144,-24.877193156376894,3.199819554,1.614862205,,,,97.9,2202,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.18,,,,,,,,63,1,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,232,-0.003,0.037,,,,,-0.037,,-2,2,0.119,0.881,27,35,28,35,1,3,3,2,,,1.83,1.27,1.27,32.9,,,,,,9,1
FC,2026-09-01,93.1,-2.72,5.25,"Carrillo, Gerardo",681082,672629,walk,ball,,,,,11,Bryson Stott walks.,R,L,R,AZ,PHI,B,,,3,2,2026,-0.03,0.63,-1.057923401688284,2.8082421035739005,,,,0,8,Top,,,,,,,4.271972233910583,-135.54299925131863,-1.7304129122033802,-1.2401671732180368,28.85119395596457,-24.28632153551289,3.225270669,1.627706693,,,,93.5,2233,6.4,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.06,,0.698492,0.7,1,0,0,,62,6,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,200,-0.016,0.362,,,,,-0.362,,-2,2,0.135,0.865,27,28,28,29,1,3,3,1,,,2.0,0.03,-0.03,32.6,,,,,,9,1
FS,2026-09-01,85.5,-2.51,5.32,"Carrillo, Gerardo",681082,672629,,ball,,,,,11,,R,L,R,AZ,PHI,B,,,2,2,2026,-0.54,0.12,-2.007522929413045,2.544102420791185,,,,0,8,Top,,,,,,,2.281482096925431,-124.501671304881,-0.2851202582867439,-6.093700878952463,26.43518815306632,-31.067166665809037,3.225270669,1.627706693,,,,85.6,761,6.5,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.05,,,,,,,,62,5,Split-Finger,1,3,3,1,3,1,3,1,Standard,Standard,246,-0.005,0.113,,,,,-0.113,,-2,2,0.14,0.86,27,28,28,29,1,3,3,1,,,3.01,0.54,-0.54,38.5,,,,,,9,1
FS,2026-09-01,84.7,-2.7,5.32,"Carrillo, Gerardo",681082,672629,,ball,,,,,13,,R,L,R,AZ,PHI,B,,,1,2,2026,-0.78,0.51,-2.076352434386322,1.5749183758331036,,,,0,8,Top,,,,,,,3.025673020300536,-123.24261030945374,-3.1786537584181533,-8.571614883467806,26.464167398781218,-26.52665135331985,3.225270669,1.627706693,,,,84.5,942,6.4,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.14,,,,,,,,62,4,Split-Finger,1,3,3,1,3,1,3,1,Standard,Standard,243,-0.002,0.047,,,,,-0.047,,-2,2,0.142,0.858,27,28,28,29,1,3,3,1,,,2.69,0.78,-0.78,36.0,,,,,,9,1
ST,2026-09-01,87.4,-2.48,5.26,"Carrillo, Gerardo",681082,672629,,foul,,,,,5,,R,L,R,AZ,PHI,S,,,1,1,2026,0.31,0.23,-0.2747986593578194,2.416329476967255,,,,0,8,Top,,,,,,,4.579366074737099,-127.1665061151561,-0.9242908695108406,2.360880933916236,27.916965995384643,-29.763152852471435,3.225270669,1.627706693,,,,87.1,2725,6.2,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.26,,,,,,,,62,3,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,64,0.003,-0.061,65.8,6.4,,,0.061,,-2,2,0.139,0.861,27,28,28,29,1,3,3,1,,,2.78,-0.31,0.31,33.8,-6.769552935252033,20.611251090241705,27.625083148397003,36.425487386014446,21.169997472546704,9,1
SI,2026-09-01,97.6,-2.49,5.33,"Carrillo, Gerardo",681082,672629,,called_strike,,,,,1,,R,L,R,AZ,PHI,S,,,1,0,2026,-1.28,0.53,-0.5752812518442525,3.001917207228006,,,,0,8,Top,,,,,,,8.096292657865725,-141.97244733942392,-1.823314323916125,-19.232544531597195,33.104799740869154,-24.782479343041835,3.225270669,1.627706693,,,,97.5,2136,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.22,,,,,,,,62,2,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,235,0.003,-0.056,,,,,0.056,,-2,2,0.136,0.864,27,28,28,29,1,3,3,1,,,1.87,1.28,-1.28,34.4,,,,,,9,1
SI,2026-09-01,97.0,-2.85,5.33,"Carrillo, Gerardo",681082,672629,,ball,,,,,11,,R,L,R,AZ,PHI,B,,,0,0,2026,-1.32,0.66,-1.794662215768164,3.2941109724670765,,,,0,8,Top,,,,,,,5.832043477398187,-141.14861909214983,-1.2886504226140243,-18.96923745111909,31.967608591562865,-23.252892203149692,3.225270669,1.627706693,,,,96.9,2163,6.2,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.3,,,,,,,,62,1,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,233,-0.002,0.044,,,,,-0.044,,-2,2,0.138,0.862,27,28,28,29,1,3,3,1,,,1.76,1.32,-1.32,30.8,,,,,,9,1
FF,2026-09-01,96.8,-2.5,6.19,"Bowlan, Jonathan",672695,680742,strikeout,called_strike,,,,,9,"Geraldo Perdomo challenged (pitch result), call on the field was confirmed: Geraldo Perdomo called out on strikes.",R,L,R,AZ,PHI,S,2,,1,2,2026,-0.55,1.57,0.3415666821059829,1.6567680923621066,,691783,814439,2,7,Bot,,,,,,,8.774301961669556,-140.4766292824845,-9.924044357805336,-9.294720907216778,32.392927197711856,-9.225347952259035,3.31742126,1.674212598,,,,96.9,2529,6.5,825038,592663,664761,650333,681082,607208,669016,656537,547180,53.96,,0.0,0.0,1,0,0,,61,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,212,-0.054,-0.205,,,,,0.205,,-2,-2,0.192,0.192,29,26,30,27,1,3,3,1,,,0.88,0.55,-0.55,39.8,,,,,,9,1
FF,2026-09-01,96.0,-2.52,6.26,"Bowlan, Jonathan",672695,680742,,ball,,,,,12,,R,L,R,AZ,PHI,B,,,0,2,2026,-0.71,1.49,0.3167400397528783,4.369338418536623,,691783,814439,2,7,Bot,,,,,,,9.050576909458735,-139.538672177155,-2.6583149346122625,-11.26486197395272,31.278054064012668,-12.353057062346672,3.31742126,1.674212598,,,,96.3,2476,6.5,825038,592663,664761,650333,681082,607208,669016,656537,547180,53.99,,,,,,,,61,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,212,0.008,0.012,,,,,-0.012,,-2,-2,0.184,0.184,29,26,30,27,1,3,3,1,,,0.99,0.71,-0.71,37.0,,,,,,9,1
FF,2026-09-01,96.7,-2.53,6.25,"Bowlan, Jonathan",672695,680742,,foul,,,,,4,,R,L,R,AZ,PHI,S,,,0,2,2026,-0.74,1.33,-0.4401031697140171,2.664065266028005,,691783,814439,2,7,Bot,,,,,,,7.235470785992552,-140.56894220033718,-6.882110596633375,-11.391584382122486,31.335926385756053,-13.166621754342302,3.31742126,1.674212598,228,75.5,43,97.1,2377,6.5,825038,592663,664761,650333,681082,607208,669016,656537,547180,53.99,,,,,,,,61,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,213,0.0,0.0,66.3,6.1,,,0.0,88.0,-2,-2,0.184,0.184,29,26,30,27,1,3,3,1,,,1.11,0.74,-0.74,39.8,-4.492071121274455,24.317631119020223,35.07558317308454,40.16578829492668,13.2554275391235,9,1
FF,2026-09-01,96.4,-2.57,6.28,"Bowlan, Jonathan",672695,680742,,swinging_strike,,,,,1,,R,L,R,AZ,PHI,S,,,0,1,2026,-0.72,1.42,-0.2887558518907573,2.9692484540971567,,691783,814439,2,7,Bot,,,,,,,7.65739756254904,-140.1373665748449,-6.316181408977709,-11.167590396763163,31.73865272943671,-12.224152144609125,3.31742126,1.674212598,,,,96.7,2390,6.5,825038,592663,664761,650333,681082,607208,669016,656537,547180,53.95,,,,,,,,61,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,211,-0.019,-0.056,64.3,5.7,1.321861788,,0.056,,-2,-2,0.203,0.203,29,26,30,27,1,3,3,1,,,1.04,0.72,-0.72,38.7,-11.506581370136422,32.145854447006,39.17611606860767,38.49523669118541,6.3866194160941125,9,1
FF,2026-09-01,95.4,-2.5,6.28,"Bowlan, Jonathan",672695,680742,,called_strike,,,,,13,,R,L,R,AZ,PHI,S,,,0,0,2026,-0.78,1.46,-0.8906229535677425,2.388707639304556,,691783,814439,2,7,Bot,,,,,,,5.992592630702582,-138.66770526708106,-7.754577419846462,-11.447492139691429,29.90267481720549,-11.72231538380472,3.31742126,1.674212598,,,,95.7,2374,6.5,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.04,,,,,,,,61,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,213,-0.012,-0.034,,,,,0.034,,-2,-2,0.215,0.215,29,26,30,27,1,3,3,1,,,1.04,0.78,-0.78,39.4,,,,,,9,1
SI,2026-09-01,96.3,2.68,5.34,"Luzardo, Jesús",814439,666200,walk,ball,,,,,12,Ryan Waldschmidt walks. Jordan Lawlar to 2nd.,R,R,L,AZ,PHI,B,,,3,1,2026,1.45,0.24,1.0764525774909994,3.1751122548303696,,,691783,2,7,Bot,,,,,,,-7.444437607915058,-140.0128436197017,-0.5214666372572726,20.71705554821144,32.50831686962546,-29.105404932538136,3.201574803,1.615748032,,,,94.9,2124,5.6,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.89,,0.698492,0.7,1,0,0,,60,5,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,115,0.023,0.129,,,,,-0.129,,-2,-2,0.192,0.192,28,23,29,24,3,2,6,1,,,2.23,1.45,-1.45,24.6,,,,,,9,1
CH,2026-09-01,86.9,2.56,5.32,"Luzardo, Jesús",814439,666200,,ball,,,,,13,,R,R,L,AZ,PHI,B,,,2,1,2026,1.29,0.53,-0.1839627172060656,0.7404447270179628,,,691783,2,7,Bot,,,,,,,-9.08005791281848,-126.1973904458902,-5.583055265916204,15.625466355808651,25.16838481109441,-25.57535883341916,3.201574803,1.615748032,,,,86.1,1512,5.8,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.65,,,,,,,,60,4,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,122,0.012,0.096,,,,,-0.096,,-2,-2,0.18,0.18,28,23,29,24,3,2,6,1,,,2.5,1.29,-1.29,24.9,,,,,,9,1
CH,2026-09-01,87.1,2.78,5.2,"Luzardo, Jesús",814439,666200,,ball,,,,,14,,R,R,L,AZ,PHI,B,,,1,1,2026,1.3,0.27,0.7829620164620585,0.9649868026718352,,,691783,2,7,Bot,,,,,,,-7.384328248537072,-126.6047620007282,-4.269455598406194,15.548826396582122,26.108982594945484,-28.55133199946017,3.201574803,1.615748032,,,,86.3,1587,5.8,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.66,,,,,,,,60,3,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,120,0.006,0.052,,,,,-0.052,,-2,-2,0.174,0.174,28,23,29,24,3,2,6,1,,,2.74,1.3,-1.3,21.5,,,,,,9,1
ST,2026-09-01,85.5,2.75,5.23,"Luzardo, Jesús",814439,666200,,foul,,,,,4,,R,R,L,AZ,PHI,S,,,1,0,2026,-0.19,0.22,-0.4762247698694566,2.2122226547184245,,,691783,2,7,Bot,,,,,,,-7.009760955941863,-124.18548221172084,-0.9270333418342358,-0.2993707077831645,29.67556738121216,-29.924583502514103,3.201574803,1.615748032,331,107.7,19,83.8,2412,5.7,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.76,,,,,,,,60,2,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,322,-0.006,-0.048,78.1,7.1,,,0.048,107.7,-2,-2,0.18,0.18,28,23,29,24,3,2,6,1,,,2.96,-0.19,0.19,22.3,14.834127069414496,-14.049566513730952,38.84545521797454,29.296307982700405,35.74529595338775,9,1
CH,2026-09-01,86.2,2.68,5.4,"Luzardo, Jesús",814439,666200,,ball,,,,,13,,R,R,L,AZ,PHI,B,,,0,0,2026,1.3,0.66,-0.3731932178619221,1.4700373935701432,,,691783,2,7,Bot,,,,,,,-9.763484101599326,-125.0999550207868,-4.16286034925073,15.66818343406622,26.05481228750612,-24.560770536041264,3.201574803,1.615748032,,,,85.4,1656,6.0,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.48,,,,,,,,60,1,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,121,0.004,0.035,,,,,-0.035,,-2,-2,0.176,0.176,28,23,29,24,3,2,6,1,,,2.43,1.3,-1.3,30.0,,,,,,9,1
SI,2026-09-01,94.8,2.58,5.38,"Luzardo, Jesús",691783,666200,force_out,hit_into_play,,,,,14,"Jordan Lawlar grounds into a force out, shortstop Trea Turner to second baseman Luis Arraez. Tim Tawa out at 2nd. Jordan Lawlar to 1st.",R,R,L,AZ,PHI,X,6,ground_ball,3,1,2026,1.45,0.11,1.0685164515337742,2.2225485511956,,,694374,1,7,Bot,113.86,143.81,,,,,-7.134927727335868,-137.8229632146949,-2.568899372998064,20.123692541113204,33.0063243286464,-30.35192905186222,3.222637795,1.626377953,13,81.1,-9,93.6,2032,5.8,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.71,0.149,0.14,0.0,1,0,0,2,59,5,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,109,-0.081,-0.474,69.4,6.9,,0.188,0.474,88.0,-2,-2,0.257,0.257,28,23,29,24,3,2,6,1,,,2.44,1.45,-1.45,25.2,12.008513548219206,14.485605767218454,34.33827505108813,47.14891589860706,26.08981240828255,9,1
SI,2026-09-01,96.0,2.75,5.33,"Luzardo, Jesús",691783,666200,,foul,,,,,8,,R,R,L,AZ,PHI,S,,,3,0,2026,1.49,0.19,0.2518568409693951,1.5865538654319868,,,694374,1,7,Bot,,,,,,,-9.87302189705744,-139.31171940642656,-4.424649973741075,21.690355109643548,33.85342677964614,-28.811202189093805,3.222637795,1.626377953,2,78.0,-38,94.8,2104,5.9,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.55,,,,,,,,59,4,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,116,-0.015,-0.05,63.4,7.4,,,0.05,88.0,-2,-2,0.272,0.272,28,23,29,24,3,2,6,1,,,2.31,1.49,-1.49,25.9,24.394762503060235,2.513494759591968,38.154453523762506,37.660702265542525,30.573917025491976,9,1
CH,2026-09-01,85.9,2.64,5.41,"Luzardo, Jesús",691783,666200,,ball,,,,,12,,R,R,L,AZ,PHI,B,,,2,0,2026,1.4,0.02,2.579319951395078,3.1010332286262616,,,694374,1,7,Bot,,,,,,,-2.9906232783661197,-125.06036547245296,0.9317017947370878,15.25884498703071,27.287572131120324,-32.366274776029606,3.222637795,1.626377953,,,,84.7,1636,5.6,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.86,,,,,,,,59,3,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,119,0.022,0.101,,,,,-0.101,,-2,-2,0.25,0.25,28,23,29,24,3,2,6,1,,,3.08,1.4,-1.4,25.2,,,,,,9,1
CH,2026-09-01,87.1,2.65,5.37,"Luzardo, Jesús",691783,666200,,ball,,,,,14,,R,R,L,AZ,PHI,B,,,1,0,2026,1.41,0.03,1.038765746286076,1.900454365637021,,,694374,1,7,Bot,,,,,,,-6.729116502901717,-126.67528604900085,-1.9367937675482108,16.62196061640322,28.661106593233125,-31.614275637465813,3.222637795,1.626377953,,,,86.1,1597,5.9,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.57,,,,,,,,59,2,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,116,0.015,0.068,,,,,-0.068,,-2,-2,0.235,0.235,28,23,29,24,3,2,6,1,,,3.0,1.41,-1.41,26.9,,,,,,9,1
ST,2026-09-01,85.0,2.81,5.27,"Luzardo, Jesús",691783,666200,,ball,,,,,14,,R,R,L,AZ,PHI,B,,,0,0,2026,-0.19,-0.21,1.1047899223199478,1.8767880491460749,,,694374,1,7,Bot,,,,,,,-3.534707418580453,-123.70416015708852,-0.8797492072298176,-1.0454567109491326,29.24540936539664,-34.34143233478721,3.222637795,1.626377953,,,,83.5,2329,5.7,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.79,,,,,,,,59,1,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,324,0.007,0.036,,,,,-0.036,,-2,-2,0.228,0.228,28,23,29,24,3,2,6,1,,,3.41,-0.19,0.19,21.3,,,,,,9,1
ST,2026-09-01,83.5,2.77,5.31,"Luzardo, Jesús",694374,666200,force_out,hit_into_play,,,,,4,"Tim Tawa ground bunts into a force out, pitcher Jesús Luzardo to second baseman Luis Arraez. Ildemaro Vargas out at 2nd. Tim Tawa to 1st.",R,R,L,AZ,PHI,X,1,ground_ball,0,0,2026,-0.66,0.43,-0.6150647206139483,2.191281091276817,,,545121,0,7,Bot,137.02,192.09,,,,,-6.2935295500620745,-121.46778261387614,-1.3869172842363526,-5.275305954634368,24.463950510483404,-27.85302914353257,3.162959318,1.596259843,,,,82.4,2283,5.7,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.84,,,0.0,,0,0,,58,1,Sweeper,1,3,1,3,3,1,1,3,Infield shade,Standard,330,-0.062,-0.029,6.6,1.2,,,0.029,,-2,-2,0.29,0.29,28,27,29,27,3,2,6,1,,,2.85,-0.66,0.66,23.6,-75.00055912347534,-93.06408087506372,56.02135173424848,31.45079649702791,28.32686199185104,9,1
CH,2026-09-01,86.1,2.73,5.35,"Luzardo, Jesús",545121,666200,single,hit_into_play,,,,,12,Ildemaro Vargas singles on a line drive to center fielder Derek Hill.,R,R,L,AZ,PHI,X,8,line_drive,1,1,2026,1.31,-0.1,1.4550359303684697,2.567951981194972,,,,0,7,Bot,147.84,82.48,,,,,-5.638836570518802,-125.2562837408486,0.0707420676696151,14.925010905046074,26.216138231303187,-33.51776727625867,3.161204068,1.595374016,267,79.4,23,85.1,1562,5.8,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.74,0.714,0.674,0.9,1,1,0,4,57,3,Changeup,1,3,1,3,3,1,1,3,Infield shade,Standard,113,0.071,0.459,69.3,7.9,,0.829,-0.459,88.0,-2,-2,0.219,0.219,28,34,29,35,3,2,6,1,,,3.19,1.31,-1.31,22.0,8.849012794349456,1.6345165621898308,21.65016967859168,52.38017213753768,29.41295123469472,9,1
ST,2026-09-01,86.3,2.68,5.37,"Luzardo, Jesús",545121,666200,,ball,,,,,13,,R,R,L,AZ,PHI,B,,,0,1,2026,-0.52,-0.18,-1.4649983640805226,0.6716380002501223,,,,0,7,Bot,,,,,,,-8.54861426667572,-125.24203557021336,-4.159172244409362,-3.372980038068337,29.181422944672587,-33.27503126750744,3.161204068,1.595374016,,,,84.7,2599,5.8,825038,592663,664761,650333,681082,607208,669016,656537,547180,54.75,,,,,,,,57,2,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,331,0.004,0.029,,,,,-0.029,,-2,-2,0.215,0.215,28,34,29,35,3,2,6,1,,,3.29,-0.52,0.52,21.6,,,,,,9,1
ST,2026-09-01,83.7,3.0,5.36,"Luzardo, Jesús",545121,666200,,called_strike,,,,,9,,R,R,L,AZ,PHI,S,,,0,0,2026,-0.75,-0.11,0.5875185362802142,1.844964488033594,,,,0,7,Bot,,,,,,,-3.935463790053798,-121.82354728062538,-1.1734850699601278,-6.5059206724325325,26.76243322545104,-33.25723179974504,3.161204068,1.595374016,,,,82.1,2564,5.5,825038,592663,664761,650333,681082,607208,669016,656537,547180,55.01,,,,,,,,57,1,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,317,-0.006,-0.042,,,,,0.042,,-2,-2,0.221,0.221,28,34,29,35,3,2,6,1,,,3.4,-0.75,0.75,28.1,,,,,,9,1
SI,2026-09-01,103.0,-3.1,6.05,"Martinez, Justin",669016,679885,field_out,hit_into_play,,,,,6,Brandon Marsh lines out to center fielder Jordan Lawlar.,R,L,R,AZ,PHI,X,8,line_drive,2,1,2026,-1.2,0.73,0.7506124000456487,2.485965994911444,,547180,650333,2,7,Top,89.54,69.59,,,,,13.687240985646632,-149.23521895450327,-6.429210378271021,-21.22678197973095,36.53351755832253,-19.78105208731538,3.312155512,1.671555118,334,94.9,23,102.4,2246,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.23,0.191,0.234,0.0,1,0,0,3,56,4,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,225,0.033,-0.303,67.2,6.2,,0.372,0.303,94.9,-2,2,0.188,0.812,24,28,25,29,1,0,3,1,,,1.44,1.2,-1.2,34.2,5.802735650679375,7.035108323806863,40.57571314690996,28.58139035279019,23.626876726825145,9,1
SI,2026-09-01,101.4,-2.9,6.08,"Martinez, Justin",669016,679885,,ball,,,,,14,,R,L,R,AZ,PHI,B,,,1,1,2026,-1.17,0.64,1.5398551537419083,1.7884259363075827,,547180,650333,2,7,Top,,,,,,,15.025642424695956,-146.76900856532902,-7.938771341445342,-20.458480149285265,34.654166542513494,-21.06613582197019,3.312155512,1.671555118,,,,101.0,2167,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.15,,,,,,,,56,3,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,227,-0.004,0.036,,,,,-0.036,,-2,2,0.192,0.808,24,28,25,29,1,0,3,1,,,1.6,1.17,-1.17,35.3,,,,,,9,1
FF,2026-09-01,101.1,-3.03,6.16,"Martinez, Justin",669016,679885,,ball,,,,,14,,R,L,R,AZ,PHI,B,,,0,1,2026,-0.66,1.2,1.6215100942338936,2.154759505276478,,547180,650333,2,7,Top,,,,,,,14.305374725272214,-146.3807548448337,-8.452258298707452,-12.863486726385442,35.13748511730463,-12.85423969954362,3.312155512,1.671555118,,,,100.4,2350,6.2,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.26,,,,,,,,56,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,220,-0.003,0.018,,,,,-0.018,,-2,2,0.195,0.805,24,28,25,29,1,0,3,1,,,1.05,0.66,-0.66,37.7,,,,,,9,1
