pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
ST,2026-09-01,83.1,-1.12,6.11,"Phillips, Tyler",521692,663969,,called_strike,,,,,9,,R,R,R,KC,MIA,S,,,1,1,2026,0.73,-0.03,0.4683039992327026,1.7659393071531042,,,,0,2,Bot,,,,,,,2.127863531146645,-121.08717616780956,-3.211288682795712,6.7764721315358845,23.07720354218478,-32.05931250422377,3.312155512,1.671555118,,,,83.1,2489,6.2,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.34,,,,,,,,14,3,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,35,-0.006,-0.061,,,,,0.061,,-2,-2,0.34,0.34,28,36,29,36,1,0,,,,,3.31,-0.73,-0.73,,,,,,,9,1
ST,2026-09-01,84.6,-0.94,6.2,"Phillips, Tyler",521692,663969,,called_strike,,,,,4,,R,R,R,KC,MIA,S,,,1,0,2026,0.14,0.12,-0.5131316204534071,2.628658299604985,,,,0,2,Bot,,,,,,,0.6873765973648556,-123.2841538851982,-2.051964055410644,1.3217603465469074,23.65993737692761,-30.74541648314474,3.312155512,1.671555118,,,,84.5,2426,6.1,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.41,,,,,,,,14,2,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,64,-0.005,-0.056,,,,,0.056,,-2,-2,0.345,0.345,28,36,29,36,1,0,,,,,3.05,-0.14,-0.14,,,,,,,9,1
FS,2026-09-01,85.6,-0.92,6.1,"Phillips, Tyler",521692,663969,,ball,,,,,14,,R,R,R,KC,MIA,B,,,0,0,2026,-1.09,0.09,1.7557565494955605,0.2550792799104204,,,,0,2,Bot,,,,,,,8.459868150355454,-124.28619683154643,-7.424304920617744,-12.979275988792436,23.36785601865837,-30.005945950570283,3.312155512,1.671555118,,,,85.8,1465,6.4,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.13,,,,,,,,14,1,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,243,0.004,0.044,,,,,-0.044,,-2,-2,0.341,0.341,28,36,29,36,1,0,,,,,3.02,1.09,1.09,,,,,,,9,1
CH,2026-09-01,84.8,-2.11,5.16,"Dobnak, Randy",669065,677976,strikeout,swinging_strike,,,,,13,Kyle Stowers strikes out swinging.,R,L,R,KC,MIA,S,2,,0,2,2026,-0.53,-0.57,-0.4658302157093018,0.9095344910320255,,,691594,2,2,Top,,,,,,,4.807789982504432,-123.36192906172673,-2.1436743816976818,-6.360672537776147,25.65530451990783,-37.79057172788898,3.295480643,1.663139764,,,,83.6,1703,5.6,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.91,,0.0,0.0,1,0,0,,13,3,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,273,0.011,-0.176,72.9,7.8,2.193473988,,0.176,,-2,2,0.33,0.67,31,28,31,28,2,1,,,,,3.76,0.53,-0.53,,22.956908392001644,-13.692706614013208,39.071066557490205,42.14920112595699,44.85707944340104,9,1
CH,2026-09-01,84.7,-2.02,5.27,"Dobnak, Randy",669065,677976,,foul_tip,,,,,14,,R,L,R,KC,MIA,S,,,0,1,2026,-0.56,-0.47,0.8065166129241973,1.3394107357854743,,,691594,2,2,Top,,,,,,,7.551845418911838,-123.09793575552742,-1.6340462867191063,-7.150943677416629,24.19619883237484,-36.8794700938882,3.295480643,1.663139764,,,,83.8,1697,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.74,,,,,,,,13,2,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,274,0.004,-0.06,71.2,6.4,,,0.06,,-2,2,0.326,0.674,31,28,31,28,2,1,,,,,3.66,0.56,-0.56,,-1.008337110878,9.146406139603686,45.956294334770405,27.24511480091186,25.92216931657072,9,1
SI,2026-09-01,91.9,-1.97,5.43,"Dobnak, Randy",669065,677976,,foul,,,,,6,,R,L,R,KC,MIA,S,,,0,0,2026,-1.17,0.54,0.5881095457430467,2.3186467487369526,,,691594,2,2,Top,,,,,,,8.870869717890645,-133.53026390673773,-3.0093879986025884,-15.900734895346009,27.85225628727073,-25.25142716491612,3.295480643,1.663139764,415,105.1,34,91.1,2032,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.71,,,,,,,,13,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,244,0.003,-0.04,76.5,6.8,,,0.04,105.1,-2,2,0.323,0.677,31,28,31,28,2,1,,,,,2.16,1.17,-1.17,,18.311392000792548,-5.825608903495628,35.93699512995965,29.606841345521016,36.22324870286657,9,1
CH,2026-09-01,84.9,-1.95,5.3,"Dobnak, Randy",691594,677976,single,hit_into_play,,,,,8,Javier Sanoja singles on a line drive to left fielder Isaac Collins.,R,R,R,KC,MIA,X,7,line_drive,1,2,2026,-0.6,-0.39,-0.0481226684966029,1.4577744537277488,,,,2,2,Top,51.33,120.65,,,,,5.54311922772683,-123.59564112812734,-1.6374234776062466,-7.293744659069104,24.849374944789304,-36.08452999543832,2.995333005,1.511663386,199,76.4,16,83.9,1437,5.6,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.88,0.777,0.717,0.9,1,1,0,4,12,4,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,272,-0.012,0.411,70.9,8.3,,0.842,-0.411,88.0,-2,2,0.335,0.665,31,23,31,24,1,0,,,,,3.55,0.6,0.6,,11.036931769454764,-35.48160000636747,29.06909023017942,33.007209198144835,47.40234316884754,9,1
SL,2026-09-01,84.5,-1.9,5.44,"Dobnak, Randy",691594,677976,,ball,,,,,14,,R,R,R,KC,MIA,B,,,0,2,2026,0.36,-0.46,1.8249927216439723,1.6508575722044174,,,,2,2,Top,,,,,,,7.696968953157559,-122.81970484843691,-1.2502336699851886,1.952131278791776,26.566935048082676,-36.738665047061055,2.995333005,1.511663386,,,,82.8,2203,5.4,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.09,,,,,,,,12,3,Slider,0,2,2,0,2,0,2,0,Standard,Standard,44,-0.001,0.026,,,,,-0.026,,-2,2,0.336,0.664,31,23,31,24,1,0,,,,,3.68,-0.36,-0.36,,,,,,,9,1
ST,2026-09-01,83.1,-2.11,5.35,"Dobnak, Randy",691594,677976,,foul,,,,,5,,R,R,R,KC,MIA,S,,,0,1,2026,0.9,-0.09,0.1488440787314315,2.344147382235555,,,,2,2,Top,,,,,,,3.258289652178551,-120.95617328186576,-0.0159798105373887,8.176287861433307,24.67808973882129,-33.310129234950544,2.995333005,1.511663386,149,69.9,68,81.7,1247,5.4,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.1,,,,,,,,12,2,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,51,0.002,-0.061,63.0,7.3,,,0.061,88.0,-2,2,0.334,0.666,31,23,31,24,1,0,,,,,3.4,-0.9,-0.9,,4.384198456836708,-9.84964836389386,29.422772783203285,34.289486347534044,33.753251877884445,9,1
SI,2026-09-01,92.5,-1.91,5.43,"Dobnak, Randy",691594,677976,,foul,,,,,3,,R,R,R,KC,MIA,S,,,0,0,2026,-1.3,0.09,0.5438551524519104,2.572041575263388,,,,2,2,Top,,,,,,,8.957218502760805,-134.4687155651608,-1.4830962680603106,-17.71166911641222,28.50594052041866,-31.00055910249859,2.995333005,1.511663386,179,75.0,18,91.6,2038,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.76,,,,,,,,12,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,252,0.001,-0.043,65.7,7.1,,,0.043,88.0,-2,2,0.333,0.667,31,23,31,24,1,0,,,,,2.58,1.3,1.3,,-6.21758322129768,17.995490399803355,23.769777928167173,41.129986577554426,10.885945131841677,9,1
CH,2026-09-01,85.5,-2.01,5.34,"Dobnak, Randy",688363,677976,home_run,hit_into_play,,,,,13,Graham Pauley homers (2) on a fly ball to right field. Owen Caissie scores.,R,L,R,KC,MIA,X,,fly_ball,1,1,2026,-0.77,-0.38,-0.3298652784463703,1.3500784713345897,,,683357,2,2,Top,211.22,65.32,,,,,5.435171467689633,-124.53711952281668,-2.1295100924102064,-9.0388579977336,24.0058897428674,-35.973375790496746,3.254232283,1.642322835,391,98.7,26,84.9,1490,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.73,0.483,0.788,2.0,1,0,3,6,11,3,Changeup,0,0,0,0,2,0,2,0,Infield shade,Standard,265,-0.196,2.233,69.8,8.0,,1.434,-2.233,98.7,0,0,0.529,0.471,31,25,31,26,1,0,,,,,3.49,0.77,-0.77,,19.451808544261617,-11.2688772272129,34.777666854348915,36.51463528894634,36.88886367964635,9,1
SI,2026-09-01,90.9,-1.97,5.35,"Dobnak, Randy",688363,677976,,foul,,,,,7,,R,L,R,KC,MIA,S,,,1,0,2026,-1.45,0.04,-0.442931234258014,1.645685844379206,,,683357,2,2,Top,,,,,,,6.839935983148113,-132.1872437523914,-3.192327085374637,-18.46602850011705,28.687716147794717,-31.208502357224493,3.254232283,1.642322835,2,54.7,-37,89.7,2076,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.85,,,,,,,,11,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,237,0.003,-0.048,75.9,7.9,,,0.048,88.0,0,0,0.526,0.474,31,25,31,26,1,0,,,,,2.73,1.45,-1.45,,22.77445492442424,-13.576581890280654,31.607139719829703,37.12594062239067,39.57314504758918,9,1
SI,2026-09-01,91.1,-2.09,5.32,"Dobnak, Randy",688363,677976,,ball,,,,,14,,R,L,R,KC,MIA,B,,,0,0,2026,-1.5,0.23,0.2263124094885262,0.6524480938210218,,,683357,2,2,Top,,,,,,,8.934788525259986,-132.30246252697327,-5.99464699141516,-19.53317451260267,28.442572150509328,-28.33167355456987,3.254232283,1.642322835,,,,90.3,2089,5.9,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.59,,,,,,,,11,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,248,-0.002,0.034,,,,,-0.034,,0,0,0.528,0.472,31,25,31,26,1,0,,,,,2.53,1.5,-1.5,,,,,,,9,1
ST,2026-09-01,82.8,-2.03,5.27,"Dobnak, Randy",691788,677976,strikeout,swinging_strike,,,,,14,Joe Mack strikes out swinging.,R,L,R,KC,MIA,S,2,,1,2,2026,0.62,-0.14,1.2946149524812436,1.1462704288353271,,,683357,1,2,Top,,,,,,,6.177920609522321,-120.48513681694348,-2.375980657052076,4.796468472414235,23.588451127966408,-33.32858933913918,3.220882546,1.625492126,,,,81.6,2276,5.5,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.01,,0.0,0.0,1,0,0,,10,4,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,5,0.022,-0.177,72.1,8.5,7.47586206,,0.177,,0,0,0.506,0.494,31,23,31,24,1,0,,,,,3.47,-0.62,0.62,,26.26448420847337,-51.238194470133,31.008444334868493,21.897176127833557,56.88872933830133,9,1
SI,2026-09-01,90.8,-2.05,5.33,"Dobnak, Randy",691788,677976,,foul,,,,,11,,R,L,R,KC,MIA,S,,,1,1,2026,-1.2,0.02,-0.8874212895547049,2.653405988347815,,,683357,1,2,Top,,,,,,,5.42033229626648,-132.25404653254552,-0.6904700486507718,-15.24384471239577,26.329633597890247,-32.04709146791265,3.220882546,1.625492126,275,80.5,33,90.3,1890,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.71,,,,,,,,10,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,244,0.007,-0.067,70.2,6.7,,,0.067,88.0,0,0,0.499,0.501,31,23,31,24,1,0,,,,,2.73,1.2,-1.2,,6.161679911930936,27.07943855382695,22.016666454455464,45.11864647846575,17.083352112624336,9,1
CH,2026-09-01,82.7,-1.97,5.4,"Dobnak, Randy",691788,677976,,ball,,,,,11,,R,L,R,KC,MIA,B,,,0,1,2026,-0.74,-0.01,-0.9588757391103934,2.5319255882732,,,683357,1,2,Top,,,,,,,3.689226343681981,-120.41259099309298,0.1156864889877897,-7.889318188329565,22.32068508445428,-32.49387169842605,3.220882546,1.625492126,,,,81.8,1696,5.5,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.97,,,,,,,,10,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,261,-0.003,0.028,,,,,-0.028,,0,0,0.502,0.498,31,23,31,24,1,0,,,,,3.33,0.74,-0.74,,,,,,,9,1
CH,2026-09-01,83.7,-2.07,5.32,"Dobnak, Randy",691788,677976,,called_strike,,,,,4,,R,L,R,KC,MIA,S,,,0,0,2026,-0.87,-0.05,-0.7374249520028534,2.3049822527749773,,,683357,1,2,Top,,,,,,,4.730769300624322,-121.87632257012817,-0.2493631526599409,-9.577419418856094,23.702736550776724,-32.84495927780105,3.220882546,1.625492126,,,,82.9,1594,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.8,,,,,,,,10,1,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,270,0.005,-0.039,,,,,0.039,,0,0,0.497,0.503,31,23,31,24,1,0,,,,,3.3,0.87,-0.87,,,,,,,9,1
SI,2026-09-01,90.6,-1.98,5.43,"Dobnak, Randy",672640,677976,field_out,hit_into_play,,,,,5,Otto Lopez flies out to center fielder Kyle Isbel.,R,R,R,KC,MIA,X,8,fly_ball,1,0,2026,-1.07,0.01,0.2663931624009508,2.254373088526577,,,683357,0,2,Top,126.93,72.38,,,,,7.772635342956706,-131.82323340245685,-1.849780370500297,-14.049539095025567,25.91121432657672,-31.91647387407986,3.136630577,1.582972441,320,86.1,24,90.0,1959,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.77,0.203,0.227,0.0,1,0,0,3,9,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,246,0.041,-0.285,73.1,7.2,,0.326,0.285,88.0,0,0,0.456,0.544,31,27,31,28,1,0,,,,,2.75,1.07,1.07,,5.849605053676083,-12.56146272453879,31.64238164475225,39.4640722193044,31.997301996927376,9,1
SI,2026-09-01,90.9,-2.03,5.46,"Dobnak, Randy",672640,677976,,ball,,,,,11,,R,R,R,KC,MIA,B,,,0,0,2026,-1.28,-0.01,-1.6847422519170114,3.357625070654018,,,683357,0,2,Top,,,,,,,3.604720143994212,-132.44834849049278,0.77562477862772,-15.89742187634656,27.067623950816515,-32.65865391886961,3.136630577,1.582972441,,,,90.0,1973,5.5,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.95,,,,,,,,9,1,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,253,-0.006,0.037,,,,,-0.037,,0,0,0.462,0.538,31,27,31,28,1,0,,,,,2.75,1.28,1.28,,,,,,,9,1
SI,2026-09-01,90.5,-2.09,5.32,"Dobnak, Randy",683357,677976,single,hit_into_play,,,,,8,Owen Caissie singles on a sharp ground ball to second baseman Nick Loftin.,R,L,R,KC,MIA,X,4,ground_ball,0,1,2026,-1.22,-0.04,-0.1606711847592088,2.043949618872318,,,,0,2,Top,146.86,134.51,,,,,7.322599888956653,-131.73135447543143,-1.946949832958793,-15.69216149998375,26.905415420298112,-32.45776069259075,3.369201116,1.700344488,76,109.9,3,89.9,1916,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.7,0.614,0.566,0.9,1,1,0,4,8,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,254,-0.041,0.487,76.5,6.8,,0.678,-0.487,109.9,0,0,0.503,0.497,31,23,31,24,1,0,,,,,2.81,1.22,-1.22,,6.161127187036566,6.904988918175577,36.56035261926964,36.44983493601693,32.42181037020136,9,1
SI,2026-09-01,90.4,-2.2,5.41,"Dobnak, Randy",683357,677976,,foul,,,,,4,,R,L,R,KC,MIA,S,,,0,0,2026,-1.38,-0.09,-0.5153493356872985,2.672417895420762,,,,0,2,Top,,,,,,,7.023882084830058,-131.61146670574814,-0.5226459863186698,-17.50807951575804,26.43504281524292,-33.34010763849595,3.369201116,1.700344488,227,77.0,44,89.5,1947,5.6,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.93,,,,,,,,8,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,245,0.003,-0.042,71.8,6.2,,,0.042,88.0,0,0,0.5,0.5,31,23,31,24,1,0,,,,,2.87,1.38,-1.38,,-4.101828044044736,17.58542246834837,35.61145204393668,42.17804875217619,20.028352824003605,9,1
FS,2026-09-01,86.7,-1.25,6.0,"Phillips, Tyler",695506,663969,strikeout,swinging_strike,,,,,13,Jac Caglianone strikes out swinging.,R,L,R,KC,MIA,S,2,,1,2,2026,-0.87,0.14,-0.1507170986762561,1.5632600915089845,,,,2,1,Bot,,,,,,,4.423136726505759,-126.33584895876751,-4.557279957885012,-10.24791212888218,22.99531979606935,-29.977219907028164,3.401673228,1.716732283,,,,87.2,684,6.3,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.18,,0.0,0.0,1,0,0,,7,4,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,236,-0.007,-0.18,83.0,8.6,0.187269864,,0.18,,0,0,0.507,0.507,28,23,29,23,1,0,,,,,2.85,0.87,-0.87,,19.780783991737227,-11.55492876167825,31.087311137221967,40.73226069136058,40.70133936910619,9,1
FS,2026-09-01,87.5,-1.1,6.01,"Phillips, Tyler",695506,663969,,ball,,,,,14,,R,L,R,KC,MIA,B,,,0,2,2026,-0.82,0.03,1.4103122315512393,-0.8270730459564692,,,,2,1,Bot,,,,,,,7.691413931263976,-126.94074190739752,-10.082285139536497,-10.378706995489836,25.563606297523027,-29.9747596338038,3.401673228,1.716732283,,,,87.6,1277,6.5,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.04,,,,,,,,7,3,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,237,0.001,0.026,,,,,-0.026,,0,0,0.506,0.506,28,23,29,23,1,0,,,,,2.96,0.82,-0.82,,,,,,,9,1
ST,2026-09-01,83.9,-1.34,6.05,"Phillips, Tyler",695506,663969,,called_strike,,,,,8,,R,L,R,KC,MIA,S,,,0,1,2026,1.31,0.0,0.0759095780098753,2.180752711480684,,,,2,1,Bot,,,,,,,0.5849905405109889,-122.20512786066084,-2.2995720156043724,12.966386897197896,25.337581751318787,-31.907190272499275,3.401673228,1.716732283,,,,83.7,2543,6.3,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.25,,,,,,,,7,2,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,51,-0.002,-0.061,,,,,0.061,,0,0,0.508,0.508,28,23,29,23,1,0,,,,,3.24,-1.31,1.31,,,,,,,9,1
FS,2026-09-01,86.7,-1.12,6.18,"Phillips, Tyler",695506,663969,,swinging_strike,,,,,8,,R,L,R,KC,MIA,S,,,0,0,2026,-1.06,0.44,-0.061013732899092,1.8945421965797695,,,,2,1,Bot,,,,,,,4.691711552684959,-126.09910462773637,-4.691140441185482,-12.305594203361396,25.905991748128823,-26.74297369468192,3.401673228,1.716732283,,,,86.6,1119,6.3,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.25,,,,,,,,7,1,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,235,-0.002,-0.043,80.7,9.0,3.757077972,,0.043,,0,0,0.51,0.51,28,23,29,23,1,0,,,,,2.6,1.06,-1.06,,24.789890486458823,-24.0658838834171,29.32182468148267,39.952831696007046,47.64083475727864,9,1
SI,2026-09-01,95.2,-0.73,6.19,"Phillips, Tyler",677951,663969,grounded_into_double_play,hit_into_play,,,,,4,"Bobby Witt Jr. grounds into a double play, shortstop Otto Lopez to second baseman Javier Sanoja to first baseman Griffin Conine. Carter Jensen out at 2nd. Bobby Witt Jr. out at 1st.",R,R,R,KC,MIA,X,6,ground_ball,1,2,2026,-1.0,0.81,-0.4354761816275491,2.1456442253854258,,,695600,0,1,Bot,109.19,156.0,,,,,3.046610753767496,-138.55709361500328,-6.634031261904221,-13.563051735106074,27.70992882315108,-20.56278017847846,3.238435039,1.634350394,7,98.0,-16,95.6,1935,6.3,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.25,0.214,0.193,0.0,1,0,0,2,6,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,232,-0.063,-0.276,79.8,6.5,,0.231,0.276,98.0,0,0,0.573,0.573,28,26,29,26,1,0,,,,,1.69,1.0,1.0,,-0.2078294272501909,9.387174620373754,38.72021328482422,28.0479992497622,22.38487211178724,9,1
CU,2026-09-01,82.3,-0.59,6.41,"Phillips, Tyler",677951,663969,,foul,,,,,13,,R,R,R,KC,MIA,S,,,1,2,2026,0.4,-0.76,-0.0749460167767524,0.5234533136394139,,,695600,0,1,Bot,,,,,,,0.3556126060933201,-119.90024417309402,-5.076733923652957,3.836738652919319,22.71276063356652,-38.75014500081103,3.238435039,1.634350394,0,16.8,-57,82.6,2483,6.4,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.14,,,,,,,,6,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,31,0.0,0.0,61.6,7.9,,,0.0,88.0,0,0,0.573,0.573,28,26,29,26,1,0,,,,,4.11,-0.4,-0.4,,18.62299758999687,-13.87768612563868,41.456600760801685,32.61859067073289,37.03968165914905,9,1
FS,2026-09-01,86.1,-0.6,6.19,"Phillips, Tyler",677951,663969,,foul,,,,,14,,R,R,R,KC,MIA,S,,,1,1,2026,-1.0,0.2,0.3326960309645452,0.921750905434212,,,695600,0,1,Bot,,,,,,,4.266414697231819,-125.29699940249785,-6.45827201718196,-11.37790995970532,23.931279955285245,-29.018390954677717,3.238435039,1.634350394,1,35.1,-35,86.6,1272,6.5,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.03,,,,,,,,6,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,239,-0.008,-0.054,72.6,8.1,,,0.054,88.0,0,0,0.581,0.581,28,26,29,26,1,0,,,,,2.86,1.0,1.0,,11.58650141065507,-12.881301366405845,36.1157181041408,38.96858402119092,35.34660969722091,9,1
ST,2026-09-01,84.2,-1.08,6.14,"Phillips, Tyler",677951,663969,,called_strike,,,,,1,,R,R,R,KC,MIA,S,,,1,0,2026,0.92,-0.1,-0.3157397174798381,2.778527893849048,,,695600,0,1,Bot,,,,,,,-0.0958888691379922,-122.68604894936686,-1.0103494270191542,9.276868637900469,24.46652197549508,-33.23776492891245,3.238435039,1.634350394,,,,84.3,189,6.3,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.17,,,,,,,,6,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,66,-0.007,-0.053,,,,,0.053,,0,0,0.588,0.588,28,26,29,26,1,0,,,,,3.31,-0.92,-0.92,,,,,,,9,1
SI,2026-09-01,92.3,-0.67,6.22,"Phillips, Tyler",677951,663969,,ball,,,,,13,,R,R,R,KC,MIA,B,,,0,0,2026,-1.38,0.61,-0.2268477243952049,1.2213406762689067,,,695600,0,1,Bot,,,,,,,4.139261682870116,-134.16541312385823,-7.947762120068741,-17.524748742871353,28.83787559437868,-23.242374572439168,3.238435039,1.634350394,,,,92.0,1942,6.2,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.33,,,,,,,,6,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224,0.005,0.037,,,,,-0.037,,0,0,0.583,0.583,28,26,29,26,1,0,,,,,2.07,1.38,1.38,,,,,,,9,1
CU,2026-09-01,83.5,-1.1,6.3,"Phillips, Tyler",695600,663969,single,hit_into_play,,,,,8,Carter Jensen singles on a line drive to right fielder Owen Caissie.,R,L,R,KC,MIA,X,9,line_drive,1,1,2026,0.33,-0.89,-0.2417784973776491,1.6403746986946333,,,,0,1,Bot,175.87,123.81,,,,,1.2842788538877137,-121.66989392495243,-2.285092632574662,3.0265884409214503,23.269318667353392,-40.82944362512422,3.191043307,1.610433071,158,96.6,11,83.4,2512,6.1,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.41,0.883,0.838,0.9,1,1,0,4,5,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,41,0.036,0.458,79.1,7.8,,1.031,-0.458,96.6,0,0,0.547,0.547,28,22,29,23,1,0,,,,,4.15,-0.33,0.33,,12.330872120734572,-17.268089715494426,31.75632213410564,34.76650748783737,41.63086996462613,9,1
ST,2026-09-01,81.5,-1.31,6.06,"Phillips, Tyler",695600,663969,,foul,,,,,5,,R,L,R,KC,MIA,S,,,1,0,2026,0.76,0.08,0.1753334958033936,2.277094090439988,,,,0,1,Bot,,,,,,,1.803874766714424,-118.78247306510568,-1.8580048415290675,6.886138373397819,22.491016189974204,-31.259836520281592,3.191043307,1.610433071,48,89.8,0,81.2,2539,6.0,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.54,,,,,,,,5,2,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,69,-0.004,-0.056,76.9,8.0,,,0.056,89.8,0,0,0.551,0.551,28,22,29,23,1,0,,,,,3.34,-0.76,0.76,,17.722281692140434,-28.75717785485488,25.050670851446927,32.41115345253512,51.18149175651137,9,1
FF,2026-09-01,94.5,-1.13,6.11,"Phillips, Tyler",695600,663969,,ball,,,,,14,,R,L,R,KC,MIA,B,,,0,0,2026,-0.92,0.86,0.5642576752624326,1.160621280710174,,,,0,1,Bot,,,,,,,6.399920276947039,-137.35965139840783,-8.870466606216354,-12.98489702510158,28.792340524182823,-19.596979705965783,3.191043307,1.610433071,,,,94.4,2113,6.2,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.34,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,230,0.003,0.044,,,,,-0.044,,0,0,0.548,0.548,28,22,29,23,1,0,,,,,1.69,0.92,-0.92,,,,,,,9,1
