pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-02,93.5,-2.03,5.81,"Anderson, Drew",665019,623454,field_error,hit_into_play,,,,,6,Kody Clemens reaches on a fielding error by first baseman Colt Keith. Luke Keaschall to 2nd.,R,L,R,MIN,DET,X,3,ground_ball,2,1,2026,-0.57,1.2,0.5553355403019743,2.1108155015891783,,,807712,1,1,Bot,151.81,172.97,,,,,7.913806916189637,-135.91819090005143,-6.337685740983986,-8.739660764464523,26.93325262284712,-16.04726112869907,3.211228675,1.620620079,33,91.3,-2,94.5,2347,6.7,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.77,0.281,0.259,0.9,1,0,0,2,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,204,0.032,0.391,72.0,7.2,,0.31,-0.391,91.3,0,0,0.555,0.555,32,30,32,30,1,0,5,1,,,1.39,0.57,-0.57,42.7,12.189245246594886,-4.379944285080769,34.493036460142235,27.8903975751032,34.56820783772474,9,2
CU,2026-09-02,78.1,-2.13,5.88,"Anderson, Drew",665019,623454,,called_strike,,,,,4,,R,L,R,MIN,DET,S,,,2,0,2026,0.81,-1.24,-0.7324720583334839,2.3878464698305555,,,807712,1,1,Bot,,,,,,,1.4689920677642314,-113.65004956357993,1.989850469594428,6.648231769232481,22.871292320580327,-43.5200705359909,3.211228675,1.620620079,,,,78.0,2642,6.5,823660,680664,690993,701678,805808,807726,814430,703601,656716,54.05,,,,,,,,7,3,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,31,-0.007,-0.049,,,,,0.049,,0,0,0.562,0.562,32,30,32,30,1,0,5,1,,,5.01,-0.81,0.81,43.6,,,,,,9,2
CH,2026-09-02,88.9,-2.17,5.74,"Anderson, Drew",665019,623454,,ball,,,,,11,,R,L,R,MIN,DET,B,,,1,0,2026,-0.38,0.27,-0.3124369713292394,4.048669157351048,,,807712,1,1,Bot,,,,,,,5.347628346247422,-129.45492853366036,1.418413067180441,-5.343309442255723,23.988958154943983,-29.587268764849604,3.211228675,1.620620079,,,,89.8,1724,6.5,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.97,,,,,,,,7,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,245,0.007,0.069,,,,,-0.069,,0,0,0.555,0.555,32,30,32,30,1,0,5,1,,,2.58,0.38,-0.38,38.9,,,,,,9,2
CU,2026-09-02,80.3,-2.03,5.77,"Anderson, Drew",665019,623454,,blocked_ball,,,,,14,,R,L,R,MIN,DET,B,,,0,0,2026,0.88,-1.5,1.23859001394105,-1.238204473750192,,,807712,1,1,Bot,,,,,,,5.480835689489317,-116.71470502052368,-5.503549536109179,6.718981021965196,25.98975411716541,-44.7036354214604,3.211228675,1.620620079,,,,80.2,2646,6.7,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.79,,,,,,,,7,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,26,0.004,0.036,,,,,-0.036,,0,0,0.551,0.551,32,30,32,30,1,0,5,1,,,5.1,-0.88,0.88,46.3,,,,,,9,2
FF,2026-09-02,95.2,-2.1,5.79,"Anderson, Drew",686797,623454,field_out,hit_into_play,,,,,2,Brooks Lee flies out to center fielder Max Clark.,R,L,R,MIN,DET,X,8,fly_ball,1,2,2026,-0.51,1.27,0.2488021300094686,3.002019781319263,,,807712,0,1,Bot,100.63,82.77,,,,,7.30094878443987,-138.38930517939696,-4.39929282838472,-8.189517455990815,31.543935662043307,-15.050089303242835,3.208595801,1.619291339,348,91.9,35,95.7,2356,6.7,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.79,0.037,0.063,0.0,1,0,0,3,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,210,-0.022,-0.177,,,,0.118,0.177,91.9,0,0,0.573,0.573,32,25,32,25,1,0,5,1,,,1.25,0.51,-0.51,41.8,,,,,,9,2
FF,2026-09-02,94.8,-2.04,5.73,"Anderson, Drew",686797,623454,,foul,,,,,6,,R,L,R,MIN,DET,S,,,1,1,2026,-0.51,1.23,0.6863384768407189,2.548003040444061,,,807712,0,1,Bot,,,,,,,8.243255790225192,-137.8261252792237,-5.282901208711484,-8.26159295706653,29.98045726236051,-15.491829060961724,3.208595801,1.619291339,135,67.0,69,95.5,2355,6.7,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.82,,,,,,,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202,-0.008,-0.055,69.0,6.4,,,0.055,88.0,0,0,0.581,0.581,32,25,32,25,1,0,5,1,,,1.31,0.51,-0.51,45.5,10.554971066934248,-2.368651077771153,38.75180863836584,27.28865985658101,26.08458508426521,9,2
CH,2026-09-02,88.7,-2.13,5.81,"Anderson, Drew",686797,623454,,blocked_ball,,,,,13,,R,L,R,MIN,DET,B,,,0,1,2026,-1.39,0.34,-0.1701814852958056,0.5109259553084677,,,807712,0,1,Bot,,,,,,,7.729671894552524,-128.7994102639483,-7.357128913981577,-17.121228427494895,26.57475224195408,-27.015003508329524,3.208595801,1.619291339,,,,89.2,1571,6.7,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.81,,,,,,,,6,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,239,0.003,0.024,,,,,-0.024,,0,0,0.578,0.578,32,25,32,25,1,0,5,1,,,2.57,1.39,-1.39,41.4,,,,,,9,2
FF,2026-09-02,94.0,-2.16,5.81,"Anderson, Drew",686797,623454,,swinging_strike,,,,,11,,R,L,R,MIN,DET,S,,,0,0,2026,-0.73,1.25,-0.4462089335548763,3.89417618929713,,,807712,0,1,Bot,,,,,,,6.062910822003568,-136.76527868719947,-1.9285409995558984,-10.517403542700452,28.97176464404093,-16.239535974169737,3.208595801,1.619291339,,,,94.6,2339,6.6,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.92,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,-0.005,-0.04,67.9,5.9,1.296989556,,0.04,,0,0,0.583,0.583,32,25,32,25,1,0,5,1,,,1.32,0.73,-0.73,42.1,9.592855434274048,13.29700045907076,23.457897685892483,40.65811777615113,18.958846048828967,9,2
FF,2026-09-02,95.1,-2.27,5.77,"Anderson, Drew",807712,623454,hit_by_pitch,hit_by_pitch,,,,,11,Luke Keaschall hit by pitch.,R,R,R,MIN,DET,B,,,1,0,2026,-0.59,1.27,-1.8413216440466087,3.0962916912186067,,,,0,1,Bot,,,,,,,2.487590274127061,-138.49381407300308,-4.150931597553214,-8.193388496820727,28.5497030637674,-15.01290079360519,3.213861549,1.621948819,,,,96.1,2152,6.7,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.83,,0.729454,0.7,1,0,0,,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,0.032,0.404,,,,,-0.404,,0,0,0.551,0.551,32,23,32,24,1,0,5,1,,,1.23,0.59,0.59,42.9,,,,,,9,2
CU,2026-09-02,80.0,-2.01,5.85,"Anderson, Drew",807712,623454,,ball,,,,,14,,R,R,R,MIN,DET,B,,,0,0,2026,0.9,-1.39,1.1900321546190678,0.0673207150979671,,,,0,1,Bot,,,,,,,5.2477054594821775,-116.25544426596846,-2.9385740298263885,6.895944336906809,25.25616145946908,-44.27527969597983,3.213861549,1.621948819,,,,79.8,2665,6.6,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.92,,,,,,,,5,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,25,0.003,0.043,,,,,-0.043,,0,0,0.548,0.548,32,23,32,24,1,0,5,1,,,5.01,-0.9,-0.9,45.6,,,,,,9,2
FC,2026-09-02,88.1,-1.52,6.53,"Kremer, Dean",682985,665152,field_out,hit_into_play,,,,,6,Riley Greene pops out to shortstop Kaelen Culpepper.,R,L,R,MIN,DET,X,6,popup,0,1,2026,0.37,0.43,0.5705817273633749,2.406713357891048,,,690993,2,1,Top,118.53,128.35,,,,,4.211851710029794,-128.3250027207758,-4.601888241858054,3.2167617446630947,25.86278848012247,-26.65868075401821,3.303379265,1.667125984,181,66.8,52,87.9,2449,6.0,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.48,0.08,0.075,0.0,1,0,0,3,4,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,171,0.019,-0.236,79.2,7.2,,0.097,0.236,88.0,0,0,0.529,0.471,30,25,30,26,1,0,5,1,,,2.49,-0.37,0.37,48.0,13.141346920724423,-2.293549462775063,49.64350943701865,24.96802293477621,35.8360144597539,9,2
FF,2026-09-02,93.8,-1.62,6.41,"Kremer, Dean",682985,665152,,called_strike,,,,,9,,R,L,R,MIN,DET,S,,,0,0,2026,-0.73,1.68,0.4108729804425476,1.8185392631173176,,,690993,2,1,Top,,,,,,,6.786463901461472,-136.2653551317471,-9.629076322172793,-10.581005904226371,28.653412072949948,-9.268781527117875,3.303379265,1.667125984,,,,93.5,2362,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.41,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,202,0.003,-0.04,,,,,0.04,,0,0,0.526,0.474,30,25,30,26,1,0,5,1,,,0.91,0.73,-0.73,47.8,,,,,,9,2
FF,2026-09-02,94.1,-1.72,6.44,"Kremer, Dean",690993,665152,single,hit_into_play,,,,,4,Colt Keith singles on a sharp ground ball to center fielder Walker Jenkins.,R,L,R,MIN,DET,X,8,ground_ball,3,2,2026,-0.69,1.45,-0.3360549710783741,2.444392613202069,,,,2,1,Top,141.54,110.01,,,,,5.055961718028075,-136.79606606767035,-7.682157198694573,-9.699407075732603,28.9488424829129,-12.418739754125388,3.27792815,1.654281496,103,106.6,5,93.9,2238,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.35,0.637,0.589,0.9,1,1,0,4,3,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,211,-0.01,0.289,77.2,7.2,,0.7,-0.289,106.6,0,0,0.536,0.464,30,24,30,25,1,0,5,2,,,1.12,0.69,-0.69,47.5,5.888192515099411,4.949761754428749,32.49823386711769,40.89543686749439,23.41610300382416,9,2
FS,2026-09-02,83.8,-1.62,6.44,"Kremer, Dean",690993,665152,,ball,,,,,14,,R,L,R,MIN,DET,B,,,2,2,2026,-0.86,0.88,0.681105250545938,1.1525030088178332,,,,2,1,Top,,,,,,,6.9244027260554,-121.78757809659294,-7.2639910579487585,-9.866596818684416,23.4986052262805,-22.13895567258564,3.27792815,1.654281496,,,,83.3,1342,6.0,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.5,,,,,,,,3,5,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,204,-0.004,0.082,,,,,-0.082,,0,0,0.54,0.46,30,24,30,25,1,0,5,2,,,2.37,0.86,-0.86,48.7,,,,,,9,2
FC,2026-09-02,88.2,-1.66,6.56,"Kremer, Dean",690993,665152,,called_strike,,,,,3,,R,L,R,MIN,DET,S,,,2,1,2026,0.07,0.44,0.7460669997198067,2.8236224981709617,,,,2,1,Top,,,,,,,5.575126259175669,-128.46768761086085,-3.7238014520175726,-0.2569143012013867,24.661214285733298,-26.77030503630058,3.27792815,1.654281496,,,,87.9,2479,5.9,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.63,,,,,,,,3,4,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,175,0.003,-0.08,,,,,0.08,,0,0,0.537,0.463,30,24,30,25,1,0,5,2,,,2.47,-0.07,0.07,50.5,,,,,,9,2
FF,2026-09-02,94.3,-1.72,6.41,"Kremer, Dean",690993,665152,,ball,,,,,6,,R,L,R,MIN,DET,B,,,1,1,2026,-0.67,1.45,0.7675549716911779,2.319900650603389,,,,2,1,Top,,,,,,,7.8486981305510035,-136.97866353193805,-7.952914454626548,-10.07618743010222,27.77880858819876,-12.37443228293438,3.27792815,1.654281496,,,,94.1,2223,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.43,,,,,,,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,211,-0.001,0.056,,,,,-0.056,,0,0,0.538,0.462,30,24,30,25,1,0,5,2,,,1.11,0.67,-0.67,46.3,,,,,,9,2
FS,2026-09-02,83.2,-1.74,6.34,"Kremer, Dean",690993,665152,,ball,,,,,14,,R,L,R,MIN,DET,B,,,0,1,2026,-0.52,1.25,0.4943090275609267,1.225853152713019,,,,2,1,Top,,,,,,,6.05643545252472,-120.80926624873824,-7.430129129290466,-6.287966538828911,23.626386679243986,-18.6936928536577,3.27792815,1.654281496,,,,82.7,1242,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.42,,,,,,,,3,2,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,215,-0.002,0.029,,,,,-0.029,,0,0,0.54,0.46,30,24,30,25,1,0,5,2,,,2.06,0.52,-0.52,45.5,,,,,,9,2
FF,2026-09-02,93.6,-1.74,6.5,"Kremer, Dean",690993,665152,,called_strike,,,,,13,,R,L,R,MIN,DET,S,,,0,0,2026,-0.67,1.39,-0.8362043790996455,1.8625853622352144,,,,2,1,Top,,,,,,,3.793616809076819,-136.1161394968735,-9.098619295028517,-9.1276458491695,27.482941143002662,-13.090707704109144,3.27792815,1.654281496,,,,93.5,2166,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.42,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,209,0.002,-0.044,,,,,0.044,,0,0,0.538,0.462,30,24,30,25,1,0,5,2,,,1.19,0.67,-0.67,49.8,,,,,,9,2
FC,2026-09-02,86.9,-1.63,6.62,"Kremer, Dean",701678,665152,strikeout,swinging_strike,,,,,14,Hao-Yu Lee strikes out swinging.,R,R,R,MIN,DET,S,2,,0,2,2026,0.17,0.37,1.1887671077718156,1.5348085906819051,,,,1,1,Top,,,,,,,6.269293483721317,-126.45488707311152,-6.522786078374058,0.6555620275251302,23.14652345852676,-27.144926877070827,3.087483596,1.558169291,,,,86.7,2355,5.9,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.56,,0.0,0.0,1,0,0,,2,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,174,0.01,-0.163,51.4,7.2,2.111673288,,0.163,,0,0,0.528,0.472,30,23,30,23,1,0,5,1,,,2.62,-0.17,-0.17,55.6,10.271517625115989,16.734710274421342,24.50932200140222,48.09374569996413,20.20629228131631,9,2
CU,2026-09-02,78.0,-1.75,6.49,"Kremer, Dean",701678,665152,,called_strike,,,,,5,,R,R,R,MIN,DET,S,,,0,1,2026,0.59,-0.73,0.1445411950817347,2.6060939564817387,,,,1,1,Top,,,,,,,2.905387603920656,-113.65469136872782,0.0707700363518395,4.638484274751498,19.648844893309917,-38.74331025479309,3.087483596,1.558169291,,,,77.8,2804,5.9,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.56,,,,,,,,2,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,31,0.004,-0.058,,,,,0.058,,0,0,0.524,0.476,30,23,30,23,1,0,5,1,,,4.45,-0.59,-0.59,54.8,,,,,,9,2
FF,2026-09-02,92.2,-1.7,6.55,"Kremer, Dean",701678,665152,,foul,,,,,1,,R,R,R,MIN,DET,S,,,0,0,2026,-0.5,1.52,-0.4898362687632863,3.0876026535461865,,,,1,1,Top,,,,,,,4.122982965420274,-134.25971696330078,-6.127729999291962,-6.909953027533178,27.1800926930588,-12.620111579347228,3.087483596,1.558169291,206,70.7,50,92.0,2361,6.0,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.54,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,204,0.002,-0.041,56.7,5.7,,,0.041,88.0,0,0,0.522,0.478,30,23,30,23,1,0,5,1,,,1.14,0.5,0.5,51.0,3.2083597744393257,25.22395383817652,20.00076186662606,27.08978121719037,18.796758522236427,9,2
FS,2026-09-02,82.0,-1.79,6.45,"Kremer, Dean",805808,665152,field_out,hit_into_play,,,,,13,"Kevin McGonigle grounds out, third baseman Brooks Lee to first baseman Royce Lewis.",R,L,R,MIN,DET,X,5,ground_ball,0,2,2026,-0.74,0.83,-0.801664604239562,1.2760097776718855,,,,0,1,Top,108.28,158.96,,,,,3.63445589284642,-119.41645320729538,-6.5540001162493935,-7.729722034950614,20.8957104622491,-23.218846139852683,3.085728346,1.557283465,4,60.8,-24,81.9,1210,6.0,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.53,0.055,0.05,0.0,1,0,0,2,1,4,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,214,0.013,-0.165,71.7,7.8,,0.062,0.165,88.0,0,0,0.509,0.491,30,21,30,22,1,0,5,1,,,2.53,0.74,-0.74,47.4,29.331940061610062,-6.412792355070653,41.63627685065922,45.15499378121132,46.28500005576932,9,2
FF,2026-09-02,93.1,-1.81,6.48,"Kremer, Dean",805808,665152,,foul,,,,,12,,R,L,R,MIN,DET,S,,,0,2,2026,-0.64,1.64,0.2183060441463363,3.507744736759233,,,,0,1,Top,,,,,,,6.513775376674492,-135.3951246617714,-5.268531499855073,-9.319185235709764,30.2342232884399,-11.048588985691966,3.085728346,1.557283465,190,71.5,58,92.4,2421,6.0,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.53,,,,,,,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,210,0.0,0.0,62.9,5.8,,,0.0,88.0,0,0,0.509,0.491,30,21,30,22,1,0,5,1,,,1.0,0.64,-0.64,52.6,8.669818522020424,12.645410310354617,26.576209722192417,32.831263652725,23.86653192102277,9,2
FC,2026-09-02,86.9,-1.69,6.53,"Kremer, Dean",805808,665152,,foul,,,,,9,,R,L,R,MIN,DET,S,,,0,1,2026,0.34,0.63,0.775502543385596,1.8621773067629803,,,,0,1,Top,,,,,,,5.107818019975736,-126.41936106398886,-6.066301272105934,2.660965718959849,24.038706450592866,-24.39664177703255,3.085728346,1.557283465,344,95.7,34,86.7,2232,6.0,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.48,,,,,,,,1,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,178,0.006,-0.053,72.9,7.7,,,0.053,95.7,0,0,0.503,0.497,30,21,30,22,1,0,5,1,,,2.37,-0.34,0.34,55.7,25.258306304383453,-18.36308017680747,42.695690237056624,27.42922968968177,45.47043721530995,9,2
FF,2026-09-02,93.5,-1.73,6.44,"Kremer, Dean",805808,665152,,foul,,,,,3,,R,L,R,MIN,DET,S,,,0,0,2026,-0.62,1.53,0.4028790735165801,2.725000557734273,,,,0,1,Top,,,,,,,6.787248444909537,-135.79677556296005,-6.958745847959959,-9.20292110885817,30.62254142785232,-11.8837480561135,3.085728346,1.557283465,154,64.6,63,92.9,2453,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.39,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,202,0.003,-0.042,72.3,6.5,,,0.042,88.0,0,0,0.5,0.5,30,21,30,22,1,0,5,1,,,1.09,0.62,-0.62,45.8,7.548703247137418,9.173912569442574,36.14944322918119,31.71781755087752,29.80261990302035,9,2
FF,2026-09-02,95.8,-1.32,6.02,"Smith, Dylan",804668,681916,field_out,hit_into_play,,,,,8,Rafael Flores Jr. lines out sharply to center fielder Jonah Cox.,R,R,R,PIT,SF,X,8,line_drive,1,2,2026,-0.49,1.48,0.2527479166351596,2.1291121298931324,,,693304,2,10,Bot,128.78,62.08,,,,,5.262280647638372,-139.28166936777328,-7.855137432696869,-7.627736101172495,31.590039373834557,-11.381221405591504,3.349015748,1.69015748,339,105.0,16,96.2,2524,6.6,823339,701852,646240,678545,694376,683766,806367,813841,808982,53.89,0.551,0.641,0.0,1,0,0,5,84,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,205,-0.099,-0.196,73.9,7.7,,0.968,0.196,105.0,-1,-1,0.099,0.099,26,25,26,26,1,4,2,1,,,1.01,0.49,0.49,48.3,17.53092197130246,4.262645910059173,35.56797365143658,42.25727618330416,31.92044356848166,9,2
FF,2026-09-02,95.7,-1.32,6.08,"Smith, Dylan",804668,681916,,swinging_strike,,,,,1,,R,R,R,PIT,SF,S,,,1,1,2026,-0.26,1.49,-0.3231261785428471,3.268652357522744,,,693304,2,10,Bot,,,,,,,3.2147102114243555,-139.31281107930792,-5.043715111336493,-4.108669503645341,31.385477175036865,-11.836359787921005,3.349015748,1.69015748,,,,96.1,2499,6.5,823339,701852,646240,678545,694376,683766,806367,813841,808982,54.02,,,,,,,,84,3,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,205,0.0,-0.067,42.4,5.5,1.821218016,,0.067,,-1,-1,0.099,0.099,26,25,26,26,1,4,2,1,,,1.0,0.26,0.26,50.0,4.223332986366764,36.50996463926229,39.25029526443589,36.21257596425172,12.53928233167852,9,2
FF,2026-09-02,95.3,-1.29,6.11,"Smith, Dylan",804668,681916,,foul,,,,,1,,R,R,R,PIT,SF,S,,,1,0,2026,-0.47,1.48,-0.6815128677757782,3.3745004695775527,,,693304,2,10,Bot,,,,,,,2.682741688167395,-138.6990345573186,-4.788702765914393,-6.71973477420782,30.41446400711169,-12.133762939803969,3.349015748,1.69015748,275,80.3,46,95.8,2412,6.5,823339,701852,646240,678545,694376,683766,806367,813841,808982,53.98,,,,,,,,84,2,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,203,-0.008,-0.048,76.0,7.2,,,0.048,88.0,-1,-1,0.107,0.107,26,25,26,26,1,4,2,1,,,1.02,0.47,0.47,49.4,19.03802858256808,-11.125860516994976,33.54218738125522,31.62017304611944,33.32677119735873,9,2
SI,2026-09-02,95.1,-1.24,5.91,"Smith, Dylan",804668,681916,,ball,,,,,14,,R,R,R,PIT,SF,B,,,0,0,2026,-0.83,1.16,0.6047983871772509,1.3880876490276643,,,693304,2,10,Bot,,,,,,,6.733208096372436,-138.21068379569007,-8.69445788757218,-12.13989098489142,28.541388806391492,-15.557178654082026,3.349015748,1.69015748,,,,96.1,2262,6.8,823339,701852,646240,678545,694376,683766,806367,813841,808982,53.71,,,,,,,,84,1,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,205,0.008,0.035,,,,,-0.035,,-1,-1,0.099,0.099,26,25,26,26,1,4,2,1,,,1.35,0.83,0.83,50.0,,,,,,9,2
FF,2026-09-02,95.5,-1.32,6.11,"Smith, Dylan",699013,681916,strikeout,called_strike,,,,,9,Esmerlyn Valdez called out on strikes.,R,R,R,PIT,SF,S,2,,1,2,2026,-0.56,1.53,0.2946496499956998,2.009962995188708,,,693304,1,10,Bot,,,,,,,5.505877215180921,-138.71555186842917,-8.413152551365819,-8.529402792810691,31.372362568268425,-10.725536344057565,3.311277887,1.671112205,,,,95.6,2502,6.5,823339,701852,646240,678545,694376,683766,806367,813841,808982,54.03,,0.0,0.0,1,0,0,,83,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,202,-0.08,-0.177,,,,,0.177,,-1,-1,0.179,0.179,26,22,26,22,1,4,2,1,,,0.98,0.56,0.56,51.6,,,,,,9,2
SI,2026-09-02,95.0,-1.41,5.86,"Smith, Dylan",699013,681916,,called_strike,,,,,8,,R,R,R,PIT,SF,S,,,1,1,2026,-1.06,1.12,0.1271086633604057,1.6832214976391322,,,693304,1,10,Bot,,,,,,,6.432102213834837,-138.01985892641773,-7.64535577923025,-14.967355648862284,30.05805158650241,-16.334101305655324,3.311277887,1.671112205,,,,95.7,2248,6.7,823339,701852,646240,678545,694376,683766,806367,813841,808982,53.77,,,,,,,,83,3,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,211,-0.029,-0.069,,,,,0.069,,-1,-1,0.208,0.208,26,22,26,22,1,4,2,1,,,1.41,1.06,1.06,44.5,,,,,,9,2
FF,2026-09-02,96.0,-1.35,6.11,"Smith, Dylan",699013,681916,,ball,,,,,1,,R,R,R,PIT,SF,B,,,0,1,2026,-0.66,1.5,-0.3304794324052748,3.365604116498285,,,693304,1,10,Bot,,,,,,,4.220786451119758,-139.76987921659173,-4.981959123999255,-9.650233363236945,30.520166460261407,-11.570535251583784,3.311277887,1.671112205,,,,96.5,2505,6.5,823339,701852,646240,678545,694376,683766,806367,813841,808982,54.02,,,,,,,,83,2,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,206,0.011,0.029,,,,,-0.029,,-1,-1,0.197,0.197,26,22,26,22,1,4,2,1,,,0.96,0.66,0.66,51.8,,,,,,9,2
FF,2026-09-02,95.3,-1.45,6.08,"Smith, Dylan",699013,681916,,foul,,,,,9,,R,R,R,PIT,SF,S,,,0,0,2026,-0.23,1.52,0.7644360161707802,1.8610102903621093,,,693304,1,10,Bot,,,,,,,6.27318575145236,-138.3574608989355,-8.651941020065413,-4.342198646292472,31.94454441750156,-10.85615378601651,3.311277887,1.671112205,1,65.9,-62,95.4,2444,6.5,823339,701852,646240,678545,694376,683766,806367,813841,808982,53.97,,,,,,,,83,1,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,203,-0.017,-0.039,74.7,8.0,,,0.039,88.0,-1,-1,0.214,0.214,26,22,26,22,1,4,2,1,,,1.01,0.23,0.23,52.2,18.17784555117956,11.80552486385806,31.35686080304862,44.72889973540994,19.703333037650477,9,2
