pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SL,2026-09-02,85.7,-2.58,5.67,"Mize, Casey",695490,663554,,called_strike,,,,,8,,R,L,R,CIN,SD,S,,,0,0,2026,0.35,0.4,-0.2412574677460995,1.693843524466601,,,,1,2,Bot,,,,,,,4.7783573021055945,-124.86712584064443,-3.874707184090219,2.949425024587182,21.090523458301128,-27.402425988075063,3.163836942,1.596702756,,,,87.2,2200,6.8,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.7,,,,,,,,21,1,Slider,3,3,3,3,3,3,3,3,Standard,Standard,166,-0.003,-0.041,,,,,0.041,,0,0,0.528,0.528,29,22,29,23,1,0,5,1,,,2.65,-0.35,0.35,37.3,,,,,,9,2
FF,2026-09-02,95.2,-1.94,6.0,"Mize, Casey",680574,663554,strikeout,called_strike,,,,,14,Matt McLain called out on strikes.,R,R,R,CIN,SD,S,2,,2,2,2026,-0.52,1.35,0.8428947211197505,1.8582151556898256,,,,0,2,Bot,,,,,,,8.485665513722855,-138.35811780817758,-8.205067077116857,-8.482809233931983,28.404597366452503,-13.107186347543813,3.047112861,1.537795276,,,,96.5,2073,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.58,,0.0,0.0,1,0,0,,20,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,208,-0.02,-0.233,,,,,0.233,,0,0,0.548,0.548,29,26,29,27,1,0,5,1,,,1.15,0.52,0.52,50.0,,,,,,9,2
FF,2026-09-02,94.0,-2.0,6.05,"Mize, Casey",680574,663554,,foul,,,,,6,,R,R,R,CIN,SD,S,,,2,2,2026,-0.53,1.23,0.6853871740813187,2.3817877894106707,,,,0,2,Bot,,,,,,,8.137484986469447,-136.63590780434086,-6.387133790177406,-8.427590685080688,29.69865475150703,-15.56471695010914,3.047112861,1.537795276,223,80.7,57,95.0,2004,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.61,,,,,,,,20,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,207,0.0,0.0,72.8,6.8,,,0.0,88.0,0,0,0.548,0.548,29,26,29,27,1,0,5,1,,,1.36,0.53,0.53,48.8,4.68267898280559,11.422085859385913,29.87570601351189,43.4805690626311,26.752224750561847,9,2
SV,2026-09-02,80.7,-2.42,5.74,"Mize, Casey",680574,663554,,ball,,,,,14,,R,R,R,CIN,SD,B,,,1,2,2026,1.38,-0.3,0.8626789753922892,1.079160498384132,,,,0,2,Bot,,,,,,,4.595464401008483,-117.46155918833352,-2.8945784954085205,11.840495793753412,22.566229206847257,-34.61020855605471,3.047112861,1.537795276,,,,81.6,2476,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.56,,,,,,,,20,4,Slurve,3,3,3,3,3,3,3,3,Standard,Standard,36,0.004,0.047,,,,,-0.047,,0,0,0.544,0.544,29,26,29,27,1,0,5,1,,,3.8,-1.38,-1.38,41.9,,,,,,9,2
FF,2026-09-02,93.6,-2.04,5.97,"Mize, Casey",680574,663554,,swinging_strike,,,,,3,,R,R,R,CIN,SD,S,,,1,1,2026,-0.57,1.38,0.6286010031873847,3.0216399377671026,,,,0,2,Bot,,,,,,,8.172829624477671,-136.08177603206082,-4.809032818197525,-8.876494992560442,30.879053746305612,-14.120880740957764,3.047112861,1.537795276,,,,94.5,2209,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.56,,,,,,,,20,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,212,-0.006,-0.061,70.8,6.5,1.467489672,,0.061,,0,0,0.55,0.55,29,26,29,27,1,0,5,1,,,1.23,0.57,0.57,46.3,8.480480865459734,18.965260272229457,27.00737107280132,43.82681866277599,22.14840814044636,9,2
SL,2026-09-02,87.5,-2.27,5.73,"Mize, Casey",680574,663554,,ball,,,,,14,,R,R,R,CIN,SD,B,,,0,1,2026,0.3,0.3,1.6775717307488145,1.922442415785517,,,,0,2,Bot,,,,,,,8.862854781202133,-127.2306270626323,-3.4994043990428496,1.6169474758716855,24.120904136122707,-28.441186816969186,3.047112861,1.537795276,,,,88.8,2232,7.0,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.55,,,,,,,,20,2,Slider,3,3,3,3,3,3,3,3,Standard,Standard,125,0.002,0.03,,,,,-0.03,,0,0,0.548,0.548,29,26,29,27,1,0,5,1,,,2.67,-0.3,-0.3,42.9,,,,,,9,2
FF,2026-09-02,93.0,-2.02,5.99,"Mize, Casey",680574,663554,,called_strike,,,,,4,,R,R,R,CIN,SD,S,,,0,0,2026,-0.73,1.21,-0.5471585376616388,2.526734311623712,,,,0,2,Bot,,,,,,,5.427405652688089,-135.26974964990413,-5.646425232129039,-10.13637264753206,29.239458554648103,-16.31521225676156,3.047112861,1.537795276,,,,94.1,2066,7.0,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.55,,,,,,,,20,1,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,215,-0.003,-0.042,,,,,0.042,,0,0,0.551,0.551,29,26,29,27,1,0,5,1,,,1.43,0.73,0.73,48.1,,,,,,9,2
FF,2026-09-02,93.2,-2.07,5.89,"Mize, Casey",682877,663554,home_run,hit_into_play,,,,,6,Juan Brito homers (1) on a fly ball to right field. Tyler Stephenson scores. Dane Myers scores.,R,L,R,CIN,SD,X,,fly_ball,2,0,2026,-0.62,1.26,0.6249427011192292,2.579108856627089,,663886,667472,0,2,Bot,205.46,76.95,,,,,8.339269940169185,-135.37556902938616,-5.369448888837696,-9.547560146220032,31.201226167066444,-15.63337301325604,3.220882546,1.625492126,360,95.0,41,94.2,2140,7.1,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.43,0.02,0.031,2.0,1,0,3,3,19,3,4-Seam Fastball,0,3,0,3,3,3,3,3,Standard,Standard,215,0.177,0.83,78.2,7.4,,0.063,-0.83,95.0,-3,-3,0.374,0.374,29,24,29,25,1,0,5,1,,,1.38,0.62,-0.62,47.2,13.30487448736129,-9.521824373499872,32.24802562267089,26.947980530250057,35.570559033622544,9,2
FF,2026-09-02,93.4,-2.09,5.94,"Mize, Casey",682877,663554,,ball,,,,,11,,R,L,R,CIN,SD,B,,,1,0,2026,-0.52,1.4,-0.0077334996857295,3.618972954644227,,663886,667472,0,2,Bot,,,,,,,6.5385790345364505,-135.87925559290852,-3.160893531800109,-7.900833169896883,32.27518851516902,-14.455141826071593,3.220882546,1.625492126,,,,94.2,2260,7.0,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.52,,,,,,,,19,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,214,0.016,0.079,,,,,-0.079,,-3,-3,0.358,0.358,29,24,29,25,1,0,5,1,,,1.24,0.52,-0.52,49.0,,,,,,9,2
FS,2026-09-02,88.0,-2.38,5.77,"Mize, Casey",682877,663554,,blocked_ball,,,,,14,,R,L,R,CIN,SD,B,,,0,0,2026,-1.19,0.56,0.2554342891262329,0.672090636077999,,663886,667472,0,2,Bot,,,,,,,8.908447698122867,-127.72463425152456,-7.226678336170676,-14.869803475157234,25.977997577771013,-24.70016922992459,3.220882546,1.625492126,,,,88.9,1627,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.56,,,,,,,,19,1,Split-Finger,0,3,0,3,3,0,0,3,Infield shade,Standard,235,0.008,0.052,,,,,-0.052,,-3,-3,0.35,0.35,29,24,29,25,1,0,5,1,,,2.4,1.19,-1.19,38.5,,,,,,9,2
SL,2026-09-02,88.0,-2.6,5.76,"Mize, Casey",667472,663554,single,hit_into_play,,,,,6,Dane Myers singles on a ground ball to center fielder Jackson Merrill. Tyler Stephenson to 2nd.,R,R,R,CIN,SD,X,8,ground_ball,1,1,2026,0.18,0.35,0.2890763262253846,2.388291954469408,,,663886,0,2,Bot,126.69,98.35,,,,,6.584214662284804,-127.94374860530829,-2.594138234282326,0.6014178265880511,27.088424563543207,-27.970072146375507,3.213861549,1.621948819,106,102.7,6,88.7,2085,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.65,0.649,0.603,0.9,1,1,0,4,18,3,Slider,0,3,0,3,3,0,0,3,Standard,Standard,150,0.061,0.485,70.5,7.4,,0.732,-0.485,102.7,-3,-3,0.289,0.289,29,30,29,30,1,0,5,1,,,2.6,-0.18,-0.18,38.5,12.785400151742804,11.969190453282824,26.275487479643,41.8180910976631,26.00187503053918,9,2
SV,2026-09-02,80.3,-2.61,5.63,"Mize, Casey",667472,663554,,ball,,,,,14,,R,R,R,CIN,SD,B,,,0,1,2026,1.24,-0.57,1.099293038718426,1.724113486548597,,,663886,0,2,Bot,,,,,,,5.755167897808397,-116.82276014921352,-0.6104320287323485,10.248375562394424,22.557880639606797,-37.47420520702472,3.213861549,1.621948819,,,,80.9,2436,6.7,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.76,,,,,,,,18,2,Slurve,0,3,0,3,3,0,0,3,Standard,Standard,37,0.003,0.024,,,,,-0.024,,-3,-3,0.286,0.286,29,30,29,30,1,0,5,1,,,4.11,-1.24,-1.24,38.3,,,,,,9,2
SL,2026-09-02,86.8,-2.58,5.75,"Mize, Casey",667472,663554,,foul,,,,,8,,R,R,R,CIN,SD,S,,,0,0,2026,0.26,0.48,0.1227088406944886,1.8846493950082204,,,663886,0,2,Bot,,,,,,,5.907884206158054,-126.36638527220798,-3.913370903605488,1.6557334161321304,24.200961264692737,-26.44737513646184,3.213861549,1.621948819,166,73.6,17,87.9,2195,6.8,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.67,,,,,,,,18,1,Slider,0,3,0,3,3,0,0,3,Standard,Standard,136,-0.005,-0.04,66.8,7.7,,,0.04,88.0,-3,-3,0.291,0.291,29,30,29,30,1,0,5,1,,,2.53,-0.26,-0.26,41.1,7.0232185702461045,4.6527368215298175,35.80076822592718,39.96137441508312,27.860406992618568,9,2
SI,2026-09-02,92.4,-2.18,5.87,"Mize, Casey",663886,663554,walk,ball,,,,,14,Tyler Stephenson walks.,R,R,R,CIN,SD,B,,,3,1,2026,-1.08,1.05,0.8939776103369297,2.074356407901641,,,,0,2,Bot,,,,,,,10.249070715765091,-134.17240886949827,-6.069284994478296,-15.102223793476783,26.239605194777504,-18.27768778646693,3.359547244,1.695472441,,,,93.9,2185,7.1,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.41,,0.698505,0.7,1,0,0,,17,5,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,220,0.023,0.259,,,,,-0.259,,-3,-3,0.268,0.268,29,29,29,30,1,0,5,2,,,1.61,1.08,1.08,42.8,,,,,,9,2
FF,2026-09-02,92.7,-2.01,5.9,"Mize, Casey",663886,663554,,called_strike,,,,,5,,R,R,R,CIN,SD,S,,,3,0,2026,-0.58,1.55,0.2699109084651984,2.8169617250059376,,,,0,2,Bot,,,,,,,7.122738467521824,-134.77705091880907,-5.405257976078202,-8.588883713620202,28.00377075226493,-12.29283350251488,3.359547244,1.695472441,,,,94.0,2184,7.0,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.5,,,,,,,,17,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,213,-0.008,-0.086,,,,,0.086,,-3,-3,0.276,0.276,29,29,29,30,1,0,5,2,,,1.1,0.58,0.58,47.6,,,,,,9,2
FF,2026-09-02,92.6,-2.04,6.03,"Mize, Casey",663886,663554,,ball,,,,,12,,R,R,R,CIN,SD,B,,,2,0,2026,-0.58,1.45,0.223705235995919,3.956391681528228,,,,0,2,Bot,,,,,,,7.057051496678199,-134.73605801291862,-2.6209191010092585,-8.524407975319468,27.217362006341933,-14.024556220828162,3.359547244,1.695472441,,,,93.8,2179,6.8,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.66,,,,,,,,17,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,209,0.012,0.149,,,,,-0.149,,-3,-3,0.264,0.264,29,29,29,30,1,0,5,2,,,1.19,0.58,0.58,47.4,,,,,,9,2
FF,2026-09-02,91.7,-1.99,6.01,"Mize, Casey",663886,663554,,ball,,,,,14,,R,R,R,CIN,SD,B,,,1,0,2026,-0.44,1.45,0.8844436472116365,2.495242355328185,,,,0,2,Bot,,,,,,,8.221242156294549,-133.27759280313208,-6.109770601158628,-6.896294667052687,25.97148283528701,-13.681709759087136,3.359547244,1.695472441,,,,92.9,2103,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.63,,,,,,,,17,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,212,0.007,0.082,,,,,-0.082,,-3,-3,0.257,0.257,29,29,29,30,1,0,5,2,,,1.24,0.44,0.44,47.2,,,,,,9,2
FF,2026-09-02,91.8,-1.97,6.08,"Mize, Casey",663886,663554,,ball,,,,,11,,R,R,R,CIN,SD,B,,,0,0,2026,-0.5,1.42,-0.1136171829876711,3.898907952181633,,,,0,2,Bot,,,,,,,5.796289917882037,-133.60824094073655,-2.6884745985396243,-7.238062046629752,27.329572198351208,-14.705766545119912,3.359547244,1.695472441,,,,92.9,2099,6.8,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.69,,,,,,,,17,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,208,0.004,0.044,,,,,-0.044,,-3,-3,0.253,0.253,29,29,29,30,1,0,5,2,,,1.27,0.5,0.5,50.7,,,,,,9,2
ST,2026-09-02,85.2,1.43,6.3,"Williamson, Brandon",701538,682227,field_out,hit_into_play,,,,,4,Jackson Merrill flies out to left fielder JJ Bleday.,R,L,L,CIN,SD,X,7,fly_ball,0,2,2026,-0.71,0.24,-0.3479993674479169,2.7407389749503395,,665487,669392,2,2,Top,79.39,67.93,,,,,-2.639544328512128,-123.9428409268756,-2.231309107051416,-6.721572298230341,27.53476895047213,-29.49479993976773,3.320054134,1.675541339,359,101.1,28,84.1,2378,5.8,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.68,0.603,1.151,0.0,1,0,0,6,16,3,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,264,0.016,-0.192,74.4,6.9,,2.194,0.192,101.1,-3,3,0.237,0.763,28,23,28,23,2,1,126,1,,,2.93,-0.71,-0.71,35.6,1.7585033771061371,7.029331779164853,37.063364804082255,39.5745037546084,26.01055876642053,9,2
ST,2026-09-02,83.9,1.57,6.27,"Williamson, Brandon",701538,682227,,swinging_strike_blocked,,,,,13,,R,L,L,CIN,SD,S,,,0,1,2026,-0.56,0.36,-1.4305118083007615,0.8638684212182661,,665487,669392,2,2,Top,,,,,,,-5.694629770621613,-122.04529516703616,-6.542670763347386,-4.532727722309803,23.427000416263727,-27.483866035614238,3.320054134,1.675541339,,,,83.7,2412,6.1,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.36,,,,,,,,16,2,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,258,0.007,-0.057,37.5,7.2,9.293788668,,0.057,,-3,3,0.23,0.77,28,23,28,23,2,1,126,1,,,2.87,-0.56,-0.56,36.0,22.049959480724286,22.9390102364079,36.65042871554392,52.75795380305414,23.29513580719936,9,2
FC,2026-09-02,92.8,1.32,6.44,"Williamson, Brandon",701538,682227,,foul,,,,,5,,R,L,L,CIN,SD,S,,,0,0,2026,0.32,0.82,0.1695422720880368,2.39219418630586,,665487,669392,2,2,Top,,,,,,,-3.5787687213434323,-135.11450639273824,-6.214650103916718,4.6053135162113135,24.80933644108445,-21.010625082170208,3.320054134,1.675541339,239,76.2,40,92.9,2479,6.0,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.54,,,,,,,,16,1,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,155,0.004,-0.034,69.0,7.1,,,0.034,88.0,-3,3,0.226,0.774,28,23,28,23,2,1,126,1,,,1.79,0.32,0.32,36.3,-3.324934277336851,9.147074823762262,41.02489484661998,33.82298884212565,20.87077752993149,9,2
FF,2026-09-02,93.1,0.98,6.63,"Williamson, Brandon",669392,682227,walk,ball,,,,,11,Samad Taylor walks. Fernando Tatis Jr. to 2nd.,R,R,L,CIN,SD,B,,,3,2,2026,0.85,1.5,-1.439796770463012,2.754237142955658,,,665487,2,2,Top,,,,,,,-7.992920028964136,-135.24887074001435,-7.272491801792659,12.14895709984948,27.957645563737813,-12.361650158882826,3.038336614,1.533366142,,,,92.9,2207,6.1,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.37,,0.698505,0.7,1,0,0,,15,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,147,-0.011,0.213,,,,,-0.213,,-3,3,0.237,0.763,28,27,28,28,2,1,126,1,,,1.13,0.85,-0.85,45.5,,,,,,9,2
FF,2026-09-02,92.8,0.84,6.62,"Williamson, Brandon",669392,682227,,foul,,,,,7,,R,R,L,CIN,SD,S,,,3,1,2026,0.91,1.33,-0.3589620186100005,1.9286578700365264,,,665487,2,2,Top,,,,,,,-5.016255672037939,-134.8136539831664,-8.808464780171015,12.21221042177119,31.0714060600322,-14.194376540393904,3.038336614,1.533366142,28,74.2,-2,92.0,2216,6.0,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.48,,,,,,,,15,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,142,0.003,-0.083,76.2,7.5,,,0.083,88.0,-3,3,0.234,0.766,28,27,28,28,2,1,126,1,,,1.34,0.91,-0.91,41.6,25.615162141532085,-23.75194609287047,34.86189849182398,27.516143390559023,44.25368438143722,9,2
FF,2026-09-02,92.9,1.0,6.59,"Williamson, Brandon",669392,682227,,called_strike,,,,,2,,R,R,L,CIN,SD,S,,,3,0,2026,1.0,1.28,0.1516630570096514,2.879077675465301,,,665487,2,2,Top,,,,,,,-4.369333455221316,-135.1324924190801,-6.284317314587711,13.23419540138771,31.51122578474456,-15.32558370619149,3.038336614,1.533366142,,,,92.3,1970,6.1,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.42,,,,,,,,15,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,144,0.003,-0.063,,,,,0.063,,-3,3,0.231,0.769,28,27,28,28,2,1,126,1,,,1.38,1.0,-1.0,41.5,,,,,,9,2
FF,2026-09-02,90.6,1.22,6.54,"Williamson, Brandon",669392,682227,,ball,,,,,12,,R,R,L,CIN,SD,B,,,2,0,2026,0.48,1.33,0.0591886058862848,3.4904342745022614,,,665487,2,2,Top,,,,,,,-3.863891690776084,-131.85297501545364,-4.358327115634725,6.367487320522903,27.5905707349874,-15.95479519738686,3.038336614,1.533366142,,,,90.2,2463,6.0,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.49,,,,,,,,15,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,157,-0.004,0.109,,,,,-0.109,,-3,3,0.235,0.765,28,27,28,28,2,1,126,1,,,1.44,0.48,-0.48,41.2,,,,,,9,2
FC,2026-09-02,90.9,1.35,6.52,"Williamson, Brandon",669392,682227,,ball,,,,,12,,R,R,L,CIN,SD,B,,,1,0,2026,0.1,1.09,0.4805745011776158,4.117895845067821,,,665487,2,2,Top,,,,,,,-2.329620734117317,-132.524982378769,-2.333070499956688,1.6001353379577892,26.757015091085467,-19.0429351416528,3.038336614,1.533366142,,,,90.4,2310,5.8,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.75,,,,,,,,15,2,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,159,-0.003,0.053,,,,,-0.053,,-3,3,0.238,0.762,28,27,28,28,2,1,126,1,,,1.65,0.1,-0.1,36.1,,,,,,9,2
CH,2026-09-02,86.0,1.42,6.37,"Williamson, Brandon",669392,682227,,ball,,,,,12,,R,R,L,CIN,SD,B,,,0,0,2026,1.34,0.4,1.7823167485551004,3.076281374035573,,,665487,2,2,Top,,,,,,,-1.91078667161466,-125.19835435892765,-2.169216040622771,14.436827058169357,25.325081228177265,-27.78252222631192,3.038336614,1.533366142,,,,85.8,1941,6.1,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.37,,,,,,,,15,1,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,116,-0.001,0.035,,,,,-0.035,,-3,3,0.239,0.761,28,27,28,28,2,1,126,1,,,2.68,1.34,-1.34,34.3,,,,,,9,2
CH,2026-09-02,87.4,1.31,6.33,"Williamson, Brandon",665487,682227,single,hit_into_play,,,,,5,Fernando Tatis Jr. singles on a ground ball to left fielder JJ Bleday. Austin Hays scores.,R,R,L,CIN,SD,X,7,ground_ball,2,1,2026,1.11,0.44,0.179098979967772,2.5781466851900605,,669720,,2,2,Top,102.01,104.94,,,,,-4.968542902720471,-127.31402282403938,-3.646850696649605,13.0433385171388,23.851521537299,-26.85386067143237,3.346382874,1.68882874,10,105.6,-15,87.3,1892,6.0,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.54,0.242,0.218,0.9,1,1,0,2,14,4,Changeup,0,2,2,0,3,0,3,0,Infield shade,Standard,110,-0.074,0.665,81.1,7.0,,0.251,-0.665,105.6,-2,2,0.313,0.687,28,27,28,27,2,1,126,1,,,2.52,1.11,-1.11,33.4,3.309582763295077,11.660949672359765,27.8497981917113,42.39433727937448,24.777997954492022,9,2
FF,2026-09-02,94.5,1.06,6.59,"Williamson, Brandon",665487,682227,,ball,,,,,11,,R,R,L,CIN,SD,B,,,1,1,2026,0.72,1.07,-1.1502744846141484,2.627391818390816,,669720,,2,2,Top,,,,,,,-7.254047873139419,-137.4729842099271,-6.847691646409839,10.621067104591608,27.890174997781493,-17.315248166348155,3.346382874,1.68882874,,,,94.4,2110,6.0,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.45,,,,,,,,14,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,141,-0.002,0.039,,,,,-0.039,,-2,2,0.315,0.685,28,27,28,27,2,1,126,1,,,1.47,0.72,-0.72,43.8,,,,,,9,2
CH,2026-09-02,85.4,1.4,6.37,"Williamson, Brandon",665487,682227,,called_strike,,,,,4,,R,R,L,CIN,SD,S,,,1,0,2026,1.24,0.28,-0.5441184365726779,2.3188534290432754,,669720,,2,2,Top,,,,,,,-6.997959171365236,-124.17771381103566,-3.6008515454545766,14.153359876059008,23.215575399131257,-28.77236937431989,3.346382874,1.68882874,,,,85.2,1872,6.0,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.45,,,,,,,,14,2,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,112,0.002,-0.045,,,,,0.045,,-2,2,0.313,0.687,28,27,28,27,2,1,126,1,,,2.83,1.24,-1.24,32.0,,,,,,9,2
CH,2026-09-02,84.2,1.34,6.4,"Williamson, Brandon",665487,682227,,ball,,,,,12,,R,R,L,CIN,SD,B,,,0,0,2026,1.28,0.41,1.0588416196535613,2.636877819064135,,669720,,2,2,Top,,,,,,,-3.2071225983635827,-122.61856004225685,-2.968511306212931,13.579697196316229,23.714963983993695,-27.65177855418531,3.346382874,1.68882874,,,,83.6,1928,5.8,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.71,,,,,,,,14,1,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,111,-0.001,0.025,,,,,-0.025,,-2,2,0.314,0.686,28,27,28,27,2,1,126,1,,,2.79,1.28,-1.28,36.1,,,,,,9,2
FC,2026-09-02,92.4,1.24,6.46,"Williamson, Brandon",630105,682227,field_out,hit_into_play,,,,,5,Jake Cronenworth flies out to left fielder JJ Bleday in foul territory.,R,L,L,CIN,SD,X,7,fly_ball,0,0,2026,0.33,0.78,-0.1427700597727824,2.329704472209789,,669720,,1,2,Top,65.85,149.76,,,,,-4.168847859882887,-134.4639142001057,-6.215127183389689,4.851860460624659,27.20050375907283,-21.57369757993086,3.171735564,1.600688976,194,86.6,61,92.2,2347,6.0,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.48,0.014,0.015,0.0,1,0,0,3,13,1,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,150,0.027,-0.271,74.0,7.0,,0.022,0.271,88.0,-2,2,0.287,0.713,28,32,28,32,1,0,126,1,,,1.87,0.33,0.33,37.7,1.9374551786602197,-2.3450553888962955,33.297726173702884,39.87084748740566,30.706434857387062,9,2
FC,2026-09-02,90.3,1.27,6.45,"Williamson, Brandon",669134,682227,strikeout,swinging_strike,,,,,2,Luis Campusano strikes out swinging.,R,R,L,CIN,SD,S,2,,3,2,2026,0.01,0.74,-0.2304777258498148,2.782096716885218,,669720,,0,2,Top,,,,,,,-3.696355801016912,-131.56035228909585,-4.61536193498288,0.8420234236673666,24.85064482070105,-22.858558776894984,3.119078084,1.574114173,,,,90.1,2334,5.9,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.63,,0.0,0.0,1,0,0,,12,6,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,160,0.035,-0.404,75.2,7.2,1.205898048,,0.404,,-2,2,0.252,0.748,28,27,28,28,1,0,126,1,,,2.03,0.01,-0.01,37.0,2.663709915245823,1.7203286563153304,28.14992240515869,32.52713640643609,21.7261326025154,9,2
CH,2026-09-02,84.6,1.44,6.31,"Williamson, Brandon",669134,682227,,ball,,,,,12,,R,R,L,CIN,SD,B,,,2,2,2026,1.12,0.05,1.3889415573029855,3.0050740963419003,,669720,,0,2,Top,,,,,,,-2.370063600974484,-123.2448068505839,-1.2783179543523335,11.916370139596308,23.4202570355931,-31.65222754811234,3.119078084,1.574114173,,,,84.1,1667,5.8,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.72,,,,,,,,12,5,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,108,-0.008,0.122,,,,,-0.122,,-2,2,0.26,0.74,28,27,28,28,1,0,126,1,,,3.12,1.12,-1.12,31.6,,,,,,9,2
