pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-08-05,95.9,-0.56,5.8,"Canning, Griffin",543510,656288,,foul,,,,,12,,R,R,R,AZ,SD,S,,,1,2,2026,-0.31,1.32,0.8552271685306778,3.674194635312104,545121,,,2,8,Bot,,,,,,,4.377947990670936,-139.63264007872553,-2.8697788932592663,-5.021635843819403,32.320660260265164,-14.538084325014868,3.280561024,1.655610236,223,78.0,23,95.6,2112,6.1,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.38,,,,,,,,70,4,4-Seam Fastball,10,0,10,0,0,10,10,0,Standard,Standard,211,0.0,0.0,57.4,5.5,,,0.0,88.0,10,10,0.999,0.999,30,36,30,36,1,4,,,,,1.16,0.31,0.31,,-8.913814036424773,20.369536661003604,26.28697114026313,45.14663700997925,15.683274860822744,8,5
FF,2026-08-05,96.4,-0.59,5.76,"Canning, Griffin",543510,656288,,ball,,,,,12,,R,R,R,AZ,SD,B,,,0,2,2026,-0.58,1.26,1.3052111887754276,3.365726504016422,545121,,,2,8,Bot,,,,,,,6.279908099833193,-140.2389959183832,-3.471746800199092,-9.077266939822554,33.91950871790996,-14.98235184154128,3.280561024,1.655610236,,,,95.7,2163,6.1,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.42,,,,,,,,70,3,4-Seam Fastball,10,0,10,0,0,10,10,0,Standard,Standard,215,0.0,0.024,,,,,-0.024,,10,10,0.999,0.999,30,36,30,36,1,4,,,,,1.21,0.58,0.58,,,,,,,8,5
FF,2026-08-05,95.7,-0.51,5.73,"Canning, Griffin",543510,656288,,foul,,,,,2,,R,R,R,AZ,SD,S,,,0,1,2026,-0.81,1.18,-0.0485755209032441,3.076576092644609,545121,,,2,8,Bot,,,,,,,3.025296003780945,-139.21967171063568,-3.859575355208473,-11.147715138157904,33.57799086569515,-16.197799788867428,3.280561024,1.655610236,265,84.4,36,95.0,2231,6.1,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.43,,,,,,,,70,2,4-Seam Fastball,10,0,10,0,0,10,10,0,Standard,Standard,213,0.0,-0.056,64.8,5.5,,,0.056,88.0,10,10,0.999,0.999,30,36,30,36,1,4,,,,,1.32,0.81,0.81,,-4.105547801969448,19.345598477459752,34.679406133929625,35.38224626296008,20.903654041415194,8,5
SL,2026-08-05,88.8,-0.79,5.65,"Canning, Griffin",543510,656288,,called_strike,,,,,8,,R,R,R,AZ,SD,S,,,0,0,2026,-0.1,-0.52,-0.2735191587109601,1.878008050812674,545121,,,2,8,Bot,,,,,,,1.4492002729845272,-129.27984658370366,-1.8213626185149845,-1.4503094512792831,28.48468402545221,-37.8243395869662,3.280561024,1.655610236,,,,88.0,2816,5.9,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.61,,,,,,,,70,1,Slider,10,0,10,0,0,10,10,0,Standard,Standard,48,0.0,-0.036,,,,,0.036,,10,10,0.999,0.999,30,36,30,36,1,4,,,,,3.42,0.1,0.1,,,,,,,8,5
CH,2026-08-05,90.8,-0.91,5.55,"Canning, Griffin",545121,656288,triple,hit_into_play,,,,,14,Ildemaro Vargas triples (4) on a fly ball to right fielder Jase Bowen. Jorge Barrosa scores. Tim Tawa scores.,R,L,R,AZ,SD,X,9,fly_ball,1,1,2026,-1.32,-0.08,0.485177680403813,1.357137023683007,,678489,694374,2,8,Bot,224.93,89.75,,,,,6.234718484015309,-132.06892321417874,-4.088665144405164,-16.809638627934454,29.25082380270761,-32.41145701318492,3.161204068,1.595374016,360,94.6,27,89.5,1316,5.6,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.87,0.206,0.28,1.6,1,1,2,5,69,3,Changeup,8,0,8,0,0,10,10,0,Infield shade,Standard,252,0.0,1.244,67.4,8.3,,0.469,-1.244,94.6,8,8,0.999,0.999,30,34,30,35,1,4,,,,,2.86,1.32,-1.32,,12.914620726143117,-24.161440716509173,34.781847153668515,27.87543325949706,33.63467947978768,8,5
CH,2026-08-05,92.5,-0.9,5.52,"Canning, Griffin",545121,656288,,ball,,,,,14,,R,L,R,AZ,SD,B,,,0,1,2026,-1.33,0.17,1.1911739933829002,0.890015657968596,,678489,694374,2,8,Bot,,,,,,,8.128429248501426,-134.3558375583891,-6.054732304826421,-17.898783132769882,29.660215488937595,-28.939204344701537,3.161204068,1.595374016,,,,91.5,1282,5.8,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.66,,,,,,,,69,2,Changeup,8,0,8,0,0,8,8,0,Infield shade,Standard,242,0.0,0.015,,,,,-0.015,,8,8,0.999,0.999,30,34,30,35,1,4,,,,,2.51,1.33,-1.33,,,,,,,8,5
KC,2026-08-05,83.8,-1.13,5.43,"Canning, Griffin",545121,656288,,called_strike,,,,,9,,R,L,R,AZ,SD,S,,,0,0,2026,1.05,-0.27,0.5653638317771588,1.7559709532893804,,678489,694374,2,8,Bot,,,,,,,1.7222998212616747,-121.975299812912,-1.2563240945033514,10.075957432517798,26.06772424081814,-34.80252352097477,3.161204068,1.595374016,,,,82.7,2675,5.7,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.78,,,,,,,,69,1,Knuckle Curve,8,0,8,0,0,8,8,0,Infield shade,Standard,38,0.0,-0.035,,,,,0.035,,8,8,0.999,0.999,30,34,30,35,1,4,,,,,3.54,-1.05,1.05,,,,,,,8,5
SL,2026-08-05,88.4,-0.79,5.69,"Canning, Griffin",694374,656288,single,hit_into_play,,,,,6,Tim Tawa singles on a ground ball to right fielder Jase Bowen. Jorge Barrosa to 2nd.,R,R,R,AZ,SD,X,9,ground_ball,1,2,2026,0.24,-0.64,0.2804044986151501,2.3463962555078144,,,678489,2,8,Bot,164.07,100.41,,,,,2.047023036146698,-128.8197282277164,-0.5427572124818836,2.2327538515082725,26.37749332922636,-39.36028392204859,3.162959318,1.596259843,25,105.5,-5,87.7,2960,5.8,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.74,0.406,0.365,0.9,1,1,0,2,68,4,Slider,8,0,8,0,0,8,8,0,Standard,Standard,34,0.0,0.42,74.7,6.4,,0.435,-0.42,105.5,8,8,0.999,0.999,30,27,30,27,1,4,,,,,3.54,-0.24,-0.24,,-3.7925522681875687,17.052137266750034,31.256879423803237,38.59718603896303,22.2298035307002,8,5
KC,2026-08-05,81.1,-0.94,5.38,"Canning, Griffin",694374,656288,,ball,,,,,12,,R,R,R,AZ,SD,B,,,0,2,2026,1.41,-0.32,1.3536299814293584,3.1721271706540124,,,678489,2,8,Bot,,,,,,,2.2932172391110224,-118.18560257574664,2.4023433830785,12.87233053874086,21.74991681647962,-35.845073319635226,3.162959318,1.596259843,,,,80.4,2438,5.7,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.83,,,,,,,,68,3,Knuckle Curve,8,0,8,0,0,8,8,0,Standard,Standard,39,0.0,0.022,,,,,-0.022,,8,8,0.999,0.999,30,27,30,27,1,4,,,,,3.77,-1.41,-1.41,,,,,,,8,5
KC,2026-08-05,83.0,-0.98,5.44,"Canning, Griffin",694374,656288,,foul,,,,,9,,R,R,R,AZ,SD,S,,,0,1,2026,1.05,-0.34,0.6021621076914268,2.05887479181268,,,678489,2,8,Bot,,,,,,,1.4622129298466513,-120.84464916601866,-0.3841948196462645,10.02018325953162,23.842772697705826,-35.65512659470569,3.162959318,1.596259843,2,58.6,-53,82.2,2613,5.8,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.75,,,,,,,,68,2,Knuckle Curve,8,0,8,0,0,8,8,0,Standard,Standard,40,0.0,-0.061,72.2,7.6,,,0.061,88.0,8,8,0.999,0.999,30,27,30,27,1,4,,,,,3.65,-1.05,-1.05,,18.51303180184011,-15.367012303069416,26.227293929856124,41.88911573574031,43.54602772548199,8,5
KC,2026-08-05,83.5,-0.89,5.6,"Canning, Griffin",694374,656288,,swinging_strike,,,,,9,,R,R,R,AZ,SD,S,,,0,0,2026,0.89,-0.31,0.6757764554659781,1.7216223331318758,,,678489,2,8,Bot,,,,,,,1.7708301016213754,-121.69093816713718,-1.6580351135042566,8.466243917505269,24.1627356127809,-35.10718969834073,3.162959318,1.596259843,,,,83.0,2685,5.9,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.62,,,,,,,,68,1,Knuckle Curve,8,0,8,0,0,8,8,0,Standard,Standard,30,0.0,-0.039,70.4,8.2,,,0.039,,8,8,0.999,0.999,30,27,30,27,1,4,,,,,3.57,-0.89,-0.89,,19.637469265329603,-35.25924512299328,28.096120380301898,42.58176287807069,48.92805278688791,8,5
KC,2026-08-05,84.2,-0.85,5.54,"Canning, Griffin",672515,656288,strikeout,swinging_strike,,,,,14,Gabriel Moreno strikes out swinging.,R,R,R,AZ,SD,S,2,,2,2,2026,1.14,-0.51,1.5021509344500812,1.9866594008631369,,,678489,1,8,Bot,,,,,,,3.058088213832015,-122.59695274137972,-0.621987083256861,10.897700295500949,24.584799918208628,-37.39612803842034,3.071686352,1.55019685,,,,83.4,2667,5.8,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.72,,0.0,0.0,1,0,0,,67,6,Knuckle Curve,8,0,8,0,0,8,8,0,Standard,Standard,33,0.0,-0.231,55.1,7.0,,,0.231,,8,8,0.999,0.999,30,26,30,26,1,4,,,,,3.72,-1.14,-1.14,,7.1285853975348665,18.7565541842488,32.481085716261724,51.04630806649048,24.00878717900877,8,5
FF,2026-08-05,96.2,-0.72,5.63,"Canning, Griffin",672515,656288,,foul,,,,,6,,R,R,R,AZ,SD,S,,,2,2,2026,-0.51,1.29,0.3464015282995851,2.0700727119047926,,,678489,1,8,Bot,,,,,,,3.943817997093192,-139.94368382635662,-6.581434120961862,-7.631180845301451,31.95470537129733,-13.898749499413285,3.071686352,1.55019685,189,87.9,11,95.7,2031,6.1,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.43,,,,,,,,67,5,4-Seam Fastball,8,0,8,0,0,8,8,0,Standard,Standard,222,0.0,0.0,70.0,6.3,,,0.0,88.0,8,8,0.999,0.999,30,26,30,26,1,4,,,,,1.17,0.51,0.51,,-8.409901413150683,25.171595122315004,39.10456601220263,37.52841777333491,23.210473228467805,8,5
CH,2026-08-05,92.5,-0.92,5.55,"Canning, Griffin",672515,656288,,blocked_ball,,,,,14,,R,R,R,AZ,SD,B,,,1,2,2026,-1.31,0.26,0.9671399406007132,-0.0759631182706748,,,678489,1,8,Bot,,,,,,,7.564393217359237,-134.34011859524776,-8.73828252825287,-17.495127571661573,29.44301425624472,-27.269654072418643,3.071686352,1.55019685,,,,91.6,1280,5.9,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.61,,,,,,,,67,4,Changeup,8,0,8,0,0,8,8,0,Standard,Standard,245,0.0,0.053,,,,,-0.053,,8,8,0.999,0.999,30,26,30,26,1,4,,,,,2.42,1.31,1.31,,,,,,,8,5
FC,2026-08-05,91.3,-0.88,5.56,"Canning, Griffin",672515,656288,,foul,,,,,2,,R,R,R,AZ,SD,S,,,1,1,2026,0.24,0.66,0.1891013206718328,3.143325908243596,,,678489,1,8,Bot,,,,,,,2.124881908245904,-133.08011837758613,-1.5064408197635475,2.4369806251262265,26.11544078493471,-24.221399219639963,3.071686352,1.55019685,,,,91.1,2483,5.9,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.59,,,,,,,,67,3,Cutter,8,0,8,0,0,8,8,0,Standard,Standard,206,0.0,-0.067,67.4,5.8,,,0.067,,8,8,0.999,0.999,30,26,30,26,1,4,,,,,2.05,-0.24,-0.24,,0.9229159427672912,21.54493973391273,29.72669207845739,35.70929030303461,28.534147523531168,8,5
FC,2026-08-05,91.8,-0.85,5.58,"Canning, Griffin",672515,656288,,ball,,,,,8,,R,R,R,AZ,SD,B,,,0,1,2026,0.17,0.7,0.2088138701063726,1.4342795746675252,,,678489,1,8,Bot,,,,,,,2.2439458267512364,-133.66699987575743,-5.952989403922053,1.626831254348995,26.01728444560721,-22.77879410435324,3.071686352,1.55019685,,,,91.5,2550,5.8,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.66,,,,,,,,67,2,Cutter,8,0,8,0,0,8,8,0,Standard,Standard,210,0.0,0.028,,,,,-0.028,,8,8,0.999,0.999,30,26,30,26,1,4,,,,,1.98,-0.17,-0.17,,,,,,,8,5
FF,2026-08-05,96.2,-0.76,5.57,"Canning, Griffin",672515,656288,,called_strike,,,,,5,,R,R,R,AZ,SD,S,,,0,0,2026,-0.64,1.06,0.0347436388116256,2.453636695448009,,,678489,1,8,Bot,,,,,,,3.5401784277577315,-140.08367226638967,-4.901173390631514,-9.202939160625794,31.679497031574567,-17.2967345151271,3.071686352,1.55019685,,,,95.7,2172,6.0,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.54,,,,,,,,67,1,4-Seam Fastball,8,0,8,0,0,8,8,0,Standard,Standard,216,0.0,-0.039,,,,,0.039,,8,8,0.999,0.999,30,26,30,26,1,4,,,,,1.4,0.64,0.64,,,,,,,8,5
CH,2026-08-05,92.6,-1.02,5.55,"Canning, Griffin",672695,656288,strikeout,foul_tip,,,,,13,Geraldo Perdomo strikes out on a foul tip.,R,L,R,AZ,SD,S,2,,1,2,2026,-1.24,0.06,-0.9854455514420354,2.038321463885898,,,678489,0,8,Bot,,,,,,,2.786620497674221,-134.8262463918256,-3.040667158566711,-15.663955761644251,30.273255260567737,-31.00233192508939,3.31742126,1.674212598,,,,91.6,1396,5.7,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.78,,0.0,0.0,1,0,0,,66,4,Changeup,8,0,8,0,0,8,8,0,Infield shade,Standard,246,0.0,-0.179,53.1,6.0,,,0.179,,8,8,0.999,0.999,30,26,30,27,1,4,,,,,2.6,1.24,-1.24,,-17.192412088408318,39.17863111035128,32.889177483700266,47.46193262865536,-0.0025446749451879,8,5
KC,2026-08-05,83.8,-0.88,5.4,"Canning, Griffin",672695,656288,,blocked_ball,,,,,14,,R,L,R,AZ,SD,B,,,0,2,2026,1.0,-0.42,1.21236779602263,0.5133754653451073,,,678489,0,8,Bot,,,,,,,2.731606663791225,-122.026803229572,-3.741886177575403,9.460529125403154,24.58852012530241,-35.83737008632496,3.31742126,1.674212598,,,,82.9,2586,5.7,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.81,,,,,,,,66,3,Knuckle Curve,8,0,8,0,0,8,8,0,Infield shade,Standard,32,0.0,0.018,,,,,-0.018,,8,8,0.999,0.999,30,26,30,27,1,4,,,,,3.67,-1.0,1.0,,,,,,,8,5
CH,2026-08-05,92.1,-1.03,5.62,"Canning, Griffin",672695,656288,,called_strike,,,,,7,,R,L,R,AZ,SD,S,,,0,1,2026,-1.22,0.02,-0.5387018207862451,1.7013879360405286,,,678489,0,8,Bot,,,,,,,3.876991450097727,-134.0470461608683,-3.93451703537188,-15.51991876467063,28.13517478651585,-31.26559109079356,3.31742126,1.674212598,,,,91.4,1252,5.8,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.73,,,,,,,,66,2,Changeup,8,0,8,0,0,8,8,0,Infield shade,Standard,244,0.0,-0.048,,,,,0.048,,8,8,0.999,0.999,30,26,30,27,1,4,,,,,2.66,1.22,-1.22,,,,,,,8,5
KC,2026-08-05,82.4,-1.09,5.5,"Canning, Griffin",672695,656288,,called_strike,,,,,8,,R,L,R,AZ,SD,S,,,0,0,2026,1.16,-0.54,0.0193618680660383,1.98967014430717,,,678489,0,8,Bot,,,,,,,0.2026041565398021,-119.98644056983262,-0.1587734296782081,11.121455343548584,24.652402005932945,-37.55973063931829,3.31742126,1.674212598,,,,81.4,2469,5.7,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.77,,,,,,,,66,1,Knuckle Curve,8,0,8,0,0,8,8,0,Infield shade,Standard,38,0.0,-0.042,,,,,0.042,,8,8,0.999,0.999,30,26,30,27,1,4,,,,,3.91,-1.16,1.16,,,,,,,8,5
FF,2026-08-05,96.2,-0.61,5.66,"Canning, Griffin",678489,656288,single,hit_into_play,,,,,3,Jorge Barrosa singles on a line drive to center fielder Jackson Merrill.,R,L,R,AZ,SD,X,8,line_drive,1,2,2026,-0.8,1.38,0.3560414483516542,2.7704682764160955,,,,0,8,Bot,144.56,83.69,,,,,4.334996608275381,-140.02553845087104,-5.027036897119504,-11.449637901176612,32.18437832107575,-13.109828844643918,2.958472769,1.493061024,238,98.2,13,95.6,2256,6.0,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.52,0.94,0.897,0.9,1,1,0,4,65,5,4-Seam Fastball,8,0,8,0,0,8,8,0,Infield shade,Standard,216,0.0,0.527,68.7,6.9,,1.126,-0.527,98.2,8,8,0.999,0.999,30,25,30,25,1,0,,,,,1.09,0.8,-0.8,,6.978014318134146,7.411405427891292,26.316410944004943,31.309047354638345,25.728476925544296,8,5
KC,2026-08-05,83.3,-1.02,5.48,"Canning, Griffin",678489,656288,,foul,,,,,5,,R,L,R,AZ,SD,S,,,1,2,2026,0.88,-0.47,-0.1351766464935146,2.047070035288388,,,,0,8,Bot,,,,,,,0.2617238562472289,-121.29370009062131,-0.2745146674658992,8.5747157094791,24.95436677527063,-36.93481443420123,2.958472769,1.493061024,2,71.6,-45,82.5,2576,5.8,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.67,,,,,,,,65,4,Knuckle Curve,8,0,8,0,0,8,8,0,Infield shade,Standard,41,0.0,0.0,73.5,7.8,,,0.0,88.0,8,8,0.999,0.999,30,25,30,25,1,0,,,,,3.76,-0.88,0.88,,13.763122327222172,-7.288647342730348,19.402959730918354,37.52937419807866,32.52053130791177,8,5
KC,2026-08-05,83.2,-1.15,5.47,"Canning, Griffin",678489,656288,,foul,,,,,9,,R,L,R,AZ,SD,S,,,1,1,2026,1.07,-0.25,0.5342710975837107,1.6964024742642212,,,,0,8,Bot,,,,,,,1.6772554810830425,-121.18300322780328,-1.463101246547103,10.114651909287817,24.829429258407792,-34.533031307934394,2.958472769,1.493061024,,,,82.4,2691,5.8,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.72,,,,,,,,65,3,Knuckle Curve,8,0,8,0,0,8,8,0,Infield shade,Standard,29,0.0,-0.063,68.1,8.3,,,0.063,,8,8,0.999,0.999,30,25,30,25,1,0,,,,,3.55,-1.07,1.07,,21.2300109190116,-18.811403948056093,24.972002659060653,29.169758068979416,37.35896393319865,8,5
KC,2026-08-05,83.3,-1.08,5.47,"Canning, Griffin",678489,656288,,swinging_strike,,,,,9,,R,L,R,AZ,SD,S,,,1,0,2026,0.79,-0.33,0.6341789606297732,1.654077915779676,,,,0,8,Bot,,,,,,,2.2811526130686537,-121.30565589128524,-1.4239898749163529,7.363029722081426,24.56796751463085,-35.35571241085011,2.958472769,1.493061024,,,,82.4,2565,5.7,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.81,,,,,,,,65,2,Knuckle Curve,8,0,8,0,0,8,8,0,Infield shade,Standard,32,0.0,-0.057,71.1,8.9,,,0.057,,8,8,0.999,0.999,30,25,30,25,1,0,,,,,3.62,-0.79,0.79,,20.22231832669507,-44.117626377818034,21.67130932011183,27.87659115047843,48.95333707717249,8,5
FF,2026-08-05,95.6,-0.75,5.71,"Canning, Griffin",678489,656288,,ball,,,,,11,,R,L,R,AZ,SD,B,,,0,0,2026,-0.62,1.25,-0.9532276617516128,3.1050034584694224,,,,0,8,Bot,,,,,,,0.8852806046626644,-139.20026379250126,-3.89667890373224,-8.194842256492395,32.60334966086616,-15.298330645288424,2.958472769,1.493061024,,,,95.1,2181,6.0,825052,669134,664034,665487,669398,823550,650859,701538,687749,54.47,,,,,,,,65,1,4-Seam Fastball,8,0,8,0,0,8,8,0,Infield shade,Standard,214,0.0,0.044,,,,,-0.044,,8,8,0.999,0.999,30,25,30,25,1,0,,,,,1.25,0.62,-0.62,,,,,,,8,5
CH,2026-08-05,90.7,-1.05,5.69,"Clarke, Taylor",687749,664199,strikeout,swinging_strike,,,,,14,Jase Bowen strikes out swinging.,R,R,R,AZ,SD,S,2,,1,2,2026,-1.19,0.31,0.3814719657175609,0.8109292786575564,,,,2,8,Top,,,,,,,6.122903145048555,-131.88449343678008,-6.70575555770698,-15.141175861889586,27.09498787718047,-27.342094266388635,3.208595801,1.619291339,,,,90.9,1807,6.3,825052,543510,682988,545121,694374,672695,663457,814439,678489,54.15,,0.0,0.0,1,0,0,,64,4,Changeup,8,0,0,8,0,8,0,8,Standard,Standard,240,0.0,-0.177,58.8,7.8,,,0.177,,8,-8,0.999,0.001,33,25,33,26,1,2,,,,,2.46,1.19,1.19,,12.180598003517172,8.187831410846991,39.61856751210118,37.05400158502353,28.431138584651592,8,5
SL,2026-08-05,87.5,-0.77,6.11,"Clarke, Taylor",687749,664199,,ball,,,,,14,,R,R,R,AZ,SD,B,,,0,2,2026,0.41,-0.06,1.4516238331597506,1.3899344555649042,,,,2,8,Top,,,,,,,4.4199300379440425,-127.41870110764374,-4.901086726662046,3.6397821819974734,24.650720625437348,-32.08324364962872,3.208595801,1.619291339,,,,87.6,2235,6.2,825052,543510,682988,545121,694374,672695,663457,814439,678489,54.31,,,,,,,,64,3,Slider,8,0,0,8,0,8,0,8,Standard,Standard,128,0.0,0.025,,,,,-0.025,,8,-8,0.999,0.001,33,25,33,26,1,2,,,,,3.02,-0.41,-0.41,,,,,,,8,5
SL,2026-08-05,89.1,-0.76,6.12,"Clarke, Taylor",687749,664199,,swinging_strike,,,,,14,,R,R,R,AZ,SD,S,,,0,1,2026,0.61,0.25,1.941050520020704,0.7570179539247155,,,,2,8,Top,,,,,,,5.223814136347726,-129.5264011527612,-7.385400992719502,5.821852874132392,27.199134020799303,-28.025082200808782,3.208595801,1.619291339,,,,89.1,2242,6.3,825052,543510,682988,545121,694374,672695,663457,814439,678489,54.16,,,,,,,,64,2,Slider,8,0,0,8,0,8,0,8,Standard,Standard,154,0.0,-0.061,52.8,8.7,,,0.061,,8,-8,0.999,0.001,33,25,33,26,1,2,,,,,2.63,-0.61,-0.61,,34.14181508001954,-11.537739644180526,40.83268339025683,55.663425405931136,43.19332644448917,8,5
SL,2026-08-05,88.9,-0.84,6.08,"Clarke, Taylor",687749,664199,,swinging_strike,,,,,6,,R,R,R,AZ,SD,S,,,0,0,2026,0.38,0.35,0.5555793064369964,2.320270301646574,,,,2,8,Top,,,,,,,2.5510054587662947,-129.5013162438106,-3.73053100497348,3.796720550563113,25.714227797056655,-27.65903953552877,3.208595801,1.619291339,,,,88.9,2219,6.1,825052,543510,682988,545121,694374,672695,663457,814439,678489,54.36,,,,,,,,64,1,Slider,8,0,0,8,0,8,0,8,Standard,Standard,161,0.0,-0.043,71.4,8.9,,,0.043,,8,-8,0.999,0.001,33,25,33,26,1,2,,,,,2.51,-0.38,-0.38,,36.27238859878694,-34.78705408728268,36.48152877159779,40.88321166346457,53.89415282249708,8,5
SL,2026-08-05,88.9,-0.83,6.09,"Clarke, Taylor",630105,664199,field_out,hit_into_play,,,,,3,Jake Cronenworth lines out to third baseman Tim Tawa.,R,L,R,AZ,SD,X,5,line_drive,3,2,2026,0.7,0.21,0.6778137187490265,3.051324425914645,,,,1,8,Top,88.01,145.94,,,,,2.150138695521027,-129.5689667405017,-1.6507772915270782,7.385081399865215,27.235199419996764,-29.72336996431885,3.171735564,1.600688976,167,58.0,36,88.7,2273,6.1,825052,543510,682988,545121,694374,672695,663457,814439,678489,54.39,0.249,0.224,0.0,1,0,0,1,63,8,Slider,8,0,0,8,0,8,0,8,Standard,Standard,161,0.0,-0.346,61.4,5.5,,0.249,0.346,88.0,8,-8,0.999,0.001,33,32,33,32,1,2,,,,,2.67,-0.7,0.7,,-8.093784684820337,12.963612754117207,27.190342719493984,29.82553960633949,24.41971886863962,8,5
SL,2026-08-05,89.1,-0.89,6.06,"Clarke, Taylor",630105,664199,,ball,,,,,14,,R,L,R,AZ,SD,B,,,2,2,2026,0.58,0.33,1.612020998145274,0.9226157435399234,,,,1,8,Top,,,,,,,4.836961107886451,-129.5148156592022,-6.988078013710881,5.447337376225399,27.36295353068201,-27.197983301577647,3.171735564,1.600688976,,,,88.9,2259,6.3,825052,543510,682988,545121,694374,672695,663457,814439,678489,54.23,,,,,,,,63,7,Slider,8,0,0,8,0,8,0,8,Standard,Standard,182,0.0,0.112,,,,,-0.112,,8,-8,0.999,0.001,33,32,33,32,1,2,,,,,2.55,-0.58,0.58,,,,,,,8,5
CH,2026-08-05,90.5,-1.18,5.81,"Clarke, Taylor",630105,664199,,foul,,,,,5,,R,L,R,AZ,SD,S,,,2,2,2026,-1.33,0.34,-0.2397277962099466,2.113043946524769,,,,1,8,Top,,,,,,,5.214599482831445,-131.6488275129027,-3.8000197571208982,-16.6281243147726,27.46597717453136,-27.654854008450123,3.171735564,1.600688976,3,76.9,-34,90.5,2009,6.3,825052,543510,682988,545121,694374,672695,663457,814439,678489,54.21,,,,,,,,63,6,Changeup,8,0,0,8,0,8,0,8,Standard,Standard,235,0.0,0.0,76.0,7.6,,,0.0,88.0,8,-8,0.999,0.001,33,32,33,32,1,2,,,,,2.44,1.33,-1.33,,15.466517724194444,-13.025370777280171,28.050773933489516,41.208745611487565,37.8706199178317,8,5
FC,2026-08-05,95.5,-0.88,6.09,"Clarke, Taylor",630105,664199,,foul,,,,,8,,R,L,R,AZ,SD,S,,,2,2,2026,-0.62,1.23,0.2669660452714217,1.6958109990536876,,,,1,8,Top,,,,,,,4.395828668079622,-138.81503497460585,-8.530104959758376,-9.040433071530092,29.959506576205605,-14.508704354965651,3.171735564,1.600688976,3,82.2,-35,95.7,2316,6.4,825052,543510,682988,545121,694374,672695,663457,814439,678489,54.14,,,,,,,,63,5,Cutter,8,0,0,8,0,8,0,8,Standard,Standard,211,0.0,0.0,75.8,7.8,,,0.0,88.0,8,-8,0.999,0.001,33,32,33,32,1,2,,,,,1.26,0.62,-0.62,,16.77972448158355,-15.46772560692746,34.619857823929934,36.15980379110928,40.42152594801072,8,5
