pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SL,2026-08-02,73.3,2.87,5.73,"Cortes, Carlos",656716,666126,field_out,hit_into_play,,,,,11,"Zach McKinstry grounds out, second baseman Donovan Walton to first baseman Jeff McNeil.",R,L,L,ATH,DET,X,4,ground_ball,0,0,2026,0.38,1.28,-0.4108867871909422,3.2912575250119,,,,0,9,Top,145.94,151.01,,,,,-7.043344759367154,-106.5605968521234,0.3124813002168735,4.090048092515726,17.4326861908995,-22.683439604759453,3.169980315,1.59980315,12,74.6,-13,71.7,1787,5.0,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.49,0.065,0.064,0.0,1,0,0,2,76,1,Slider,0,11,11,0,11,0,11,0,Strategic,Standard,142,0.0,-0.263,59.6,6.1,,0.078,0.263,88.0,-11,11,0.001,0.999,29,31,29,31,1,4,,,,,2.96,0.38,0.38,,14.451624215830227,-8.149707659204488,26.28597963240988,33.77861539655464,30.90066198677537,8,2
SL,2026-08-02,57.3,2.91,5.66,"Cortes, Carlos",681546,666126,home_run,hit_into_play,,,,,7,James Outman homers (5) on a fly ball to center field.,R,L,L,ATH,DET,X,,fly_ball,2,2,2026,0.14,1.27,-0.2809038121695499,1.7571394897300392,,,,0,9,Top,159.49,37.47,,,,,-5.037254996167268,-83.34008235350109,1.6074798993413988,1.3155228039531217,10.868138159330668,-26.6626615333378,3.292847769,1.661811024,408,103.7,25,55.9,1322,4.9,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.59,0.826,1.532,2.0,1,0,3,6,75,5,Slider,0,10,10,0,11,0,11,0,Strategic,Standard,142,0.0,1.142,75.8,7.7,,2.91,-1.142,103.7,-10,10,0.001,0.999,29,29,29,29,1,0,,,,,5.66,0.14,0.14,,15.73775087343101,-9.416866254066418,39.11321177255886,36.80410007072411,40.28311283268155,8,2
SL,2026-08-02,69.1,3.07,5.51,"Cortes, Carlos",681546,666126,,ball,,,,,13,,R,L,L,ATH,DET,B,,,1,2,2026,0.52,1.19,-1.7405621739508128,1.580906268405596,,,,0,9,Top,,,,,,,-9.664715641453618,-100.2893605343016,-1.498274602521795,4.884626233839859,13.992143148724994,-24.05254165561335,3.292847769,1.661811024,,,,67.9,1583,5.1,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.37,,,,,,,,75,4,Slider,0,10,10,0,10,0,10,0,Standard,Standard,137,0.0,0.047,,,,,-0.047,,-10,10,0.001,0.999,29,29,29,29,1,0,,,,,3.56,0.52,0.52,,,,,,,8,2
CH,2026-08-02,64.0,3.2,5.4,"Cortes, Carlos",681546,666126,,called_strike,,,,,2,,R,L,L,ATH,DET,S,,,1,1,2026,0.75,1.18,-0.0720802301829203,3.312483923738238,,,,0,9,Top,,,,,,,-6.680532373116809,-92.8500391616218,3.0576708351399384,5.375755196477063,14.15472471060518,-26.058889395190967,3.292847769,1.661811024,,,,62.4,1474,5.1,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.41,,,,,,,,75,3,Changeup,0,10,10,0,10,0,10,0,Standard,Standard,129,0.0,-0.062,,,,,0.062,,-10,10,0.001,0.999,29,29,29,29,1,0,,,,,4.42,0.75,0.75,,,,,,,8,2
CH,2026-08-02,67.8,2.92,5.65,"Cortes, Carlos",681546,666126,,foul,,,,,4,,R,L,L,ATH,DET,S,,,1,0,2026,0.66,1.42,-0.2960575135805604,2.245932027103334,,,,0,9,Top,,,,,,,-6.818512124211843,-98.4894309781006,-0.5318589628637049,5.388680378963314,15.40955517669246,-23.02686110626056,3.292847769,1.661811024,48,78.3,2,66.1,1662,4.9,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.61,,,,,,,,75,2,Changeup,0,10,10,0,10,0,10,0,Strategic,Standard,139,0.0,-0.056,76.1,8.1,,,0.056,88.0,-10,10,0.001,0.999,29,29,29,29,1,0,,,,,3.55,0.66,0.66,,24.08984672132137,-15.322513344496691,36.98168306043825,37.7405772591121,46.73928020068103,8,2
CH,2026-08-02,63.6,2.64,5.88,"Cortes, Carlos",681546,666126,,ball,,,,,13,,R,L,L,ATH,DET,B,,,0,0,2026,0.67,1.41,-0.748166860019265,1.241757757056507,,,,0,9,Top,,,,,,,-6.681554736945242,-92.44288538768105,-1.5823814681913668,4.811181510292274,13.198791390846106,-24.045571387343728,3.292847769,1.661811024,,,,61.9,1511,4.7,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.76,,,,,,,,75,1,Changeup,0,10,10,0,10,0,10,0,Infield shade,Standard,136,0.0,0.043,,,,,-0.043,,-10,10,0.001,0.999,29,29,29,29,1,0,,,,,4.22,0.67,0.67,,,,,,,8,2
FF,2026-08-02,96.5,-2.02,5.65,"Anderson, Drew",695720,623454,strikeout,swinging_strike,,,,,12,Tommy White strikes out swinging.,R,R,R,ATH,DET,S,2,,1,2,2026,-0.6,1.21,0.6503603017661467,3.391419205922187,,,641680,2,8,Bot,,,,,,,8.38728464524727,-140.36560055025598,-3.094170214848009,-9.761838116676694,29.6077912041756,-15.668593251800814,3.194553806,1.612204724,,,,96.8,2210,6.3,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.18,,0.0,0.0,1,0,0,,74,4,4-Seam Fastball,0,10,0,10,10,0,0,10,Standard,Standard,220,0.0,-0.198,63.3,6.0,1.189049676,,0.198,,-10,-10,0.001,0.001,32,23,32,23,1,3,,,,,1.23,0.6,0.6,,-2.4841294545450148,29.82130739649394,24.086433687706855,38.40253948940009,10.286619693437082,8,2
FF,2026-08-02,94.5,-2.29,5.62,"Anderson, Drew",695720,623454,,foul,,,,,2,,R,R,R,ATH,DET,S,,,1,1,2026,-0.7,1.27,-0.2587104364491913,3.0556894291724745,,,641680,2,8,Bot,,,,,,,6.807410504139423,-137.56242416486853,-3.723489649440968,-10.348433941489516,29.14557800774689,-15.343092966197386,3.194553806,1.612204724,215,80.6,54,94.6,2341,6.2,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.25,,,,,,,,74,3,4-Seam Fastball,0,10,0,10,10,0,0,10,Standard,Standard,213,0.0,-0.065,65.1,6.4,,,0.065,88.0,-10,-10,0.001,0.001,32,23,32,23,1,3,,,,,1.27,0.7,0.7,,6.3096808269065,14.33675162827466,28.644912599926453,28.62849447993596,27.01007993763405,8,2
FF,2026-08-02,94.1,-2.27,5.6,"Anderson, Drew",695720,623454,,called_strike,,,,,3,,R,R,R,ATH,DET,S,,,1,0,2026,-0.65,1.21,0.6676525387872901,2.819056966303288,,,641680,2,8,Bot,,,,,,,8.988908279077773,-136.87131463389446,-4.079717718814464,-10.1083094312202,28.111815281078798,-16.259506906638784,3.194553806,1.612204724,,,,94.4,2204,6.4,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.14,,,,,,,,74,2,4-Seam Fastball,0,10,0,10,10,0,0,10,Standard,Standard,220,0.0,-0.051,,,,,0.051,,-10,-10,0.001,0.001,32,23,32,23,1,3,,,,,1.36,0.65,0.65,,,,,,,8,2
CH,2026-08-02,90.6,-2.14,5.67,"Anderson, Drew",695720,623454,,ball,,,,,14,,R,R,R,ATH,DET,B,,,0,0,2026,-1.07,-0.31,1.1538446317218505,1.2657700120540074,,,641680,2,8,Bot,,,,,,,10.435833178671643,-131.57634871912327,-4.170331952014541,-14.62922123831581,26.54239035751578,-35.09659767902732,3.194553806,1.612204724,,,,90.7,1731,6.4,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.13,,,,,,,,74,1,Changeup,0,10,0,10,10,0,0,10,Standard,Standard,249,0.0,0.038,,,,,-0.038,,-10,-10,0.001,0.001,32,23,32,23,1,3,,,,,3.09,1.07,1.07,,,,,,,8,2
FF,2026-08-02,94.6,-2.18,5.69,"Anderson, Drew",641680,623454,single,hit_into_play,,,,,12,Jonah Heim singles on a fly ball to right fielder Zach McKinstry.,R,L,R,ATH,DET,X,9,fly_ball,1,2,2026,-0.4,1.31,0.9787697863197168,3.462443259421055,,,,2,8,Bot,191.68,123.9,,,,,9.0145641691829,-137.5553633063373,-2.967719019050079,-6.904044151735825,27.537720675641733,-14.933129948134043,3.375344488,1.703444882,216,69.9,25,94.9,2326,6.3,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.23,0.994,0.895,0.9,1,1,0,4,73,5,4-Seam Fastball,0,10,0,10,10,0,0,10,Infield shade,Standard,216,0.0,0.412,57.9,6.5,,1.033,-0.412,88.0,-10,-10,0.001,0.001,32,31,32,31,1,3,,,,,1.22,0.4,-0.4,,12.489567715890924,-1.9896030773308668,22.328393526055752,27.68900073495917,28.56277482334191,8,2
CH,2026-08-02,91.3,-2.37,5.53,"Anderson, Drew",641680,623454,,foul,,,,,7,,R,L,R,ATH,DET,S,,,1,2,2026,-0.65,-0.06,-0.7807147739952014,1.707081300183341,,,,2,8,Bot,,,,,,,5.380756304106079,-132.95651042904885,-3.430095993161645,-8.838321154229948,26.316468165398764,-32.37953893936854,3.375344488,1.703444882,160,73.3,18,91.8,1716,6.4,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.15,,,,,,,,73,4,Changeup,0,10,0,10,10,0,0,10,Infield shade,Standard,249,0.0,0.0,71.1,7.2,,,0.0,88.0,-10,-10,0.001,0.001,32,31,32,31,1,3,,,,,2.77,0.65,-0.65,,-9.66346788568564,20.418538973793265,33.92970323314755,49.32569134308572,18.46805573484439,8,2
FF,2026-08-02,96.0,-2.23,5.64,"Anderson, Drew",641680,623454,,called_strike,,,,,7,,R,L,R,ATH,DET,S,,,1,1,2026,-0.68,1.13,-0.6094235309772993,2.122100266783572,,,,2,8,Bot,,,,,,,5.816186342972159,-139.76284647653503,-6.192956044846717,-10.136760925986032,27.070093452261272,-16.225967711785177,3.375344488,1.703444882,,,,96.8,2289,6.4,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.08,,,,,,,,73,3,4-Seam Fastball,0,10,0,10,10,0,0,10,Infield shade,Standard,214,0.0,-0.066,,,,,0.066,,-10,-10,0.001,0.001,32,31,32,31,1,3,,,,,1.32,0.68,-0.68,,,,,,,8,2
CU,2026-08-02,80.6,-2.12,5.73,"Anderson, Drew",641680,623454,,ball,,,,,14,,R,L,R,ATH,DET,B,,,0,1,2026,0.66,-1.24,1.7321546727924009,-0.2746329373001757,,,,2,8,Bot,,,,,,,7.179873416312441,-117.08875539123076,-3.889196365977986,4.517149063204841,24.624660326546604,-42.89367475053553,3.375344488,1.703444882,,,,80.3,2820,6.4,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.08,,,,,,,,73,2,Curveball,0,10,0,10,10,0,0,10,Infield shade,Standard,27,0.0,0.03,,,,,-0.03,,-10,-10,0.001,0.001,32,31,32,31,1,3,,,,,4.79,-0.66,0.66,,,,,,,8,2
CU,2026-08-02,79.0,-2.19,5.85,"Anderson, Drew",641680,623454,,called_strike,,,,,2,,R,L,R,ATH,DET,S,,,0,0,2026,0.77,-1.27,0.0047101171145333,3.1304125863326995,,,,2,8,Bot,,,,,,,3.251282844262735,-114.90054256864902,3.554448838537118,6.060721096366196,23.74348519103306,-44.34063183453704,3.375344488,1.703444882,,,,78.4,2694,6.1,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.36,,,,,,,,73,1,Curveball,0,10,0,10,10,0,0,10,Infield shade,Standard,29,0.0,-0.044,,,,,0.044,,-10,-10,0.001,0.001,32,31,32,31,1,3,,,,,4.96,-0.77,0.77,,,,,,,8,2
FF,2026-08-02,94.6,-2.23,5.71,"Anderson, Drew",691016,623454,field_out,hit_into_play,,,,,1,Tyler Soderstrom flies out to left fielder James Outman.,R,L,R,ATH,DET,X,7,fly_ball,2,2,2026,-0.8,1.16,-0.6131400133335221,3.0003840578677057,,,,1,8,Bot,52.76,114.92,,,,,5.947854609198039,-137.58342690528045,-3.8280709905725407,-11.433723872668228,30.33570637670269,-16.783947527722834,3.285826772,1.658267717,276,95.6,52,94.5,2272,6.2,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.25,0.009,0.009,0.0,1,0,0,3,72,5,4-Seam Fastball,0,10,0,10,10,0,0,10,Infield shade,Standard,218,0.0,-0.234,75.1,7.2,,0.014,0.234,95.6,-10,-10,0.001,0.001,32,24,32,25,1,3,,,,,1.39,0.8,-0.8,,7.371402349800574,12.606098192780628,21.957268656073225,43.81554442836277,22.969291067521866,8,2
CH,2026-08-02,89.5,-2.22,5.72,"Anderson, Drew",691016,623454,,foul,,,,,6,,R,L,R,ATH,DET,S,,,2,1,2026,-0.87,-0.23,0.3245547447157697,2.738099697653295,,,,1,8,Bot,,,,,,,8.029715311551078,-130.1007249206282,-0.647707171703148,-11.546380034995655,27.42424483571956,-34.846783888246165,3.285826772,1.658267717,8,85.9,-19,89.3,1714,6.2,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.27,,,,,,,,72,4,Changeup,0,10,0,10,10,0,0,10,Infield shade,Standard,247,0.0,-0.078,79.9,8.1,,,0.078,88.0,-10,-10,0.001,0.001,32,24,32,25,1,3,,,,,3.08,0.87,-0.87,,16.531051309246113,-13.510129578280662,30.60152684931734,34.52052151175129,34.253254775430705,8,2
FF,2026-08-02,94.2,-2.34,5.68,"Anderson, Drew",691016,623454,,called_strike,,,,,1,,R,L,R,ATH,DET,S,,,2,0,2026,-0.5,1.24,-0.4223987708154105,2.860744963589005,,,,1,8,Bot,,,,,,,6.049218489951848,-137.16881978848986,-4.28348458787636,-7.541675332024621,27.57200369649859,-15.743106547914536,3.285826772,1.658267717,,,,94.7,2298,6.3,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.19,,,,,,,,72,3,4-Seam Fastball,0,10,0,10,10,0,0,10,Infield shade,Standard,213,0.0,-0.07,,,,,0.07,,-10,-10,0.001,0.001,32,24,32,25,1,3,,,,,1.31,0.5,-0.5,,,,,,,8,2
FF,2026-08-02,94.6,-2.25,5.64,"Anderson, Drew",691016,623454,,ball,,,,,11,,R,L,R,ATH,DET,B,,,1,0,2026,-0.77,1.18,-1.2204119602133052,2.701663851048778,,,,1,8,Bot,,,,,,,4.40790914734184,-137.782804849911,-4.481335236813506,-10.805872808235003,29.637293997022528,-16.381337444430958,3.285826772,1.658267717,,,,94.9,2306,6.3,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.16,,,,,,,,72,2,4-Seam Fastball,0,10,0,10,10,0,0,10,Infield shade,Standard,218,0.0,0.077,,,,,-0.077,,-10,-10,0.001,0.001,32,24,32,25,1,3,,,,,1.36,0.77,-0.77,,,,,,,8,2
CH,2026-08-02,90.0,-2.32,5.69,"Anderson, Drew",691016,623454,,ball,,,,,14,,R,L,R,ATH,DET,B,,,0,0,2026,-1.2,-0.04,0.8293578237024655,0.7221152318234423,,,,1,8,Bot,,,,,,,10.244705821560116,-130.61698341340434,-5.964232813245166,-15.824354013642916,27.043741588821764,-31.54241384986589,3.285826772,1.658267717,,,,89.7,1625,6.2,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.26,,,,,,,,72,1,Changeup,0,10,0,10,10,0,0,10,Infield shade,Standard,251,0.0,0.043,,,,,-0.043,,-10,-10,0.001,0.001,32,24,32,25,1,3,,,,,2.87,1.2,-1.2,,,,,,,8,2
CU,2026-08-02,78.8,-2.06,5.83,"Anderson, Drew",622268,623454,strikeout,swinging_strike,,,,,9,Donovan Walton strikes out swinging.,R,L,R,ATH,DET,S,2,,2,2,2026,0.68,-1.18,0.5044743213274825,1.9457619941224369,,,,0,8,Bot,,,,,,,4.197781344002991,-114.61832684398549,0.9661380367278688,4.98546448163004,24.910046944646307,-42.90865947939176,3.093626969,1.561269685,,,,78.1,2739,6.2,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.28,,0.0,0.0,1,0,0,,71,5,Curveball,0,10,0,10,10,0,0,10,Infield shade,Standard,23,0.0,-0.235,70.1,8.0,1.947917712,,0.235,,-10,-10,0.001,0.001,32,32,32,32,1,3,,,,,4.91,-0.68,0.68,,28.534397961443645,-44.87054069533745,29.38561451433897,31.3595443104708,57.27943380603186,8,2
FF,2026-08-02,95.2,-2.18,5.66,"Anderson, Drew",622268,623454,,ball,,,,,11,,R,L,R,ATH,DET,B,,,1,2,2026,-0.86,1.3,-1.1919328165101355,2.844913065366855,,,,0,8,Bot,,,,,,,4.496995019431001,-138.4885702026986,-4.483358870415765,-12.059097002440405,31.556269374971144,-14.679723958104343,3.093626969,1.561269685,,,,94.9,2312,6.2,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.3,,,,,,,,71,4,4-Seam Fastball,0,10,0,10,10,0,0,10,Infield shade,Standard,216,0.0,0.047,,,,,-0.047,,-10,-10,0.001,0.001,32,32,32,32,1,3,,,,,1.22,0.86,-0.86,,,,,,,8,2
CH,2026-08-02,90.5,-2.4,5.66,"Anderson, Drew",622268,623454,,ball,,,,,14,,R,L,R,ATH,DET,B,,,0,2,2026,-1.23,-0.28,0.2305632029068911,0.2579018867436495,,,,0,8,Bot,,,,,,,9.13730924096307,-131.40420679552815,-6.584089598964239,-16.2637321948458,29.66133331065821,-34.06312007034699,3.093626969,1.561269685,,,,90.1,1752,6.3,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.21,,,,,,,,71,3,Changeup,0,10,0,10,10,0,0,10,Infield shade,Standard,252,0.0,0.023,,,,,-0.023,,-10,-10,0.001,0.001,32,32,32,32,1,3,,,,,3.09,1.23,-1.23,,,,,,,8,2
CH,2026-08-02,90.2,-2.42,5.73,"Anderson, Drew",622268,623454,,swinging_strike,,,,,13,,R,L,R,ATH,DET,S,,,0,1,2026,-0.93,-0.33,-0.6664629707791345,0.9816575332497788,,,,0,8,Bot,,,,,,,6.314359449209729,-131.1236883888674,-4.80164927101362,-12.174913379992866,30.985679845550447,-35.01924141990624,3.093626969,1.561269685,,,,89.7,1714,6.3,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.2,,,,,,,,71,2,Changeup,0,10,0,10,10,0,0,10,Infield shade,Standard,254,0.0,-0.056,67.5,7.6,3.73162182,,0.056,,-10,-10,0.001,0.001,32,32,32,32,1,3,,,,,3.16,0.93,-0.93,,17.751056685653538,-7.081526515158574,31.79369575029532,42.740992013933614,40.19516903260909,8,2
FF,2026-08-02,93.6,-2.37,5.78,"Anderson, Drew",622268,623454,,called_strike,,,,,4,,R,L,R,ATH,DET,S,,,0,0,2026,-0.64,1.23,-0.7247537122168068,2.0973720759596324,,,,0,8,Bot,,,,,,,5.613008962989995,-136.0814833832063,-6.256180222717163,-9.217600323096717,30.06255334681578,-15.760944716435027,3.093626969,1.561269685,,,,93.3,2103,6.2,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.3,,,,,,,,71,1,4-Seam Fastball,0,10,0,10,10,0,0,10,Infield shade,Standard,216,0.0,-0.042,,,,,0.042,,-10,-10,0.001,0.001,32,32,32,32,1,3,,,,,1.38,0.64,-0.64,,,,,,,8,2
FF,2026-08-02,92.8,1.78,5.72,"Bowden, Ben",703601,641386,field_out,hit_into_play,,,,,3,Max Clark pops out to third baseman Tommy White in foul territory.,R,L,L,ATH,DET,X,5,popup,3,2,2026,0.96,1.18,0.5419121250437333,2.8439760119481896,,,701678,2,8,Top,96.75,191.58,,,,,-5.214285433520563,-135.17185006511582,-4.011909507496618,12.876498633060812,27.152499188668667,-17.017234219022562,3.179634186,1.604675197,99,86.3,72,92.4,2391,5.8,824971,641680,643446,622268,695720,675961,691016,703607,671732,54.68,0.006,0.006,0.0,1,0,0,3,70,6,4-Seam Fastball,0,10,10,0,10,0,10,0,Standard,Standard,134,0.0,-0.338,71.4,7.3,,0.007,0.338,88.0,-10,10,0.001,0.999,31,21,32,22,1,4,,,,,1.45,0.96,0.96,,12.09744633549434,-2.621258254454275,34.5643235773751,26.86282183384857,35.40291508337178,8,2
FF,2026-08-02,93.1,1.9,5.72,"Bowden, Ben",703601,641386,,foul,,,,,1,,R,L,L,ATH,DET,S,,,3,1,2026,0.97,1.19,-0.2838266292300384,2.756072073495827,,,701678,2,8,Top,,,,,,,-7.610931042586568,-135.450379257883,-4.287344534390103,13.567646002152864,28.02061899918508,-16.734024320529418,3.179634186,1.604675197,130,79.2,65,92.5,2392,5.8,824971,641680,643446,622268,695720,675961,691016,703607,671732,54.69,,,,,,,,70,5,4-Seam Fastball,0,10,10,0,10,0,10,0,Standard,Standard,136,0.0,-0.085,67.0,7.5,,,0.085,88.0,-10,10,0.001,0.999,31,21,32,22,1,4,,,,,1.43,0.97,0.97,,5.754616178376966,6.366439807401104,29.449437279395045,36.712434562307365,30.33920517038336,8,2
FF,2026-08-02,93.2,1.86,5.75,"Bowden, Ben",703601,641386,,called_strike,,,,,4,,R,L,L,ATH,DET,S,,,3,0,2026,1.06,1.16,-0.666444397690364,2.5541022817485226,,,701678,2,8,Top,,,,,,,-8.684118645025412,-135.40955277983744,-4.807152933738601,14.857844283979755,28.347515982928755,-16.977163188508523,3.179634186,1.604675197,,,,92.6,2406,5.9,824971,641680,643446,622268,695720,675961,691016,703607,671732,54.61,,,,,,,,70,4,4-Seam Fastball,0,10,10,0,10,0,10,0,Standard,Standard,131,0.0,-0.059,,,,,0.059,,-10,10,0.001,0.999,31,21,32,22,1,4,,,,,1.46,1.06,1.06,,,,,,,8,2
FF,2026-08-02,93.0,1.87,5.71,"Bowden, Ben",703601,641386,,ball,,,,,11,,R,L,L,ATH,DET,B,,,2,0,2026,0.88,1.32,-0.337956989881519,3.600147224466081,,,701678,2,8,Top,,,,,,,-7.446344830575748,-135.34718689159877,-2.422091991849256,12.342379654744647,28.11966534817693,-15.574872809673876,3.179634186,1.604675197,,,,92.3,2403,5.7,824971,641680,643446,622268,695720,675961,691016,703607,671732,54.75,,,,,,,,70,3,4-Seam Fastball,0,10,10,0,10,0,10,0,Standard,Standard,133,0.0,0.116,,,,,-0.116,,-10,10,0.001,0.999,31,21,32,22,1,4,,,,,1.3,0.88,0.88,,,,,,,8,2
FF,2026-08-02,94.4,1.75,5.76,"Bowden, Ben",703601,641386,,ball,,,,,11,,R,L,L,ATH,DET,B,,,1,0,2026,1.04,1.23,-1.0471132376761028,2.5039289021344477,,,701678,2,8,Top,,,,,,,-9.457405958253418,-137.24854283650524,-5.375124454718766,15.154145209804968,27.68382425619194,-15.511717840831354,3.179634186,1.604675197,,,,94.0,2458,5.9,824971,641680,643446,622268,695720,675961,691016,703607,671732,54.61,,,,,,,,70,2,4-Seam Fastball,0,10,10,0,10,0,10,0,Standard,Standard,134,0.0,0.052,,,,,-0.052,,-10,10,0.001,0.999,31,21,32,22,1,4,,,,,1.31,1.04,1.04,,,,,,,8,2
FF,2026-08-02,94.3,1.84,5.71,"Bowden, Ben",703601,641386,,ball,,,,,11,,R,L,L,ATH,DET,B,,,0,0,2026,1.02,1.21,-1.3053052084433692,3.52669937326677,,,701678,2,8,Top,,,,,,,-10.264059583882098,-136.9965393349204,-2.554081606797647,14.98901368944561,28.087261801524622,-16.454160250911794,3.179634186,1.604675197,,,,93.7,2490,5.9,824971,641680,643446,622268,695720,675961,691016,703607,671732,54.64,,,,,,,,70,1,4-Seam Fastball,0,10,10,0,10,0,10,0,Standard,Standard,134,0.0,0.038,,,,,-0.038,,-10,10,0.001,0.999,31,21,32,22,1,4,,,,,1.34,1.02,1.02,,,,,,,8,2
CH,2026-08-02,86.5,1.86,5.89,"Bowden, Ben",701678,641386,force_out,hit_into_play,,,,,6,"Hao-Yu Lee grounds into a force out, third baseman Tommy White to second baseman Donovan Walton. Eduardo Valencia scores. Spencer Torkelson out at 2nd. Hao-Yu Lee to 1st.",R,R,L,ATH,DET,X,5,ground_ball,1,2,2026,1.13,0.67,0.4753315331483894,2.3225006887342303,680664,,679529,1,8,Top,107.91,169.77,,,,,-5.563595638987311,-125.88000339671228,-3.529190860387782,13.114700138933662,22.689706102293776,-24.510800961367163,3.087483596,1.558169291,3,95.7,-36,86.3,1935,5.9,824971,641680,643446,622268,695720,675961,691016,703607,671732,54.56,0.055,0.05,0.0,1,0,0,2,69,4,Changeup,0,9,9,0,10,0,10,0,Standard,Standard,129,0.0,-0.183,73.0,7.3,,0.056,0.183,95.7,-9,9,0.001,0.999,31,23,32,23,1,4,,,,,2.35,1.13,-1.13,,11.492879375552116,-6.479724285080354,21.38471927500101,38.48020042909664,34.66044942422734,8,2
FF,2026-08-02,93.7,1.77,5.77,"Bowden, Ben",701678,641386,,foul,,,,,4,,R,R,L,ATH,DET,S,,,1,1,2026,1.04,1.28,-0.4074751496556701,2.144864113965204,680664,,679529,1,8,Top,,,,,,,-7.820955669623169,-136.2500598409197,-6.26996559936536,14.64725351390835,28.21985097123349,-15.009763433912228,3.087483596,1.558169291,196,69.3,52,93.2,2439,5.9,824971,641680,643446,622268,695720,675961,691016,703607,671732,54.6,,,,,,,,69,3,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,134,0.0,-0.078,71.7,6.7,,,0.078,88.0,-9,9,0.001,0.999,31,23,32,23,1,4,,,,,1.31,1.04,-1.04,,-1.982961070629504,6.282339532400289,30.550715460331684,27.68960961909285,22.8749311168378,8,2
CH,2026-08-02,85.6,1.86,5.87,"Bowden, Ben",701678,641386,,ball,,,,,12,,R,R,L,ATH,DET,B,,,0,1,2026,1.26,0.77,2.6281730074326006,3.8002104567480335,680664,,679529,1,8,Top,,,,,,,-0.7718649390098078,-124.77015595520054,-0.0808526553232099,13.315264898189133,23.915779766055728,-24.27637218867009,3.087483596,1.558169291,,,,85.0,1491,5.7,824971,641680,643446,622268,695720,675961,691016,703607,671732,54.77,,,,,,,,69,2,Changeup,0,9,9,0,9,0,9,0,Standard,Standard,121,0.0,0.011,,,,,-0.011,,-9,9,0.001,0.999,31,23,32,23,1,4,,,,,2.32,1.26,-1.26,,,,,,,8,2
