pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FC,2026-08-08,93.5,-2.87,5.29,"Carrillo, Gerardo",606192,672629,field_out,hit_into_play,,,,,2,Teoscar Hernández flies out to right fielder Corbin Carroll.,R,R,R,AZ,LAD,X,9,fly_ball,2,0,2026,0.0,0.66,-0.1605399498555873,2.969603146738258,,663656,,1,10,Top,157.46,107.29,,,,,6.923248434020351,-136.15019571580495,-1.5693204647063164,-1.4537574423404318,28.059385655917826,-23.833953665056026,3.199819554,1.614862205,258,88.4,50,94.2,2395,6.5,825049,543510,694374,606466,545121,672695,663457,814439,682998,53.95,0.006,0.006,0.0,1,0,0,3,77,3,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,216,0.108,-0.34,75.5,7.7,,0.01,0.34,88.4,0,0,0.597,0.403,27,33,28,34,1,3,,,,,1.93,0.0,0.0,,9.642174421456906,-1.6910875786083004,27.09306277150044,37.96502198003018,29.509348402314743,8,8
ST,2026-08-08,86.7,-2.85,5.27,"Carrillo, Gerardo",606192,672629,,blocked_ball,,,,,14,,R,R,R,AZ,LAD,B,,,1,0,2026,0.84,-0.21,0.0301202055001753,0.5830234385130377,,663656,,1,10,Top,,,,,,,5.054627757756084,-126.0326311365754,-4.17736911582838,7.572899036249548,30.345477317329284,-33.64180862293271,3.199819554,1.614862205,,,,86.2,2800,6.4,825049,543510,694374,606466,545121,672695,663457,814439,682998,54.06,,,,,,,,77,2,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,61,-0.008,0.026,,,,,-0.026,,0,0,0.605,0.395,27,33,28,34,1,3,,,,,3.3,-0.84,-0.84,,,,,,,8,8
FC,2026-08-08,94.2,-2.82,5.44,"Carrillo, Gerardo",606192,672629,,ball,,,,,11,,R,R,R,AZ,LAD,B,,,0,0,2026,0.29,0.69,-0.8971425490034443,2.5589261517837274,,663656,,1,10,Top,,,,,,,4.295341030583914,-137.20810588159725,-3.1494848174525654,2.6424773693772914,31.02750790663512,-22.95957017631353,3.199819554,1.614862205,,,,94.7,2433,6.6,825049,543510,694374,606466,545121,672695,663457,814439,682998,53.94,,,,,,,,77,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,204,-0.004,0.038,,,,,-0.038,,0,0,0.609,0.391,27,33,28,34,1,3,,,,,1.88,-0.29,-0.29,,,,,,,8,8
FS,2026-08-08,83.2,-2.96,5.36,"Carrillo, Gerardo",669242,672629,field_out,hit_into_play,,,,,5,Tommy Edman flies out to center fielder Ryan Waldschmidt.,R,L,R,AZ,LAD,X,8,fly_ball,0,0,2026,-0.69,0.39,0.0082463722789872,2.071504204811072,,663656,,0,10,Top,115.8,79.19,,,,,8.151441469096055,-120.8064036623091,-1.540291529726528,-8.531395535867803,26.58895185495216,-28.27467420458293,3.102403215,1.565698819,300,88.7,43,83.3,837,6.8,825049,543510,694374,606466,545121,672695,663457,814439,682998,53.75,0.001,0.0,0.0,1,0,0,3,76,1,Split-Finger,1,1,1,1,1,1,1,1,Strategic,Standard,236,0.109,-0.287,71.8,6.8,,0.001,0.287,88.7,0,0,0.5,0.5,27,31,28,31,1,3,,,,,2.95,0.69,-0.69,,6.934580114159181,-1.2879546904224817,28.819209941639212,36.14521201335686,30.69111825325984,8,8
FF,2026-08-08,98.6,-1.74,4.55,"Díaz, Edwin",545121,621242,strikeout,swinging_strike,,,,,11,Ildemaro Vargas strikes out swinging.,R,L,R,AZ,LAD,S,2,,1,2,2026,-1.2,1.02,-1.134558566427515,3.376372972538238,682998,663457,,2,9,Bot,,,,,,,4.526195931062816,-143.5449696543002,0.0182259019648097,-17.57662875702721,36.29677628308996,-18.376675539462877,3.161204068,1.595374016,,,,99.7,2375,7.1,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.43,,0.0,0.0,1,0,0,,75,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,238,-0.094,-0.178,66.1,6.2,,,0.178,,0,0,0.594,0.594,32,34,32,35,1,0,,,,,1.34,1.2,-1.2,,-7.155648224000432,40.12742852181169,13.877723747996544,46.82672099222344,-0.7794799839592179,8,8
SL,2026-08-08,92.1,-1.71,4.8,"Díaz, Edwin",545121,621242,,foul,,,,,8,,R,L,R,AZ,LAD,S,,,1,2,2026,0.12,0.51,-0.0832859341096071,1.9420971614141136,682998,663457,,2,9,Bot,,,,,,,3.855430597752096,-134.17143637182957,-2.4142314931962634,0.7009245908750913,28.111661543403848,-25.636335325971253,3.161204068,1.595374016,3,88.2,-36,93.6,2172,7.0,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.46,,,,,,,,75,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,173,0.0,0.0,72.1,7.9,,,0.0,88.2,0,0,0.594,0.594,32,34,32,35,1,0,,,,,2.16,-0.12,0.12,,6.053677296270158,-11.910374008320376,25.754777866065847,35.18665486954432,27.62837484509221,8,8
SL,2026-08-08,89.3,-1.84,4.73,"Díaz, Edwin",545121,621242,,foul,,,,,14,,R,L,R,AZ,LAD,S,,,1,1,2026,0.23,0.58,0.5793459730079971,1.338409270344387,682998,663457,,2,9,Bot,,,,,,,5.468344083818935,-130.00153436632726,-3.4548674370996237,1.5269345677232506,25.160299511912545,-25.0526588091124,3.161204068,1.595374016,3,94.3,-28,90.8,2315,7.0,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.49,,,,,,,,75,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,218,-0.033,-0.076,69.2,7.9,,,0.076,94.3,0,0,0.627,0.627,32,34,32,35,1,0,,,,,2.26,-0.23,0.23,,17.156539443595335,-15.19105796852783,35.36847643957065,28.87806544991548,31.96048141499451,8,8
SL,2026-08-08,91.0,-1.92,4.82,"Díaz, Edwin",545121,621242,,called_strike,,,,,1,,R,L,R,AZ,LAD,S,,,1,0,2026,0.22,0.58,-0.5687213705737787,2.802738376763342,682998,,663457,2,9,Bot,,,,,,,2.9088635530938856,-132.5341382564891,-0.2908672658000465,2.058840142848051,26.67524127360708,-25.495476382668546,3.161204068,1.595374016,,,,92.9,2302,7.3,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.24,,,,,,,,75,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,236,-0.013,-0.031,,,,,0.031,,0,0,0.64,0.64,32,34,32,35,1,0,,,,,2.16,-0.22,0.22,,,,,,,8,8
SL,2026-08-08,90.6,-1.97,4.78,"Díaz, Edwin",545121,621242,,ball,,,,,11,,R,L,R,AZ,LAD,B,,,0,0,2026,0.26,0.42,-1.0509903816290234,2.9652169065280454,682998,,663457,2,9,Bot,,,,,,,1.725107991397132,-132.0490592142962,0.6518949941367722,2.613882494979758,28.29427824271751,-27.614396892725424,3.161204068,1.595374016,,,,91.8,2262,6.9,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.59,,,,,,,,75,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,183,0.003,0.018,,,,,-0.018,,0,0,0.637,0.637,32,34,32,35,1,0,,,,,2.35,-0.26,0.26,,,,,,,8,8
,2026-08-08,,,,"Díaz, Edwin",663457,621242,intent_walk,automatic_ball,,,,,,Edwin Díaz intentionally walks Lars Nootbaar.,R,L,R,AZ,LAD,B,,,3,0,2026,,,,,682998,,,2,9,Bot,,,,,,,,,,,,,,,,,,,,,825049,676439,518692,669242,571970,605141,606192,681624,663656,,,,0.4,0,0,0,,74,4,,1,1,1,1,1,1,1,1,,,,0.002,,,,,,,,0,0,0.635,0.635,32,28,32,29,1,4,,,,,,,,,,,,,,8,8
,2026-08-08,,,,"Díaz, Edwin",663457,621242,,automatic_ball,,,,,,,R,L,R,AZ,LAD,B,,,2,0,2026,,,,,682998,,,2,9,Bot,,,,,,,,,,,,,,,,,,,,,825049,676439,518692,669242,571970,605141,606192,681624,663656,,,,,,,,,74,3,,1,1,1,1,1,1,1,1,,,,0.002,,,,,,,,0,0,0.633,0.633,32,28,32,29,1,4,,,,,,,,,,,,,,8,8
,2026-08-08,,,,"Díaz, Edwin",663457,621242,,automatic_ball,,,,,,,R,L,R,AZ,LAD,B,,,1,0,2026,,,,,682998,,,2,9,Bot,,,,,,,,,,,,,,,,,,,,,825049,676439,518692,669242,571970,605141,606192,681624,663656,,,,,,,,,74,2,,1,1,1,1,1,1,1,1,,,,0.001,,,,,,,,0,0,0.632,0.632,32,28,32,29,1,4,,,,,,,,,,,,,,8,8
,2026-08-08,,,,"Díaz, Edwin",663457,621242,,automatic_ball,,,,,,,R,L,R,AZ,LAD,B,,,0,0,2026,,,,,682998,,,2,9,Bot,,,,,,,,,,,,,,,,,,,,,825049,676439,518692,669242,571970,605141,606192,681624,663656,,,,,,,,,74,1,,1,1,1,1,1,1,1,1,,,,0.001,,,,,,,,0,0,0.631,0.631,32,28,32,29,1,4,,,,,,,,,,,,,,8,8
FF,2026-08-08,95.1,-1.86,4.51,"Díaz, Edwin",606466,621242,field_out,hit_into_play,,,,,12,Ketel Marte pops out to shortstop Mookie Betts.,R,L,R,AZ,LAD,X,6,popup,1,2,2026,-0.86,1.09,0.2634373874125062,3.450639879596923,682998,,,1,9,Bot,117.48,183.2,,,,,7.572589805818038,-138.33436270730775,0.5273483301141136,-12.656787468639678,29.222372981825803,-18.443028184046877,3.218249672,1.624163386,31,87.2,80,96.9,2254,7.2,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.29,0.009,0.01,0.0,1,0,0,3,73,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Strategic,237,-0.141,0.007,70.9,7.1,,0.013,-0.007,88.0,0,0,0.772,0.772,32,32,32,33,1,4,,,,,1.42,0.86,-0.86,,16.54080412560296,-13.024804984740747,23.29449903116896,26.879850796912955,32.684288961316376,8,8
SL,2026-08-08,90.5,-1.85,4.74,"Díaz, Edwin",606466,621242,,called_strike,,,,,7,,R,L,R,AZ,LAD,S,,,1,1,2026,0.34,0.45,-0.3899007526555955,1.852658431182696,682998,,,1,9,Bot,,,,,,,2.915420019048332,-131.8603117518995,-2.1089876786044472,3.3490879018900617,27.313585094763493,-26.657782910641757,3.218249672,1.624163386,,,,92.3,2343,7.2,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.27,,,,,,,,73,3,Slider,1,1,1,1,1,1,1,1,Strategic,Strategic,172,-0.051,-0.096,,,,,0.096,,0,0,0.823,0.823,32,32,32,33,1,4,,,,,2.32,-0.34,0.34,,,,,,,8,8
FF,2026-08-08,96.7,-1.91,4.49,"Díaz, Edwin",606466,621242,,ball,,,,,11,,R,L,R,AZ,LAD,B,,,0,1,2026,-0.83,0.92,-0.3450407998306459,3.879889977510431,682998,,,1,9,Bot,,,,,,,6.153780345250117,-140.80300821867672,1.908611671784799,-12.35266334913673,30.019767253543066,-20.46234143623605,3.218249672,1.624163386,,,,98.9,2199,7.3,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.18,,,,,,,,73,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Strategic,236,0.02,0.026,,,,,-0.026,,0,0,0.803,0.803,32,32,32,33,1,4,,,,,1.5,0.83,-0.83,,,,,,,8,8
SL,2026-08-08,89.8,-1.89,4.82,"Díaz, Edwin",606466,621242,,foul,,,,,14,,R,L,R,AZ,LAD,S,,,0,0,2026,0.19,0.53,0.8941744496043824,2.1870343578826423,682998,,,1,9,Bot,,,,,,,6.5113047387174,-130.63234669907848,-1.488589585213274,0.788115416210874,27.65418129431979,-25.98241972152431,3.218249672,1.624163386,235,107.4,15,91.5,2194,7.3,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.15,,,,,,,,73,1,Slider,1,1,1,1,1,1,1,1,Strategic,Strategic,206,-0.03,-0.05,77.0,8.3,,,0.05,107.4,0,0,0.833,0.833,32,32,32,33,1,4,,,,,2.3,-0.19,0.19,,17.81304433468965,-29.40384333463352,36.283182794873824,19.84359857155618,44.16206242131112,8,8
SL,2026-08-08,90.4,-1.92,4.84,"Díaz, Edwin",672515,621242,field_out,hit_into_play,,,,,5,Gabriel Moreno lines out sharply to third baseman Max Muncy.,R,R,R,AZ,LAD,X,5,line_drive,3,2,2026,0.31,0.2,-0.0960256833897048,2.168151873176772,682998,,,0,9,Bot,103.31,170.55,,,,,3.8803782594502505,-131.60951691658795,-0.971790523180629,2.763786539859991,28.479742641798214,-29.813127114973938,3.071686352,1.55019685,139,105.9,7,91.8,2169,7.1,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.36,0.694,0.666,0.0,1,0,0,4,72,6,Slider,1,1,1,1,1,1,1,1,Strategic,Strategic,194,-0.086,-0.21,77.1,7.5,,0.804,0.21,105.9,0,0,0.919,0.919,32,26,32,26,1,4,,,,,2.59,-0.31,-0.31,,19.221299805212325,-9.375357809999436,33.30659690977003,31.716620893384896,43.30156873327648,8,8
SL,2026-08-08,90.8,-1.89,4.82,"Díaz, Edwin",672515,621242,,swinging_strike,,,,,14,,R,R,R,AZ,LAD,S,,,3,1,2026,0.32,0.39,0.940192053072428,1.5748704043247748,682998,,,0,9,Bot,,,,,,,6.4129465476099785,-132.11204802715963,-2.8820275522897094,2.439138319987685,27.83419654832046,-27.25170837146449,3.071686352,1.55019685,,,,92.5,2274,7.3,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.21,,,,,,,,72,5,Slider,1,1,1,1,1,1,1,1,Strategic,Strategic,206,-0.003,-0.128,70.5,8.7,6.27335352,,0.128,,0,0,0.922,0.922,32,26,32,26,1,4,,,,,2.38,-0.32,-0.32,,28.978394518808507,-30.436165560264207,38.53532533502126,43.6537986140231,54.08853549125912,8,8
SL,2026-08-08,90.2,-1.84,4.77,"Díaz, Edwin",672515,621242,,ball,,,,,14,,R,R,R,AZ,LAD,B,,,2,1,2026,0.27,0.27,1.678229107073251,2.116290858384299,682998,,,0,9,Bot,,,,,,,8.218785834857924,-131.22644538669945,-1.0450853158394895,1.4041066967829632,27.310339255661617,-29.085124460684614,3.071686352,1.55019685,,,,92.0,2231,7.4,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.14,,,,,,,,72,4,Slider,1,1,1,1,1,1,1,1,Strategic,Strategic,186,0.003,0.122,,,,,-0.122,,0,0,0.919,0.919,32,26,32,26,1,4,,,,,2.53,-0.27,-0.27,,,,,,,8,8
FF,2026-08-08,97.6,-2.01,4.6,"Díaz, Edwin",672515,621242,,ball,,,,,11,,R,R,R,AZ,LAD,B,,,1,1,2026,-0.98,1.06,-0.7534130678287497,3.230371436027324,682998,,,0,9,Bot,,,,,,,5.736288004305939,-141.9219522117037,-0.4579499803482007,-14.617271203288537,35.76338031018041,-18.010465087853422,3.071686352,1.55019685,,,,98.7,2321,7.2,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.31,,,,,,,,72,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Strategic,236,0.005,0.033,,,,,-0.033,,0,0,0.914,0.914,32,26,32,26,1,4,,,,,1.35,0.98,0.98,,,,,,,8,8
SL,2026-08-08,90.7,-1.98,4.86,"Díaz, Edwin",672515,621242,,swinging_strike,,,,,14,,R,R,R,AZ,LAD,S,,,1,0,2026,0.26,0.45,0.843210524546165,1.605593059637895,682998,,,0,9,Bot,,,,,,,6.491463621337873,-131.95979428380667,-3.044099101915166,1.7557210687732097,27.206636004609127,-26.438834403351155,3.071686352,1.55019685,,,,92.3,2262,7.2,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.34,,,,,,,,72,2,Slider,1,1,1,1,1,1,1,1,Strategic,Strategic,225,-0.005,-0.031,70.9,8.3,6.245202708,,0.031,,0,0,0.919,0.919,32,26,32,26,1,4,,,,,2.31,-0.26,-0.26,,28.864508482501677,-22.829744904635376,37.06130200794944,44.0169560830828,46.77440575510222,8,8
FF,2026-08-08,97.8,-1.89,4.53,"Díaz, Edwin",672515,621242,,ball,,,,,14,,R,R,R,AZ,LAD,B,,,0,0,2026,-1.1,0.94,1.921774697330461,1.8497810859309545,682998,,,0,9,Bot,,,,,,,12.968549783746496,-141.77509195006564,-3.738348956573937,-17.948495707511366,34.64493306999517,-18.84493578002885,3.071686352,1.55019685,,,,99.2,2240,7.4,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.07,,,,,,,,72,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Strategic,237,0.001,0.037,,,,,-0.037,,0,0,0.918,0.918,32,26,32,26,1,4,,,,,1.48,1.1,1.1,,,,,,,8,8
FF,2026-08-08,98.6,-1.91,4.47,"Díaz, Edwin",682998,621242,triple,hit_into_play,,,,,5,Corbin Carroll triples (13) on a line drive to left fielder Teoscar Hernández. Geraldo Perdomo scores.,R,L,R,AZ,LAD,X,7,line_drive,0,1,2026,-1.22,0.76,0.0657517460900392,2.445265067736205,672695,,,0,9,Bot,29.43,93.63,,,,,8.328211541577051,-143.3079696562637,-1.652966016924426,-18.78830900962205,35.229604000932035,-21.53094741981469,3.10328084,1.566141732,186,103.3,8,99.8,2294,7.1,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.37,0.717,0.666,1.6,1,1,2,4,71,2,4-Seam Fastball,0,1,0,1,1,1,1,1,Standard,Standard,240,0.378,0.845,71.2,6.3,,0.806,-0.845,103.3,-1,-1,0.54,0.54,32,25,32,26,1,4,,,,,1.6,1.22,-1.22,,-2.2900538971384643,25.756885116057934,25.636376969788905,38.14418814949397,22.175911474083783,8,8
FF,2026-08-08,96.4,-2.01,4.48,"Díaz, Edwin",682998,621242,,called_strike,,,,,4,,R,L,R,AZ,LAD,S,,,0,0,2026,-1.19,0.88,-0.3246411466599306,2.0765205032575103,672695,,,0,9,Bot,,,,,,,7.307513496616377,-140.1241995342886,-2.65887821168367,-17.33477481317797,34.08391011409338,-20.22308970949168,3.10328084,1.566141732,,,,97.7,2239,7.2,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.26,,,,,,,,71,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,241,-0.021,-0.079,,,,,0.079,,-1,-1,0.561,0.561,32,25,32,26,1,4,,,,,1.59,1.19,-1.19,,,,,,,8,8
FF,2026-08-08,96.5,-2.08,4.52,"Díaz, Edwin",672695,621242,triple,hit_into_play,,,,,5,Geraldo Perdomo triples (6) on a line drive to right fielder Kyle Tucker.,R,L,R,AZ,LAD,X,9,line_drive,2,2,2026,-0.93,0.99,0.0571753301062458,2.744085859569364,,,,0,9,Bot,168.59,53.15,,,,,7.913133375787249,-140.3391073102349,-1.2630727726841189,-14.134485506527984,33.632483554153026,-19.025604189189583,3.31742126,1.674212598,354,95.3,26,98.0,2338,7.3,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.2,0.211,0.288,1.6,1,1,2,5,70,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,233,0.37,0.995,68.0,6.8,,0.48,-0.995,95.3,-1,-1,0.191,0.191,32,26,32,27,1,4,,,,,1.47,0.93,-0.93,,12.42305364903137,-3.7658653620150586,34.602215557407646,35.58979149326187,25.388219724070325,8,8
SL,2026-08-08,90.7,-2.01,4.77,"Díaz, Edwin",672695,621242,,foul,,,,,14,,R,L,R,AZ,LAD,S,,,2,2,2026,0.17,0.6,0.8306473797701003,1.6579612434111282,,,,0,9,Bot,,,,,,,6.738687910301361,-132.01621430328797,-3.0045965719750605,0.5771311633233812,27.43077962560026,-24.730194831811616,3.31742126,1.674212598,149,69.2,69,92.3,2251,7.2,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.34,,,,,,,,70,6,Slider,0,1,0,1,1,0,0,1,Standard,Standard,222,0.0,0.0,63.3,7.6,,,0.0,88.0,-1,-1,0.191,0.191,32,26,32,27,1,4,,,,,2.17,-0.17,0.17,,10.070131472066969,-22.3944382336863,46.87013275955138,26.756133842620827,27.853429634985496,8,8
FF,2026-08-08,97.0,-2.07,4.47,"Díaz, Edwin",672695,621242,,ball,,,,,11,,R,L,R,AZ,LAD,B,,,1,2,2026,-1.26,0.74,-1.1757462968749104,3.2035266714785884,,,,0,9,Bot,,,,,,,5.381006348382606,-141.1705262354147,0.6263700332039761,-18.01173429838241,33.87977776753394,-22.735638510461325,3.31742126,1.674212598,,,,98.4,2350,7.2,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.3,,,,,,,,70,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,234,0.014,0.047,,,,,-0.047,,-1,-1,0.177,0.177,32,26,32,27,1,4,,,,,1.7,1.26,-1.26,,,,,,,8,8
FF,2026-08-08,97.4,-2.09,4.53,"Díaz, Edwin",672695,621242,,foul,,,,,5,,R,L,R,AZ,LAD,S,,,1,2,2026,-1.41,0.73,-0.1896874764359484,2.391565824845438,,,,0,9,Bot,,,,,,,8.480354356801115,-141.60101719232267,-1.7575443884763788,-20.929280802409963,33.60814395374039,-22.137955201480764,3.31742126,1.674212598,200,72.7,58,98.8,2465,7.2,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.28,,,,,,,,70,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,241,0.0,0.0,62.8,6.8,,,0.0,88.0,-1,-1,0.177,0.177,32,26,32,27,1,4,,,,,1.68,1.41,-1.41,,2.8414415446235126,0.9752579774556964,39.31059477262673,36.58373752933173,20.790821926558955,8,8
SL,2026-08-08,91.0,-1.97,4.71,"Díaz, Edwin",672695,621242,,ball,,,,,14,,R,L,R,AZ,LAD,B,,,0,2,2026,0.03,0.8,0.3489624367972068,0.8151848674151052,,,,0,9,Bot,,,,,,,5.7710545734635605,-132.33250583768,-5.458514203825697,-0.801268581477511,27.48724369763377,-21.85529864863872,3.31742126,1.674212598,,,,92.6,2390,7.2,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.28,,,,,,,,70,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,221,0.009,0.022,,,,,-0.022,,-1,-1,0.168,0.168,32,26,32,27,1,4,,,,,1.95,-0.03,0.03,,,,,,,8,8
FF,2026-08-08,97.0,-1.93,4.52,"Díaz, Edwin",672695,621242,,foul,,,,,12,,R,L,R,AZ,LAD,S,,,0,1,2026,-1.07,0.97,0.8675234204129281,2.6832216443212333,,,,0,9,Bot,,,,,,,10.039307296671948,-140.88044965486526,-1.4850693883564512,-16.516813987565833,31.543657065841504,-19.05927229932019,3.31742126,1.674212598,153,60.8,60,98.6,2438,7.3,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.25,,,,,,,,70,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,237,-0.023,-0.055,60.0,6.6,,,0.055,88.0,-1,-1,0.191,0.191,32,26,32,27,1,4,,,,,1.46,1.07,-1.07,,5.729752572558808,-1.3580474404135945,45.95514345197848,25.64847922042671,19.48734717985185,8,8
FF,2026-08-08,96.4,-2.11,4.46,"Díaz, Edwin",672695,621242,,called_strike,,,,,4,,R,L,R,AZ,LAD,S,,,0,0,2026,-1.22,0.94,-0.5482422886825005,2.703140156501357,,,,0,9,Bot,,,,,,,7.0581185231357,-140.30997128965146,-1.131025161491691,-17.717072086369313,31.553333186086856,-19.684153578901192,3.31742126,1.674212598,,,,98.1,2319,7.2,825049,676439,518692,669242,571970,605141,606192,681624,663656,53.26,,,,,,,,70,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,235,-0.013,-0.042,,,,,0.042,,-1,-1,0.204,0.204,32,26,32,27,1,4,,,,,1.51,1.22,-1.22,,,,,,,8,8
FS,2026-08-08,84.2,-2.83,5.28,"Carrillo, Gerardo",663656,672629,field_out,hit_into_play,,,,,1,"Kyle Tucker grounds out, first baseman Tim Tawa to pitcher Gerardo Carrillo.",R,L,R,AZ,LAD,X,3,ground_ball,3,2,2026,-0.51,0.76,-0.6231610398300081,3.404463072368797,,,605141,2,9,Top,148.72,159.54,,,,,6.12344573138293,-122.30999759354312,0.8682217807038832,-6.518579521062016,30.5133665600116,-25.188616300911672,3.350770997,1.691043307,18,62.3,-9,83.8,835,6.7,825049,543510,694374,606466,545121,672695,663457,814439,682998,53.75,0.069,0.062,0.0,1,0,0,2,69,6,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,245,0.021,-0.33,66.3,7.1,,0.074,0.33,88.0,-1,1,0.183,0.817,27,29,28,29,1,3,,,,,2.54,0.51,-0.51,,15.790237840706808,-18.87129504077621,22.04338936195709,42.567148297979685,39.762841916693446,8,8
FF,2026-08-08,97.8,-2.66,5.38,"Carrillo, Gerardo",663656,672629,,ball,,,,,11,,R,L,R,AZ,LAD,B,,,2,2,2026,-0.83,1.05,-2.287258403127923,4.365739082207171,,,605141,2,9,Top,,,,,,,2.9494036685289773,-142.4526601423675,0.4096203611132309,-11.948013541882354,32.92289042382792,-18.153205112078847,3.350770997,1.691043307,,,,98.0,2293,6.4,825049,543510,694374,606466,545121,672695,663457,814439,682998,54.13,,,,,,,,69,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,230,-0.005,0.088,,,,,-0.088,,-1,1,0.188,0.812,27,29,28,29,1,3,,,,,1.33,0.83,-0.83,,,,,,,8,8
FF,2026-08-08,98.2,-2.72,5.35,"Carrillo, Gerardo",663656,672629,,foul_tip,,,,,11,,R,L,R,AZ,LAD,S,,,2,1,2026,-0.75,1.12,-0.1132194548312165,3.95835794008922,,,605141,2,9,Top,,,,,,,8.772263428470211,-142.8240398985883,-0.7795936668711719,-12.364169491260864,33.32834596170811,-16.82673931902438,3.350770997,1.691043307,,,,98.4,2238,6.5,825049,543510,694374,606466,545121,672695,663457,814439,682998,54.04,,,,,,,,69,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,232,0.005,-0.07,63.1,5.4,,,0.07,,-1,1,0.183,0.817,27,29,28,29,1,3,,,,,1.24,0.75,-0.75,,-3.6367292826003457,18.03191522281632,27.916140980942156,35.844265657803106,13.47857248566972,8,8
